GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244317036	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	0.25974025974026	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317037	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								FRA	FRENCH	FRA								0	046	046	04	1	7.0	6	1	6	0.25974025974026	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317038	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	0.25974025974026	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317039	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	0.25974025974026	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317040	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	1	6	0.25974025974026	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317041	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	2	1	2	-3.66492146596858	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.firstpost.com/world/russia-and-ukraine-hold-first-direct-talks-in-3-years-agree-on-prisoner-swap-but-no-truce-13889165.html
1244317042	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	0.25974025974026	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317043	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	0.25974025974026	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317044	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	6	1	6	0.25974025974026	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317045	20250516	202505	2025	2025.3726	DEU	BERLIN	DEU								GOVMIL	DEFENSE MINIST						GOV	MIL		1	044	044	04	1	2.5	10	1	10	8.94736842105263	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516184500	https://indonesiatribune.com/minister-of-defense-attends-high-level-conference-on-future-peacekeeping-2/
1244317046	20250516	202505	2025	2025.3726	DEU	BERLIN	DEU								GOVMIL	DEFENSE MINIST						GOV	MIL		1	046	046	04	1	7.0	8	1	8	8.94736842105263	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516184500	https://indonesiatribune.com/minister-of-defense-attends-high-level-conference-on-future-peacekeeping-2/
1244317047	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								GOVMIL	DEFENSE MINIST						GOV	MIL		1	046	046	04	1	7.0	2	1	2	8.94736842105263	1	Indonesia	ID	ID		-5	120	ID	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516184500	https://indonesiatribune.com/minister-of-defense-attends-high-level-conference-on-future-peacekeeping-2/
1244317048	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								IRN	IRANIAN	IRN								0	046	046	04	1	7.0	1	1	1	0.25974025974026	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317049	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	0.25974025974026	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317050	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								POL	POLAND	POL								0	041	041	04	1	1.0	2	1	2	-3.66492146596858	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.firstpost.com/world/russia-and-ukraine-hold-first-direct-talks-in-3-years-agree-on-prisoner-swap-but-no-truce-13889165.html
1244317051	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								TUR	ISTANBUL	TUR								0	010	010	01	1	0.0	2	1	2	-3.51317440401506	1	Germany	GM	GM		51.5	10.5	GM	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516184500	https://www.novinite.com/articles/232337/First+Ukraine-Russia+Talks+in+Over+Three+Years+Stall+Amid+Unrealistic+Russian+Demands
1244317052	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								TUR	ISTANBUL	TUR								0	010	010	01	1	0.0	1	1	1	-3.51317440401506	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.novinite.com/articles/232337/First+Ukraine-Russia+Talks+in+Over+Three+Years+Stall+Amid+Unrealistic+Russian+Demands
1244317053	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	041	041	04	1	1.0	2	1	2	-3.66492146596858	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.firstpost.com/world/russia-and-ukraine-hold-first-direct-talks-in-3-years-agree-on-prisoner-swap-but-no-truce-13889165.html
1244317054	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								USA	CONNECTICUT	USA								1	042	042	04	1	1.9	1	1	1	-3.35195530726257	3	Bradley International Airport, Connecticut, United States	US	USCT	CT003	41.9311	-72.6842	213146	1	Germany	GM	GM		51.5	10.5	GM	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	20250516184500	https://i95rock.com/connecticut-historical-secrets/
1244317055	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								USA	CONNECTICUT	USA								1	042	042	04	1	1.9	1	1	1	-3.35195530726257	1	Germany	GM	GM		51.5	10.5	GM	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Germany	GM	GM		51.5	10.5	GM	20250516184500	https://i95rock.com/connecticut-historical-secrets/
1244317056	20250516	202505	2025	2025.3726	DEUGOV	GERMANY	DEU					GOV			TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-3.51317440401506	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Germany	GM	GM		51.5	10.5	GM	20250516184500	https://www.novinite.com/articles/232337/First+Ukraine-Russia+Talks+in+Over+Three+Years+Stall+Amid+Unrealistic+Russian+Demands
1244317057	20250516	202505	2025	2025.3726	DEUGOV	GERMAN	DEU					GOV			TUR	ISTANBUL	TUR								0	010	010	01	1	0.0	4	1	4	-3.51317440401506	1	Germany	GM	GM		51.5	10.5	GM	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Germany	GM	GM		51.5	10.5	GM	20250516184500	https://www.novinite.com/articles/232337/First+Ukraine-Russia+Talks+in+Over+Three+Years+Stall+Amid+Unrealistic+Russian+Demands
1244317058	20250516	202505	2025	2025.3726	DEUOPP	GERMANY	DEU					OPP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.35195530726257	3	Bradley International Airport, Connecticut, United States	US	USCT	CT003	41.9311	-72.6842	213146	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	20250516184500	https://i95rock.com/connecticut-historical-secrets/
1244317059	20250516	202505	2025	2025.3726	DEUOPP	GERMAN	DEU					OPP			USA	CONNECTICUT	USA								1	042	042	04	1	1.9	4	1	4	-3.35195530726257	1	Germany	GM	GM		51.5	10.5	GM	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Germany	GM	GM		51.5	10.5	GM	20250516184500	https://i95rock.com/connecticut-historical-secrets/
1244317060	20250516	202505	2025	2025.3726	DZAHLH	CONSTANTINE	DZA					HLH			ITA	ITALY	ITA								1	042	042	04	1	1.9	10	1	10	2.52808988764045	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516184500	https://news.webindia123.com/news/Articles/World/20250516/4317260.html
1244317061	20250516	202505	2025	2025.3726	ECU	ECUADOR	ECU								VEN	VENEZUELAN	VEN								0	075	075	07	2	7.0	3	1	3	-2.18623481781376	1	Ecuador	EC	EC		-2	-77.5	EC	1	Venezuela	VE	VE		8	-66	VE	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250516184500	https://latinamericanpost.com/life/venezuelan-journeys-ecuador-dreams-thrive-under-pope-leos-migrant-promise/
1244317062	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	010	010	01	1	0.0	4	1	4	-1.54142581888247	3	Bridge City, Texas, United States	US	USTX	TX361	30.0208	-93.8457	1331256	0								3	Bridge City, Texas, United States	US	USTX		30.0208	-93.8457	1331256	20250516184500	https://www.12newsnow.com/article/news/crime/bridge-city-isd-investigates-potential-threat/502-d1b34bd6-d50e-45d8-a021-c9474298bb8c
1244317063	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	010	010	01	1	0.0	2	1	2	-1.01010101010101	3	Center Hall, Kentucky, United States	US	USKY	KY111	38.2172	-85.7629	2459628	0								3	Center Hall, Kentucky, United States	US	USKY		38.2172	-85.7629	2459628	20250516184500	https://wkuherald.com/84749/news/news-facilities/regents-normal-dorms-closed-for-coming-year-hilltopper-hall-to-be-demolished/
1244317064	20250516	202505	2025	2025.3726	EDU	UNIVERSITY						EDU													0	012	012	01	1	-0.4	10	1	10	-1.74464710547185	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516184500	https://www.thepinknews.com/2025/05/16/university-students-bournemouth-university-subu/
1244317065	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	013	013	01	1	0.4	8	1	8	7.07964601769911	3	Hidden Valley, Virginia, United States	US	USVA	VA161	37.2432	-80.0403	1706685	0								3	Hidden Valley, Virginia, United States	US	USVA		37.2432	-80.0403	1706685	20250516184500	https://augustafreepress.com/news/from-courtroom-to-classroom-roanokes-neale-is-2026-virginia-teacher-of-the-year/
1244317066	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	013	013	01	1	0.4	2	1	2	7.07964601769911	3	Hidden Valley High School, Virginia, United States	US	USVA	VA161	37.224	-80.0243	2498524	0								3	Hidden Valley High School, Virginia, United States	US	USVA		37.224	-80.0243	2498524	20250516184500	https://augustafreepress.com/news/from-courtroom-to-classroom-roanokes-neale-is-2026-virginia-teacher-of-the-year/
1244317067	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	10	1	10	4.18848167539267	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516184500	https://www.radio.gov.pk/16-05-2025/ceremony-held-in-ict-to-commemorate-success-of-operation-bunyan-um-marsoos
1244317068	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	6	1	6	-5.80580580580581	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516184500	https://canadafreepress.com/article/is-race-keeping-this-high-school-from-doing-the-right-thing
1244317069	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	2	1	2	4.62962962962963	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250516184500	https://www.yahoo.com/news/texas-house-passes-bill-move-160837351.html
1244317070	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	0.72115384615384	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516184500	https://www.syracuse.com/us-news/2025/05/one-mcdonalds-location-isnt-allowing-customers-under-21-to-eat-inside.html
1244317071	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	4.18848167539267	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516184500	https://www.radio.gov.pk/16-05-2025/ceremony-held-in-ict-to-commemorate-success-of-operation-bunyan-um-marsoos
1244317072	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	043	043	04	1	2.8	8	1	8	0.56360708534621	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250516184500	https://www.mankatofreepress.com/news/local_news/chuck-haga-newspaper-giant-and-gifted-storyteller-dies-at-75/article_7616e337-da7e-423f-80fb-12f4034516a6.html
1244317073	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	043	043	04	1	2.8	2	1	2	0.56360708534621	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516184500	https://www.mankatofreepress.com/news/local_news/chuck-haga-newspaper-giant-and-gifted-storyteller-dies-at-75/article_7616e337-da7e-423f-80fb-12f4034516a6.html
1244317074	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	1	1	1	-1.54142581888247	3	Independent School, Texas, United States	US	USTX	TX491	30.5774	-97.8553	1359911	0								3	Independent School, Texas, United States	US	USTX		30.5774	-97.8553	1359911	20250516184500	https://www.12newsnow.com/article/news/crime/bridge-city-isd-investigates-potential-threat/502-d1b34bd6-d50e-45d8-a021-c9474298bb8c
1244317075	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	5	1	5	4.51127819548872	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516184500	https://www.miragenews.com/nancy-grace-romans-100th-birthday-1461871/
1244317076	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	130	130	13	3	-4.4	2	1	2	-1.54142581888247	3	Bridge City, Texas, United States	US	USTX	TX361	30.0208	-93.8457	1331256	0								3	Bridge City, Texas, United States	US	USTX		30.0208	-93.8457	1331256	20250516184500	https://www.12newsnow.com/article/news/crime/bridge-city-isd-investigates-potential-threat/502-d1b34bd6-d50e-45d8-a021-c9474298bb8c
1244317077	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	134	134	13	3	-5.8	1	1	1	-1.54142581888247	3	Independent School, Texas, United States	US	USTX	TX491	30.5774	-97.8553	1359911	0								3	Independent School, Texas, United States	US	USTX		30.5774	-97.8553	1359911	20250516184500	https://www.12newsnow.com/article/news/crime/bridge-city-isd-investigates-potential-threat/502-d1b34bd6-d50e-45d8-a021-c9474298bb8c
1244317078	20250516	202505	2025	2025.3726	EDU	PUPIL						EDU													0	172	172	17	4	-5.0	6	1	6	-2.50297973778308	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	0								5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250516184500	https://www.denbighshirefreepress.co.uk/news/25169218.senedd-debate-considers-impact-smartphone-free-schools/
1244317079	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	-4.59363957597173	3	South San Francisco, California, United States	US	USCA	CA081	37.6547	-122.408	277618	0								3	South San Francisco, California, United States	US	USCA		37.6547	-122.408	277618	20250516184500	https://www.siliconvalley.com/2025/05/16/economy-jobs-layoff-bay-area-tech-biotech-school-oil-work-san-jose/
1244317080	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	173	173	17	4	-5.0	10	1	10	-5.49019607843138	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516184500	https://www.wmnf.org/the-scoop-may-16-2025-tampa-bay-florida-headlines-wmnf/
1244317081	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	193	193	19	4	-10.0	5	1	5	-6.34648370497427	3	Rhodes Middle School, Texas, United States	US	USTX	TX029	29.4169	-98.5406	2003113	0								3	Rhodes Middle School, Texas, United States	US	USTX		29.4169	-98.5406	2003113	20250516184500	https://pjmedia.com/catherinesalgado/2025/05/16/crazy-mom-bought-aspiring-terrorist-son-ammo-so-hed-babysit-the-kids-n4939843
1244317082	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	5.68720379146919	3	Missouri State University, Missouri, United States	US	USMO	MO077	37.1984	-93.2785	726817	3	Missouri State University, Missouri, United States	US	USMO		37.1984	-93.2785	726817	3	Missouri State University, Missouri, United States	US	USMO		37.1984	-93.2785	726817	20250516184500	https://dailyjournalonline.com/2025/05/16/farmington-fbla-wins-awards-at-state-leadership-conference/
1244317083	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	10	1	10	3.2051282051282	0								0								0								20250516184500	https://www.lockportjournal.com/community/desales-announces-mullane-family-scholarship-recipients/article_fb129feb-6c57-4881-8a0b-5e54a3073995.html
1244317084	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			CHRCTH	THE POPE				CHR	CTH				0	043	043	04	1	2.8	8	1	8	-0.576923076923077	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516184500	https://people.com/pope-leo-childhood-home-chicago-officially-up-for-auction-one-week-after-owner-pulled-from-market-11736563
1244317085	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			CHRCTH	THE POPE				CHR	CTH				0	043	043	04	1	2.8	2	1	2	-0.576923076923077	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516184500	https://people.com/pope-leo-childhood-home-chicago-officially-up-for-auction-one-week-after-owner-pulled-from-market-11736563
1244317086	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			0	051	051	05	1	3.4	10	1	10	2.52808988764045	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516184500	https://news.webindia123.com/news/Articles/World/20250516/4317260.html
