GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245918562	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	4.76190476190477	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250525071500	https://www.theolivepress.es/spain-news/2025/05/25/revealed-the-three-beaches-in-spain-with-the-best-photographic-wow-factor/
1245918563	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			NAM	NAMIBIA	NAM								1	173	173	17	4	-5.0	2	1	2	-8.2010582010582	4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	20250525071500	https://www.namibian.com.na/father-64-accused-of-rapingson-in-ohangwena/
1245918564	20250525	202505	2025	2025.3973	CVL	CIVIL SOCIETY						CVL			PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	2	1	2	-5.56983718937446	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918565	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-5.56983718937446	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918566	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-5.56983718937446	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918567	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			RUS	SAMARA	RUS								1	180	180	18	4	-9.0	10	1	10	-8.86075949367089	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250525071500	https://www.jpost.com/israel-news/article-855293
1245918568	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	-1.80436847103513	3	Research Triangle Park, North Carolina, United States	US	USNC	NC183	35.8971	-78.8603	1022223	3	Research Triangle Park, North Carolina, United States	US	USNC		35.8971	-78.8603	1022223	3	Research Triangle Park, North Carolina, United States	US	USNC		35.8971	-78.8603	1022223	20250525071500	https://www.eldoradonews.com/news/2025/may/24/is-the-southern-accent-fixin-to-disappear-in/
1245918569	20250525	202505	2025	2025.3973	CYP	CYPRUS	CYP																		0	070	070	07	2	7.0	10	1	10	2.39398084815322	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250525071500	https://cyprus-mail.com/2025/05/25/the-wealthiest-owned-66-8-per-cent-of-the-islands-net-personal-wealth-in-2023
1245918570	20250525	202505	2025	2025.3973	CYP	CYPRUS	CYP																		0	190	190	19	4	-10.0	10	1	10	2.39398084815322	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250525071500	https://cyprus-mail.com/2025/05/25/the-wealthiest-owned-66-8-per-cent-of-the-islands-net-personal-wealth-in-2023
1245918571	20250525	202505	2025	2025.3973	DNK	COPENHAGEN	DNK																		1	051	051	05	1	3.4	8	1	8	1.37825421133231	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250525071500	https://www.rte.ie/entertainment/2025/0525/1514615-belfasts-new-lodge-comes-to-big-screen-in-the-flats/
1245918572	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	1.06761565836299	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250525071500	https://www.winknews.com/news/lee/wink-exclusive-friends-honor-14-year-old-cyclist-killed-on-palm-beach-boulevard/article_c7e30cff-7d4a-495e-a25c-85dc387776f4.html
1245918573	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								1	141	141	14	3	-6.5	4	1	4	-2.40963855421686	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525071500	https://scroll.in/latest/1082753/muhammad-yunus-to-continue-as-bangladesh-interim-government-chief-says-adviser
1245918574	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			HLH	PHYSICIAN						HLH			0	042	042	04	1	1.9	1	1	1	3.29985652797704	3	University Of Kentucky, Kentucky, United States	US	USKY	KY067	38.0304	-84.4994	505846	3	University Of Kentucky, Kentucky, United States	US	USKY		38.0304	-84.4994	505846	3	University Of Kentucky, Kentucky, United States	US	USKY		38.0304	-84.4994	505846	20250525071500	https://nkytribune.com/2025/05/uk-medical-students-are-committed-to-ccru-clinics-free-services-and-hope-more-physicians-will-join-them/
1245918575	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			HLH	PHYSICIAN						HLH			0	042	042	04	1	1.9	4	1	4	3.29985652797704	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525071500	https://nkytribune.com/2025/05/uk-medical-students-are-committed-to-ccru-clinics-free-services-and-hope-more-physicians-will-join-them/
1245918576	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			HLH	PHYSICIAN						HLH			0	043	043	04	1	2.8	1	1	1	3.29985652797704	3	University Of Kentucky, Kentucky, United States	US	USKY	KY067	38.0304	-84.4994	505846	3	University Of Kentucky, Kentucky, United States	US	USKY		38.0304	-84.4994	505846	3	University Of Kentucky, Kentucky, United States	US	USKY		38.0304	-84.4994	505846	20250525071500	https://nkytribune.com/2025/05/uk-medical-students-are-committed-to-ccru-clinics-free-services-and-hope-more-physicians-will-join-them/
1245918577	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			HLH	PHYSICIAN						HLH			0	043	043	04	1	2.8	4	1	4	3.29985652797704	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525071500	https://nkytribune.com/2025/05/uk-medical-students-are-committed-to-ccru-clinics-free-services-and-hope-more-physicians-will-join-them/
1245918578	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			IND	BHUBANESWAR	IND								1	010	010	01	1	0.0	1	1	1	5	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250525071500	https://orissadiary.com/cmd-ireda-lauds-cma-leadership-at-62nd-national-convention/
1245918579	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			ISR	ISRAELI	ISR								0	013	013	01	1	0.4	3	1	3	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918580	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			MDV	MALE	MDV								0	010	010	01	1	0.0	10	1	10	1.24740124740125	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250525071500	https://www.uexpress.com/pets/animal-doctor/2025/05/25
1245918581	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.34770889487871	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245918582	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.34770889487871	3	University Of Northern Iowa, Iowa, United States	US	USIA	IA013	42.5158	-92.4574	462485	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245918583	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	WASHINGTON	USA								1	043	043	04	1	2.8	3	1	3	1.34770889487871	3	University Of Northern Iowa, Iowa, United States	US	USIA	IA013	42.5158	-92.4574	462485	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245918584	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	IOWA	USA								1	043	043	04	1	2.8	2	1	2	1.34770889487871	3	University Of Northern Iowa, Iowa, United States	US	USIA	IA013	42.5158	-92.4574	462485	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250525071500	https://www.rcreader.com/music/byobrass-redstone-room-may30
1245918585	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			ZWE	ZIMBABWE	ZWE								1	090	090	09	2	-2.0	10	1	10	-10.483870967742	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250525071500	https://www.newzimbabwe.com/polytechnic-student-to-do-community-service-for-academic-fraud/
1245918586	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			ZWE	ZIMBABWE	ZWE								1	173	173	17	4	-5.0	10	1	10	-10.483870967742	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250525071500	https://www.newzimbabwe.com/polytechnic-student-to-do-community-service-for-academic-fraud/
1245918587	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													0	010	010	01	1	0.0	4	1	4	-5.56983718937446	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918588	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	042	042	04	1	1.9	4	1	4	-1.01010101010101	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525071500	https://indianexpress.com/article/entertainment/bollywood/salman-khan-attends-friend-ayaz-khans-wedding-in-mumbai-with-y-security-watch-10027155/
1245918589	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	-1.01010101010101	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525071500	https://indianexpress.com/article/entertainment/bollywood/salman-khan-attends-friend-ayaz-khans-wedding-in-mumbai-with-y-security-watch-10027155/
1245918590	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			LKASEP	TAMIL TIGERS	LKA					SEP			0	051	051	05	1	3.4	2	1	2	-5.56983718937446	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918591	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			LKASEP	TAMIL TIGERS	LKA					SEP			0	051	051	05	1	3.4	2	1	2	-5.56983718937446	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Sri Lanka	CE	CE		7	81	CE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918592	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	043	043	04	1	2.8	4	1	4	4.76190476190477	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	20250525071500	https://www.theolivepress.es/spain-news/2025/05/25/revealed-the-three-beaches-in-spain-with-the-best-photographic-wow-factor/
1245918593	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	8	1	8	-5.56983718937446	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918594	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	2	1	2	-5.56983718937446	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918595	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		0	061	061	06	2	6.4	2	1	2	-5.56983718937446	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918596	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		0	061	061	06	2	6.4	8	1	8	-5.56983718937446	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918597	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								CVL	CIVIL SOCIETY						CVL			0	100	100	10	3	-5.0	3	1	3	-5.56983718937446	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918598	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								CVL	CIVIL SOCIETY						CVL			0	100	100	10	3	-5.0	1	1	1	-5.56983718937446	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918599	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								CVL	CIVIL SOCIETY						CVL			0	100	100	10	3	-5.0	1	1	1	-5.56983718937446	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918600	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	3	1	3	1.37825421133231	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525071500	https://www.rte.ie/entertainment/2025/0525/1514615-belfasts-new-lodge-comes-to-big-screen-in-the-flats/
1245918601	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	1.37825421133231	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525071500	https://www.rte.ie/entertainment/2025/0525/1514615-belfasts-new-lodge-comes-to-big-screen-in-the-flats/
1245918602	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	1.37825421133231	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Italy	IT	IT		42.833333	12.833333	IT	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525071500	https://www.rte.ie/entertainment/2025/0525/1514615-belfasts-new-lodge-comes-to-big-screen-in-the-flats/
1245918603	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								MIL	AIR FORCE						MIL			0	194	194	19	4	-10.0	8	1	8	-5.56983718937446	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918604	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								MIL	AIR FORCE						MIL			0	194	194	19	4	-10.0	2	1	2	-5.56983718937446	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525071500	https://tribune.com.pk/story/2547673/did-indias-air-strikes-violate-eu-arms-law
1245918605	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-0.961538461538458	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250525071500	https://www.bbc.com/news/articles/cvg5egge8xjo
1245918606	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-0.961538461538458	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	0								1	Germany	GM	GM		51.5	10.5	GM	20250525071500	https://www.bbc.com/news/articles/cvg5egge8xjo
1245918607	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	0	4	Walsall, Walsall, United Kingdom	UK	UKO8	40136	52.6	-2	-2610816	0								4	Walsall, Walsall, United Kingdom	UK	UKO8	40136	52.6	-2	-2610816	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918608	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	0	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	Walsall, Walsall, United Kingdom	UK	UKO8	40136	52.6	-2	-2610816	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918609	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	0	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	0								4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918610	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	160	160	16	4	-4.0	8	1	8	0	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	0								4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918611	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	2	1	2	-0.961538461538458	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250525071500	https://www.bbc.com/news/articles/cvg5egge8xjo
1245918612	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	2	1	2	-0.961538461538458	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	0								1	Germany	GM	GM		51.5	10.5	GM	20250525071500	https://www.bbc.com/news/articles/cvg5egge8xjo
1245918613	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	3	1	3	0.66445182724253	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525071500	https://www.chemeurope.com/en/news/1186268/a-cooperation-for-greener-batteries.html
