GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249108016	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	172	172	17	4	-5.0	2	1	2	-4.34782608695652	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250611174500	https://www.sverigesradio.se/artikel/bag-ban-at-major-events-lifted
1249108017	20250611	202506	2025	2025.4411	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-11.214953271028	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611174500	https://www.philstar.com/nation/2025/06/12/2449904/2-cops-axed-over-road-rage-assault-traffic-enforcer
1249108018	20250611	202506	2025	2025.4411	COP	DEPUTIES						COP													1	173	173	17	4	-5.0	3	1	3	-7.04225352112676	3	Livingston Parish, Louisiana, United States	US	USLA	LA063	30.4502	-90.7668	558083	0								3	Livingston Parish, Louisiana, United States	US	USLA		30.4502	-90.7668	558083	20250611174500	https://www.wafb.com/2025/06/11/st-amant-man-accused-indecent-behavior-with-juveniles-computer-aided-solicitation-minor/
1249108019	20250611	202506	2025	2025.4411	COP	DEPUTIES						COP													1	173	173	17	4	-5.0	1	1	1	-7.04225352112676	3	Livingston Parish, Louisiana, United States	US	USLA	LA063	30.4502	-90.7668	558083	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250611174500	https://www.wafb.com/2025/06/11/st-amant-man-accused-indecent-behavior-with-juveniles-computer-aided-solicitation-minor/
1249108020	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP			CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	1.9730010384216	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250611174500	https://www.gratefulweb.com/articles/barr-brothers-dissect-love-trust-brotherhood-1st-lp-8-years-out-oct-17
1249108021	20250611	202506	2025	2025.4411	COP	POLICE						COP			COL	COLOMBIA	COL								1	173	173	17	4	-5.0	4	1	3	-7.29166666666667	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611174500	https://patch.com/new-jersey/secaucus/2-more-arrested-alleged-theft-secaucus-pool-chemicals-town-employees
1249108022	20250611	202506	2025	2025.4411	COP	POLICE						COP			CVL	TOURIST						CVL			1	190	190	19	4	-10.0	4	1	4	-3.44827586206896	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250611174500	https://www.prokerala.com/news/articles/a1643285.html
1249108023	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			EDU	SCHOOL						EDU			0	080	080	08	2	5.0	10	1	10	-0.92951200619675	0								0								0								20250611174500	https://www.cascadepbs.org/news/2025/06/garfield-high-community-mourns-on-anniversary-of-students-killing/
1249108024	20250611	202506	2025	2025.4411	COP	POLICE						COP			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-7.51633986928104	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250611174500	https://medafricatimes.com/40709-togo-65-protesters-freed-as-authorities-maintain-detentions.html
1249108025	20250611	202506	2025	2025.4411	COP	POLICE						COP			IND	JAMMU AND KASHMIR	IND								1	042	042	04	1	1.9	6	1	6	-4.82456140350877	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611174500	https://www.dailyexcelsior.com/agricultural-land-belonging-to-pak-based-terrorist-attached-in-jks-ramban/
1249108026	20250611	202506	2025	2025.4411	COP	POLICE						COP			IND	MADHYA PRADESH	IND								1	190	190	19	4	-10.0	2	1	2	-3.44827586206896	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250611174500	https://www.prokerala.com/news/articles/a1643285.html
1249108027	20250611	202506	2025	2025.4411	COP	POLICE						COP			IND	MADHYA PRADESH	IND								1	190	190	19	4	-10.0	2	1	2	-3.44827586206896	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250611174500	https://www.prokerala.com/news/articles/a1643285.html
1249108028	20250611	202506	2025	2025.4411	COP	POLICE						COP			INDCVL	MADHYA PRADESH	IND					CVL			1	190	190	19	4	-10.0	2	1	2	-3.44827586206896	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250611174500	https://www.prokerala.com/news/articles/a1643285.html
1249108029	20250611	202506	2025	2025.4411	COP	POLICE						COP			ITA	FERRARA	ITA								0	173	173	17	4	-5.0	6	1	6	-7.29166666666667	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611174500	https://patch.com/new-jersey/secaucus/2-more-arrested-alleged-theft-secaucus-pool-chemicals-town-employees
1249108030	20250611	202506	2025	2025.4411	COP	NATIONAL POLICE						COP			KENGOV	KENYAN	KEN					GOV			0	010	010	01	1	0.0	3	1	3	-10.4325699745547	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611174500	https://hapakenya.com/2025/06/11/bake-calls-for-dig-lagat-suspension-over-blogger-albert-ojwangs-death-in-custody/
1249108031	20250611	202506	2025	2025.4411	COP	NATIONAL POLICE						COP			KENGOV	KENYAN	KEN					GOV			0	020	020	02	1	3.0	3	1	3	-10.4325699745547	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611174500	https://hapakenya.com/2025/06/11/bake-calls-for-dig-lagat-suspension-over-blogger-albert-ojwangs-death-in-custody/
1249108032	20250611	202506	2025	2025.4411	COP	POLICE						COP			MDV	MALE	MDV								1	010	010	01	1	0.0	10	1	10	-5.88235294117647	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250611174500	https://www.yahoo.com/news/suspect-wanted-attempted-sexual-assault-120902448.html
1249108033	20250611	202506	2025	2025.4411	COP	POLICE						COP			MLT	MALTA	MLT								0	090	090	09	2	-2.0	4	1	4	-7.07692307692307	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250611174500	https://wnyt.com/top-stories/ag-releases-body-camera-footage-of-officer-involved-shooting-at-malta-apartment-complex/
1249108034	20250611	202506	2025	2025.4411	COP	POLICE						COP			OPP	PROTESTER						OPP			0	128	128	12	3	-5.0	5	1	5	-4.50281425891182	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	20250611174500	https://www.aol.co.uk/world-biggest-tiktok-star-khaby-115509789.html
1249108035	20250611	202506	2025	2025.4411	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	5	1	5	-4.50281425891182	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	20250611174500	https://www.aol.co.uk/world-biggest-tiktok-star-khaby-115509789.html
1249108036	20250611	202506	2025	2025.4411	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	20	2	20	-7.52688172043011	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611174500	https://santamariatimes.com/ap/national/police-arrest-more-than-20-people-on-first-night-of-curfew-aimed-at-protests-in/article_60876893-777e-54a8-a0e7-396d7ed12e64.html
1249108037	20250611	202506	2025	2025.4411	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-4.82456140350877	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611174500	https://www.dailyexcelsior.com/agricultural-land-belonging-to-pak-based-terrorist-attached-in-jks-ramban/
1249108038	20250611	202506	2025	2025.4411	COP	TROOPER						COP			USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-12.0879120879121	3	Birch Run, Michigan, United States	US	USMI	MI145	43.2509	-83.7941	621416	3	Birch Run, Michigan, United States	US	USMI		43.2509	-83.7941	621416	3	Birch Run, Michigan, United States	US	USMI		43.2509	-83.7941	621416	20250611174500	https://www.wsgw.com/no-jail-time-for-man-who-struck-and-killed-a-state-police-trooper-on-i-75/
1249108039	20250611	202506	2025	2025.4411	COP	TROOPER						COP			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-12.0879120879121	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611174500	https://www.wsgw.com/no-jail-time-for-man-who-struck-and-killed-a-state-police-trooper-on-i-75/
1249108040	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-7.78688524590164	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611174500	https://cbs6albany.com/news/local/nys-ag-releases-bodycam-footage-in-fatal-malta-apartment-complex-shooting
1249108041	20250611	202506	2025	2025.4411	COP	POLICE						COP			USAEDU	TEXAS	USA					EDU			0	173	173	17	4	-5.0	6	1	6	-3.08880308880309	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611174500	https://www.yahoo.com/news/tulsi-gabbards-team-fed-jfk-160107483.html
1249108042	20250611	202506	2025	2025.4411	COP	POLICE						COP			ZMB	ZAMBIA	ZMB								1	173	173	17	4	-5.0	2	1	2	-6.22710622710622	4	Kamwala, Western, Zambia	ZA	ZA03	65197	-14.0833	31.1167	-2286300	4	Kamwala, Western, Zambia	ZA	ZA03	65197	-14.0833	31.1167	-2286300	4	Kamwala, Western, Zambia	ZA	ZA03	65197	-14.0833	31.1167	-2286300	20250611174500	https://www.faceofmalawi.com/2025/06/11/boyfriend-arrested-for-suspected-murd3r-of-girlfriend-in-lusaka-zambia/
1249108043	20250611	202506	2025	2025.4411	COP	POLICE						COP			ZMB	ZAMBIA	ZMB								1	190	190	19	4	-10.0	2	1	2	-6.22710622710622	4	Kamwala, Western, Zambia	ZA	ZA03	65197	-14.0833	31.1167	-2286300	4	Kamwala, Western, Zambia	ZA	ZA03	65197	-14.0833	31.1167	-2286300	4	Kamwala, Western, Zambia	ZA	ZA03	65197	-14.0833	31.1167	-2286300	20250611174500	https://www.faceofmalawi.com/2025/06/11/boyfriend-arrested-for-suspected-murd3r-of-girlfriend-in-lusaka-zambia/
1249108044	20250611	202506	2025	2025.4411	COP	POLICE						COP			ZMB	ZAMBIA	ZMB								1	190	190	19	4	-10.0	6	1	6	-6.22710622710622	4	Sibongo, North-Western, Zambia	ZA	ZA01	42154	-17.5	24.8	-2303997	4	Sibongo, North-Western, Zambia	ZA	ZA01	42154	-17.5	24.8	-2303997	4	Sibongo, North-Western, Zambia	ZA	ZA01	42154	-17.5	24.8	-2303997	20250611174500	https://www.faceofmalawi.com/2025/06/11/boyfriend-arrested-for-suspected-murd3r-of-girlfriend-in-lusaka-zambia/
1249108045	20250611	202506	2025	2025.4411	COPGOV	DEPUTY						COP	GOV		GOV	FOREIGN SECRETARY						GOV			1	046	046	04	1	7.0	6	1	6	-2.59740259740259	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.cnbctv18.com/world/fatf-plenary-set-for-june-12-india-may-push-for-pakistan-return-to-grey-list-ws-l-19619626.htm
1249108046	20250611	202506	2025	2025.4411	COPGOV	DEPUTY						COP	GOV		IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-0.71942446043165	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611174500	https://www.algemeiner.com/2025/06/11/russia-says-ready-remove-highly-enriched-uranium-iran/
1249108047	20250611	202506	2025	2025.4411	COPGOV	DEPUTY						COP	GOV		IRN	IRAN	IRN								1	042	042	04	1	1.9	8	1	8	-0.71942446043165	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611174500	https://www.algemeiner.com/2025/06/11/russia-says-ready-remove-highly-enriched-uranium-iran/
1249108048	20250611	202506	2025	2025.4411	COPGOV	DEPUTY						COP	GOV		USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	-2.59740259740259	1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.cnbctv18.com/world/fatf-plenary-set-for-june-12-india-may-push-for-pakistan-return-to-grey-list-ws-l-19619626.htm
1249108049	20250611	202506	2025	2025.4411	COPGOV	DEPUTY						COP	GOV		USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	-2.59740259740259	1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611174500	https://www.cnbctv18.com/world/fatf-plenary-set-for-june-12-india-may-push-for-pakistan-return-to-grey-list-ws-l-19619626.htm
1249108050	20250611	202506	2025	2025.4411	COPGOVCOP	DEPUTY						COP	GOV	COP											0	114	114	11	3	-2.0	6	1	6	-10.4325699745547	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611174500	https://hapakenya.com/2025/06/11/bake-calls-for-dig-lagat-suspension-over-blogger-albert-ojwangs-death-in-custody/
1249108051	20250611	202506	2025	2025.4411	COPGOVCOP	DEPUTY						COP	GOV	COP	KEN	KENYA	KEN								0	114	114	11	3	-2.0	2	1	2	-10.4325699745547	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611174500	https://hapakenya.com/2025/06/11/bake-calls-for-dig-lagat-suspension-over-blogger-albert-ojwangs-death-in-custody/
1249108052	20250611	202506	2025	2025.4411	COPGOVCOP	DEPUTY						COP	GOV	COP	KENGOVCOP	KENYA	KEN					GOV	COP		0	114	114	11	3	-2.0	2	1	2	-10.4325699745547	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611174500	https://hapakenya.com/2025/06/11/bake-calls-for-dig-lagat-suspension-over-blogger-albert-ojwangs-death-in-custody/
1249108053	20250611	202506	2025	2025.4411	CRM	RUNNER						CRM													0	014	014	01	1	0.0	10	1	10	2.26986128625473	0								0								0								20250611174500	https://stupiddope.com/2025/06/altra-elevates-the-trail-game-with-the-experience-wild-2-trail-runner/
1249108054	20250611	202506	2025	2025.4411	CRM	DEALER						CRM													1	036	036	03	1	4.0	10	1	10	1.21951219512195	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250611174500	https://www.wgmd.com/rep-mcbride-and-delawareans-support-the-bipartisan-background-checks-act-of-2025/
1249108055	20250611	202506	2025	2025.4411	CRM	KILLERS						CRM													0	051	051	05	1	3.4	10	1	10	-11.3375796178344	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250611174500	https://screenrant.com/predator-badlands-connection-killer-of-killers-convinced/
1249108056	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			PTY	PARTY PRESIDENT									0	040	040	04	1	1.0	10	1	10	-10.062893081761	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250611174500	https://www.yahoo.com/news/maddow-blog-speaker-johnson-tries-154227630.html
1249108057	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	10	1	10	-26.3157894736842	0								0								0								20250611174500	https://www.theepochtimes.com/epochtv/live-now-law-enforcement-officials-announce-criminal-charges-against-rioters-5871263
1249108058	20250611	202506	2025	2025.4411	CUB	CUBA	CUB																		1	110	110	11	3	-2.0	1	1	1	1.1605415860735	4	El Tesoro, Santiago de Cuba, Cuba	CU	CU15	14789	20.0831	-75.9803	-1622597	0								4	El Tesoro, Santiago de Cuba, Cuba	CU	CU15	14789	20.0831	-75.9803	-1622597	20250611174500	https://www.atlantamagazine.com/dining-news/the-sammys-team-plans-to-bring-brisket-and-batched-cocktails-to-south-downtown-with-broad-street-bbq/
1249108059	20250611	202506	2025	2025.4411	CUB	CUBA	CUB																		1	110	110	11	3	-2.0	1	1	1	1.1605415860735	4	El Tesoro, Santiago de Cuba, Cuba	CU	CU15	14789	20.0831	-75.9803	-1622597	0								3	Bainbridge Island, Washington, United States	US	USWA		47.6262	-122.521	1512809	20250611174500	https://www.atlantamagazine.com/dining-news/the-sammys-team-plans-to-bring-brisket-and-batched-cocktails-to-south-downtown-with-broad-street-bbq/
1249108060	20250611	202506	2025	2025.4411	CUB	CUBA	CUB																		0	110	110	11	3	-2.0	6	1	6	10.8571428571429	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250611174500	https://banderasnews.com/puerto-vallarta-film-festival-celebrates-25-years-of-cinema/
1249108061	20250611	202506	2025	2025.4411	CVL	TOURIST						CVL													0	010	010	01	1	0.0	10	1	10	6.36942675159235	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250611174500	https://www.edp24.co.uk/news/25227346.wherry-lines-celebrates-25-years-partnership/
1249108062	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	2	10	5.56962169035832	4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	0								4	Zhang Yi, Ningxia, China	CH	CH21	13206	35.7111	105.752	10651751	20250611174500	https://www.peoplesdailyng.com/china-nigeria-cooperation-mutually-beneficial-perm-sec/
1249108063	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	-0.42016806722689	3	Middlefield, Connecticut, United States	US	USCT	CT007	41.5173	-72.712	208874	0								3	Middlefield, Connecticut, United States	US	USCT	CT007	41.5173	-72.712	208874	20250611174500	https://www.newsnationnow.com/us-news/northeast/pit-bull-bit-mailman-middletown/
1249108064	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	10	1	10	5.17799352750809	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250611174500	https://www.gratefulweb.com/articles/radio-bristol-highlights-10-years-farm-and-fun-time-new-vinyl-compilation
1249108065	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	2	1	2	-6.88705234159779	4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	0								4	Oshakati, Oshana, Namibia	WA	WA37	22329	-17.7833	15.6833	-2585414	20250611174500	https://www.namibian.com.na/oshakati-residents-plead-forend-to-sewage-nightmare/
1249108066	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	6	1	6	-0.11173184357542	3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	0								3	Sequim, Washington, United States	US	USWA	WA009	48.0795	-123.102	1531505	20250611174500	https://www.cascadepbs.org/investigations/2025/06/wa-mobile-homeowners-advocates-react-to-new-rent-stabilization-law/
1249108067	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	4	1	4	-0.11173184357542	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611174500	https://www.cascadepbs.org/investigations/2025/06/wa-mobile-homeowners-advocates-react-to-new-rent-stabilization-law/
