GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246108770	20240526	202405	2024	2024.4000	UKR	UKRAINIAN	UKR								ROU	ROMANIAN									1	112	112	11	3	-2.0	10	1	10	-17.4603174603175	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526134500	https://www.standard.co.uk/news/london/russia-keir-starmer-arson-attacks-b1229752.html
1246109153	20250526	202505	2025	2025.4000	EDU	ECONOMIST						EDU			BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	6	2	6	-2.97300133750027	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526134500	http://www.sitkasentinel.com/stories/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here,42654
1246109154	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			DEU	GERMANY	DEU								0	010	010	01	1	0.0	5	1	5	-5.89861751152073	4	Giessen, Hessen, Germany	GM	GM05	16543	50.5833	8.65	-1776188	4	Giessen, Hessen, Germany	GM	GM05	16543	50.5833	8.65	-1776188	4	Giessen, Hessen, Germany	GM	GM05	16543	50.5833	8.65	-1776188	20250526134500	https://www.dw.com/en/nazi-slogans-trigger-scandal-at-german-school/a-72670470
1246109155	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			DEUMED	GERMAN	DEU					MED			1	010	010	01	1	0.0	3	1	3	-5.89861751152073	4	Giessen, Hessen, Germany	GM	GM05	16543	50.5833	8.65	-1776188	4	Giessen, Hessen, Germany	GM	GM05	16543	50.5833	8.65	-1776188	4	Giessen, Hessen, Germany	GM	GM05	16543	50.5833	8.65	-1776188	20250526134500	https://www.dw.com/en/nazi-slogans-trigger-scandal-at-german-school/a-72670470
1246109156	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	1.52671755725191	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526134500	https://www.hellomagazine.com/celebrities/834153/charlotte-riley-comment-stepmum-tom-hardy-eldest-son/
1246109157	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.52671755725191	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526134500	https://www.hellomagazine.com/celebrities/834153/charlotte-riley-comment-stepmum-tom-hardy-eldest-son/
1246109158	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.52671755725191	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526134500	https://www.hellomagazine.com/celebrities/834153/charlotte-riley-comment-stepmum-tom-hardy-eldest-son/
1246109159	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			GBREDU	LIVERPOOL	GBR					EDU			0	014	014	01	1	0.0	4	1	4	5.98290598290599	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526134500	https://www.hindustantimes.com/education/news/university-of-liverpool-gets-ugc-nod-to-open-its-first-foreign-varsity-campus-in-bengaluru-by-2026-101748261210806.html
1246109160	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU			GBREDU	LIVERPOOL	GBR					EDU			0	051	051	05	1	3.4	5	1	5	5.98290598290599	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526134500	https://www.hindustantimes.com/education/news/university-of-liverpool-gets-ugc-nod-to-open-its-first-foreign-varsity-campus-in-bengaluru-by-2026-101748261210806.html
1246109161	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-0.49019607843137	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250526134500	https://www.express.co.uk/news/politics/2060188/inside-emmannuel-macron-brigittes-relationship
1246109162	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	1.43835616438356	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526134500	https://www.midnighteast.com/mag/?p=55043
1246109163	20250526	202505	2025	2025.4000	EDU	ECONOMIST						EDU			LAB	WORKER						LAB			1	013	013	01	1	0.4	6	1	6	-1.71102661596958	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250526134500	https://nationalpost.com/opinion/canadian-youth-hammered-by-vanishing-summer-job-market
1246109164	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU			MIL	MARINES						MIL			0	120	120	12	3	-4.0	5	1	5	1.85614849187935	3	Ashford High School, Alabama, United States	US	USAL	AL069	31.1841	-85.2322	132214	3	Ashford High School, Alabama, United States	US	USAL		31.1841	-85.2322	132214	3	Ashford High School, Alabama, United States	US	USAL		31.1841	-85.2322	132214	20250526134500	https://yellowhammernews.com/sen-tuberville-honors-fallen-alabama-soldiers-ahead-of-memorial-day/
1246109165	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			MIL	MARINES						MIL			0	120	120	12	3	-4.0	1	1	1	1.85614849187935	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Ashford High School, Alabama, United States	US	USAL		31.1841	-85.2322	132214	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526134500	https://yellowhammernews.com/sen-tuberville-honors-fallen-alabama-soldiers-ahead-of-memorial-day/
1246109166	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	10	1	10	-2.03291384317521	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250526134500	https://nationalpost.com/news/world/trump-says-putin-has-gone-crazy
1246109167	20250526	202505	2025	2025.4000	EDU	SCHOLAR						EDU			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	7	1	7	0	1	Nigeria	NI	NI		10	8	NI	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526134500	https://dailypost.ng/2025/05/26/saudi-arabia-bars-gumi-from-performing-hajj-deports-him-to-nigeria/
1246109168	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			USA	CHARLOTTE	USA								0	042	042	04	1	1.9	2	1	2	1.52671755725191	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526134500	https://www.hellomagazine.com/celebrities/834153/charlotte-riley-comment-stepmum-tom-hardy-eldest-son/
1246109169	20250526	202505	2025	2025.4000	EGY	EGYPT	EGY								YEM	YEMEN	YEM								1	080	080	08	2	5.0	6	1	6	-5.48628428927681	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526134500	https://www.independent.co.uk/news/uk/crime/martine-magnussen-murder-farouk-abdulhak-yemen-b2733027.html
1246109170	20250526	202505	2025	2025.4000	EGY	EGYPT	EGY								YEM	YEMEN	YEM								1	080	080	08	2	5.0	4	1	4	-5.48628428927681	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526134500	https://www.independent.co.uk/news/uk/crime/martine-magnussen-murder-farouk-abdulhak-yemen-b2733027.html
1246109171	20250526	202505	2025	2025.4000	ELI	FIRST LADY						ELI													0	051	051	05	1	3.4	5	1	5	-0.49019607843137	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526134500	https://www.express.co.uk/news/politics/2060188/inside-emmannuel-macron-brigittes-relationship
1246109172	20250526	202505	2025	2025.4000	ELI	RETIRED						ELI			CHN	CHINA	CHN								1	130	130	13	3	-4.4	14	1	10	0.37453183520599	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526134500	https://www.dailymail.co.uk/sciencetech/article-14750213/retired-general-warning-china-mining-moon-helium-3.html
1246109173	20250526	202505	2025	2025.4000	ELI	RETIRED						ELI			CHN	CHINA	CHN								1	130	130	13	3	-4.4	6	1	6	0.37453183520599	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526134500	https://www.dailymail.co.uk/sciencetech/article-14750213/retired-general-warning-china-mining-moon-helium-3.html
1246109174	20250526	202505	2025	2025.4000	ELI	RETIRED						ELI			OPP	PROTESTER						OPP			1	193	193	19	4	-10.0	2	1	2	-1.50501672240803	4	Spanish Island, Cork, Ireland	EI	EI04	18286	51.4956	-9.39278	343340	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250526134500	https://www.express.co.uk/comment/expresscomment/2060134/i-went-to-tenerife-tourism-brits-deterred-protests
1246109175	20250526	202505	2025	2025.4000	ELI	RETIRED						ELI			OPP	PROTESTER						OPP			1	193	193	19	4	-10.0	1	1	1	-1.50501672240803	4	Spanish Island, Cork, Ireland	EI	EI04	18286	51.4956	-9.39278	343340	4	Spanish Island, Cork, Ireland	EI	EI04	18286	51.4956	-9.39278	343340	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250526134500	https://www.express.co.uk/comment/expresscomment/2060134/i-went-to-tenerife-tourism-brits-deterred-protests
1246109176	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		1	036	036	03	1	4.0	1	1	1	-1.50501672240803	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	0								5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250526134500	https://www.express.co.uk/comment/expresscomment/2060134/i-went-to-tenerife-tourism-brits-deterred-protests
1246109177	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		1	036	036	03	1	4.0	2	1	2	-1.50501672240803	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250526134500	https://www.express.co.uk/comment/expresscomment/2060134/i-went-to-tenerife-tourism-brits-deterred-protests
1246109178	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		1	036	036	03	1	4.0	1	1	1	-1.50501672240803	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250526134500	https://www.express.co.uk/comment/expresscomment/2060134/i-went-to-tenerife-tourism-brits-deterred-protests
1246109179	20250526	202505	2025	2025.4000	ESP	SPANISH	ESP																		0	043	043	04	1	2.8	10	1	10	5.75719649561952	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526134500	https://www.dailymail.co.uk/tvshowbiz/article-14750511/Good-Morning-Britain-star-Alex-Beresford-smoulders-shows-ripped-physique-steamy-post-gym-selfie.html
1246109180	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		1	130	130	13	3	-4.4	10	1	10	-1.79533213644524	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	0								4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250526134500	https://www.express.co.uk/news/weather/2060152/spain-heat-temperatures-forecast-weather
1246109181	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		1	141	141	14	3	-6.5	1	1	1	-1.50501672240803	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	0								5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250526134500	https://www.express.co.uk/comment/expresscomment/2060134/i-went-to-tenerife-tourism-brits-deterred-protests
1246109182	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP																		1	141	141	14	3	-6.5	1	1	1	-1.50501672240803	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250526134500	https://www.express.co.uk/comment/expresscomment/2060134/i-went-to-tenerife-tourism-brits-deterred-protests
1246109183	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								EUR	EUROPEAN	EUR								1	031	031	03	1	5.2	2	1	2	0.63424947145878	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109184	20250526	202505	2025	2025.4000	ESP	SPANISH	ESP								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.5970515970516	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	20250526134500	https://www.theguardian.com/business/2025/may/26/eu-row-charges-hand-baggage-budget-airlines-ryanair-easyjet
1246109185	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								GBR	BRITISH	GBR								1	051	051	05	1	3.4	8	1	8	-4.08921933085502	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Ingoldmells, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1833	0.333333	-2599423	4	Ingoldmells, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1833	0.333333	-2599423	20250526134500	https://www.lbc.co.uk/news/uk/man-60-dies-after-entering-sea-to-help-children-in-distress-near-skegness/
1246109186	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	5	1	5	0.63424947145878	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109187	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	6	1	6	0.63424947145878	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109188	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	0.63424947145878	1	Germany	GM	GM		51.5	10.5	GM	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	1	Germany	GM	GM		51.5	10.5	GM	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109189	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	4	1	4	0.63424947145878	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	1	Ukraine	UP	UP		49	32	UP	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109190	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	2	1	2	0.63424947145878	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109191	20250526	202505	2025	2025.4000	ESP	SPAIN	ESP								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	2	1	2	0.63424947145878	1	Germany	GM	GM		51.5	10.5	GM	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	1	Germany	GM	GM		51.5	10.5	GM	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109192	20250526	202505	2025	2025.4000	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								1	042	042	04	1	1.9	1	1	1	0.63424947145878	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109193	20250526	202505	2025	2025.4000	ESPGOV	SPAIN	ESP					GOV			EUR	EUROPEAN	EUR								1	031	031	03	1	5.2	1	1	1	0.63424947145878	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109194	20250526	202505	2025	2025.4000	ESPGOV	SPAIN	ESP					GOV			EUR	EUROPEAN	EUR								1	031	031	03	1	5.2	1	1	1	0.63424947145878	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109195	20250526	202505	2025	2025.4000	ESPGOV	SPAIN	ESP					GOV			PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	1	1	1	0.63424947145878	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109196	20250526	202505	2025	2025.4000	ESPJUD	SPAIN	ESP					JUD			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-1.5970515970516	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526134500	https://www.theguardian.com/business/2025/may/26/eu-row-charges-hand-baggage-budget-airlines-ryanair-easyjet
1246109197	20250526	202505	2025	2025.4000	ESPJUD	SPANISH	ESP					JUD			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.5970515970516	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	20250526134500	https://www.theguardian.com/business/2025/may/26/eu-row-charges-hand-baggage-budget-airlines-ryanair-easyjet
1246109198	20250526	202505	2025	2025.4000	ESPJUD	SPAIN	ESP					JUD			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.5970515970516	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526134500	https://www.theguardian.com/business/2025/may/26/eu-row-charges-hand-baggage-budget-airlines-ryanair-easyjet
1246109199	20250526	202505	2025	2025.4000	ETH	ETHIOPIAN	ETH																		1	015	015	01	1	0.0	2	1	2	7.61245674740485	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250526134500	https://www.tanzanianewsreports.com/id4africa-conference-participants-praise-ethiopias-infrastructure-development-and-warm-hospitality/
1246109200	20250526	202505	2025	2025.4000	ETH	ETHIOPIAN	ETH								AFR	AFRICA	AFR								1	111	111	11	3	-2.0	2	1	2	3.19148936170212	1	Ethiopia	ET	ET		8	38	ET	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250526134500	https://www.tanzanianewsreports.com/eca-chief-urges-african-brands-to-boost-global-visibility/
1246109201	20250526	202505	2025	2025.4000	ETH	ADDIS ABABA	ETH								BRA	BRAZIL	BRA								1	161	161	16	4	-4.0	10	1	10	4.4776119402985	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250526134500	https://allafrica.com/stories/202505260211.html
1246109202	20250526	202505	2025	2025.4000	ETH	ETHIOPIAN	ETH								ETHMED	ETHIOPIA	ETH					MED			1	015	015	01	1	0.0	2	1	2	7.61245674740485	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526134500	https://www.tanzanianewsreports.com/id4africa-conference-participants-praise-ethiopias-infrastructure-development-and-warm-hospitality/
1246109203	20250526	202505	2025	2025.4000	ETH	ADDIS ABABA	ETH								ETHMED	ETHIOPIAN	ETH					MED			1	042	042	04	1	1.9	6	1	6	7.61245674740485	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526134500	https://www.tanzanianewsreports.com/id4africa-conference-participants-praise-ethiopias-infrastructure-development-and-warm-hospitality/
1246109204	20250526	202505	2025	2025.4000	ETH	ETHIOPIAN	ETH								ETHMED	ETHIOPIA	ETH					MED			1	043	043	04	1	2.8	2	1	2	7.61245674740485	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526134500	https://www.tanzanianewsreports.com/id4africa-conference-participants-praise-ethiopias-infrastructure-development-and-warm-hospitality/
