GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246001371	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL													1	080	080	08	2	5.0	10	1	10	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001372	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													0	128	128	12	3	-5.0	3	1	3	-4.71142520612486	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001373	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													0	172	172	17	4	-5.0	3	1	3	-4.71142520612486	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001374	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													0	173	173	17	4	-5.0	3	1	3	-4.71142520612486	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001375	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	-3.04635761589404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001376	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	8	1	8	-3.04635761589404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001377	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-3.04635761589404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001378	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			ISRGOV	ISRAEL	ISR					GOV			1	046	046	04	1	7.0	2	1	2	-3.04635761589404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001379	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-0.26954177897574	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525221500	https://www.hellenicshippingnews.com/tanker-market-vlccs-softened-last-week/
1246001380	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-0.26954177897574	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525221500	https://www.hellenicshippingnews.com/tanker-market-vlccs-softened-last-week/
1246001381	20250525	202505	2025	2025.3973	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	051	051	05	1	3.4	3	1	3	-1.50684931506849	4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	0								4	Turtle Island, British Columbia, Canada	CA	CA02	12539	48.8833	-125.3	-575090	20250525221500	https://www.winnipegfreepress.com/breakingnews/2025/05/25/wildfire-prompts-precautionary-evacuation-of-pimicikamak
1246001382	20250525	202505	2025	2025.3973	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	051	051	05	1	3.4	2	1	2	-1.50684931506849	4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250525221500	https://www.winnipegfreepress.com/breakingnews/2025/05/25/wildfire-prompts-precautionary-evacuation-of-pimicikamak
1246001383	20250525	202505	2025	2025.3973	NOR	NORWEGIAN	NOR								SWE	SWEDE	SWE								0	040	040	04	1	1.0	8	1	8	3.32996972754793	1	Norway	NO	NO		62	10	NO	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250525221500	https://www.aol.com/tiny-island-one-thailand-best-210000957.html
1246001384	20250525	202505	2025	2025.3973	NOR	NORWAY	NOR								SWE	SWEDEN	SWE								0	040	040	04	1	1.0	2	1	2	3.32996972754793	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250525221500	https://www.aol.com/tiny-island-one-thailand-best-210000957.html
1246001385	20250525	202505	2025	2025.3973	NZL	NEW ZEALAND	NZL																		0	020	020	02	1	3.0	4	1	4	-0.53821313240043	4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	0								4	Takapuna, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7917	174.776	351727	20250525221500	https://www.nzherald.co.nz/property/first-look-inside-190m-allevia-hospital-epsom-campus-expansion/FSACVXNSTFFZBJNOX5N54LFXK4/
1246001386	20250525	202505	2025	2025.3973	NZL	NEW ZEALAND	NZL								HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	5	1	5	-0.53821313240043	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250525221500	https://www.nzherald.co.nz/property/first-look-inside-190m-allevia-hospital-epsom-campus-expansion/FSACVXNSTFFZBJNOX5N54LFXK4/
1246001387	20250525	202505	2025	2025.3973	OPP	OPPOSITION LEADER						OPP			AUSLEG	AUSTRALIA	AUS					LEG			1	051	051	05	1	3.4	1	1	1	4.76190476190476	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525221500	https://www.theage.com.au/national/australia-news-live-ley-mulls-coalition-front-bench-overhaul-bradfield-in-the-balance-as-amid-informal-vote-surge-3500-make-insurance-claims-after-wild-weather-20250526-p5m23x.html
1246001388	20250525	202505	2025	2025.3973	OPP	DEMONSTRATOR						OPP			COP	POLICE						COP			1	141	141	14	3	-6.5	10	1	10	-3.45679012345679	0								0								0								20250525221500	https://www.fox13seattle.com/news/mayor-harrell-far-right-rally
1246001389	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001390	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP			GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001391	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001392	20250525	202505	2025	2025.3973	OPP	OPPOSITION LEADER						OPP			LEG	SENATOR						LEG			1	051	051	05	1	3.4	4	1	4	4.76190476190476	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525221500	https://www.theage.com.au/national/australia-news-live-ley-mulls-coalition-front-bench-overhaul-bradfield-in-the-balance-as-amid-informal-vote-surge-3500-make-insurance-claims-after-wild-weather-20250526-p5m23x.html
1246001393	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	1	2	-9.02777777777777	4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	0								4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	20250525221500	https://dailythepatriot.com/weaponising-water-a-dangerous-escalation/
1246001394	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	012	012	01	1	-0.4	10	1	10	-4.18848167539267	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525221500	https://dailytimes.com.pk/1306558/bilawal-saddened-over-loss-of-lives/
1246001395	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	1	1	1	-9.02777777777777	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525221500	https://dailythepatriot.com/weaponising-water-a-dangerous-escalation/
1246001396	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	1	1	1	-9.02777777777777	4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525221500	https://dailythepatriot.com/weaponising-water-a-dangerous-escalation/
1246001397	20250525	202505	2025	2025.3973	PGS	PERSIAN GULF	PGS								USA	THE US	USA								0	010	010	01	1	0.0	10	1	10	-0.60301507537689	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525221500	https://www.hellenicshippingnews.com/us-port-fees-on-foreign-ships-to-shake-up-trade-flows-freight-markets/
1246001398	20250525	202505	2025	2025.3973	POL	POLE	POL																		1	030	030	03	1	4.0	10	1	10	0.22988505747127	0								0								0								20250525221500	https://metro.co.uk/2025/05/25/mystery-disgusting-bollards-painted-like-stubbed-out-cigarettes-23245493/
1246001399	20250525	202505	2025	2025.3973	PRT	PORTUGUESE	PRT								chm	MARI			chm						0	154	154	15	4	-7.2	1	1	1	-4.2654028436019	4	Juminda, Harjumaa, Estonia	EN	EN01	149730	59.6283	25.5203	-2622053	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001400	20250525	202505	2025	2025.3973	PRT	PORTUGUESE	PRT								chm	MARI			chm						0	154	154	15	4	-7.2	1	1	1	-4.2654028436019	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001401	20250525	202505	2025	2025.3973	PRTMIL	PORTUGUESE	PRT					MIL			MIL	FIGHTER JET						MIL			0	154	154	15	4	-7.2	3	1	3	-4.2654028436019	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001402	20250525	202505	2025	2025.3973	PRTMIL	PORTUGUESE	PRT					MIL			chm	MARI			chm						0	154	154	15	4	-7.2	3	1	3	-4.2654028436019	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001403	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	3	1	3	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001404	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE								USA	AMERICAN	USA								0	046	046	04	1	7.0	3	1	3	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001405	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001406	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								0	046	046	04	1	7.0	3	1	3	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001407	20250525	202505	2025	2025.3973	REL	PRIEST									EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-2.32558139534884	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.oregonlive.com/portland/2025/05/former-portland-archbishop-john-g-vlazny-dies-at-88.html
1246001408	20250525	202505	2025	2025.3973	REL	PRIEST									EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-2.32558139534884	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.oregonlive.com/portland/2025/05/former-portland-archbishop-john-g-vlazny-dies-at-88.html
1246001409	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								BUS	TANKER						BUS			0	043	043	04	1	2.8	1	1	1	-4.2654028436019	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Juminda, Harjumaa, Estonia	EN	EN01	149730	59.6283	25.5203	-2622053	4	Juminda, Harjumaa, Estonia	EN	EN01	149730	59.6283	25.5203	-2622053	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001410	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								FIN	FINLAND	FIN								0	042	042	04	1	1.9	2	1	2	-4.2654028436019	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	1	Finland	FI	FI		64	26	FI	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001411	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								FIN	FINLAND	FIN								0	042	042	04	1	1.9	1	1	1	-4.2654028436019	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	1	Finland	FI	FI		64	26	FI	1	Gabon	GB	GB		-1	11.75	GB	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001412	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								GAB	GABONESE	GAB								0	043	043	04	1	2.8	3	1	3	-4.2654028436019	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	1	Gabon	GB	GB		-1	11.75	GB	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001413	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								GAB	GABON	GAB								0	043	043	04	1	2.8	1	1	1	-4.2654028436019	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001414	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								GAB	GABONESE	GAB								0	043	043	04	1	2.8	1	1	1	-4.2654028436019	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001415	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								GOV	AUTHORITIES						GOV			1	172	172	17	4	-5.0	10	1	10	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001416	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								GOV	AUTHORITIES						GOV			1	172	172	17	4	-5.0	10	1	10	-8.51063829787234	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525221500	https://www.greanvillepost.com/author/simplicius-the-thinker/
1246001417	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	192	192	19	4	-9.5	2	1	2	-0.90817356205853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001418	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	-0.90817356205853	4	Romanivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2137	25.5803	-1052352	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Romanivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2137	25.5803	-1052352	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001419	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	8	1	8	-0.90817356205853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Romanivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2137	25.5803	-1052352	4	Romanivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2137	25.5803	-1052352	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001420	20250525	202505	2025	2025.3973	RUSGOV	VLADIMIR PUTIN	RUS					GOV													1	042	042	04	1	1.9	10	1	10	-0.76726342710997	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525221500	https://timesofindia.indiatimes.com/india/lavrov-may-visit-india-in-june-ahead-of-vladimir-putins-trip/articleshow/121399023.cms
1246001421	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		RUS	RUSSIA	RUS								0	192	192	19	4	-9.5	6	1	6	-0.90817356205853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001422	20250525	202505	2025	2025.3973	SWE	SWEDE	SWE								NOR	NORWEGIAN	NOR								0	040	040	04	1	1.0	8	1	8	3.32996972754793	1	Sweden	SW	SW		62	15	SW	1	Norway	NO	NO		62	10	NO	1	Sweden	SW	SW		62	15	SW	20250525221500	https://www.aol.com/tiny-island-one-thailand-best-210000957.html
1246001423	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE								NOR	NORWAY	NOR								0	040	040	04	1	1.0	2	1	2	3.32996972754793	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250525221500	https://www.aol.com/tiny-island-one-thailand-best-210000957.html
1246001424	20250525	202505	2025	2025.3973	THA	BANGKOK	THA																		0	010	010	01	1	0.0	2	1	2	-6.43153526970954	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								1	Israel	IS	IS		31.5	34.75	IS	20250525221500	https://www.indiatoday.in/world/uk-news/story/uk-woman-caught-with-46kg-human-bone-based-drug-faces-long-prison-term-glbs-2730429-2025-05-26
1246001425	20250525	202505	2025	2025.3973	UAF	TERRORIST ORGANIZATION						UAF			USA	CHICAGO	USA								0	0841	084	08	2	7.0	2	1	2	-10	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.breitbart.com/immigration/2025/05/25/ice-links-two-suspects-in-deadly-chicago-shooting-to-tren-de-aragua-gang/
1246001426	20250525	202505	2025	2025.3973	UAF	TERRORIST ORGANIZATION						UAF			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-10	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.breitbart.com/immigration/2025/05/25/ice-links-two-suspects-in-deadly-chicago-shooting-to-tren-de-aragua-gang/
1246001427	20250525	202505	2025	2025.3973	UAFCRM	TERRORIST						UAF	CRM												1	090	090	09	2	-2.0	10	1	10	2.36578707916288	0								0								0								20250525221500	https://screenrant.com/dc-new-joker-missing-the-point-batman-villain-op-ed/
1246001428	20250525	202505	2025	2025.3973	UAFCRM	TERRORIST						UAF	CRM												1	1014	101	10	3	-5.0	10	1	10	2.36578707916288	0								0								0								20250525221500	https://screenrant.com/dc-new-joker-missing-the-point-batman-villain-op-ed/
1246001429	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	8	1	8	-0.90817356205853	4	Romanivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2137	25.5803	-1052352	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Romanivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.2137	25.5803	-1052352	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
