GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246696315	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													0	022	022	02	1	3.2	10	1	10	2.97914597815293	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	0								4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	20250529094500	https://economictimes.indiatimes.com/news/india/andhra-pradesh-chandrababu-naidu-defence-corridor-quantum-valley-business-magnet/articleshow/121485962.cms
1246696316	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	042	042	04	1	1.9	10	1	10	0.702576112412178	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529094500	https://aviationweek.com/space/space-exploration/space-ops-blue-origin-prepares-leapfrog-spacex-moon
1246696317	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	043	043	04	1	2.8	1	1	1	3.31991951710262	4	Horgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	0								4	Horgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	20250529094500	https://en.people.cn/n3/2025/0529/c90000-20321390.html
1246696318	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	043	043	04	1	2.8	10	1	10	0.702576112412178	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529094500	https://aviationweek.com/space/space-exploration/space-ops-blue-origin-prepares-leapfrog-spacex-moon
1246696319	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	043	043	04	1	2.8	3	1	3	3.31991951710262	1	Russia	RS	RS		60	100	RS	0								4	Alashankou, Kazakhstan (general), Kazakhstan	KZ	KZ00	13293	45.2	82.6	-2875476	20250529094500	https://en.people.cn/n3/2025/0529/c90000-20321390.html
1246696320	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS													0	051	051	05	1	3.4	2	1	2	-5.30973451327434	1	South Africa	SF	SF		-30	26	SF	0								1	China	CH	CH		35	105	CH	20250529094500	https://www.georgeherald.com/News/Article/National-News/trump-s-tariffs-ruled-as-illegal-shaking-global-landscape-202505290950
1246696321	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS													0	051	051	05	1	3.4	8	1	8	-5.30973451327434	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529094500	https://www.georgeherald.com/News/Article/National-News/trump-s-tariffs-ruled-as-illegal-shaking-global-landscape-202505290950
1246696322	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	061	061	06	2	6.4	10	1	10	7.86163522012579	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250529094500	https://www.brecorder.com/news/40365253/driving-pakistans-export-future-lmc-initiates-export-to-africa
1246696323	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	3	1	3	-5.07726269315673	4	Pithapuram, Andhra Pradesh, India	IN	IN02	17551	17.1167	82.2667	-2108079	0								4	Pithapuram, Andhra Pradesh, India	IN	IN02	17551	17.1167	82.2667	-2108079	20250529094500	https://www.sakshipost.com/news/andhrapradesh/pawan-kalyan-tricky-spot-after-ordering-theatre-raids-across-ap-413092
1246696324	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	1	1	1	-5.07726269315673	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Pithapuram, Andhra Pradesh, India	IN	IN02	17551	17.1167	82.2667	-2108079	20250529094500	https://www.sakshipost.com/news/andhrapradesh/pawan-kalyan-tricky-spot-after-ordering-theatre-raids-across-ap-413092
1246696325	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	1	1	1	-5.07726269315673	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250529094500	https://www.sakshipost.com/news/andhrapradesh/pawan-kalyan-tricky-spot-after-ordering-theatre-raids-across-ap-413092
1246696326	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	3	1	3	0.63291139240506	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529094500	https://www.hrmagazine.co.uk/content/features/trump-s-tariff-chaos-how-hr-can-instil-resilience
1246696327	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	7	1	7	0.63291139240506	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529094500	https://www.hrmagazine.co.uk/content/features/trump-s-tariff-chaos-how-hr-can-instil-resilience
1246696328	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													0	1721	172	17	4	-5.0	3	1	3	-5.07726269315673	4	Pithapuram, Andhra Pradesh, India	IN	IN02	17551	17.1167	82.2667	-2108079	0								4	Pithapuram, Andhra Pradesh, India	IN	IN02	17551	17.1167	82.2667	-2108079	20250529094500	https://www.sakshipost.com/news/andhrapradesh/pawan-kalyan-tricky-spot-after-ordering-theatre-raids-across-ap-413092
1246696329	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													0	1721	172	17	4	-5.0	2	1	2	-5.07726269315673	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250529094500	https://www.sakshipost.com/news/andhrapradesh/pawan-kalyan-tricky-spot-after-ordering-theatre-raids-across-ap-413092
1246696330	20250529	202505	2025	2025.4082	BUS	BANK						BUS													0	173	173	17	4	-5.0	6	1	6	-1.92837465564738	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529094500	https://www.foxnews.com/entertainment/trump-pardons-todd-julie-chrisley-what-know-about-reality-tv-stars
1246696331	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			CRM	DEALER						CRM			0	045	045	04	1	5.0	5	1	5	-0.31605562579014	0								0								0								20250529094500	https://www.mondaq.com:443/unitedstates/fin-tech/1630596/not-so-special-after-all-sec-quietly-discards-special-purpose-broker-dealer-framework-opens-digital-asset-custody-to-regular-broker-dealers
1246696332	20250529	202505	2025	2025.4082	BUS	BOSS						BUS			CVL	RESIDENTS						CVL			1	019	019	01	1	3.4	10	1	10	-0.520833333333339	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529094500	https://www.opinionnigeria.com/lasema-calls-on-property-owners-developers-to-strictly-comply-with-safety-standards/
1246696333	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS			CVL	TRAVELLER						CVL			1	111	111	11	3	-2.0	10	1	10	11.244019138756	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250529094500	https://www.hospitalitynet.org/news/4127433.html
1246696334	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	2.92397660818713	3	Marshall School, California, United States	US	USCA	CA041	38.1633	-122.889	228152	3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	20250529094500	https://distinguishedleaders.usc.edu/usc-alum-builds-bridge-to-homeownership-in-new-leaders-program/
1246696335	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			0	042	042	04	1	1.9	6	1	6	2.92397660818713	3	Marshall School, California, United States	US	USCA	CA041	38.1633	-122.889	228152	3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	20250529094500	https://distinguishedleaders.usc.edu/usc-alum-builds-bridge-to-homeownership-in-new-leaders-program/
1246696336	20250529	202505	2025	2025.4082	BUS	BOSS						BUS			GOV	GOVERNMENT						GOV			1	019	019	01	1	3.4	10	1	10	-0.520833333333339	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529094500	https://www.opinionnigeria.com/lasema-calls-on-property-owners-developers-to-strictly-comply-with-safety-standards/
1246696337	20250529	202505	2025	2025.4082	BUS	BANK						BUS			GOVBUS	STATE OWNED						GOV	BUS		1	010	010	01	1	0.0	4	1	4	-0.804828973843062	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250529094500	https://zeenews.india.com/personal-finance/bank-of-baroda-cheque-will-not-get-cleared-if-account-holders-2907765.html
1246696338	20250529	202505	2025	2025.4082	BUS	AEROSPACE						BUS			GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	1	1	1	2.97914597815293	4	Donakonda, Andhra Pradesh, India	IN	IN02	17563	15.8333	79.4833	-2095115	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529094500	https://economictimes.indiatimes.com/news/india/andhra-pradesh-chandrababu-naidu-defence-corridor-quantum-valley-business-magnet/articleshow/121485962.cms
1246696339	20250529	202505	2025	2025.4082	BUS	AEROSPACE						BUS			GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	4	1	4	2.97914597815293	4	Donakonda, Andhra Pradesh, India	IN	IN02	17563	15.8333	79.4833	-2095115	4	Donakonda, Andhra Pradesh, India	IN	IN02	17563	15.8333	79.4833	-2095115	4	Donakonda, Andhra Pradesh, India	IN	IN02	17563	15.8333	79.4833	-2095115	20250529094500	https://economictimes.indiatimes.com/news/india/andhra-pradesh-chandrababu-naidu-defence-corridor-quantum-valley-business-magnet/articleshow/121485962.cms
1246696340	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			IND	AHMEDABAD	IND								0	020	020	02	1	3.0	2	1	2	-3.03514376996805	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529094500	https://moneylife.in/article/drt-freezes-gensols-assets-bars-transfer-of-ip-and-tech-of-blusmart-on-plea-by-ireda-pfc/77265.html
1246696341	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			IND	AHMEDABAD	IND								0	020	020	02	1	3.0	4	1	4	-3.03514376996805	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529094500	https://moneylife.in/article/drt-freezes-gensols-assets-bars-transfer-of-ip-and-tech-of-blusmart-on-plea-by-ireda-pfc/77265.html
1246696342	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	2.83870967741936	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.ynetnews.com/article/skcriosmee
1246696343	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			JUD	TRIBUNAL						JUD			0	020	020	02	1	3.0	4	1	4	-3.03514376996805	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529094500	https://moneylife.in/article/drt-freezes-gensols-assets-bars-transfer-of-ip-and-tech-of-blusmart-on-plea-by-ireda-pfc/77265.html
1246696344	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			MIL	JOINT STRIKE FIGHTER						MIL			1	010	010	01	1	0.0	10	1	10	-0.20876826722338	0								0								0								20250529094500	https://aviationweek.com/defense/aircraft-propulsion/possible-lockheed-f-35-upgrades-provide-hints-ngad-priorities
1246696345	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	0841	084	08	2	7.0	10	1	10	4.54545454545454	0								0								0								20250529094500	https://www.thestar.com.my/tech/tech-news/2025/05/29/google-photos-introduces-new-ai-tools-qr-code-sharing-for-albums
1246696346	20250529	202505	2025	2025.4082	BUS	BANK						BUS			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	3.33333333333333	4	Alfalah, Punjab, Pakistan	PK	PK04	23677	31.5603	74.3251	10523357	4	Alfalah, Punjab, Pakistan	PK	PK04	23677	31.5603	74.3251	10523357	4	Alfalah, Punjab, Pakistan	PK	PK04	23677	31.5603	74.3251	10523357	20250529094500	https://en.dailypakistan.com.pk/29-May-2025/bank-alfalah-exits-bangladesh-after-deal-with-bank-asia
1246696347	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			POL	POLE	POL								1	042	042	04	1	1.9	10	1	10	4.28893905191873	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529094500	https://indiaeducationdiary.in/india-sets-new-record-for-applications-to-rosatoms-north-pole-expedition/
1246696348	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			PSE	GAZA	PSE								1	070	070	07	2	7.0	2	1	2	2.83870967741936	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529094500	https://www.ynetnews.com/article/skcriosmee
1246696349	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			RUS	MOSCOW	RUS								0	051	051	05	1	3.4	10	1	10	4.28893905191873	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529094500	https://indiaeducationdiary.in/india-sets-new-record-for-applications-to-rosatoms-north-pole-expedition/
1246696350	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-4.39276485788114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529094500	https://moneylife.in/article/elon-musk-exits-trump-adviser-role-amid-backlash-over-government-cuts/77266.html
1246696351	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-4.39276485788114	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529094500	https://moneylife.in/article/elon-musk-exits-trump-adviser-role-amid-backlash-over-government-cuts/77266.html
1246696352	20250529	202505	2025	2025.4082	BUS	BANK						BUS			USA	CHICAGO	USA								1	030	030	03	1	4.0	10	1	10	-16.6666666666667	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529094500	https://reason.com/tag/fannie-mae-and-freddie-mac/
1246696353	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.01351351351351	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529094500	https://athens-times.com/behind-the-scenes-of-elon-musk-and-donald-trumps-split-the-bitter-wealth-and-middle-east-journey/
1246696354	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			USA	NEW YORK CITY	USA								1	051	051	05	1	3.4	3	1	3	8.96226415094339	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529094500	https://www.hospitalitynet.org/appointment/79030184.html
1246696355	20250529	202505	2025	2025.4082	BWA	BOTSWANA	BWA								MNCUSA	COCA COLA	USA					MNC			1	046	046	04	1	7.0	4	1	4	7.66666666666667	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250529094500	https://dailynews.co.tz/bottling-industry-veteran-takes-the-reins-at-coca-cola-kwanza/
1246696356	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN																		1	030	030	03	1	4.0	4	1	4	5.23560209424084	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529094500	https://www.euro-petrole.com/cheniere-signs-long-term-integrated-production-marketing-agreement-with-canadian-natural-resources-limited-n-i-28503
1246696357	20250529	202505	2025	2025.4082	CHE	GENEVA	CHE								BUS	EMPLOYER						BUS			1	036	036	03	1	4.0	10	1	10	-0.86206896551724	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529094500	https://www.fian.org/en/press-release/article/solidarity-not-exploitation-we-stand-with-food-workers-from-farm-to-table-3608
1246696358	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	020	020	02	1	3.0	5	1	5	-0.60606060606061	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529094500	https://economictimes.indiatimes.com/news/international/business/markets-question-how-soon-nippon-steel-will-see-gains-from-15-billion-us-steel-bid/articleshow/121484991.cms
1246696359	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		0	030	030	03	1	4.0	2	1	2	-5.03978779840849	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529094500	https://tribune.com.pk/story/2548397/philippines-rejects-chinas-objections-to-south-china-sea-activities
1246696360	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		1	051	051	05	1	3.4	10	1	10	1.78571428571429	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	0								4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250529094500	https://economictimes.indiatimes.com/magazines/panache/can-a-toy-make-you-a-billionaire-overnight-meet-the-chinese-ceo-who-made-1-6-billion-in-a-day-thanks-to-a-viral-doll/articleshow/121486102.cms
1246696361	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	081	081	08	2	5.0	10	1	10	0.84269662921348	4	Bohai, Zhejiang, China	CH	CH02	13329	28.0355	119.794	-1899025	0								4	Bohai, Zhejiang, China	CH	CH02	13329	28.0355	119.794	-1899025	20250529094500	https://www.mining-technology.com/news/china-power-plants-coal-purchases-coal-stockpiles-surge/
1246696362	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	110	110	11	3	-2.0	10	1	10	0	1	China	CH	CH		35	105	CH	0								1	Pakistan	PK	PK		30	70	PK	20250529094500	https://article.wn.com/view/2025/05/29/India_Showed_The_World_What_SelfReliance_In_Warfare_Looks_Li/
1246696363	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	10	1	10	0.84269662921348	4	Bohai, Zhejiang, China	CH	CH02	13329	28.0355	119.794	-1899025	0								4	Bohai, Zhejiang, China	CH	CH02	13329	28.0355	119.794	-1899025	20250529094500	https://www.mining-technology.com/news/china-power-plants-coal-purchases-coal-stockpiles-surge/
1246696364	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	030	030	03	1	4.0	5	1	5	2.61363636363637	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250529094500	http://en.people.cn/n3/2025/0529/c90000-20321451.html
1246696365	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	061	061	06	2	6.4	15	1	10	2.61363636363637	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250529094500	http://en.people.cn/n3/2025/0529/c90000-20321451.html
1246696366	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	061	061	06	2	6.4	12	1	7	2.61363636363637	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250529094500	http://en.people.cn/n3/2025/0529/c90000-20321451.html
1246696367	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	111	111	11	3	-2.0	5	1	5	2.61363636363637	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250529094500	http://en.people.cn/n3/2025/0529/c90000-20321451.html
1246696368	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			1	130	130	13	3	-4.4	4	1	4	-5.03978779840849	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529094500	https://tribune.com.pk/story/2548397/philippines-rejects-chinas-objections-to-south-china-sea-activities
