GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249122316	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	10	1	10	-2.45231607629428	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611190000	https://metro.co.uk/2025/06/11/long-humanity-take-go-extinct-stopped-children-23388922/
1249122317	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	15	1	10	-4.77707006369427	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	0								5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250611190000	https://www.myjoyonline.com/bolga-pharmacist-killing-community-pharmacists-condemn-murder-call-for-justice-and-protection/
1249122318	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	114	114	11	3	-2.0	10	1	10	-4.77707006369427	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	0								5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250611190000	https://www.myjoyonline.com/bolga-pharmacist-killing-community-pharmacists-condemn-murder-call-for-justice-and-protection/
1249122319	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL													0	160	160	16	4	-4.0	10	1	10	0.14347202295552	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611190000	https://www.wrul.com/local-news/a-long-meeting-for-enfield-with-little-results
1249122320	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	3	1	3	-4.77707006369427	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	0								5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250611190000	https://www.myjoyonline.com/bolga-pharmacist-killing-community-pharmacists-condemn-murder-call-for-justice-and-protection/
1249122321	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													1	190	190	19	4	-10.0	5	1	5	-11.4285714285715	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250611190000	https://www.freepressjournal.in/india/uttar-pradesh-news-lucknow-residents-reel-under-3-day-power-outage-in-krishna-lok-faizullaganj-and-shyam-vihar-amid-scorching-heat
1249122322	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	5	1	5	0	3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	20250611190000	https://upnorthlive.com/news/local/sba-grants-disaster-relief-for-northern-michigan-communities-hit-by-historic-ice-storm
1249122323	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	5	1	5	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611190000	https://upnorthlive.com/news/local/sba-grants-disaster-relief-for-northern-michigan-communities-hit-by-historic-ice-storm
1249122324	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	050	050	05	1	3.5	10	1	10	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611190000	https://upnorthlive.com/news/local/sba-grants-disaster-relief-for-northern-michigan-communities-hit-by-historic-ice-storm
1249122325	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	2	1	2	0.45523520485584	3	Mitchell Park, Connecticut, United States	US	USCT	CT011	41.3265	-72.0976	208974	3	Mitchell Park, Connecticut, United States	US	USCT		41.3265	-72.0976	208974	3	Mitchell Park, Connecticut, United States	US	USCT		41.3265	-72.0976	208974	20250611190000	https://www.newsday.com/long-island/towns/greenport-antique-carousel-reopens-saturday-ltz8aftq
1249122326	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			CAN	NOVA SCOTIA	CAN								1	190	190	19	4	-10.0	10	1	10	-1.84615384615385	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250611190000	https://www.cbc.ca/news/canada/nova-scotia/investigation-into-missing-n-s-children-taking-longer-than-we-all-hoped-rcmp-1.7558365
1249122327	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0	3	Kenilworth, Louisiana, United States	US	USLA	LA033	30.3807	-91.1293	559041	3	Kenilworth, Louisiana, United States	US	USLA	LA033	30.3807	-91.1293	559041	3	Kenilworth, Louisiana, United States	US	USLA	LA033	30.3807	-91.1293	559041	20250611190000	https://www.yahoo.com/news/mckinley-high-school-moves-temporary-151354745.html
1249122328	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	0	3	Kenilworth, Louisiana, United States	US	USLA	LA033	30.3807	-91.1293	559041	3	Kenilworth, Louisiana, United States	US	USLA	LA033	30.3807	-91.1293	559041	3	Kenilworth, Louisiana, United States	US	USLA	LA033	30.3807	-91.1293	559041	20250611190000	https://www.yahoo.com/news/mckinley-high-school-moves-temporary-151354745.html
1249122329	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	2.18270008084074	3	First Presbyterian Church, Pennsylvania, United States	US	USPA	PA003	40.4415	-79.9987	1196476	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	First Presbyterian Church, Pennsylvania, United States	US	USPA		40.4415	-79.9987	1196476	20250611190000	https://www.thenewsherald.com/2025/06/11/faith-events-and-more-downriver-2/
1249122330	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	2.18270008084074	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	First Presbyterian Church, Pennsylvania, United States	US	USPA		40.4415	-79.9987	1196476	3	First Presbyterian Church, Pennsylvania, United States	US	USPA		40.4415	-79.9987	1196476	20250611190000	https://www.thenewsherald.com/2025/06/11/faith-events-and-more-downriver-2/
1249122331	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	2.18270008084074	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	20250611190000	https://www.thenewsherald.com/2025/06/11/faith-events-and-more-downriver-2/
1249122332	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			GBR	WALES	GBR								1	090	090	09	2	-2.0	5	1	5	10.4347826086956	0								0								0								20250611190000	https://www.denbighshirefreepress.co.uk/news/25232508.denbigh-residential-homes-achieve-excellent-rating/
1249122333	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			GHA	GHANA	GHA								1	020	020	02	1	3.0	10	1	10	-4.77707006369427	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250611190000	https://www.myjoyonline.com/bolga-pharmacist-killing-community-pharmacists-condemn-murder-call-for-justice-and-protection/
1249122334	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			GHA	GHANA	GHA								1	190	190	19	4	-10.0	4	1	4	-4.77707006369427	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250611190000	https://www.myjoyonline.com/bolga-pharmacist-killing-community-pharmacists-condemn-murder-call-for-justice-and-protection/
1249122335	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			GOV	ADMINISTRATION						GOV			1	133	133	13	3	-5.8	10	1	10	-3.48837209302326	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611190000	https://portlandtribune.com/2025/06/11/indivisible-clackamas-joining-no-kings-protests-saturday/
1249122336	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	10	1	10	-3.48837209302326	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611190000	https://portlandtribune.com/2025/06/11/indivisible-clackamas-joining-no-kings-protests-saturday/
1249122337	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			GOV	CHIEF EXECUTIVE						GOV			1	190	190	19	4	-10.0	3	1	3	-4.77707006369427	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250611190000	https://www.myjoyonline.com/bolga-pharmacist-killing-community-pharmacists-condemn-murder-call-for-justice-and-protection/
1249122338	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			HND	HONDURAS	HND								1	063	063	06	2	7.4	5	1	5	-3.18627450980392	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611190000	https://www.opednews.com/populum/page.php?f=Tomgram-Aviva-Chomsky-Wh-Apartheid_Freedom_History_Immigration-250611-838.html
1249122339	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			IND	MEGHALAYA	IND								0	043	043	04	1	2.8	1	1	1	-1.83823529411764	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/mangalsutra-in-meghalaya-homestay-helped-crack-honeymoon-murder-case-dgp
1249122340	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			IND	MEGHALAYA	IND								0	043	043	04	1	2.8	1	1	1	-1.83823529411764	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/mangalsutra-in-meghalaya-homestay-helped-crack-honeymoon-murder-case-dgp
1249122341	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			NGOCHR	YWCA				CHR		NGO			1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250611190000	https://www.thespec.com/news/hamilton-region/hamilton-walk-raises-voices-against-violence/article_39d95eac-71c3-5aa3-a52c-d9ff56f7bb9b.html
1249122342	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.40540540540541	3	Eppley Airfield, Nebraska, United States	US	USNE	NE055	41.3044	-95.8861	837666	3	Eppley Airfield, Nebraska, United States	US	USNE		41.3044	-95.8861	837666	3	Eppley Airfield, Nebraska, United States	US	USNE		41.3044	-95.8861	837666	20250611190000	https://keyt.com/cnn-regional/2025/06/11/neighbor-follows-bus-of-detainees-to-dhs-after-federal-raid-officials-cant-provide-their-whereabouts/
1249122343	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.35471139615195	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250611190000	https://greatbendpost.com/posts/3fdaa57a-9257-4cf5-8dac-53642f5d65db
1249122344	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	3.98860398860399	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611190000	https://www.latimes.com/socal/daily-pilot/news/story/2025-06-11/laguna-beach-newport-mesa-school-districts-approve-contracts-for-new-administrators
1249122345	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			USA	WISCONSIN	USA								1	086	086	08	2	9.0	2	1	2	-2.82608695652174	2	California, United States	US	USCA		36.17	-119.746	CA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611190000	https://newrepublic.com/post/196706/hegseth-question-trump-authority-deploy-troops-los-angeles
1249122346	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			USA	WISCONSIN	USA								1	086	086	08	2	9.0	2	1	2	-2.82608695652174	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611190000	https://newrepublic.com/post/196706/hegseth-question-trump-authority-deploy-troops-los-angeles
1249122347	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			USALEG	WISCONSIN	USA					LEG			1	086	086	08	2	9.0	6	1	6	-2.82608695652174	2	California, United States	US	USCA		36.17	-119.746	CA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611190000	https://newrepublic.com/post/196706/hegseth-question-trump-authority-deploy-troops-los-angeles
1249122348	20250611	202506	2025	2025.4411	CVLCOP	NEIGHBOURHOOD						CVL	COP		CVL	NEIGHBOURHOOD						CVL			1	071	071	07	2	7.4	10	2	10	-5.43056959892147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611190000	https://www.theguardian.com/uk-news/2025/jun/11/police-leaders-say-they-will-struggle-to-fulfil-labours-promise-to-recruit-13000-officers
1249122349	20250611	202506	2025	2025.4411	CVLEDU	COMMUNITY						CVL	EDU												1	042	042	04	1	1.9	4	1	4	-0.56338028169014	3	Barton County, Kansas, United States	US	USKS	KS009	38.4667	-98.767	484974	0								3	City Of Lawrence, Kansas, United States	US	USKS		38.9628	-95.2555	485609	20250611190000	https://www.gbtribune.com/opinion/sunshine-is-good-for-us/
1249122350	20250611	202506	2025	2025.4411	CVLEDU	COMMUNITY						CVL	EDU												1	042	042	04	1	1.9	6	1	6	-0.56338028169014	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250611190000	https://www.gbtribune.com/opinion/sunshine-is-good-for-us/
1249122351	20250611	202506	2025	2025.4411	CYM	CAYMAN ISLAND	CYM								CYMGOV	CAYMAN ISLAND	CYM					GOV			1	0231	023	02	1	3.4	6	1	6	-1.23784261715297	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250611190000	https://www.ieyenews.com/43-2-million-in-supplementary-expenditure-approved-in-finance-committee/
1249122352	20250611	202506	2025	2025.4411	CYM	CAYMAN ISLAND	CYM								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	1.61290322580645	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250611190000	https://www.ieyenews.com/premier-to-join-ag-cayman-delegates-at-fatf-plenary-and-engage-stakeholders-in-london/
1249122353	20250611	202506	2025	2025.4411	CYM	CAYMAN ISLAND	CYM								GOV	MINIST						GOV			0	036	036	03	1	4.0	2	1	2	-1.23784261715297	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250611190000	https://www.ieyenews.com/43-2-million-in-supplementary-expenditure-approved-in-finance-committee/
1249122354	20250611	202506	2025	2025.4411	CYM	CAYMAN ISLAND	CYM								GOV	PREMIER						GOV			1	046	046	04	1	7.0	1	1	1	1.61290322580645	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250611190000	https://www.ieyenews.com/premier-to-join-ag-cayman-delegates-at-fatf-plenary-and-engage-stakeholders-in-london/
1249122355	20250611	202506	2025	2025.4411	CYMGOV	CAYMAN ISLAND	CYM					GOV													1	010	010	01	1	0.0	12	1	12	-1.24533435657725	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250611190000	https://www.ieyenews.com/page/9239/
1249122356	20250611	202506	2025	2025.4411	CYMGOV	CAYMAN ISLAND	CYM					GOV													1	010	010	01	1	0.0	4	1	4	-1.90114068441065	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	0								4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250611190000	https://www.ieyenews.com/cayman-finance-minister-explains-potential-for-deficit-at-end-of-2025/
1249122357	20250611	202506	2025	2025.4411	CYMGOV	CAYMAN ISLAND	CYM					GOV													0	020	020	02	1	3.0	2	1	2	-1.23784261715297	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	0								4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250611190000	https://www.ieyenews.com/43-2-million-in-supplementary-expenditure-approved-in-finance-committee/
1249122358	20250611	202506	2025	2025.4411	CYMGOV	CAYMAN ISLAND	CYM					GOV													0	026	026	02	1	4.0	2	1	2	-1.23784261715297	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	0								4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250611190000	https://www.ieyenews.com/43-2-million-in-supplementary-expenditure-approved-in-finance-committee/
1249122359	20250611	202506	2025	2025.4411	CYMGOV	CAYMAN ISLAND	CYM					GOV													0	036	036	03	1	4.0	2	1	2	-1.23784261715297	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	0								4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250611190000	https://www.ieyenews.com/43-2-million-in-supplementary-expenditure-approved-in-finance-committee/
1249122360	20250611	202506	2025	2025.4411	CYMGOV	CAYMAN ISLAND	CYM					GOV													1	046	046	04	1	7.0	1	1	1	1.61290322580645	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250611190000	https://www.ieyenews.com/premier-to-join-ag-cayman-delegates-at-fatf-plenary-and-engage-stakeholders-in-london/
1249122361	20250611	202506	2025	2025.4411	CYMGOV	CAYMAN ISLAND	CYM					GOV			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	4	1	2	-1.90114068441065	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250611190000	https://www.ieyenews.com/cayman-finance-minister-explains-potential-for-deficit-at-end-of-2025/
1249122362	20250611	202506	2025	2025.4411	CYP	CYPRUS	CYP																		1	046	046	04	1	7.0	3	1	3	5.3627760252366	4	Varosha, Famagusta, Cyprus	CY	CY01	14806	35.1083	33.9583	-2738882	0								4	Varosha, Famagusta, Cyprus	CY	CY01	14806	35.1083	33.9583	-2738882	20250611190000	https://cyprus-mail.com/2025/06/11/resumption-of-cyprus-talks-primary-goal-spokesman-tells-pseka
1249122363	20250611	202506	2025	2025.4411	CYP	CYPRUS	CYP																		1	046	046	04	1	7.0	2	1	2	5.3627760252366	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611190000	https://cyprus-mail.com/2025/06/11/resumption-of-cyprus-talks-primary-goal-spokesman-tells-pseka
