GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246589769	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR																		0	060	060	06	2	6.0	3	1	3	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528203000	https://dailytimes.com.pk/1307885/iran-may-allow-u-s-inspectors-if-nuclear-deal-is-reached-says-tehran/
1246589770	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	3	1	3	-7.62886597938144	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250528203000	https://www.the-sun.com/news/14344377/andrew-tate-rape-charges-uk/
1246589771	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	7	1	7	-7.62886597938144	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528203000	https://www.the-sun.com/news/14344377/andrew-tate-rape-charges-uk/
1246589772	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								IRL	IRELAND	IRL								1	112	112	11	3	-2.0	3	1	3	-5.0880626223092	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528203000	https://www.independent.ie/irish-news/kinahan-cartel-lieutenant-sean-mcgovern-being-extradited-from-uae-to-ireland/a1330896606.html
1246589773	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								IRL	IRELAND	IRL								1	112	112	11	3	-2.0	1	1	1	-5.0880626223092	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528203000	https://www.independent.ie/irish-news/kinahan-cartel-lieutenant-sean-mcgovern-being-extradited-from-uae-to-ireland/a1330896606.html
1246589774	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								JUD	HIGH COURT						JUD			1	112	112	11	3	-2.0	6	1	6	-5.0880626223092	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528203000	https://www.independent.ie/irish-news/kinahan-cartel-lieutenant-sean-mcgovern-being-extradited-from-uae-to-ireland/a1330896606.html
1246589775	20250528	202505	2025	2025.4055	EUR	EUROPEAN	EUR								ROU	ROMANIA									1	100	100	10	3	-5.0	1	1	1	-12.2395833333333	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250528203000	https://www.yahoo.com/news/andrew-tate-brother-charged-rape-201041891.html
1246589776	20250528	202505	2025	2025.4055	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								0	061	061	06	2	6.4	6	1	6	-3.26370757180156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528203000	https://pjmedia.com/matt-margolis/2025/05/28/the-biden-autopen-scandal-just-got-worse-n4940224
1246589777	20250528	202505	2025	2025.4055	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								0	061	061	06	2	6.4	4	1	4	-3.26370757180156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528203000	https://pjmedia.com/matt-margolis/2025/05/28/the-biden-autopen-scandal-just-got-worse-n4940224
1246589778	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA																		0	012	012	01	1	-0.4	1	1	1	-4.73145780051151	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528203000	https://www.algemeiner.com/2025/05/28/antisemitism-spike-top-concern-survey-global-jewish-population/
1246589779	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	8	1	8	-4.73145780051151	1	France	FR	FR		46	2	FR	0								1	Argentina	AR	AR		-34	-64	AR	20250528203000	https://www.algemeiner.com/2025/05/28/antisemitism-spike-top-concern-survey-global-jewish-population/
1246589780	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	2	1	2	-4.73145780051151	1	United Kingdom	UK	UK		54	-4	UK	0								1	France	FR	FR		46	2	FR	20250528203000	https://www.algemeiner.com/2025/05/28/antisemitism-spike-top-concern-survey-global-jewish-population/
1246589781	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								BUS	CONGLOMERATE						BUS			1	111	111	11	3	-2.0	6	2	6	0.334345431436235	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528203000	https://www.theleader.com.au/story/8978799/stellantis-names-us-and-quality-boss-as-its-new-ceo/
1246589782	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								BUS	AUTOMAKER						BUS			1	111	111	11	3	-2.0	4	2	4	0.334345431436235	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250528203000	https://www.theleader.com.au/story/8978799/stellantis-names-us-and-quality-boss-as-its-new-ceo/
1246589783	20250528	202505	2025	2025.4055	FRA	FRENCH	FRA								BUS	AUTOMAKER						BUS			1	111	111	11	3	-2.0	10	2	10	0.334345431436235	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.theleader.com.au/story/8978799/stellantis-names-us-and-quality-boss-as-its-new-ceo/
1246589784	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								CHRPRO161	AMISH				CHR	PRO				1	075	075	07	2	7.0	2	1	2	2.55102040816326	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250528203000	https://www.journal-news.com/lifestyles/at-chrisholm-metropark-in-butler-county-the-amish-mennonite-history-is-preserved/PHUDJYGT5JAITHHJ36J3A5VX4I/
1246589785	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								IDN	INDONESIA	IDN								0	030	030	03	1	4.0	2	1	2	5.84795321637427	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528203000	https://en.tempo.co/read/2012073/indonesia-and-france-forge-agricultural-cooperation-agreement
1246589786	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								IDN	INDONESIA	IDN								0	051	051	05	1	3.4	1	1	1	5.84795321637427	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528203000	https://en.tempo.co/read/2012073/indonesia-and-france-forge-agricultural-cooperation-agreement
1246589787	20250528	202505	2025	2025.4055	FRA	PARIS	FRA								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	0874	087	08	2	10.0	6	1	6	-0.51020408163266	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528203000	https://news.az/news/un-labour-agency-says-us-behind-on-dues
1246589788	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	0874	087	08	2	10.0	2	1	2	-0.51020408163266	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528203000	https://news.az/news/un-labour-agency-says-us-behind-on-dues
1246589789	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	0874	087	08	2	10.0	2	1	2	-0.51020408163266	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528203000	https://news.az/news/un-labour-agency-says-us-behind-on-dues
1246589790	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								ITA	ITALIAN	ITA								1	042	042	04	1	1.9	1	1	1	-0.70588235294117	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	China	CH	CH		35	105	CH	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528203000	https://www.wifr.com/2025/05/28/car-maker-stellantis-names-new-ceo/
1246589791	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								USA	AMERICAN	USA								1	043	043	04	1	2.8	8	1	8	-5.14705882352941	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.mlive.com/news/2025/05/level-2-travel-advisory-issued-for-americans-heading-to-france.html
1246589792	20250528	202505	2025	2025.4055	FRA	FRANCE	FRA								USA	AMERICAN	USA								1	160	160	16	4	-4.0	2	1	2	-5.14705882352941	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528203000	https://www.mlive.com/news/2025/05/level-2-travel-advisory-issued-for-americans-heading-to-france.html
1246589793	20250528	202505	2025	2025.4055	FRAGOV	FRENCH	FRA					GOV													1	057	057	05	1	8.0	3	1	3	5.84795321637427	1	France	FR	FR		46	2	FR	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528203000	https://en.tempo.co/read/2012073/indonesia-and-france-forge-agricultural-cooperation-agreement
1246589794	20250528	202505	2025	2025.4055	FRAGOV	FRENCH	FRA					GOV			IDN	JAKARTA	IDN								1	057	057	05	1	8.0	3	1	3	5.84795321637427	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528203000	https://en.tempo.co/read/2012073/indonesia-and-france-forge-agricultural-cooperation-agreement
1246589795	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR																		1	010	010	01	1	0.0	2	1	2	-0.54151624548736	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528203000	http://www.bignewsnetwork.com/news/278245612/world-needs-ambition-like-sheikh-mohammed-says-piers-morgan
1246589796	20250528	202505	2025	2025.4055	GBR	WALES	GBR																		0	012	012	01	1	-0.4	3	1	3	-2.64026402640264	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	0								3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250528203000	https://www.newsweek.com/abortion-appointments-canceled-missouri-court-ruling-2078158
1246589797	20250528	202505	2025	2025.4055	GBR	WALES	GBR																		0	012	012	01	1	-0.4	1	1	1	-2.64026402640264	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250528203000	https://www.newsweek.com/abortion-appointments-canceled-missouri-court-ruling-2078158
1246589798	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		0	0331	033	03	1	5.2	4	1	4	1.25	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528203000	https://devpolicy.org/may-2025-aid-news/
1246589799	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	4.82758620689655	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528203000	https://www.thetimes.com/uk/education/article/cambridge-university-reveals-chancellor-contender-shortlist-7n6t0l06c
1246589800	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	5.06666666666666	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250528203000	https://www.thebusinessdesk.com/westmidlands/news/2098107-people-persimmon-homes-averta-employment-lawyers/
1246589801	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		1	114	114	11	3	-2.0	4	1	4	-11.58357771261	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528203000	https://www.yahoo.com/news/rape-human-trafficking-charges-brought-184228654.html
1246589802	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	1	1	1	-11.58357771261	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528203000	https://www.yahoo.com/news/rape-human-trafficking-charges-brought-184228654.html
1246589803	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	1	1	1	-11.58357771261	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528203000	https://www.yahoo.com/news/rape-human-trafficking-charges-brought-184228654.html
1246589804	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR																		0	180	180	18	4	-9.0	3	1	3	-11.58357771261	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528203000	https://www.yahoo.com/news/rape-human-trafficking-charges-brought-184228654.html
1246589805	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		0	192	192	19	4	-9.5	2	1	2	0.61538461538462	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250528203000	https://www.news18.com/politics/nehru-had-nothing-to-do-with-hal-mysore-royal-scion-fact-checks-dk-shivakumar-ws-l-9357049.html
1246589806	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								BUS	WAITER						BUS			0	060	060	06	2	6.0	3	1	3	-3.85906040268457	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528203000	https://www.thebusinessdesk.com/northwest/news/2153015-singing-waiters-banned-as-directors-after-taking-payment-while-insolvent/
1246589807	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-5.43352601156069	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528203000	https://www.thetimes.com/uk/crime/article/al-fayed-victims-call-for-statutory-public-inquiry-into-abuse-3tl6h9dh7
1246589808	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			1	036	036	03	1	4.0	1	1	1	-6.436420722135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.thetimes.com/uk/politics/article/israel-gaza-war-genocidal-h6qhbt5s7
1246589809	20250528	202505	2025	2025.4055	GBR	BRITAIN	GBR								EUR	EUROPEAN	EUR								1	173	173	17	4	-5.0	2	1	2	-8.21596244131451	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250528203000	https://www.politico.eu/article/andrew-tate-tristan-tate-uk-rape-human-trafficking-charges/
1246589810	20250528	202505	2025	2025.4055	GBR	BRITAIN	GBR								EUR	EUROPEAN	EUR								1	173	173	17	4	-5.0	8	1	8	-8.21596244131451	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250528203000	https://www.politico.eu/article/andrew-tate-tristan-tate-uk-rape-human-trafficking-charges/
1246589811	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								GBREDU	EDINBURGH	GBR					EDU			1	051	051	05	1	3.4	20	1	20	-0.56818181818181	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.newswise.com/articles/after-mild-stroke-more-sleep-or-time-spent-trying-to-sleep-tied-to-thinking-problems
1246589812	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	1821	182	18	4	-9.0	2	1	2	-11.58357771261	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528203000	https://www.yahoo.com/news/rape-human-trafficking-charges-brought-184228654.html
1246589813	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	1821	182	18	4	-9.0	2	1	2	-11.58357771261	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	Romania	RO	RO		46	25	RO	20250528203000	https://www.yahoo.com/news/rape-human-trafficking-charges-brought-184228654.html
1246589814	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								GBRMED	UNITED KINGDOM	GBR					MED			1	010	010	01	1	0.0	2	1	2	-1.18764845605701	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528203000	http://www.bignewsnetwork.com/news/278245604/uk-eyeing-permanent-arctic-military-presence-telegraph
1246589815	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								GHA	GHANAIAN	GHA								1	051	051	05	1	3.4	4	1	4	4.22960725075528	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528203000	https://www.ghanamma.com/2025/05/28/renowned-ghanaian-physician-and-sickle-cell-pioneer-prof-konotey-ahulu-passes-away-at-94/
1246589816	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	2	1	2	-11.58357771261	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528203000	https://www.yahoo.com/news/rape-human-trafficking-charges-brought-184228654.html
1246589817	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								ISR	TEL AVIV	ISR								0	160	160	16	4	-4.0	2	1	2	-6.09756097560976	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528203000	https://bdnews24.com/world/d92bb24e32f2
1246589818	20250528	202505	2025	2025.4055	GBR	LONDON	GBR								ISROPP	ISRAEL	ISR					OPP			1	173	173	17	4	-5.0	1	1	1	-5.64334085778781	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528203000	https://www.ynetnews.com/culture/article/sk9awysfxg
1246589819	20250528	202505	2025	2025.4055	GBR	LONDON	GBR								ISROPP	ISRAEL	ISR					OPP			1	173	173	17	4	-5.0	1	1	1	-5.64334085778781	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.ynetnews.com/culture/article/sk9awysfxg
1246589820	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								JUD	HIGH COURT						JUD			0	042	042	04	1	1.9	4	1	4	-5.43352601156069	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528203000	https://www.thetimes.com/uk/crime/article/al-fayed-victims-call-for-statutory-public-inquiry-into-abuse-3tl6h9dh7
1246589821	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								JUD	LAWYER						JUD			0	046	046	04	1	7.0	2	1	2	5.06666666666666	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250528203000	https://www.thebusinessdesk.com/westmidlands/news/2098107-people-persimmon-homes-averta-employment-lawyers/
