GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246950837	20250530	202505	2025	2025.4110	EGY	EGYPTIAN	EGY																		1	030	030	03	1	4.0	2	1	2	4.44444444444445	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250530141500	https://athens-times.com/ecumenical-patriarchate-the-ages-respected-the-monastery-of-sinai-let-egypt-do-the-same/
1246950838	20250530	202505	2025	2025.4110	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			1	0234	023	02	1	3.4	2	1	2	4.44444444444445	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530141500	https://athens-times.com/ecumenical-patriarchate-the-ages-respected-the-monastery-of-sinai-let-egypt-do-the-same/
1246950839	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								REL	MONASTERY									1	040	040	04	1	1.0	2	1	2	1.30718954248366	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	20250530141500	https://athens-times.com/phone-call-between-mitsotakis-and-sisi-on-the-holy-monastery-of-saint-catherine-what-the-prime-minister-demanded-what-was-agreed/
1246950840	20250530	202505	2025	2025.4110	EGYGOV	EGYPTIAN	EGY					GOV													1	030	030	03	1	4.0	6	1	6	4.44444444444445	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250530141500	https://athens-times.com/ecumenical-patriarchate-the-ages-respected-the-monastery-of-sinai-let-egypt-do-the-same/
1246950841	20250530	202505	2025	2025.4110	EGYGOV	EGYPTIAN	EGY					GOV			REL	MONASTERY									1	0234	023	02	1	3.4	6	1	6	4.44444444444445	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530141500	https://athens-times.com/ecumenical-patriarchate-the-ages-respected-the-monastery-of-sinai-let-egypt-do-the-same/
1246950842	20250530	202505	2025	2025.4110	ELI	ACTOR						ELI			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	10	1	10	-3.95136778115502	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530141500	https://www.chicagotribune.com/2025/05/30/trump-deep-state/
1246950843	20250530	202505	2025	2025.4110	ENV	ENVIRONMENTALIST						ENV													0	012	012	01	1	-0.4	1	1	1	-1.81543116490167	3	Patapsco River, Maryland, United States	US	USMD	MD003	39.1737	-76.4433	597875	0								3	Patapsco River, Maryland, United States	US	USMD		39.1737	-76.4433	597875	20250530141500	https://marylandreporter.com/2025/05/30/state-roundup-sanctuary-declaration-could-cost-baltimore-city-largest-counties-federal-funds-md-colleges-will-be-hard-hit-when-losing-chinese-students-1-million-more-for-fed-to-eds-progr/
1246950844	20250530	202505	2025	2025.4110	ENV	ENVIRONMENTALIST						ENV			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-1.81543116490167	3	Patapsco River, Maryland, United States	US	USMD	MD003	39.1737	-76.4433	597875	3	Chesapeake Bay, Maryland, United States	US	USMD		38.5168	-76.383	597227	3	Patapsco River, Maryland, United States	US	USMD		39.1737	-76.4433	597875	20250530141500	https://marylandreporter.com/2025/05/30/state-roundup-sanctuary-declaration-could-cost-baltimore-city-largest-counties-federal-funds-md-colleges-will-be-hard-hit-when-losing-chinese-students-1-million-more-for-fed-to-eds-progr/
1246950845	20250530	202505	2025	2025.4110	ENV	ENVIRONMENTALIST						ENV			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-1.81543116490167	3	Patapsco River, Maryland, United States	US	USMD	MD003	39.1737	-76.4433	597875	3	Patapsco River, Maryland, United States	US	USMD		39.1737	-76.4433	597875	3	Patapsco River, Maryland, United States	US	USMD		39.1737	-76.4433	597875	20250530141500	https://marylandreporter.com/2025/05/30/state-roundup-sanctuary-declaration-could-cost-baltimore-city-largest-counties-federal-funds-md-colleges-will-be-hard-hit-when-losing-chinese-students-1-million-more-for-fed-to-eds-progr/
1246950846	20250530	202505	2025	2025.4110	ESP	SPAIN	ESP																		0	090	090	09	2	-2.0	10	1	10	-7.56457564575646	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250530141500	https://www.dailyrecord.co.uk/news/scottish-news/peter-tobin-detective-reveal-how-35311477
1246950847	20250530	202505	2025	2025.4110	ESP	MALAGA	ESP																		0	173	173	17	4	-5.0	9	1	9	-3.2258064516129	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250530141500	https://www.surinenglish.com/malaga/two-malaga-municipalities-act-tax-havens-for-20250530072757-nt.html
1246950848	20250530	202505	2025	2025.4110	ESP	MADRID	ESP																		1	193	193	19	4	-10.0	2	1	2	-4.68227424749163	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530141500	https://www.theolivepress.es/spain-news/2025/05/30/25-year-old-man-critically-injured-by-falling-tree-branch-in-madrid/
1246950849	20250530	202505	2025	2025.4110	ESP	SPANISH	ESP								CUB	CUBA	CUB								1	100	100	10	3	-5.0	4	1	4	-4.42804428044281	1	Spain	SP	SP		40	-4	SP	1	Cuba	CU	CU		22	-79.5	CU	1	Spain	SP	SP		40	-4	SP	20250530141500	https://www.theolivepress.es/spain-news/2025/05/30/hacking-group-linked-to-spains-government-which-targeted-gibraltar-resurfaces/
1246950850	20250530	202505	2025	2025.4110	ESP	MADRID	ESP								ESPCVL	SPAIN	ESP					CVL			1	193	193	19	4	-10.0	2	1	2	-4.68227424749163	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530141500	https://www.theolivepress.es/spain-news/2025/05/30/25-year-old-man-critically-injured-by-falling-tree-branch-in-madrid/
1246950851	20250530	202505	2025	2025.4110	ESP	MADRID	ESP								MOS	ISLAMIC				MOS					1	173	173	17	4	-5.0	10	1	10	-9.79381443298965	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250530141500	https://www.theolivepress.es/spain-news/2025/05/30/two-women-arrested-in-madrid-for-running-a-jihad-academy-that-trained-females-in-the-ways-of-the-islamic-state/
1246950852	20250530	202505	2025	2025.4110	ESPCVL	MADRID	ESP					CVL													1	193	193	19	4	-10.0	3	1	3	-4.68227424749163	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530141500	https://www.theolivepress.es/spain-news/2025/05/30/25-year-old-man-critically-injured-by-falling-tree-branch-in-madrid/
1246950853	20250530	202505	2025	2025.4110	ESPCVL	MADRID	ESP					CVL			ESP	MADRID	ESP								1	193	193	19	4	-10.0	3	1	3	-4.68227424749163	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530141500	https://www.theolivepress.es/spain-news/2025/05/30/25-year-old-man-critically-injured-by-falling-tree-branch-in-madrid/
1246950854	20250530	202505	2025	2025.4110	ESPHLH	SPAIN	ESP					HLH			ESP	BARCELONA	ESP								1	130	130	13	3	-4.4	10	1	10	-4.42804428044281	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530141500	https://www.theolivepress.es/spain-news/2025/05/30/hacking-group-linked-to-spains-government-which-targeted-gibraltar-resurfaces/
1246950855	20250530	202505	2025	2025.4110	ESPJUD	SPANISH	ESP					JUD			CUB	CUBA	CUB								1	100	100	10	3	-5.0	6	1	6	-4.42804428044281	1	Spain	SP	SP		40	-4	SP	1	Cuba	CU	CU		22	-79.5	CU	1	Spain	SP	SP		40	-4	SP	20250530141500	https://www.theolivepress.es/spain-news/2025/05/30/hacking-group-linked-to-spains-government-which-targeted-gibraltar-resurfaces/
1246950856	20250530	202505	2025	2025.4110	EST	ESTONIA	EST								FIN	FINLAND	FIN								0	100	100	10	3	-5.0	3	1	3	-2.51256281407035	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	20250530141500	https://www.ukrinform.net/rubric-ato/3998856-military-drills-in-belarus-unlikely-to-turn-into-new-offensive-against-ukraine-expert.html
1246950857	20250530	202505	2025	2025.4110	EST	ESTONIA	EST								FIN	FINLAND	FIN								0	100	100	10	3	-5.0	1	1	1	-2.51256281407035	1	Estonia	EN	EN		59	26	EN	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250530141500	https://www.ukrinform.net/rubric-ato/3998856-military-drills-in-belarus-unlikely-to-turn-into-new-offensive-against-ukraine-expert.html
1246950858	20250530	202505	2025	2025.4110	EST	ESTONIA	EST								FIN	FINLAND	FIN								0	100	100	10	3	-5.0	1	1	1	-2.51256281407035	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530141500	https://www.ukrinform.net/rubric-ato/3998856-military-drills-in-belarus-unlikely-to-turn-into-new-offensive-against-ukraine-expert.html
1246950859	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR																		0	030	030	03	1	4.0	4	1	4	2.05930807248764	4	Freches, Guarda, Portugal	PO	PO11	24786	40.7322	-7.34809	-2166042	0								1	Belgium	BE	BE		50.833333	4	BE	20250530141500	https://spectator.sme.sk/opinion/c/we-the-european-ministers-of-culture-are-calling-to-open-our-eyes-to-the-richness-of-our-own-cinema
1246950860	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR																		0	030	030	03	1	4.0	1	1	1	2.05930807248764	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250530141500	https://spectator.sme.sk/opinion/c/we-the-european-ministers-of-culture-are-calling-to-open-our-eyes-to-the-richness-of-our-own-cinema
1246950861	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR																		0	051	051	05	1	3.4	8	1	8	2.05930807248764	4	Kaboul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kaboul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530141500	https://spectator.sme.sk/opinion/c/we-the-european-ministers-of-culture-are-calling-to-open-our-eyes-to-the-richness-of-our-own-cinema
1246950862	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR																		0	051	051	05	1	3.4	2	1	2	2.05930807248764	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530141500	https://spectator.sme.sk/opinion/c/we-the-european-ministers-of-culture-are-calling-to-open-our-eyes-to-the-richness-of-our-own-cinema
1246950863	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR																		0	193	193	19	4	-10.0	4	1	4	2.05930807248764	4	Freches, Guarda, Portugal	PO	PO11	24786	40.7322	-7.34809	-2166042	0								4	Freches, Guarda, Portugal	PO	PO11	24786	40.7322	-7.34809	-2166042	20250530141500	https://spectator.sme.sk/opinion/c/we-the-european-ministers-of-culture-are-calling-to-open-our-eyes-to-the-richness-of-our-own-cinema
1246950864	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR																		0	193	193	19	4	-10.0	1	1	1	2.05930807248764	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250530141500	https://spectator.sme.sk/opinion/c/we-the-european-ministers-of-culture-are-calling-to-open-our-eyes-to-the-richness-of-our-own-cinema
1246950865	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR								AFR	AFRICA	AFR								1	061	061	06	2	6.4	1	1	1	3.81679389312977	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://www.finanznachrichten.de/nachrichten-2025-05/65546052-b2press-bv-hotomobil-launches-the-first-camper-offered-in-bitcoin-at-bitcoin-2025-296.htm
1246950866	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR								BUS	COMPANY						BUS			1	061	061	06	2	6.4	7	1	7	3.81679389312977	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://www.finanznachrichten.de/nachrichten-2025-05/65546052-b2press-bv-hotomobil-launches-the-first-camper-offered-in-bitcoin-at-bitcoin-2025-296.htm
1246950867	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								CHE	GENEVA	CHE								1	046	046	04	1	7.0	10	1	10	5.42635658914729	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Slovenia	SI	SI		46.25	15.166667	SI	20250530141500	https://www.cei.int/ansa/160998
1246950868	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250530141500	https://biztoc.com/x/ffb9b3e951902125
1246950869	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								GRC	GREEK	GRC								1	020	020	02	1	3.0	4	1	4	-3.3210332103321	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250530141500	https://athens-times.com/the-red-lights-that-are-flaring-up-again-behind-the-disappearing-red-loans/
1246950870	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								GRCBUS	GREEK	GRC					BUS			1	020	020	02	1	3.0	6	1	6	-3.3210332103321	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250530141500	https://athens-times.com/the-red-lights-that-are-flaring-up-again-behind-the-disappearing-red-loans/
1246950871	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	5	1	5	1.32052821128452	4	Biarritz, Aquitaine, France	FR	FR97	16244	43.4801	-1.55558	-1412526	0								4	Biarritz, Aquitaine, France	FR	FR97	16244	43.4801	-1.55558	-1412526	20250530141500	https://www.thelocal.fr/20250526/more-americans-fewer-renovation-projects-latest-trends-in-the-french-second-homes-market/
1246950872	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	3	1	3	1.32052821128452	4	Biarritz, Aquitaine, France	FR	FR97	16244	43.4801	-1.55558	-1412526	0								4	Biarritz, Aquitaine, France	FR	FR97	16244	43.4801	-1.55558	-1412526	20250530141500	https://www.thelocal.fr/20250526/more-americans-fewer-renovation-projects-latest-trends-in-the-french-second-homes-market/
1246950873	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	1	1	1	1.32052821128452	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	United Kingdom	UK	UK		54	-4	UK	20250530141500	https://www.thelocal.fr/20250526/more-americans-fewer-renovation-projects-latest-trends-in-the-french-second-homes-market/
1246950874	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	4	1	4	1.38248847926267	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530141500	https://www.dailystar.co.uk/showbiz/cruz-beckham-issues-cryptic-plea-35312451
1246950875	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	2	1	2	3.65497076023392	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530141500	https://www.theartnewspaper.com/2025/05/23/japans-love-for-van-gogh-an-exhibition-in-a-most-extraordinary-museum-building
1246950876	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	020	020	02	1	3.0	6	1	6	-2.35507246376811	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250530141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/France-s-Macron-calls-for-Asian-coalitions-as-he-warns-of-US-China-divisions-50115082/
1246950877	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-2.35507246376811	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250530141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/France-s-Macron-calls-for-Asian-coalitions-as-he-warns-of-US-China-divisions-50115082/
1246950878	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-2.35507246376811	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/France-s-Macron-calls-for-Asian-coalitions-as-he-warns-of-US-China-divisions-50115082/
1246950879	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA								EUR	EUROPE	EUR								0	130	130	13	3	-4.4	8	1	8	-2.35507246376811	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/France-s-Macron-calls-for-Asian-coalitions-as-he-warns-of-US-China-divisions-50115082/
1246950880	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA								EUR	EUROPE	EUR								0	130	130	13	3	-4.4	2	1	2	-2.35507246376811	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/France-s-Macron-calls-for-Asian-coalitions-as-he-warns-of-US-China-divisions-50115082/
1246950881	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA								EUR	EUROPE	EUR								1	130	130	13	3	-4.4	4	1	4	-7.69230769230769	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250530141500	https://biztoc.com/x/ff7297d10da1f722
1246950882	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA								FRAGOV	FRENCH	FRA					GOV			1	080	080	08	2	5.0	6	1	6	-10.2564102564103	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530141500	https://biztoc.com/x/c82800167f12c086
1246950883	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	042	042	04	1	1.9	2	1	2	-2.35507246376811	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/France-s-Macron-calls-for-Asian-coalitions-as-he-warns-of-US-China-divisions-50115082/
1246950884	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								ISR	ISRAELI	ISR								0	1312	131	13	3	-5.8	2	1	2	-3.87374461979914	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250530141500	https://www.ynetnews.com/article/hkzhhewfge
1246950885	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								ISR	ISRAELI	ISR								0	1312	131	13	3	-5.8	2	1	2	-3.87374461979914	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	20250530141500	https://www.ynetnews.com/article/hkzhhewfge
1246950886	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								ISRSET	ISRAELI	ISR					SET			0	1312	131	13	3	-5.8	6	1	6	-3.87374461979914	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250530141500	https://www.ynetnews.com/article/hkzhhewfge
1246950887	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	6	1	6	3.65497076023392	4	Auvers-Sur-Oise, France (general), France	FR	FR00	16314	49.0716	2.16978	-1409448	4	Maeta, Fukushima, Japan	JA	JA08	33845	37.0333	140.717	-235555	4	Maeta, Fukushima, Japan	JA	JA08	33845	37.0333	140.717	-235555	20250530141500	https://www.theartnewspaper.com/2025/05/23/japans-love-for-van-gogh-an-exhibition-in-a-most-extraordinary-museum-building
1246950888	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	3.65497076023392	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Hakone, Kanagawa, Japan	JA	JA19	34861	35.1833	139.033	-228233	4	Hakone, Kanagawa, Japan	JA	JA19	34861	35.1833	139.033	-228233	20250530141500	https://www.theartnewspaper.com/2025/05/23/japans-love-for-van-gogh-an-exhibition-in-a-most-extraordinary-museum-building
1246950889	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								SGP	SINGAPORE	SGP								1	030	030	03	1	4.0	8	1	8	3.60169491525424	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	20250530141500	https://www.straitstimes.com/singapore/politics/singapore-and-france-expand-defence-cooperation-with-three-new-agreements
