GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246483779	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	112	112	11	3	-2.0	4	1	4	-3.96825396825397	5	Zamboanga Sibugay, Province of Zamboanga Sibugay, Philippines	RP	RPP2	67164	7.80759	122.589	10867159	0								5	Zamboanga Sibugay, Province of Zamboanga Sibugay, Philippines	RP	RPP2	67164	7.80759	122.589	10867159	20250528104500	https://www.philstar.com/nation/2025/05/28/2446494/iloilo-city-records-first-mpox-case-monitors-4-other-suspected
1246483780	20250528	202505	2025	2025.4055	CVL	ENGINEER						CVL													1	120	120	12	3	-4.0	5	1	5	3.17460317460318	4	Kariba, Zimbabwe (general), Zimbabwe	ZI	ZI00	40202	-16.5167	28.8	-2313388	0								4	Kariba, Zimbabwe (general), Zimbabwe	ZI	ZI00	40202	-16.5167	28.8	-2313388	20250528104500	https://bulawayo24.com/news/national/253303
1246483781	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	6	1	6	-1.70015455950541	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528104500	https://www.thepoliticalcesspool.org/jamesedwards/q-and-a-w-pastor-bret-mcatee/
1246483782	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	5	1	5	-5.76131687242798	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250528104500	https://sloveniatimes.com/43642/woman-mauled-to-death-by-dogs-near-maribor
1246483783	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			CHE	BASEL	CHE								1	010	010	01	1	0.0	4	1	4	3.20366132723112	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250528104500	https://www.theartnewspaper.com/2025/05/28/holbein-portrait-inuit-print-collection-and-antony-gormley-sculpture-may-acquisitions-round-up
1246483784	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL			COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-5.76131687242798	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250528104500	https://sloveniatimes.com/43642/woman-mauled-to-death-by-dogs-near-maribor
1246483785	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	10	1	10	-6.45161290322581	4	Fenutoli, Bong, Liberia	LI	LI01	147278	6.67056	-9.69694	-2130617	4	Fenutoli, Bong, Liberia	LI	LI01	147278	6.67056	-9.69694	-2130617	4	Fenutoli, Bong, Liberia	LI	LI01	147278	6.67056	-9.69694	-2130617	20250528104500	https://gnnliberia.com/devastating-storm-destroys-bong-county-school-hundreds-of-students-displaced/
1246483786	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			ESPCVL	TOLEDO	ESP					CVL			1	012	012	01	1	-0.4	10	1	10	-2.07612456747405	3	Rocky Ridge, Ohio, United States	US	USOH	OH123	41.5334	-83.2124	1061627	3	Rocky Ridge, Ohio, United States	US	USOH		41.5334	-83.2124	1061627	3	Rocky Ridge, Ohio, United States	US	USOH		41.5334	-83.2124	1061627	20250528104500	https://www.13abc.com/2025/05/28/residents-concerned-about-potential-clay-mine-coming-near-their-toledo-neighborhood/
1246483787	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-1.7208413001912	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528104500	https://www.dailymail.co.uk/news/article-14756401/Fury-tourists-damaging-Northern-Irelands-Giants-Causeway-forcing-COINS-cracks-causing-ancient-columns-crumble-National-Trust-end-padlock-style-trend.html
1246483788	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL			GBR	UNITED KINGDOM	GBR								1	0871	087	08	2	9.0	4	1	4	-1.7208413001912	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528104500	https://www.dailymail.co.uk/news/article-14756401/Fury-tourists-damaging-Northern-Irelands-Giants-Causeway-forcing-COINS-cracks-causing-ancient-columns-crumble-National-Trust-end-padlock-style-trend.html
1246483789	20250528	202505	2025	2025.4055	CVL	IMMIGRANT						CVL			GOV	STATE LEADER						GOV			0	020	020	02	1	3.0	2	1	2	-2.74277242401779	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250528104500	https://www.publicnewsservice.org/2025-05-28/immigration/coalition-calls-on-or-lawmakers-to-pass-immigrant-justice-package/a96970-1
1246483790	20250528	202505	2025	2025.4055	CVL	IMMIGRANT						CVL			GOV	STATE LEADER						GOV			0	020	020	02	1	3.0	8	1	8	-2.74277242401779	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528104500	https://www.publicnewsservice.org/2025-05-28/immigration/coalition-calls-on-or-lawmakers-to-pass-immigrant-justice-package/a96970-1
1246483791	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL			IRL	IRELAND	IRL								1	020	020	02	1	3.0	6	1	6	-1.7208413001912	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528104500	https://www.dailymail.co.uk/news/article-14756401/Fury-tourists-damaging-Northern-Irelands-Giants-Causeway-forcing-COINS-cracks-causing-ancient-columns-crumble-National-Trust-end-padlock-style-trend.html
1246483792	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL			IRL	IRELAND	IRL								1	0871	087	08	2	9.0	6	1	6	-1.7208413001912	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528104500	https://www.dailymail.co.uk/news/article-14756401/Fury-tourists-damaging-Northern-Irelands-Giants-Causeway-forcing-COINS-cracks-causing-ancient-columns-crumble-National-Trust-end-padlock-style-trend.html
1246483793	20250528	202505	2025	2025.4055	CVL	IMMIGRANT						CVL			JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	10	1	10	-5.6890012642225	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528104500	https://english.elpais.com/usa/2025-05-28/trumps-big-beautiful-bill-will-leave-millions-of-latino-children-without-healthcare.html
1246483794	20250528	202505	2025	2025.4055	CVL	VILLAGER						CVL			LAB	WORKER						LAB			0	010	010	01	1	0.0	10	1	10	-4.93506493506493	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528104500	https://bulawayo24.com/news/national/253288
1246483795	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			LAB	EMPLOYEE						LAB			0	110	110	11	3	-2.0	5	1	5	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528104500	https://www.kgou.org/show/oklahoma-watch-long-story-short/2025-05-28/long-story-short-thousands-of-state-employees-still-working-remotely-despite-return-to-office-order
1246483796	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			OPP	ACTIVIST						OPP			1	020	020	02	1	3.0	5	1	5	-9.73154362416103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.i24news.tv/en/news/israel-at-war/artc-protests-mark-600-days-to-war-as-58-hostages-still-held-in-gaza
1246483797	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			OPP	ACTIVIST						OPP			1	133	133	13	3	-5.8	5	1	5	-9.73154362416103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.i24news.tv/en/news/israel-at-war/artc-protests-mark-600-days-to-war-as-58-hostages-still-held-in-gaza
1246483798	20250528	202505	2025	2025.4055	CVL	TRAVELER						CVL			PHL	CEBU	PHL								1	036	036	03	1	4.0	3	1	3	4.62633451957295	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250528104500	https://punto.com.ph/cebu-pacific-launches-new-seat-sale-for-international-travel/
1246483799	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	10	1	10	-1.05580693815988	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250528104500	https://www.asianscientist.com/2025/05/health/a-new-immune-cell-atlas-to-help-decode-disease-risk-in-asians/
1246483800	20250528	202505	2025	2025.4055	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.58730158730159	3	Appalachian Mountains, Pennsylvania, United States	US	USPA	PA057	40.0004	-78	1202929	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528104500	https://www.publicnewsservice.org/2025-05-28/endangered-species-and-wildlife/lawsuits-filed-against-nps-over-yellowstone-bison-plan/a96967-1
1246483801	20250528	202505	2025	2025.4055	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.58730158730159	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528104500	https://www.publicnewsservice.org/2025-05-28/endangered-species-and-wildlife/lawsuits-filed-against-nps-over-yellowstone-bison-plan/a96967-1
1246483802	20250528	202505	2025	2025.4055	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-5.6890012642225	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528104500	https://english.elpais.com/usa/2025-05-28/trumps-big-beautiful-bill-will-leave-millions-of-latino-children-without-healthcare.html
1246483803	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	0.68610634648371	3	Bee Branch, Mississippi, United States	US	USMS	MS153	31.5604	-88.475	666746	3	Bee Branch, Mississippi, United States	US	USMS		31.5604	-88.475	666746	3	Bee Branch, Mississippi, United States	US	USMS		31.5604	-88.475	666746	20250528104500	https://www.telegraphherald.com/news/tri-state/article_ecb4f0dc-d1e2-49d8-80db-821d7452501e.html
1246483804	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	IOWA	USA								0	071	071	07	2	7.4	3	1	3	0.68610634648371	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528104500	https://www.telegraphherald.com/news/tri-state/article_ecb4f0dc-d1e2-49d8-80db-821d7452501e.html
1246483805	20250528	202505	2025	2025.4055	CYM	GEORGE TOWN	CYM								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-4.76190476190476	0								0								0								20250528104500	https://thesun.my/malaysia-news/police-hunting-george-town-underwear-thief-JB14150018
1246483806	20250528	202505	2025	2025.4055	CYM	GEORGE TOWN	CYM								COP	POLICE						COP			1	1121	112	11	3	-2.0	10	1	10	-4.76190476190476	0								0								0								20250528104500	https://thesun.my/malaysia-news/police-hunting-george-town-underwear-thief-JB14150018
1246483807	20250528	202505	2025	2025.4055	CZE	CZECH REPUBLIC	CZE																		1	111	111	11	3	-2.0	2	1	2	-5.71428571428571	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250528104500	https://biztoc.com/x/1554e16625937ae7
1246483808	20250528	202505	2025	2025.4055	CZEGOV	CZECH	CZE					GOV													1	111	111	11	3	-2.0	6	1	6	-5.71428571428571	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250528104500	https://biztoc.com/x/1554e16625937ae7
1246483809	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	4	1	4	0.24213075060533	4	Gelsenkirchen, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.5167	7.05	-1775230	0								4	Gelsenkirchen, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.5167	7.05	-1775230	20250528104500	https://www.railwaygazette.com/technology/autonomous-tamping-machine-demonstration/68877.article
1246483810	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		1	061	061	06	2	6.4	6	1	6	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483811	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		1	061	061	06	2	6.4	2	1	2	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483812	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		1	061	061	06	2	6.4	2	1	2	3.11890838206627	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483813	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								AFG	AFGHAN	AFG								0	051	051	05	1	3.4	6	1	6	-7.72946859903381	1	Germany	GM	GM		51.5	10.5	GM	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528104500	https://www.dawn.com/news/1913860/pen-international-calls-on-govt-to-halt-mass-deportations-of-afghans-from-pakistan
1246483814	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	2	1	2	-7.72946859903381	1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528104500	https://www.dawn.com/news/1913860/pen-international-calls-on-govt-to-halt-mass-deportations-of-afghans-from-pakistan
1246483815	20250528	202505	2025	2025.4055	DEU	HAMBURG	DEU								DEUGOV	HAMBURG	DEU					GOV			0	042	042	04	1	1.9	7	1	7	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483816	20250528	202505	2025	2025.4055	DEU	HAMBURG	DEU								DEUGOV	HAMBURG	DEU					GOV			0	042	042	04	1	1.9	1	1	1	3.11890838206627	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483817	20250528	202505	2025	2025.4055	DEU	BREMEN	DEU								EDU	SCHOOL						EDU			0	046	046	04	1	7.0	5	1	5	-0.21141649048625	0								0								0								20250528104500	https://www.yahoo.com/news/bremen-district-228-turn-tinley-100600420.html
1246483818	20250528	202505	2025	2025.4055	DEU	BREMEN	DEU								EDU	SCHOOL						EDU			1	192	192	19	4	-9.5	10	1	10	-0.21141649048625	0								0								0								20250528104500	https://www.yahoo.com/news/bremen-district-228-turn-tinley-100600420.html
1246483819	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GOV	CHANCELLOR						GOV			0	040	040	04	1	1.0	4	1	4	-4.32432432432433	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246483820	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GOV	CHANCELLOR						GOV			0	040	040	04	1	1.0	2	1	2	-4.32432432432433	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246483821	20250528	202505	2025	2025.4055	DEU	HAMBURG	DEU								GOV	CHIEF EXECUTIVE						GOV			0	042	042	04	1	1.9	1	1	1	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483822	20250528	202505	2025	2025.4055	DEU	HAMBURG	DEU								GOV	CHIEF EXECUTIVE						GOV			0	042	042	04	1	1.9	1	1	1	3.11890838206627	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483823	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	4	1	4	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483824	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	1	1	1	3.11890838206627	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483825	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								GOV	FEDERAL CHANCELLERY						GOV			1	051	051	05	1	3.4	1	1	1	-5.66037735849056	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246483826	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								GOV	GOVERNMENT						GOV			0	081	081	08	2	5.0	6	1	6	-5.66037735849056	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246483827	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			0	081	081	08	2	5.0	2	1	2	-5.66037735849056	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246483828	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			0	081	081	08	2	5.0	2	1	2	-5.66037735849056	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://dominicanrepublicpost.com/ukraines-zelenskyy-to-meet-germanys-merz-in-berlin-seeks-more-support/
1246483829	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								HUN	HUNGARY	HUN								1	172	172	17	4	-5.0	3	1	3	-0.37593984962406	1	Germany	GM	GM		51.5	10.5	GM	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250528104500	https://hungarytoday.hu/border-guards-called-irreplaceable-amid-migration-policy-divide/
