GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246749064	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	-5.15759312320917	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529144500	https://www.dnaindia.com/world/report-india-s-big-statement-on-bilateral-talks-with-pakistan-days-after-operation-sindoor-says-when-islamabad-hands-over-pok-to-us-3155366
1246749065	20250529	202505	2025	2025.4082	CVL	NEIGHBORHOOD						CVL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-8.39160839160839	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250529144500	https://www.gulf-times.com/article/705326/region/nine-palestinians-including-journalist-martyred-in-israeli-shelling-of-gaza-strip
1246749066	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			USA	DENVER	USA								0	010	010	01	1	0.0	7	1	7	-4.71567267683773	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529144500	https://www.denverpost.com/2025/05/29/denver-housing-authority-overheating-deaths/
1246749067	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	5.45454545454546	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529144500	https://greensboro.com/life-entertainment/local/events/article_4027e9cf-ec26-412f-9b4c-d90d2248fd60.html
1246749068	20250529	202505	2025	2025.4082	CVL	TRAVELLER						CVL			USA	BOSTON	USA								0	036	036	03	1	4.0	10	1	10	2.25	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529144500	https://libn.com/2025/05/29/cape-air-adds-islip-to-boston-flights-starting-july-3/
1246749069	20250529	202505	2025	2025.4082	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.76297747306562	3	Erie Canal, New York, United States	US	USNY	NY067	43.1098	-76.431	973412	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Erie Canal, New York, United States	US	USNY		43.1098	-76.431	973412	20250529144500	https://edmontonsun.com/travel/usa/the-erie-canal-is-turning-200-new-york-is-throwing-a-summer-long-party
1246749070	20250529	202505	2025	2025.4082	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.67437379576108	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529144500	https://www.berkshireeagle.com/opinion/columnists/200-years-of-weather-data-rediscovered-new-york-climate-change/article_aa8936fb-cb35-4308-8450-ae9a73d938f0.html
1246749071	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			USAMED	REUTERS	USA					MED			1	012	012	01	1	-0.4	10	1	10	-6.54450261780104	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250529144500	https://www.breitbart.com/national-security/2025/05/28/at-least-five-killed-in-massive-chinese-chemical-plant-explosion/
1246749072	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			sco	SCOTTISH			sco						1	042	042	04	1	1.9	10	1	10	7.62331838565022	0								0								0								20250529144500	https://www.thenews.com.pk/latest/1316469-unseen-photo-from-prince-william-kate-middletons-anniversary-trip-revealed
1246749073	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								AUT	AUSTRIA	AUT								0	180	180	18	4	-9.0	10	1	10	0.42194092827005	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529144500	https://www.breitbart.com/europe/2025/05/29/eu-awards-itself-commission-chief-given-charlemagne-prize-for-european-unity/
1246749074	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								MILCOP	MILITARY						MIL	COP		1	153	153	15	4	-7.2	8	1	8	-0.84348641049672	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529144500	https://mynewsla.com/government/2025/05/29/celebration-of-life-to-be-held-for-former-councilman-nate-holden/
1246749075	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								MILCOP	MILITARY						MIL	COP		1	153	153	15	4	-7.2	2	1	2	-0.84348641049672	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529144500	https://mynewsla.com/government/2025/05/29/celebration-of-life-to-be-held-for-former-councilman-nate-holden/
1246749076	20250529	202505	2025	2025.4082	ECUGOV	ECUADOR	ECU					GOV			ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	2	1	2	-1.03092783505155	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529144500	https://www.breitbart.com/health/2025/05/29/rfk-jr-u-s-and-argentina-are-building-alternative-to-w-h-o/
1246749077	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-3.31325301204819	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529144500	https://portcitydaily.com/latest-news/2025/05/29/ag-jackson-cites-deepfakes-rental-price-fixing-in-opposition-to-ban-on-state-ai-regulation/
1246749078	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													1	017	017	01	1	0.0	2	1	2	2.77078085642318	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529144500	https://www.hellomagazine.com/royalty/834926/princess-elisabeth-pictured-amid-harvard-uncertainty/
1246749079	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	2.47252747252747	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	0								3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250529144500	https://ladailypost.com/seven-lahs-deca-students-attend-2025-international-conference/
1246749080	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	4.82315112540193	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529144500	https://indianexpress.com/article/cities/delhi/jamia-association-indian-universities-patriotism-10036981/
1246749081	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	2	1	2	-3.57142857142857	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529144500	https://www.financialexpress.com/business/investing-abroad-us-signals-it-may-back-off-immediate-revocation-in-harvard-foreign-students-case-3861822/
1246749082	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	2	1	2	3.79901960784313	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250529144500	https://www.theartnewspaper.com/2025/05/29/stanford-university-acquires-pacita-abad-archives
1246749083	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	080	080	08	2	5.0	10	1	10	-3.57142857142857	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529144500	https://www.financialexpress.com/business/investing-abroad-us-signals-it-may-back-off-immediate-revocation-in-harvard-foreign-students-case-3861822/
1246749084	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	113	113	11	3	-2.0	10	1	10	-2.61593341260404	0								0								0								20250529144500	https://www.coventrytelegraph.net/news/local-news/full-list-every-new-keep-31746755
1246749085	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	10	1	10	-1.27811860940695	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529144500	https://www.kpbs.org/podcasts/san-diego-news-now/harmful-chemicals-from-tijuana-river-pollution-are-airborne
1246749086	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU			CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	3.01470588235294	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749087	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			EDUCVL	STUDENT						EDU	CVL		0	100	100	10	3	-5.0	2	1	2	-3.32383665716999	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529144500	https://www.breakingnews.ie/world/us-to-begin-aggressively-revoking-visas-of-chinese-students-1768034.html
1246749088	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.77078085642318	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529144500	https://www.hellomagazine.com/royalty/834926/princess-elisabeth-pictured-amid-harvard-uncertainty/
1246749089	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.77078085642318	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529144500	https://www.hellomagazine.com/royalty/834926/princess-elisabeth-pictured-amid-harvard-uncertainty/
1246749090	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	2.77078085642318	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529144500	https://www.hellomagazine.com/royalty/834926/princess-elisabeth-pictured-amid-harvard-uncertainty/
1246749091	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.69667318982388	3	Northeast High School, Pennsylvania, United States	US	USPA	PA101	40.0557	-75.0707	1182661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529144500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pro-palestine-teacher-sues-phila-schools-over-suspension/article_54ca4162-9e47-4baf-af29-2c7f2cc2ee1d.html
1246749092	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.69667318982388	3	Northeast High School, Pennsylvania, United States	US	USPA	PA101	40.0557	-75.0707	1182661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Northeast High School, Pennsylvania, United States	US	USPA		40.0557	-75.0707	1182661	20250529144500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pro-palestine-teacher-sues-phila-schools-over-suspension/article_54ca4162-9e47-4baf-af29-2c7f2cc2ee1d.html
1246749093	20250529	202505	2025	2025.4082	EDU	ACADEMICS						EDU			MED	WRITER						MED			1	046	046	04	1	7.0	10	1	10	0.45662100456621	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250529144500	https://www.coventrytelegraph.net/news/coventry-news/grandson-blitz-survivor-represents-coventry-31746357
1246749094	20250529	202505	2025	2025.4082	EDU	ECONOMIST						EDU			MIL	MILITARY						MIL			0	130	130	13	3	-4.4	10	1	10	0.11547344110855	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529144500	https://www.theguardian.com/politics/2025/may/29/national-security-definition-food-climate
1246749095	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	4	1	4	-4.69667318982388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529144500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pro-palestine-teacher-sues-phila-schools-over-suspension/article_54ca4162-9e47-4baf-af29-2c7f2cc2ee1d.html
1246749096	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-4.69667318982388	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529144500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pro-palestine-teacher-sues-phila-schools-over-suspension/article_54ca4162-9e47-4baf-af29-2c7f2cc2ee1d.html
1246749097	20250529	202505	2025	2025.4082	EDU	ACADEMICS						EDU			PTY	POLITICIAN									1	046	046	04	1	7.0	2	1	2	0.45662100456621	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529144500	https://www.coventrytelegraph.net/news/coventry-news/grandson-blitz-survivor-represents-coventry-31746357
1246749098	20250529	202505	2025	2025.4082	EDU	ACADEMICS						EDU			PTY	POLITICIAN									1	046	046	04	1	7.0	8	1	8	0.45662100456621	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250529144500	https://www.coventrytelegraph.net/news/coventry-news/grandson-blitz-survivor-represents-coventry-31746357
1246749099	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	3.01470588235294	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Russia	RS	RS		60	100	RS	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749100	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			SDN	SUDAN	SDN								1	051	051	05	1	3.4	2	1	2	-4.69667318982388	3	Northeast High School, Pennsylvania, United States	US	USPA	PA101	40.0557	-75.0707	1182661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Northeast High School, Pennsylvania, United States	US	USPA		40.0557	-75.0707	1182661	20250529144500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pro-palestine-teacher-sues-phila-schools-over-suspension/article_54ca4162-9e47-4baf-af29-2c7f2cc2ee1d.html
1246749101	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			SDN	SUDAN	SDN								1	051	051	05	1	3.4	2	1	2	-4.69667318982388	3	Northeast High School, Pennsylvania, United States	US	USPA	PA101	40.0557	-75.0707	1182661	1	Sudan	SU	SU		16	30	SU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529144500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pro-palestine-teacher-sues-phila-schools-over-suspension/article_54ca4162-9e47-4baf-af29-2c7f2cc2ee1d.html
1246749102	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			SDN	SUDAN	SDN								1	051	051	05	1	3.4	2	1	2	-4.69667318982388	3	Northeast High School, Pennsylvania, United States	US	USPA	PA101	40.0557	-75.0707	1182661	1	Sudan	SU	SU		16	30	SU	3	Northeast High School, Pennsylvania, United States	US	USPA		40.0557	-75.0707	1182661	20250529144500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pro-palestine-teacher-sues-phila-schools-over-suspension/article_54ca4162-9e47-4baf-af29-2c7f2cc2ee1d.html
1246749103	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			UAF	TERRORIST						UAF			1	164	164	16	4	-7.0	2	1	2	-4.69667318982388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529144500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pro-palestine-teacher-sues-phila-schools-over-suspension/article_54ca4162-9e47-4baf-af29-2c7f2cc2ee1d.html
1246749104	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			UAF	TERRORIST						UAF			1	164	164	16	4	-7.0	8	1	8	-4.69667318982388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529144500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pro-palestine-teacher-sues-phila-schools-over-suspension/article_54ca4162-9e47-4baf-af29-2c7f2cc2ee1d.html
1246749105	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	5.20446096654275	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529144500	https://www.silive.com/entertainment/2025/05/in-a-love-letter-to-nyc-a-staten-island-daughter-kicks-up-her-heels-in-broadways-boop-the-musical.html
1246749106	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								1	030	030	03	1	4.0	2	1	2	3.79901960784313	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250529144500	https://www.theartnewspaper.com/2025/05/29/stanford-university-acquires-pacita-abad-archives
1246749107	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			USA	ATLANTA	USA								0	042	042	04	1	1.9	4	1	4	2.47252747252747	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250529144500	https://ladailypost.com/seven-lahs-deca-students-attend-2025-international-conference/
1246749108	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			USA	ATLANTA	USA								0	042	042	04	1	1.9	1	1	1	2.47252747252747	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250529144500	https://ladailypost.com/seven-lahs-deca-students-attend-2025-international-conference/
1246749109	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.47252747252747	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529144500	https://ladailypost.com/seven-lahs-deca-students-attend-2025-international-conference/
