GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245380460	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	6	1	6	1.36612021857924	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522083000	https://www.dailymail.co.uk/news/article-14738275/Private-Eye-cartoonist-Barry-Fantoni-dead-85.html
1245380461	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	030	030	03	1	4.0	10	1	10	-1.10140524116976	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522083000	https://www.marketscreener.com/quote/stock/SUNLANDS-TECHNOLOGY-GROUP-42437260/news/Sunlands-Technology-Group-Announces-Unaudited-First-Quarter-2025-Financial-Results-50035010/
1245380462	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	2.64550264550265	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250522083000	https://wydaily.com/latest/things-to-do/2025/05/22/colonial-italian-american-organization-to-host-meatball-cook-off/
1245380463	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU													1	042	042	04	1	1.9	10	1	10	10.3896103896104	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522083000	https://wydaily.com/latest/2025/05/22/hometown-radio-interview-virginia-peninsula-community-college-to-host-health-science-summer-camp-audio/
1245380464	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	4	1	4	2.69360269360269	4	Orvieto, Umbria, Italy	IT	IT18	18412	42.7167	12.1167	-123502	0								4	Orvieto, Umbria, Italy	IT	IT18	18412	42.7167	12.1167	-123502	20250522083000	http://www.chestnuthilllocal.com/stories/germantown-friends-tutors-at-shelter-reap-surprising-benefits,36873
1245380465	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	4	1	4	2.69360269360269	4	Orvieto, Umbria, Italy	IT	IT18	18412	42.7167	12.1167	-123502	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522083000	http://www.chestnuthilllocal.com/stories/germantown-friends-tutors-at-shelter-reap-surprising-benefits,36873
1245380466	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	2	1	2	2.69360269360269	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	0								3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	20250522083000	http://www.chestnuthilllocal.com/stories/germantown-friends-tutors-at-shelter-reap-surprising-benefits,36873
1245380467	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	090	090	09	2	-2.0	2	1	2	-2.29956494717216	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522083000	https://www.yahoo.com/news/rare-scary-dark-spot-fingernail-080000417.html
1245380468	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	10	1	10	-2.26415094339623	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522083000	https://www.fox5vegas.com/2025/05/22/aclu-suing-ccsd-after-years-restrictions-what-grads-can-wear/
1245380469	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													1	173	173	17	4	-5.0	8	1	8	-5.01567398119122	4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	0								4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	20250522083000	https://timesofindia.indiatimes.com/city/hyderabad/the-fall-of-basavaraj-a-turning-point-in-indias-maoist-insurgency/articleshow/121323491.cms
1245380470	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													1	190	190	19	4	-10.0	10	1	10	-5.01567398119122	4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	0								4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	20250522083000	https://timesofindia.indiatimes.com/city/hyderabad/the-fall-of-basavaraj-a-turning-point-in-indias-maoist-insurgency/articleshow/121323491.cms
1245380471	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	193	193	19	4	-10.0	2	1	2	-5.79150579150579	3	Baraboo, Wisconsin, United States	US	USWI	WI111	43.4711	-89.7443	1561152	0								3	Baraboo, Wisconsin, United States	US	USWI	WI111	43.4711	-89.7443	1561152	20250522083000	https://www.dailycardinal.com/article/2025/05/two-uw-platteville-students-dead-following-isolated-shooting-monday-night
1245380472	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-2.56024096385543	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250522083000	https://www.cbc.ca/radio/nowornever/my-family-s-survival-of-residential-school-inspired-me-to-identify-people-buried-in-unmarked-graves-1.7537804
1245380473	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	114	114	11	3	-2.0	5	1	5	2.33029381965552	0								0								0								20250522083000	https://www.vermilionstandard.com:443/news/fort-chipewyan-indigenous-run-school-reverses-plunging-graduation-rates
1245380474	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			EDUEDU	UNIVERSITY						EDU	EDU		1	042	042	04	1	1.9	5	1	5	0.86206896551725	0								0								0								20250522083000	https://www.4bc.com.au/the-newly-developed-water-based-battery-that-could-signifcantly-help-households/
1245380475	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			GOV	CHANCELLOR						GOV			0	042	042	04	1	1.9	1	1	1	5.01392757660167	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250522083000	https://www.tanzanianewsreports.com/soyinka-advocates-for-promotion-of-local-languages-and-culture-in-nigeria/
1245380476	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			GOVEDU	EDUCATION MINIST						GOV	EDU		0	042	042	04	1	1.9	10	1	10	0.928074245939671	0								0								0								20250522083000	https://www.brandonsun.com/local/2025/05/22/land-purchase-for-new-school-unusual-ross
1245380477	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			LAB	WORKER						LAB			1	111	111	11	3	-2.0	6	1	6	-3.44342937456079	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522083000	https://www.irishtimes.com/business/work/2025/05/22/spilt-milk-employee-says-she-suffered-months-of-sexual-harassment/
1245380478	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	5.01392757660167	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250522083000	https://www.tanzanianewsreports.com/soyinka-advocates-for-promotion-of-local-languages-and-culture-in-nigeria/
1245380479	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			REL	RELIGION									1	010	010	01	1	0.0	10	1	10	-2.26415094339623	3	Las Vegas High School, Nevada, United States	US	USNV	NV003	36.1647	-115.139	841574	3	Las Vegas High School, Nevada, United States	US	USNV		36.1647	-115.139	841574	3	Las Vegas High School, Nevada, United States	US	USNV		36.1647	-115.139	841574	20250522083000	https://www.fox5vegas.com/2025/05/22/aclu-suing-ccsd-after-years-restrictions-what-grads-can-wear/
1245380480	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			USA	FLORIDA	USA								0	090	090	09	2	-2.0	6	1	6	-2.29956494717216	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522083000	https://www.yahoo.com/news/rare-scary-dark-spot-fingernail-080000417.html
1245380481	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USAEDU	UNITED STATES	USA					EDU			1	051	051	05	1	3.4	4	1	4	6.30630630630631	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522083000	http://www.chestnuthilllocal.com/stories/chestnut-hill-college-celebrates-98th-annual-commencement-ceremony,36882
1245380482	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			USAGOV	OBAMA	USA					GOV			0	036	036	03	1	4.0	10	1	10	0	0								0								0								20250522083000	https://www.ajc.com/news/local-education/student-loan-relief-proposal-could-hurt-black-colleges-leaders-say/Sfik6R2IqisETAGA0CYj3K/
1245380483	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			chp	CHIPEWYAN			chp						1	042	042	04	1	1.9	60	1	10	2.33029381965552	0								0								0								20250522083000	https://www.vermilionstandard.com:443/news/fort-chipewyan-indigenous-run-school-reverses-plunging-graduation-rates
1245380484	20250522	202505	2025	2025.3890	EDUEDU	UNIVERSITY						EDU	EDU												1	010	010	01	1	0.0	5	1	5	0.86206896551725	0								0								0								20250522083000	https://www.4bc.com.au/the-newly-developed-water-based-battery-that-could-signifcantly-help-households/
1245380485	20250522	202505	2025	2025.3890	EDUEDU	UNIVERSITY						EDU	EDU		EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	5	1	5	0.86206896551725	0								0								0								20250522083000	https://www.4bc.com.au/the-newly-developed-water-based-battery-that-could-signifcantly-help-households/
1245380486	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													1	010	010	01	1	0.0	10	1	10	5	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522083000	https://ianslive.in/karan-tacker-recalls-a-heart-pounding-moment-from-his-cannes-red-carpet-debut--20250522130004
1245380487	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													1	080	080	08	2	5.0	6	1	6	0.86956521739131	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	0								4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250522083000	https://www.dailymail.co.uk/tvshowbiz/article-14738219/Keira-Knightley-reunited-former-star-Daniel-Craig-school-run-enrolling-children-private-school.html
1245380488	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													1	130	130	13	3	-4.4	6	1	6	-2.2038567493113	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522083000	https://www.chortle.co.uk/punching-ups/2025/05/22/58133/alex_horne:_i_didnt_want_to_kill_jason_mantzoukas_with_an_egg
1245380489	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	4	1	4	0.86956521739131	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522083000	https://www.dailymail.co.uk/tvshowbiz/article-14738219/Keira-Knightley-reunited-former-star-Daniel-Craig-school-run-enrolling-children-private-school.html
1245380490	20250522	202505	2025	2025.3890	ELI	RETIRED						ELI			ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	10	1	10	-7.4245939675174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.hindustantimes.com/world-news/every-child-in-gaza-is-the-enemy-far-right-israeli-lawmakers-remarks-spark-row-101747896605222.html
1245380491	20250522	202505	2025	2025.3890	ERI	ASMARA	ERI								USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	5.34979423868312	1	Saudi Arabia	SA	SA		25	45	SA	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250522083000	https://shabait.com/2025/05/22/diaspora-nationals-celebrate-independence-day-anniversary-7/
1245380492	20250522	202505	2025	2025.3890	ERI	ASMARA	ERI								USA	UNITED STATES	USA								1	017	017	01	1	0.0	6	1	6	5.34979423868312	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250522083000	https://shabait.com/2025/05/22/diaspora-nationals-celebrate-independence-day-anniversary-7/
1245380493	20250522	202505	2025	2025.3890	ERI	ASMARA	ERI								USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	5.34979423868312	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522083000	https://shabait.com/2025/05/22/diaspora-nationals-celebrate-independence-day-anniversary-7/
1245380494	20250522	202505	2025	2025.3890	ERI	ERITREAN	ERI								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	5.34979423868312	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250522083000	https://shabait.com/2025/05/22/diaspora-nationals-celebrate-independence-day-anniversary-7/
1245380495	20250522	202505	2025	2025.3890	ERI	ERITREAN	ERI								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	5.34979423868312	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522083000	https://shabait.com/2025/05/22/diaspora-nationals-celebrate-independence-day-anniversary-7/
1245380496	20250522	202505	2025	2025.3890	ERI	ASMARA	ERI								VAT	VATICAN	VAT								1	051	051	05	1	3.4	10	1	10	5.52486187845304	1	China	CH	CH		35	105	CH	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250522083000	https://shabait.com/2025/05/22/messages-of-congratulations-70/
1245380497	20250522	202505	2025	2025.3890	ERICVL	ERITREAN	ERI					CVL													1	051	051	05	1	3.4	3	1	3	5.34979423868312	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	0								1	United States	US	US		39.828175	-98.5795	US	20250522083000	https://shabait.com/2025/05/22/diaspora-nationals-celebrate-independence-day-anniversary-7/
1245380498	20250522	202505	2025	2025.3890	ERICVL	ERITREAN	ERI					CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	5.34979423868312	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522083000	https://shabait.com/2025/05/22/diaspora-nationals-celebrate-independence-day-anniversary-7/
1245380499	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	2	1	2	2.7027027027027	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250522083000	https://icsf.net/newss/ministry-promotes-sustainable-indonesian-tuna-at-seg-barcelona/
1245380500	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	1	1	1	2.7027027027027	1	Indonesia	ID	ID		-5	120	ID	0								1	United States	US	US		39.828175	-98.5795	US	20250522083000	https://icsf.net/newss/ministry-promotes-sustainable-indonesian-tuna-at-seg-barcelona/
1245380501	20250522	202505	2025	2025.3890	ESP	SPANISH	ESP																		0	1241	124	12	3	-4.0	10	1	10	-0.51867219917012	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522083000	https://www.yahoo.com/news/hand-luggage-fees-could-soon-070000630.html
1245380502	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	-3.44342937456079	1	Spain	SP	SP		40	-4	SP	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Spain	SP	SP		40	-4	SP	20250522083000	https://www.irishtimes.com/business/work/2025/05/22/spilt-milk-employee-says-she-suffered-months-of-sexual-harassment/
1245380503	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								BUS	AIRLINE						BUS			0	013	013	01	1	0.4	4	1	4	-0.51867219917012	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250522083000	https://www.yahoo.com/news/hand-luggage-fees-could-soon-070000630.html
1245380504	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								BUS	AIRLINE						BUS			0	036	036	03	1	4.0	4	1	4	-0.51867219917012	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250522083000	https://www.yahoo.com/news/hand-luggage-fees-could-soon-070000630.html
1245380505	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								GOV	MINISTRY						GOV			1	030	030	03	1	4.0	3	1	3	2.7027027027027	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522083000	https://icsf.net/newss/ministry-promotes-sustainable-indonesian-tuna-at-seg-barcelona/
1245380506	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								GOV	MINISTRY						GOV			1	030	030	03	1	4.0	1	1	1	2.7027027027027	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250522083000	https://icsf.net/newss/ministry-promotes-sustainable-indonesian-tuna-at-seg-barcelona/
1245380507	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								IRL	IRELAND	IRL								0	057	057	05	1	8.0	4	1	4	-3.44342937456079	1	Spain	SP	SP		40	-4	SP	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522083000	https://www.irishtimes.com/business/work/2025/05/22/spilt-milk-employee-says-she-suffered-months-of-sexual-harassment/
1245380508	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								MNCIRL	RYANAIR	IRL					MNC			1	080	080	08	2	5.0	8	1	8	-0.51867219917012	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250522083000	https://www.yahoo.com/news/hand-luggage-fees-could-soon-070000630.html
1245380509	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								MNCIRL	RYANAIR	IRL					MNC			0	190	190	19	4	-10.0	2	1	2	-0.51867219917012	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	San Sebastian, Pais Vasco, Spain	SP	SP59	25825	43.3136	-1.98186	-401497	4	San Sebastian, Pais Vasco, Spain	SP	SP59	25825	43.3136	-1.98186	-401497	20250522083000	https://www.yahoo.com/news/hand-luggage-fees-could-soon-070000630.html
1245380510	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								USAMIL	UNITED STATES	USA					MIL			0	172	172	17	4	-5.0	2	1	2	0.72115384615384	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522083000	https://screenrant.com/kirk-douglas-is-a-hollywood-legend-but-his-best-film-is-this-68-year-old-anti-war-movie-with-96-on-rotten-tomatoes/
1245380511	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								USAMIL	UNITED STATES	USA					MIL			0	172	172	17	4	-5.0	1	1	1	0.72115384615384	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	20250522083000	https://screenrant.com/kirk-douglas-is-a-hollywood-legend-but-his-best-film-is-this-68-year-old-anti-war-movie-with-96-on-rotten-tomatoes/
1245380512	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								USAMIL	UNITED STATES	USA					MIL			0	172	172	17	4	-5.0	3	1	2	0.72115384615384	1	France	FR	FR		46	2	FR	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522083000	https://screenrant.com/kirk-douglas-is-a-hollywood-legend-but-his-best-film-is-this-68-year-old-anti-war-movie-with-96-on-rotten-tomatoes/
1245380513	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								USAMIL	UNITED STATES	USA					MIL			0	172	172	17	4	-5.0	9	1	6	0.72115384615384	1	Spain	SP	SP		40	-4	SP	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522083000	https://screenrant.com/kirk-douglas-is-a-hollywood-legend-but-his-best-film-is-this-68-year-old-anti-war-movie-with-96-on-rotten-tomatoes/
1245380514	20250522	202505	2025	2025.3890	ESPGOV	SPAIN	ESP					GOV			BUS	AIRLINE						BUS			1	172	172	17	4	-5.0	10	1	10	-0.51867219917012	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250522083000	https://www.yahoo.com/news/hand-luggage-fees-could-soon-070000630.html
