GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248824233	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP													0	033	033	03	1	5.2	3	1	3	-3.31588132635253	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/laramie-county-sheriff-secures-first-agreement-allowing-deputies-to-act-as-ice-agents/article_7a617244-f581-4613-b149-e02594ae22a6.html
1248824234	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP													0	060	060	06	2	6.0	3	1	3	-3.31588132635253	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/laramie-county-sheriff-secures-first-agreement-allowing-deputies-to-act-as-ice-agents/article_7a617244-f581-4613-b149-e02594ae22a6.html
1248824235	20250610	202506	2025	2025.4384	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-5.31732418524871	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	0								4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	20250610114500	https://www.themoscowtimes.com/2025/06/10/lev-shlosberg-charged-with-repeatedly-discrediting-russian-army-a89399
1248824236	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	194	194	19	4	-10.0	10	1	10	-8.85466794995191	0								0								0								20250610114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/15-psni-officers-injured-and-homes-destroyed-after-racially-motivated-rioting-in-ballymena/a713868995.html
1248824237	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-2.53164556962025	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250610114500	https://www.salisburyjournal.co.uk/news/25226675.a31-police-confirm-identify-victim-amid-murder-investigation/
1248824238	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	MAYOR						GOV			1	0831	083	08	2	5.0	3	1	3	-0.97847358121331	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610114500	https://www.columbiagorgenews.com/news/white-salmon-city-council-amends-budget-restructures-staff/article_b4d196fa-1396-41d6-b91c-0c80ca9c1480.html
1248824239	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	UTTAR PRADESH	IND								0	043	043	04	1	2.8	1	1	1	-3.91891891891892	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610114500	https://www.news18.com/india/a-match-made-by-chits-torn-by-cheating-how-sonam-met-husband-raja-raghuvanshi-in-indore-ws-kl-9378200.html
1248824240	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	UTTAR PRADESH	IND								0	043	043	04	1	2.8	3	1	3	-3.91891891891892	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250610114500	https://www.news18.com/india/a-match-made-by-chits-torn-by-cheating-how-sonam-met-husband-raja-raghuvanshi-in-indore-ws-kl-9378200.html
1248824241	20250610	202506	2025	2025.4384	COP	POLICE						COP			JPN	JAPAN	JPN								1	173	173	17	4	-5.0	4	1	4	-7.35294117647059	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610114500	https://www.tokyoreporter.com/japan-news/breaking/shibuya-music-producer-suspected-of-smuggling-ecstasy-mdma/
1248824242	20250610	202506	2025	2025.4384	COP	POLICE						COP			KEN	KENYA	KEN								1	182	182	18	4	-9.5	2	1	2	-8.64197530864197	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/kenyans-protest-after-bloggers-death-in-jail/
1248824243	20250610	202506	2025	2025.4384	COP	POLICE						COP			MCOELI	ALBERT	MCO					ELI			1	182	182	18	4	-9.5	3	1	3	-8.64197530864197	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/kenyans-protest-after-bloggers-death-in-jail/
1248824244	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			MED	JOURNALIST						MED			1	193	193	19	4	-10.0	6	1	6	-2.85204991087344	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610114500	https://www.indiablooms.com/world/australian-pm-albanese-raises-issue-of-reporter-shooting-during-la-protest-with-us-authorities/details
1248824245	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			MED	JOURNALIST						MED			1	193	193	19	4	-10.0	4	1	4	-2.85204991087344	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610114500	https://www.indiablooms.com/world/australian-pm-albanese-raises-issue-of-reporter-shooting-during-la-protest-with-us-authorities/details
1248824246	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	RIOTER						OPP			0	145	145	14	3	-7.5	1	1	1	-3.30112721417069	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610114500	https://www.ruthfullyyours.com/2025/06/10/
1248824247	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT AUTHORITIES						COP			RUS	RUSSIA	RUS								0	030	030	03	1	4.0	10	1	10	-5.31732418524871	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	20250610114500	https://www.themoscowtimes.com/2025/06/10/lev-shlosberg-charged-with-repeatedly-discrediting-russian-army-a89399
1248824248	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT AUTHORITIES						COP			RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	4	1	4	-5.31732418524871	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	20250610114500	https://www.themoscowtimes.com/2025/06/10/lev-shlosberg-charged-with-repeatedly-discrediting-russian-army-a89399
1248824249	20250610	202506	2025	2025.4384	COP	PRISON						COP			RUSMIL	RUSSIAN	RUS					MIL			1	173	173	17	4	-5.0	6	1	6	-5.31732418524871	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	20250610114500	https://www.themoscowtimes.com/2025/06/10/lev-shlosberg-charged-with-repeatedly-discrediting-russian-army-a89399
1248824250	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		GBR	LONDON	GBR								1	014	014	01	1	0.0	2	1	2	-3.37078651685393	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610114500	https://www.marketscreener.com/quote/cryptocurrency/BITCOIN-BTC-USD-45553945/news/UK-financial-watchdog-names-deputy-CEO-to-reflect-growing-remit-50200964/
1248824251	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	1	1	1	-2.26510067114094	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250610114500	https://allafrica.com/stories/202506100259.html
1248824252	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM													0	051	051	05	1	3.4	2	1	2	-2.76381909547738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610114500	https://www.chicagotribune.com/2025/06/10/opinion-free-palestine-antisemitism-colorado-washington-dc-attacks/
1248824253	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	6	1	6	-7.11297071129707	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610114500	https://www.thezimbabwemail.com/main/preacher-teacher-arrested-for-allegedly-sodomising-nine-boys/
1248824254	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			AZE	AZERBAIJAN	AZE								1	112	112	11	3	-2.0	4	1	4	-20.1877934272301	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250610114500	http://today.az/news/politics/259774.html
1248824255	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	-3.14769975786925	0								0								0								20250610114500	https://www.morningadvertiser.co.uk/Article/2025/06/10/pubs-targeted-by-scammers-posing-as-licensing-officers/
1248824256	20250610	202506	2025	2025.4384	CRM	PERVERT						CRM			CVL	COMMUNITY						CVL			1	0842	084	08	2	7.0	5	1	5	-4.10431808465156	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250610114500	http://today.az/news/politics/259767.html
1248824257	20250610	202506	2025	2025.4384	CRM	PERVERT						CRM			CVL	COMMUNITY						CVL			1	114	114	11	3	-2.0	5	1	5	-4.10431808465156	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250610114500	http://today.az/news/politics/259767.html
1248824258	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			EDU	STUDENT						EDU			0	174	174	17	4	-5.0	5	1	5	-6.65467625899281	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610114500	https://www.news18.com/india/wont-tolerate-abuse-of-visas-illegal-entry-us-embassy-after-indian-student-handcuffed-at-airport-9377967.html
1248824259	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			ZWE	ZIMBABWE	ZWE								1	112	112	11	3	-2.0	4	1	4	-7.11297071129707	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610114500	https://www.thezimbabwemail.com/main/preacher-teacher-arrested-for-allegedly-sodomising-nine-boys/
1248824260	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			ZWE	ZIMBABWE	ZWE								1	173	173	17	4	-5.0	4	1	4	-7.11297071129707	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610114500	https://www.thezimbabwemail.com/main/preacher-teacher-arrested-for-allegedly-sodomising-nine-boys/
1248824261	20250610	202506	2025	2025.4384	CRMJUD	CRIMINAL						CRM	JUD												0	060	060	06	2	6.0	10	1	10	-2.1914648212226	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610114500	https://www.forbes.com/sites/christianweller/2025/06/10/widespread-interactions-with-criminal-justice-system-cast-long-shadow-on-retirement-savings/
1248824262	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	2.74463007159904	3	North Charleston, South Carolina, United States	US	USSC	SC019	32.8546	-79.9748	1225072	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610114500	https://www.postandcourier.com/beaufort-county/news/lowcountry-legal-volunteers-caywood/article_ed3b1d8a-a674-4ec3-88fb-038d7ad81787.html
1248824263	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	4	1	4	2.74463007159904	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610114500	https://www.postandcourier.com/beaufort-county/news/lowcountry-legal-volunteers-caywood/article_ed3b1d8a-a674-4ec3-88fb-038d7ad81787.html
1248824264	20250610	202506	2025	2025.4384	CVL	VOTER						CVL													0	014	014	01	1	0.0	10	1	10	0.95846645367412	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610114500	https://www.rstreet.org/research/lessons-from-the-states-building-trust-in-arizona-elections/
1248824265	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	10	1	10	-1.46443514644352	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610114500	https://www.koimoi.com/television/days-of-our-lives-spoilers-chanel-asks-tate-about-the-adoption-rachel-gets-upset-while-bo-hope-reconnect/
1248824266	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL													0	036	036	03	1	4.0	2	1	2	-3.65736284889317	4	Onkalo, Lapland, Finland	FI	FI26	16224	65.6167	25.0667	-1379614	0								4	Onkalo, Lapland, Finland	FI	FI26	16224	65.6167	25.0667	-1379614	20250610114500	https://metro.co.uk/2025/06/10/this-uk-plans-hide-nuclear-power-waste-thousands-years-23377114/
1248824267	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL													0	036	036	03	1	4.0	8	1	8	-3.65736284889317	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250610114500	https://metro.co.uk/2025/06/10/this-uk-plans-hide-nuclear-power-waste-thousands-years-23377114/
1248824268	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	-1.46443514644352	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610114500	https://www.koimoi.com/television/days-of-our-lives-spoilers-chanel-asks-tate-about-the-adoption-rachel-gets-upset-while-bo-hope-reconnect/
1248824269	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL													1	057	057	05	1	8.0	8	1	8	-1.66666666666666	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610114500	https://bethesdamagazine.com/2025/06/10/nih-employees-bethesda-declaration/
1248824270	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL													1	057	057	05	1	8.0	2	1	2	-1.66666666666666	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610114500	https://bethesdamagazine.com/2025/06/10/nih-employees-bethesda-declaration/
1248824271	20250610	202506	2025	2025.4384	CVL	CIVILIAN						CVL													1	070	070	07	2	7.0	3	1	3	-5.02901353965184	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610114500	https://www.indiablooms.com/world/israel-deports-activist-greta-thunberg-a-day-after-gaza-bound-ship-seized/details
1248824272	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	2	1	2	2.74463007159904	3	Okatie, South Carolina, United States	US	USSC	SC053	32.3521	-80.9782	1231612	0								3	Okatie, South Carolina, United States	US	USSC	SC053	32.3521	-80.9782	1231612	20250610114500	https://www.postandcourier.com/beaufort-county/news/lowcountry-legal-volunteers-caywood/article_ed3b1d8a-a674-4ec3-88fb-038d7ad81787.html
1248824273	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	8	1	8	2.74463007159904	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610114500	https://www.postandcourier.com/beaufort-county/news/lowcountry-legal-volunteers-caywood/article_ed3b1d8a-a674-4ec3-88fb-038d7ad81787.html
1248824274	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	6	1	6	2.74463007159904	3	North Charleston, South Carolina, United States	US	USSC	SC019	32.8546	-79.9748	1225072	0								3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	20250610114500	https://www.postandcourier.com/beaufort-county/news/lowcountry-legal-volunteers-caywood/article_ed3b1d8a-a674-4ec3-88fb-038d7ad81787.html
1248824275	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	4	1	4	2.74463007159904	3	Okatie, South Carolina, United States	US	USSC	SC053	32.3521	-80.9782	1231612	0								3	Okatie, South Carolina, United States	US	USSC	SC053	32.3521	-80.9782	1231612	20250610114500	https://www.postandcourier.com/beaufort-county/news/lowcountry-legal-volunteers-caywood/article_ed3b1d8a-a674-4ec3-88fb-038d7ad81787.html
1248824276	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	5	1	5	-4.34782608695652	4	Dudu, Jammu and Kashmir, India	IN	IN12	72851	32.9	75.5167	-2095243	0								4	Dudu, Jammu and Kashmir, India	IN	IN12	72851	32.9	75.5167	-2095243	20250610114500	https://www.indiatvnews.com/rajasthan/rajasthan-tragedy-youths-drown-while-bathing-in-banas-river-in-tonk-identification-of-deceased-police-statement-latest-updates-2025-06-10-994041
1248824277	20250610	202506	2025	2025.4384	CVL	THE POOR						CVL													1	090	090	09	2	-2.0	10	1	10	-1.26715945089757	4	Goroka, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.08336	145.387	-2189132	0								4	Goroka, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.08336	145.387	-2189132	20250610114500	https://www.thenational.com.pg/lack-of-textbooks-materials-fails-schools/
1248824278	20250610	202506	2025	2025.4384	CVL	MIGRANT						CVL													0	110	110	11	3	-2.0	10	1	10	-3.30112721417069	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610114500	https://www.ruthfullyyours.com/2025/06/10/
1248824279	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL													1	193	193	19	4	-10.0	6	1	6	-5.26315789473684	3	Berkey Hall, Michigan, United States	US	USMI	MI065	42.7331	-84.4778	2633798	0								3	Berkey Hall, Michigan, United States	US	USMI		42.7331	-84.4778	2633798	20250610114500	https://www.wilx.com/2025/06/10/settlement-reached-three-msu-mass-shooting-survivors/
1248824280	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL													1	193	193	19	4	-10.0	4	1	4	-5.26315789473684	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610114500	https://www.wilx.com/2025/06/10/settlement-reached-three-msu-mass-shooting-survivors/
1248824281	20250610	202506	2025	2025.4384	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			1	036	036	03	1	4.0	10	1	10	-2.85714285714285	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610114500	https://www.thejournal.ie/rent-increases-minister-browne-housing-6728689-Jun2025/
1248824282	20250610	202506	2025	2025.4384	CVL	NATURALIZED						CVL			CVLCVL	NATURALIZED						CVL	CVL		0	046	046	04	1	7.0	5	1	5	1.23456790123457	3	City Of Buffalo, New York, United States	US	USNY	NY029	42.8898	-78.8595	978764	3	City Of Buffalo, New York, United States	US	USNY		42.8898	-78.8595	978764	3	City Of Buffalo, New York, United States	US	USNY		42.8898	-78.8595	978764	20250610114500	https://www.wgrz.com/article/news/politics/race-2-city-hall-candidates-offer-different-views-about-whether-buffalo-should-be-a-sanctuary-city-wny-canidate/71-702b13fb-2999-4f12-bdb2-96566fce6f3f
1248824283	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL			EGY	EGYPT	EGY								0	036	036	03	1	4.0	2	1	2	1.80608365019012	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250610114500	https://metro.co.uk/2025/06/10/wizz-air-launches-18-flights-enchanting-european-gem-pints-just-1-2-23376854/
1248824284	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL			EGY	EGYPT	EGY								0	036	036	03	1	4.0	8	1	8	1.80608365019012	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250610114500	https://metro.co.uk/2025/06/10/wizz-air-launches-18-flights-enchanting-european-gem-pints-just-1-2-23376854/
