GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247847484	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CANAGR	ONTARIO	CAN					AGR			1	010	010	01	1	0.0	4	1	4	2.37942122186495	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604174500	https://lfpress.com/news/farm-news/photo-exhibit-captures-life-in-the-country
1247847485	20250604	202506	2025	2025.4219	CAN	MANITOBA	CAN								CANCOP	MANITOBA	CAN					COP			1	020	020	02	1	3.0	10	1	10	-3.86740331491712	0								0								0								20250604174500	https://www.winnipegfreepress.com/breakingnews/2025/06/04/police-pamphlet-aims-to-help-keep-evacuees-safe
1247847486	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CANEDU	TORONTO	CAN					EDU			1	051	051	05	1	3.4	2	1	2	5.90551181102362	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604174500	https://www.ladysmithchronicle.com/community/exhibit-in-duncan-honours-world-renowned-nature-painter-robert-bateman-8014646
1247847487	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CANEDU	TORONTO	CAN					EDU			1	051	051	05	1	3.4	2	1	2	5.90551181102362	4	Salt Spring Island, British Columbia, Canada	CA	CA02	12541	48.8333	-123.5	-573115	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604174500	https://www.ladysmithchronicle.com/community/exhibit-in-duncan-honours-world-renowned-nature-painter-robert-bateman-8014646
1247847488	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-2.3696682464455	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250604174500	https://radaronline.com/p/prince-harry-empty-shell-man-meghan-markle-spirals/
1247847489	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-2.3696682464455	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250604174500	https://radaronline.com/p/prince-harry-empty-shell-man-meghan-markle-spirals/
1247847490	20250604	202506	2025	2025.4219	CAN	ONTARIO	CAN								COP	POLICE						COP			1	084	084	08	2	7.0	10	2	10	-3.09438650355295	0								0								0								20250604174500	https://www.sarniathisweek.com:443/news/local-news/norfolk-opp-increased-police-presence-planned-for-norfolk-beach-day
1247847491	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	4.765625	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250604174500	https://www.recorder.ca:443/news/pembroke-hosts-21st-options-skilled-trades-fair-for-students
1247847492	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	057	057	05	1	8.0	6	1	6	-4.76718403547672	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604174500	https://www.newstatesman.com/politics/labour/2025/06/labour-mps-are-revolting-on-gaza
1247847493	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	057	057	05	1	8.0	4	1	4	-4.76718403547672	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604174500	https://www.newstatesman.com/politics/labour/2025/06/labour-mps-are-revolting-on-gaza
1247847494	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	8	1	8	-1.6058394160584	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250604174500	https://www.winnipegfreepress.com/breakingnews/2025/06/04/firefighting-help-arrives-from-quebec-more-coming-from-u-s-evacuees-should-expect-to-be-away-for-weeks-flin-flon-mayor-says
1247847495	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	2	1	2	-2.3696682464455	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250604174500	https://radaronline.com/p/prince-harry-empty-shell-man-meghan-markle-spirals/
1247847496	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	-2.3696682464455	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250604174500	https://radaronline.com/p/prince-harry-empty-shell-man-meghan-markle-spirals/
1247847497	20250604	202506	2025	2025.4219	CAN	MANITOBA	CAN								GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	2	1	2	-1.6058394160584	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604174500	https://www.winnipegfreepress.com/breakingnews/2025/06/04/firefighting-help-arrives-from-quebec-more-coming-from-u-s-evacuees-should-expect-to-be-away-for-weeks-flin-flon-mayor-says
1247847498	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								GOV	KING						GOV			1	046	046	04	1	7.0	1	1	1	-2.3696682464455	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604174500	https://radaronline.com/p/prince-harry-empty-shell-man-meghan-markle-spirals/
1247847499	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								GOV	PREMIER						GOV			0	046	046	04	1	7.0	4	1	4	-1.33200133200133	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250604174500	https://leaderpost.com:443/feature/hear-how-its-roaring-men-of-weyakwin-make-a-stubborn-stand-against-marauding-wildfires
1247847500	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-3.05997552019583	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604174500	https://lfpress.com/news/local-news/charges-after-crash-between-pickup-truck-school-bus-carrying-students
1247847501	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								JAM	KINGSTON	JAM								1	010	010	01	1	0.0	4	1	4	-0.78947368421053	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250604174500	https://www.recorder.ca:443/news/portsmouth-pumping-station-redirect-at-a-standstill-while-labour-action-unfolds
1247847502	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								JAMEDU	KINGSTON	JAM					EDU			1	043	043	04	1	2.8	4	1	4	5.12820512820513	4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	20250604174500	https://www.kingstonthisweek.com:443/news/pembroke-hosts-21st-options-skilled-trades-fair-for-students
1247847503	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								LEG	MEMBER OF PARLIAMENT						LEG			0	130	130	13	3	-4.4	4	1	4	-5.46448087431694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604174500	https://www.yahoo.com/news/whats-canadas-immigration-bill-why-170221808.html
1247847504	20250604	202506	2025	2025.4219	CAN	ONTARIO	CAN								MDV	MALE	MDV								1	010	010	01	1	0.0	5	1	5	-2.67857142857143	0								0								0								20250604174500	https://www.recorder.ca:443/news/local-news/15-year-old-kingston-teen-reported-missing-to-kingston-police
1247847505	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								MED	PUBLICATION						MED			0	085	085	08	2	7.0	5	1	5	-9.52380952380952	4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	20250604174500	https://www.cbc.ca/news/canada/soldier-acquitted-charges-1.7551992
1247847506	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	7.42971887550201	3	Kennedy Center, Ohio, United States	US	USOH	OH133	41.3112	-81.1429	1954293	3	Kennedy Center, Ohio, United States	US	USOH		41.3112	-81.1429	1954293	4	Riverbend, Quebec, Canada	CA	CA10	12739	48.55	-71.65	-572288	20250604174500	https://sunny95.com/events/an-evening-with-james-taylor-and-his-all-star-band/
1247847507	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	CHICAGO	USA								1	080	080	08	2	5.0	10	1	10	1.05263157894737	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://www.nbcchicago.com/weather/stories/chicago-area-air-quality-index-hits-unhealthy-levels-in-some-locations/3760247/
1247847508	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV													0	070	070	07	2	7.0	1	1	1	-1.33200133200133	4	Montreal Lake, Saskatchewan, Canada	CA	CA11	154724	54.05	-105.783	-569547	0								4	Montreal Lake, Saskatchewan, Canada	CA	CA11	154724	54.05	-105.783	-569547	20250604174500	https://leaderpost.com:443/feature/hear-how-its-roaring-men-of-weyakwin-make-a-stubborn-stand-against-marauding-wildfires
1247847509	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-5.46448087431694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604174500	https://www.yahoo.com/news/whats-canadas-immigration-bill-why-170221808.html
1247847510	20250604	202506	2025	2025.4219	CANLEG	CANADIAN	CAN					LEG			GOV	KING						GOV			1	046	046	04	1	7.0	6	1	6	-2.3696682464455	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604174500	https://radaronline.com/p/prince-harry-empty-shell-man-meghan-markle-spirals/
1247847511	20250604	202506	2025	2025.4219	CANPTY	CANADIAN	CAN								CAN	VANCOUVER	CAN								0	130	130	13	3	-4.4	6	1	6	-5.46448087431694	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604174500	https://www.yahoo.com/news/whats-canadas-immigration-bill-why-170221808.html
1247847512	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	-3.34075723830735	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250604174500	https://editorials.voa.gov/a/peace-through-in-the-indo-pacific/8036529.html
1247847513	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	5	1	5	-6.15384615384616	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604174500	http://www.science20.com/content/while_western_progressives_block_nuclear_china_builds_2_coal_plants_per_week
1247847514	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN																		0	120	120	12	3	-4.0	2	1	2	-2.06349206349207	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250604174500	https://www.zerohedge.com/markets/fink-ing-about-new-globalization
1247847515	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN																		0	120	120	12	3	-4.0	2	1	2	-2.06349206349207	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250604174500	https://www.zerohedge.com/markets/fink-ing-about-new-globalization
1247847516	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	138	138	13	3	-7.0	3	1	3	-3.36538461538461	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604174500	https://timesofindia.indiatimes.com/blogs/ChanakyaCode/chinese-support-to-pakistan-during-op-sindoor/
1247847517	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	1721	172	17	4	-5.0	2	1	2	-5.94795539033457	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604174500	https://www.thehindu.com/news/international/beijing-slams-rubio-attack-on-china-after-tiananmen-square-remarks/article69658153.ece
1247847518	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN																		1	194	194	19	4	-10.0	10	1	10	-3.36538461538461	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	0								4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250604174500	https://timesofindia.indiatimes.com/blogs/ChanakyaCode/chinese-support-to-pakistan-during-op-sindoor/
1247847519	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								BRN	BRUNEI	BRN								1	043	043	04	1	2.8	2	1	2	-3.34075723830735	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250604174500	https://editorials.voa.gov/a/peace-through-in-the-indo-pacific/8036529.html
1247847520	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								BRN	BRUNEI	BRN								1	043	043	04	1	2.8	2	1	2	-3.34075723830735	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	20250604174500	https://editorials.voa.gov/a/peace-through-in-the-indo-pacific/8036529.html
1247847521	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CAN	OTTAWA	CAN								1	042	042	04	1	1.9	2	1	2	-2.3696682464455	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://radaronline.com/p/prince-harry-empty-shell-man-meghan-markle-spirals/
1247847522	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CAN	CANADIAN	CAN								1	046	046	04	1	7.0	1	1	1	-2.3696682464455	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250604174500	https://radaronline.com/p/prince-harry-empty-shell-man-meghan-markle-spirals/
1247847523	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								CHNEDU	CHINESE	CHN					EDU			0	120	120	12	3	-4.0	3	1	3	-2.06349206349207	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604174500	https://www.zerohedge.com/markets/fink-ing-about-new-globalization
1247847524	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								CHNEDU	CHINESE	CHN					EDU			0	120	120	12	3	-4.0	2	1	2	-2.06349206349207	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250604174500	https://www.zerohedge.com/markets/fink-ing-about-new-globalization
1247847525	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	120	120	12	3	-4.0	1	1	1	-2.06349206349207	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250604174500	https://www.zerohedge.com/markets/fink-ing-about-new-globalization
1247847526	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								CHNGOV	CHINA	CHN					GOV			1	111	111	11	3	-2.0	1	1	1	-5.94795539033457	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604174500	https://www.thehindu.com/news/international/beijing-slams-rubio-attack-on-china-after-tiananmen-square-remarks/article69658153.ece
1247847527	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CHNMED	CHINA	CHN					MED			1	040	040	04	1	1.0	2	1	2	0.85714285714286	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604174500	https://chinarhyming.com/2025/06/05/barbara-demick-in-conversation-with-lindsey-hilsum-daughters-of-the-bamboo-grove-daunt-books-marylebone-9-6-25/
1247847528	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								GOV	SECRETARY OF STATE						GOV			1	111	111	11	3	-2.0	1	1	1	-5.94795539033457	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://www.thehindu.com/news/international/beijing-slams-rubio-attack-on-china-after-tiananmen-square-remarks/article69658153.ece
1247847529	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	071	071	07	2	7.4	2	1	2	2.99727520435968	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250604174500	https://www.fxstreet.com/cryptocurrencies/news/ripple-price-forecast-xrp-could-extend-recovery-after-300m-xrp-treasury-filing-with-us-sec-202506041600
1247847530	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MED	JOURNALIST						MED			1	040	040	04	1	1.0	8	1	8	0.85714285714286	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250604174500	https://chinarhyming.com/2025/06/05/barbara-demick-in-conversation-with-lindsey-hilsum-daughters-of-the-bamboo-grove-daunt-books-marylebone-9-6-25/
1247847531	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MED	WAR CORRESPONDENT						MED			1	051	051	05	1	3.4	1	1	1	0.85714285714286	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	20250604174500	https://chinarhyming.com/2025/06/05/barbara-demick-in-conversation-with-lindsey-hilsum-daughters-of-the-bamboo-grove-daunt-books-marylebone-9-6-25/
1247847532	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								OPP	PROTESTER						OPP			1	080	080	08	2	5.0	1	1	1	-5.94795539033457	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604174500	https://www.thehindu.com/news/international/beijing-slams-rubio-attack-on-china-after-tiananmen-square-remarks/article69658153.ece
