GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249660715	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	10	1	10	1.50753768844221	4	Evesham, Worcestershire, United Kingdom	UK	UKQ4	40135	52.0833	-1.93333	-2595780	0								4	Evesham, Worcestershire, United Kingdom	UK	UKQ4	40135	52.0833	-1.93333	-2595780	20250614094500	https://www.birminghammail.co.uk/whats-on/food-drink-news/landlord-shars-brummie-trick-annoyed-31849745
1249660716	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	4	1	4	-11.7391304347826	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	0								4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660717	20250614	202506	2025	2025.4493	GBR	MANCHESTER	GBR																		1	043	043	04	1	2.8	10	1	10	-1.6	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614094500	http://www.trumbulltimes.com/journalinquirer/article/ct-manchester-drive-in-bolton-boston-turnpike-20373969.php
1249660718	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	18	9	18	-0.91324200913242	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660719	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	2	1	2	-1.22549019607843	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250614094500	https://www.newburytoday.co.uk/national/uk-investigators-arrive-in-india-as-tributes-pour-in-for-plane-crash-victims-148629/
1249660720	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	3	1	3	-1.22549019607843	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.newburytoday.co.uk/national/uk-investigators-arrive-in-india-as-tributes-pour-in-for-plane-crash-victims-148629/
1249660721	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	77	10	77	-0.933517865427615	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660722	20250614	202506	2025	2025.4493	GBR	SCOTLAND	GBR																		1	138	138	13	3	-7.0	10	1	10	-5.60344827586207	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614094500	https://www.dailyrecord.co.uk/news/scottish-news/yellow-thunderstorm-warning-sweeps-across-35391930
1249660723	20250614	202506	2025	2025.4493	GBR	LONDON	GBR								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-5.2	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250614094500	https://www.indiatimes.com/trending/ahmedabad-plane-crash-london-sisters-aged-8-and-4-orphaned-as-father-dies-returning-from-mothers-last-rites-in-gujarat-661093.html
1249660724	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-0.697674418604651	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614094500	https://www.ok.co.uk/tv/emmerale-icon-to-return-after-35391884
1249660725	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			0	130	130	13	3	-4.4	2	1	2	-11.7391304347826	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660726	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	013	013	01	1	0.4	2	1	2	-1.71149144254278	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	United Kingdom	UK	UK		54	-4	UK	20250614094500	https://www.birminghammail.co.uk/travel/uk-travel-operators-told-cancel-31826894
1249660727	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	013	013	01	1	0.4	10	1	10	-1.71149144254278	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250614094500	https://www.birminghammail.co.uk/travel/uk-travel-operators-told-cancel-31826894
1249660728	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	013	013	01	1	0.4	12	1	8	-1.71149144254278	1	United Kingdom	UK	UK		54	-4	UK	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250614094500	https://www.birminghammail.co.uk/travel/uk-travel-operators-told-cancel-31826894
1249660729	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	-1.71149144254278	1	United Kingdom	UK	UK		54	-4	UK	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	United Kingdom	UK	UK		54	-4	UK	20250614094500	https://www.birminghammail.co.uk/travel/uk-travel-operators-told-cancel-31826894
1249660730	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	0.35252643948297	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250614094500	https://www.cnn.com/2025/06/14/travel/travel-news-love-stories-british-pub-rules
1249660731	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GBRCRM	BRITAIN	GBR					CRM			0	030	030	03	1	4.0	2	1	2	-11.7391304347826	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660732	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			0	020	020	02	1	3.0	2	1	2	-3.17848410757947	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614094500	https://www.express.co.uk/news/world/2068577/uk-foreign-office-update-air-india-plane-crash
1249660733	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			0	060	060	06	2	6.0	2	1	2	-3.17848410757947	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614094500	https://www.express.co.uk/news/world/2068577/uk-foreign-office-update-air-india-plane-crash
1249660734	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	18	9	18	-0.91324200913242	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660735	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	2	1	2	-1.22549019607843	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.newburytoday.co.uk/national/uk-investigators-arrive-in-india-as-tributes-pour-in-for-plane-crash-victims-148629/
1249660736	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			1	042	042	04	1	1.9	2	1	2	5.45829042224511	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660737	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	043	043	04	1	2.8	4	1	4	5.45829042224511	4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660738	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	5.45829042224511	4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660739	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	18	9	18	-0.91324200913242	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660740	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	-1.22549019607843	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.newburytoday.co.uk/national/uk-investigators-arrive-in-india-as-tributes-pour-in-for-plane-crash-victims-148629/
1249660741	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-11.7391304347826	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	County Armagh, Armagh, United Kingdom	UK	UKQ8	40162	54.25	-6.5	-2588530	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660742	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-11.7391304347826	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660743	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								IRN	IRANIAN	IRN								1	084	084	08	2	7.0	4	1	4	-1.63043478260869	1	United Kingdom	UK	UK		54	-4	UK	4	Shideh, Esfahan, Iran	IR	IR28	41048	33.3401	52.314	-3840053	4	Shideh, Esfahan, Iran	IR	IR28	41048	33.3401	52.314	-3840053	20250614094500	https://www.dailyrecord.co.uk/tv/little-known-netflix-horror-certified-35379162
1249660744	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	084	084	08	2	7.0	1	1	1	-1.63043478260869	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Shideh, Esfahan, Iran	IR	IR28	41048	33.3401	52.314	-3840053	20250614094500	https://www.dailyrecord.co.uk/tv/little-known-netflix-horror-certified-35379162
1249660745	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	0.35252643948297	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250614094500	https://www.cnn.com/2025/06/14/travel/travel-news-love-stories-british-pub-rules
1249660746	20250614	202506	2025	2025.4493	GBR	LONDON	GBR								MNCUSA	BOEING	USA					MNC			0	043	043	04	1	2.8	7	1	7	-6.20347394540943	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250614094500	https://www.theweek.in/news/india/2025/06/14/air-india-crash-two-doctors-approach-supreme-court-seeking-relief-and-compensation-for-victims.html
1249660747	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								USA	DAKOTA	USA								1	084	084	08	2	7.0	1	1	1	-1.63043478260869	1	United Kingdom	UK	UK		54	-4	UK	4	Shideh, Esfahan, Iran	IR	IR28	41048	33.3401	52.314	-3840053	4	Shideh, Esfahan, Iran	IR	IR28	41048	33.3401	52.314	-3840053	20250614094500	https://www.dailyrecord.co.uk/tv/little-known-netflix-horror-certified-35379162
1249660748	20250614	202506	2025	2025.4493	GBRBUS	UNITED KINGDOM	GBR					BUS													1	010	010	01	1	0.0	6	1	6	1.50753768844221	4	Evesham, Worcestershire, United Kingdom	UK	UKQ4	40135	52.0833	-1.93333	-2595780	0								4	Evesham, Worcestershire, United Kingdom	UK	UKQ4	40135	52.0833	-1.93333	-2595780	20250614094500	https://www.birminghammail.co.uk/whats-on/food-drink-news/landlord-shars-brummie-trick-annoyed-31849745
1249660749	20250614	202506	2025	2025.4493	GBRCVL	BRITISH	GBR					CVL													0	020	020	02	1	3.0	6	1	6	-3.17848410757947	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614094500	https://www.express.co.uk/news/world/2068577/uk-foreign-office-update-air-india-plane-crash
1249660750	20250614	202506	2025	2025.4493	GBRCVL	BRITISH	GBR					CVL													0	060	060	06	2	6.0	6	1	6	-3.17848410757947	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614094500	https://www.express.co.uk/news/world/2068577/uk-foreign-office-update-air-india-plane-crash
1249660751	20250614	202506	2025	2025.4493	GBRCVL	UNITED KINGDOM	GBR					CVL			ESP	SPAIN	ESP								1	013	013	01	1	0.4	10	1	10	-5.89743589743589	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	20250614094500	https://www.birminghammail.co.uk/travel/uk-tourists-told-cancel-spain-31827230
1249660752	20250614	202506	2025	2025.4493	GBRCVL	UNITED KINGDOM	GBR					CVL			ESP	SPAIN	ESP								1	013	013	01	1	0.4	16	1	8	-5.89743589743589	1	United Kingdom	UK	UK		54	-4	UK	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250614094500	https://www.birminghammail.co.uk/travel/uk-tourists-told-cancel-spain-31827230
1249660753	20250614	202506	2025	2025.4493	GBRCVL	UNITED KINGDOM	GBR					CVL			ESP	SPAIN	ESP								1	013	013	01	1	0.4	4	1	2	-5.89743589743589	1	United Kingdom	UK	UK		54	-4	UK	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	1	United Kingdom	UK	UK		54	-4	UK	20250614094500	https://www.birminghammail.co.uk/travel/uk-tourists-told-cancel-spain-31827230
1249660754	20250614	202506	2025	2025.4493	GHA	GHANA	GHA																		1	111	111	11	3	-2.0	2	1	2	-3.11284046692607	4	Agona, Ghana (general), Ghana	GH	GH00	190607	6.14614	-2.12485	-2068527	0								4	Agona, Ghana (general), Ghana	GH	GH00	190607	6.14614	-2.12485	-2068527	20250614094500	https://www.ghanaweb.com/GhanaHomePage/politics/You-can-t-attack-pastors-and-now-beg-Christians-for-votes-Arthur-chides-Ken-Agyapong-1987807
1249660755	20250614	202506	2025	2025.4493	GHA	GHANA	GHA																		1	181	181	18	4	-9.0	2	1	2	3.125	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250614094500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-as-Kufuor-takes-aided-steps-after-a-long-time-just-to-greet-the-Asantehene-1987822
1249660756	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV													1	010	010	01	1	0.0	6	1	6	-1.24378109452736	4	Seeiso, Lesotho (general), Lesotho	LT	LT00	18965	-29.2	29.0333	-1406281	0								4	Seeiso, Lesotho (general), Lesotho	LT	LT00	18965	-29.2	29.0333	-1406281	20250614094500	https://www.express.co.uk/news/royal/2068582/prince-harrys-sentebale-social-media
1249660757	20250614	202506	2025	2025.4493	GOV	DIPLOMAT						GOV													1	013	013	01	1	0.4	5	1	5	0.487012987012986	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660758	20250614	202506	2025	2025.4493	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	12	2	12	-8.3499115826702	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614094500	https://www.prokerala.com/news/articles/a1643793.html
1249660759	20250614	202506	2025	2025.4493	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	8	2	8	-8.3499115826702	4	Ratua, West Bengal, India	IN	IN28	70154	25.2	87.9333	-2109275	0								4	Ratua, West Bengal, India	IN	IN28	70154	25.2	87.9333	-2109275	20250614094500	https://www.prokerala.com/news/articles/a1643793.html
1249660760	20250614	202506	2025	2025.4493	GOV	KING						GOV													1	020	020	02	1	3.0	4	1	4	5.45829042224511	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660761	20250614	202506	2025	2025.4493	GOV	STATE MINIST						GOV													1	020	020	02	1	3.0	6	1	6	-4.9645390070922	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614094500	https://en.dailypakistan.com.pk/14-Jun-2025/budget-2025-withholding-tax-increased-to-0-8pc-on-cash-withdrawals-by-non-filers
1249660762	20250614	202506	2025	2025.4493	GOV	DIPLOMAT						GOV													1	036	036	03	1	4.0	2	1	2	0.487012987012986	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	0								4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660763	20250614	202506	2025	2025.4493	GOV	DIPLOMAT						GOV													1	036	036	03	1	4.0	3	1	3	0.487012987012986	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
