GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249252320	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-1.77089097952407	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612103000	https://www.nhpr.org/2025-06-12/data-privacy-bill-stalls-in-montpelier
1249252321	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	020	020	02	1	3.0	10	2	8	0.09757180180678	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	0								4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250612103000	https://www.thesudburystar.com:443/news/25-years-ago-commission-of-puc-turned-down-for-increase
1249252322	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	043	043	04	1	2.8	2	1	2	-1.76056338028169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252323	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	072	072	07	2	8.3	2	2	2	0.09757180180678	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	0								4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250612103000	https://www.thesudburystar.com:443/news/25-years-ago-commission-of-puc-turned-down-for-increase
1249252324	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CRM	FELON						CRM			0	120	120	12	3	-4.0	8	1	8	-1.76056338028169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252325	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CRM	FELON						CRM			0	120	120	12	3	-4.0	2	1	2	-1.76056338028169	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252326	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CVL	ENGINEER						CVL			0	010	010	01	1	0.0	4	2	4	0.09757180180678	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250612103000	https://www.thesudburystar.com:443/news/25-years-ago-commission-of-puc-turned-down-for-increase
1249252327	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CVL	ENGINEER						CVL			0	042	042	04	1	1.9	4	2	4	0.09757180180678	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250612103000	https://www.thesudburystar.com:443/news/25-years-ago-commission-of-puc-turned-down-for-increase
1249252328	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	4.77941176470588	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612103000	https://www.newcastleherald.com.au/story/8990269/fishing-program-hooks-students-in-nsw-expands-to-high-schools/
1249252329	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-1.76056338028169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252330	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	-1.76056338028169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252331	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-1.76056338028169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252332	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	-1.76056338028169	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252333	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	182	182	18	4	-9.5	4	1	4	-6.70859538784068	4	Gulf Of Maine, Canada (general), Canada	CA	CA00		43	-68.5	-568561	3	Stony Brook, New York, United States	US	USNY		40.9257	-73.1409	966524	4	Gulf Of Maine, Canada (general), Canada	CA	CA00		43	-68.5	-568561	20250612103000	https://www.newsday.com/long-island/environment/humpback-whales-scarred-gear-czlli7m5
1249252334	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	2	1	2	-1.76056338028169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612103000	https://www.cbc.ca/news/politics/what-is-the-g7-1.7556129
1249252335	20250612	202506	2025	2025.4438	CANEDU	TORONTO	CAN					EDU			CAN	CANADIAN	CAN								1	090	090	09	2	-2.0	2	1	2	-4.65909090909091	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612103000	https://www.okotoksonline.com/articles/protests-at-g7-summit-in-alberta-set-to-be-largely-peaceful-targeting-trump-policies
1249252336	20250612	202506	2025	2025.4438	CANGOV	CANADIAN	CAN					GOV													1	020	020	02	1	3.0	8	1	8	0.30581039755352	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612103000	https://www.offshore-technology.com/news/trans-mountain-tmx-pipeline/
1249252337	20250612	202506	2025	2025.4438	CHE	BASEL	CHE																		1	020	020	02	1	3.0	10	1	10	3.62173038229377	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612103000	https://www.theartnewspaper.com/2025/06/12/art-basel-exhibitors-will-show-the-most-ambitious-works-despite-economic-headwinds
1249252338	20250612	202506	2025	2025.4438	CHE	SWITZERLAND	CHE																		1	043	043	04	1	2.8	10	1	10	2.46305418719212	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612103000	https://www.swissinfo.ch/eng/various/switzerland-moves-up-three-places-in-the-wef-equality-index/89502991
1249252339	20250612	202506	2025	2025.4438	CHE	GENEVA	CHE																		1	051	051	05	1	3.4	10	1	10	2.46305418719212	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612103000	https://www.swissinfo.ch/eng/various/switzerland-moves-up-three-places-in-the-wef-equality-index/89502991
1249252340	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	-0.16583747927031	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	0								4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250612103000	https://aviationweek.com/defense/aircraft-propulsion/us-navy-doubts-about-industry-triggered-fa-xx-hold
1249252341	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN																		1	040	040	04	1	1.0	7	1	7	-1.83150183150183	4	Tang Ping, Guangdong, China	CH	CH30	13048	23.0368	111.921	10388204	0								4	Tang Ping, Guangdong, China	CH	CH30	13048	23.0368	111.921	10388204	20250612103000	https://www.indiatvnews.com/trending/news/chinese-man-abandons-city-life-for-cave-dwelling-sparks-debate-on-societal-norms-2025-06-12-994397
1249252342	20250612	202506	2025	2025.4438	CHN	CHANGZHOU	CHN																		1	043	043	04	1	2.8	5	1	5	5.05050505050505	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	0								4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	20250612103000	https://www.scmp.com/news/china/science/article/3314119/shepherd-world-renowned-scientist-xie-yimin-leaves-australia-china
1249252343	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	112	112	11	3	-2.0	2	1	2	-2.87592440427281	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252344	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN																		1	120	120	12	3	-4.0	1	1	1	-2.4793388429752	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612103000	http://www.dailypioneer.com/2025/top-stories/critical-minerals-give-china-an-edge-in-trade-negotiations.html
1249252345	20250612	202506	2025	2025.4438	CHN	WUHAN	CHN																		1	172	172	17	4	-5.0	10	1	10	-5.63549160671463	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250612103000	https://www.medindia.net/news/healthwatch/can-live-animal-markets-trigger-the-next-pandemic-220103-1.htm
1249252346	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN								AFRGOV	AFRICA	AFR					GOV			1	036	036	03	1	4.0	10	1	10	-1.55642023346304	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612103000	https://www.scmp.com/news/china/diplomacy/article/3314143/china-remove-tariffs-nearly-all-goods-africa-both-criticise-us-trade-moves
1249252347	20250612	202506	2025	2025.4438	CHN	JIANGSU	CHN								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	5.05050505050505	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	1	Australia	AS	AS		-25	135	AS	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	20250612103000	https://www.scmp.com/news/china/science/article/3314119/shepherd-world-renowned-scientist-xie-yimin-leaves-australia-china
1249252348	20250612	202506	2025	2025.4438	CHN	JIANGSU	CHN								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	5.05050505050505	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612103000	https://www.scmp.com/news/china/science/article/3314119/shepherd-world-renowned-scientist-xie-yimin-leaves-australia-china
1249252349	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								BRN	BRUNEI	BRN								0	112	112	11	3	-2.0	2	1	2	-3.63984674329502	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612103000	https://edition.cnn.com/2025/06/12/asia/china-japan-warplanes-close-encounter-intl-hnk-ml
1249252350	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								BRN	BRUNEI	BRN								0	112	112	11	3	-2.0	2	1	2	-3.63984674329502	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612103000	https://edition.cnn.com/2025/06/12/asia/china-japan-warplanes-close-encounter-intl-hnk-ml
1249252351	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	2	1	2	-0.16583747927031	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250612103000	https://aviationweek.com/defense/aircraft-propulsion/us-navy-doubts-about-industry-triggered-fa-xx-hold
1249252352	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	112	112	11	3	-2.0	1	1	1	-2.87592440427281	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252353	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	112	112	11	3	-2.0	1	1	1	-2.87592440427281	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252354	20250612	202506	2025	2025.4438	CHN	SICHUAN	CHN								CHNMED	CHINA	CHN					MED			1	110	110	11	3	-2.0	2	1	2	-1.83150183150183	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250612103000	https://www.indiatvnews.com/trending/news/chinese-man-abandons-city-life-for-cave-dwelling-sparks-debate-on-societal-norms-2025-06-12-994397
1249252355	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	3	1	3	5.05050505050505	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612103000	https://www.scmp.com/news/china/science/article/3314119/shepherd-world-renowned-scientist-xie-yimin-leaves-australia-china
1249252356	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	2	1	2	5.05050505050505	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612103000	https://www.scmp.com/news/china/science/article/3314119/shepherd-world-renowned-scientist-xie-yimin-leaves-australia-china
1249252357	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	5.05050505050505	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	20250612103000	https://www.scmp.com/news/china/science/article/3314119/shepherd-world-renowned-scientist-xie-yimin-leaves-australia-china
1249252358	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								EUR	EUROPE	EUR								1	061	061	06	2	6.4	5	1	5	-4.44444444444445	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612103000	https://portfolio-adviser.com/uk-gdp-falls-0-3-in-april/
1249252359	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	3	1	3	-0.16583747927031	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250612103000	https://aviationweek.com/defense/aircraft-propulsion/us-navy-doubts-about-industry-triggered-fa-xx-hold
1249252360	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								1	071	071	07	2	7.4	2	1	2	-5.10204081632653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612103000	https://www.thebanker.com/content/6deca721-8fe0-4bbf-b420-e1b7afaffbc4
1249252361	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	MICHIGAN	USA								0	020	020	02	1	3.0	1	1	1	-2.87592440427281	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	3	Eastern Michigan University, Michigan, United States	US	USMI		42.247	-83.6227	625280	1	Russia	RS	RS		60	100	RS	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252362	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.87592440427281	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252363	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								USA	MICHIGAN	USA								0	020	020	02	1	3.0	5	1	5	-2.87592440427281	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252364	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	THE US	USA								1	046	046	04	1	7.0	10	1	10	-2.87009063444109	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612103000	https://invezz.com/news/2025/06/12/europe-markets-open-stoxx-600-dips-as-uk-exports-nosedive-trumps-tariff-claims-sow-chaos/
1249252365	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-2.87592440427281	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252366	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-2.87592440427281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252367	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.87592440427281	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252368	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-2.87592440427281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612103000	https://www.record-bee.com/2025/05/28/education-student-visas/
1249252369	20250612	202506	2025	2025.4438	CHNBUS	CHINESE	CHN					BUS			RUS	RUSSIAN	RUS								1	071	071	07	2	7.4	3	1	3	-5.10204081632653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612103000	https://www.thebanker.com/content/6deca721-8fe0-4bbf-b420-e1b7afaffbc4
