GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247144689	20250531	202505	2025	2025.4137	FIN	FINNISH	FIN								SEP	SEPARATIST						SEP			1	173	173	17	4	-5.0	2	1	2	-10.7309486780715	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144690	20250531	202505	2025	2025.4137	FIN	FINLAND	FIN								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	2	1	2	-10.7309486780715	1	Finland	FI	FI		64	26	FI	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144691	20250531	202505	2025	2025.4137	FIN	FINLAND	FIN								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	2	1	2	-10.7309486780715	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144692	20250531	202505	2025	2025.4137	FINCOP	FINNISH	FIN					COP													0	070	070	07	2	7.0	3	1	3	-10.7309486780715	1	Finland	FI	FI		64	26	FI	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144693	20250531	202505	2025	2025.4137	FINGOV	FINNISH	FIN					GOV													0	090	090	09	2	-2.0	6	1	6	-10.7309486780715	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144694	20250531	202505	2025	2025.4137	FINGOV	FINLAND	FIN					GOV			FIN	FINLAND	FIN								0	090	090	09	2	-2.0	2	1	2	-10.7309486780715	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144695	20250531	202505	2025	2025.4137	FINJUD	FINLAND	FIN					JUD			FIN	FINLAND	FIN								1	173	173	17	4	-5.0	2	1	2	-10.7309486780715	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Finland	FI	FI		64	26	FI	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144696	20250531	202505	2025	2025.4137	FINJUD	FINLAND	FIN					JUD			SEP	SEPARATIST						SEP			1	112	112	11	3	-2.0	1	1	1	-10.7309486780715	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144697	20250531	202505	2025	2025.4137	FINJUD	FINLAND	FIN					JUD			SEP	SEPARATIST						SEP			1	112	112	11	3	-2.0	4	1	4	-10.7309486780715	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144698	20250531	202505	2025	2025.4137	FINJUD	FINNISH	FIN					JUD			SEP	SEPARATIST						SEP			1	173	173	17	4	-5.0	9	1	6	-10.7309486780715	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144699	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	2	1	2	2.22222222222222	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531184500	http://www.moreaboutadvertising.com/columnists/
1247144700	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA																		1	012	012	01	1	-0.4	3	1	3	4.03022670025189	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531184500	https://www.tvwise.co.uk/uncategorized/champions-league-superboost-psg-v-inter-milan/
1247144701	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	010	010	01	1	0.0	2	1	2	2.22222222222222	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531184500	http://www.moreaboutadvertising.com/columnists/
1247144702	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								MED	WRITER						MED			1	051	051	05	1	3.4	4	1	4	2.22222222222222	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531184500	http://www.moreaboutadvertising.com/columnists/
1247144703	20250531	202505	2025	2025.4137	FRAREL	PARIS	FRA								ITA	MILAN	ITA								1	042	042	04	1	1.9	8	1	8	4.03022670025189	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531184500	https://www.tvwise.co.uk/uncategorized/champions-league-superboost-psg-v-inter-milan/
1247144704	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	6	1	4	0.42462845010616	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250531184500	https://www.southwalesargus.co.uk/news/25205383.newports-first-pirates-port-sea-shanty-festival/
1247144705	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	018	018	01	1	3.4	34	17	34	-0.405679513184579	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531184500	https://www.glasgowtimes.co.uk/news/national/25205610.tributes-paid-death-former-ni-civil-service-chief-kenneth-bloomfield/
1247144706	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	6	1	6	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	http://www.moreaboutadvertising.com/2025/05/barker-moves-up-to-take-people-officer-hot-seat-at-wpp/
1247144707	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR																		0	036	036	03	1	4.0	8	1	8	2.76243093922652	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25203715.glasgow-museum-plans-loan-art-tour-china/
1247144708	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	0.64412238325282	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531184500	https://www.manchestereveningnews.co.uk/news/tv/simon-cowell-wears-red-sun-31756274
1247144709	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR																		1	043	043	04	1	2.8	10	1	10	2.76243093922652	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25203715.glasgow-museum-plans-loan-art-tour-china/
1247144710	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	0.42462845010616	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250531184500	https://www.southwalesargus.co.uk/news/25205383.newports-first-pirates-port-sea-shanty-festival/
1247144711	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR																		1	051	051	05	1	3.4	3	1	3	9.09090909090909	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250531184500	https://www.glasgowtimes.co.uk/news/25197437.story-behind-new-machine-glasgows-buchanan-galleries/
1247144712	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	0.81521739130435	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250531184500	https://www.glasgowtimes.co.uk/news/scottish-news/25204819.man-reunited-fathers-wartime-documents-found-hidden-desk/
1247144713	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	0.81521739130435	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250531184500	https://www.glasgowtimes.co.uk/news/scottish-news/25204819.man-reunited-fathers-wartime-documents-found-hidden-desk/
1247144714	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	055	055	05	1	7.0	34	17	34	-0.405679513184579	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531184500	https://www.glasgowtimes.co.uk/news/national/25205610.tributes-paid-death-former-ni-civil-service-chief-kenneth-bloomfield/
1247144715	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR																		1	111	111	11	3	-2.0	2	1	2	9.09090909090909	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25197437.story-behind-new-machine-glasgows-buchanan-galleries/
1247144716	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	130	130	13	3	-4.4	4	1	4	0.983606557377049	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25199150.core-festival-2025-lineup-glasgow-festival-announced/
1247144717	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	160	160	16	4	-4.0	4	1	4	0.983606557377049	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25199150.core-festival-2025-lineup-glasgow-festival-announced/
1247144718	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	192	192	19	4	-9.5	2	1	2	0.81521739130435	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250531184500	https://www.glasgowtimes.co.uk/news/scottish-news/25204819.man-reunited-fathers-wartime-documents-found-hidden-desk/
1247144719	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								AUS	VICTORIA	AUS								1	042	042	04	1	1.9	1	1	1	-1.39968895800933	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531184500	https://www.dailystar.co.uk/news/latest-news/eastenders-icon-reckons-aliens-lived-35313676
1247144720	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR								BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	5	1	5	9.09090909090909	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25197437.story-behind-new-machine-glasgows-buchanan-galleries/
1247144721	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR								CHN	CHINA	CHN								0	036	036	03	1	4.0	8	1	8	2.76243093922652	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25203715.glasgow-museum-plans-loan-art-tour-china/
1247144722	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	2.76243093922652	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25203715.glasgow-museum-plans-loan-art-tour-china/
1247144723	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR								CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	2.76243093922652	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531184500	https://www.glasgowtimes.co.uk/news/25203715.glasgow-museum-plans-loan-art-tour-china/
1247144724	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	2.76243093922652	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25203715.glasgow-museum-plans-loan-art-tour-china/
1247144725	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	2.76243093922652	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531184500	https://www.glasgowtimes.co.uk/news/25203715.glasgow-museum-plans-loan-art-tour-china/
1247144726	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								COL	COLOMBIA	COL								0	110	110	11	3	-2.0	4	1	4	3.00187617260788	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531184500	https://www.dailystar.co.uk/news/latest-news/rylans-dating-naked-uk-makes-35314128
1247144727	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								DEU	GERMANY	DEU								0	110	110	11	3	-2.0	1	1	1	0.81521739130435	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250531184500	https://www.glasgowtimes.co.uk/news/scottish-news/25204819.man-reunited-fathers-wartime-documents-found-hidden-desk/
1247144728	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								DEU	GERMANY	DEU								0	110	110	11	3	-2.0	1	1	1	0.81521739130435	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531184500	https://www.glasgowtimes.co.uk/news/scottish-news/25204819.man-reunited-fathers-wartime-documents-found-hidden-desk/
1247144729	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	CABINET						GOV			0	013	013	01	1	0.4	4	1	4	-3.63408521303258	4	Tremeirchion, Denbighshire, United Kingdom	UK	UKX9	40179	53.25	-3.38333	-2610147	4	Tremeirchion, Denbighshire, United Kingdom	UK	UKX9	40179	53.25	-3.38333	-2610147	4	Tremeirchion, Denbighshire, United Kingdom	UK	UKX9	40179	53.25	-3.38333	-2610147	20250531184500	https://www.rhyljournal.co.uk/news/25202935.very-weak-excuse-scrap-llanerch-bridge-says-expert/
1247144730	20250531	202505	2025	2025.4137	GBR	LONDON	GBR								GOV	ENVOY						GOV			1	020	020	02	1	3.0	3	1	3	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531184500	https://wondradio.com/abc-world/a14c75535a89b23f58c10a85b0e9deea
1247144731	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	MAYOR						GOV			0	042	042	04	1	1.9	2	1	2	0.42462845010616	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250531184500	https://www.southwalesargus.co.uk/news/25205383.newports-first-pirates-port-sea-shanty-festival/
1247144732	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	1	3	-0.64516129032258	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531184500	https://www.irishexaminer.com/lifestyle-columnists/arid-41641780.html
1247144733	20250531	202505	2025	2025.4137	GBR	LONDON	GBR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-6.22009569377991	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531184500	https://wondradio.com/abc-world/60d156ba78a6d74fa026e2f7537f85ae
1247144734	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USAGOV	THE US	USA					GOV			0	012	012	01	1	-0.4	85	17	85	-0.40567951318458	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531184500	https://www.glasgowtimes.co.uk/news/national/25205610.tributes-paid-death-former-ni-civil-service-chief-kenneth-bloomfield/
1247144735	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USAGOV	THE US	USA					GOV			0	012	012	01	1	-0.4	17	17	17	-0.405679513184579	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531184500	https://www.glasgowtimes.co.uk/news/national/25205610.tributes-paid-death-former-ni-civil-service-chief-kenneth-bloomfield/
1247144736	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USAGOV	THE US	USA					GOV			0	018	018	01	1	3.4	85	17	85	-0.40567951318458	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531184500	https://www.glasgowtimes.co.uk/news/national/25205610.tributes-paid-death-former-ni-civil-service-chief-kenneth-bloomfield/
1247144737	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USAGOV	THE US	USA					GOV			0	018	018	01	1	3.4	17	17	17	-0.405679513184579	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531184500	https://www.glasgowtimes.co.uk/news/national/25205610.tributes-paid-death-former-ni-civil-service-chief-kenneth-bloomfield/
1247144738	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR								scoGOV	SCOTTISH			sco			GOV			0	070	070	07	2	7.0	2	1	2	2.76243093922652	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25203715.glasgow-museum-plans-loan-art-tour-china/
1247144739	20250531	202505	2025	2025.4137	GBR	GLASGOW	GBR								scoGOV	SCOTTISH			sco			GOV			0	070	070	07	2	7.0	8	1	8	2.76243093922652	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25203715.glasgow-museum-plans-loan-art-tour-china/
