GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244428259	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			REL	PRIEST									1	043	043	04	1	2.8	2	1	2	0.1460564751704	3	South Chicago, Illinois, United States	US	USIL	IL031	41.7228	-87.5364	418736	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	South Chicago, Illinois, United States	US	USIL		41.7228	-87.5364	418736	20250517104500	https://www.abajournal.com/web/article/what-is-canon-law-bishop-paprocki-explains
1244428260	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	2.67639902676399	3	Fordham University, New York, United States	US	USNY	NY005	40.8612	-73.886	950377	3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250517104500	http://www.darientimes.com/news/darien/article/darien-school-board-alan-addley-eric-byrne-20326813.php
1244428261	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	2.67639902676399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517104500	http://www.darientimes.com/news/darien/article/darien-school-board-alan-addley-eric-byrne-20326813.php
1244428262	20250517	202505	2025	2025.3753	EDUCOP	UNIVERSITY						EDU	COP		EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-6.39371845204711	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Columbia School, California, United States	US	USCA		38.9568	-121.129	221414	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428263	20250517	202505	2025	2025.3753	EDUCOP	UNIVERSITY						EDU	COP		EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	-6.39371845204711	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428264	20250517	202505	2025	2025.3753	EDUCOP	UNIVERSITY						EDU	COP		EDU	STUDENT						EDU			0	140	140	14	3	-6.5	10	1	10	-6.39371845204711	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Columbia School, California, United States	US	USCA		38.9568	-121.129	221414	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428265	20250517	202505	2025	2025.3753	EDUCOP	UNIVERSITY						EDU	COP		EDU	UNIVERSITY						EDU			0	1711	171	17	4	-9.2	5	1	5	-6.39371845204711	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Columbia School, California, United States	US	USCA		38.9568	-121.129	221414	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428266	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								IRQ	IRAQ	IRQ								1	050	050	05	1	3.5	1	1	1	-2.84757118927973	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Pedro Sanchez, San Juan, Dominican Republic	DR	DR23	36990	18.6838	-71.3636	-3364045	20250517104500	https://dominicanrepublicpost.com/gaza-likely-to-dominate-agenda-as-arab-league-meets-in-baghdad/
1244428267	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-2.84757118927973	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pedro Sanchez, San Juan, Dominican Republic	DR	DR23	36990	18.6838	-71.3636	-3364045	20250517104500	https://dominicanrepublicpost.com/gaza-likely-to-dominate-agenda-as-arab-league-meets-in-baghdad/
1244428268	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	1	1	1	-2.43605359317905	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250517104500	https://nltimes.nl/2025/05/17/nearly-dutch-linked-civilians-evacuated-gaza-foreign-ministry-confirms
1244428269	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	1	1	1	-2.43605359317905	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://nltimes.nl/2025/05/17/nearly-dutch-linked-civilians-evacuated-gaza-foreign-ministry-confirms
1244428270	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	1	1	1	-2.43605359317905	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://nltimes.nl/2025/05/17/nearly-dutch-linked-civilians-evacuated-gaza-foreign-ministry-confirms
1244428271	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	1	1	1	-2.43605359317905	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Schiphol, Noord-Holland, Netherlands	NL	NL07	22377	52.3	4.75	-2152752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://nltimes.nl/2025/05/17/nearly-dutch-linked-civilians-evacuated-gaza-foreign-ministry-confirms
1244428272	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	051	051	05	1	3.4	1	1	1	-6.79347826086957	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517104500	https://www.belfasttelegraph.co.uk/news/world-news/arab-league-summit-begins-in-baghdad-with-gaza-at-top-of-agenda/a1810640178.html
1244428273	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	160	160	16	4	-4.0	2	1	2	-2.43605359317905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250517104500	https://nltimes.nl/2025/05/17/nearly-dutch-linked-civilians-evacuated-gaza-foreign-ministry-confirms
1244428274	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	143	143	14	3	-6.5	10	1	10	0.47281323877069	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250517104500	https://www.ajc.com/things-to-do/atlanta-israeli-theater-artist-jason-danino-holt-wants-your-confessions/2NFVB7M5ZVHEZB6LTZJNKROIOA/
1244428275	20250517	202505	2025	2025.3753	ELI	FIRST LADY						ELI			USA	UNITED STATES	USA								1	052	052	05	1	3.5	8	1	8	-1.48514851485149	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517104500	https://www.belfasttelegraph.co.uk/news/world-news/police-investigate-disappearance-of-melania-trumps-statue-in-slovenia/a2035334820.html
1244428276	20250517	202505	2025	2025.3753	ESP	BARCELONA	ESP								OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	6	1	3	-4.73520249221184	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250517104500	https://www.dailymail.co.uk/news/article-14720303/Anti-tourist-protests-Tenerife-Brits-Spain.html
1244428277	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	2	1	1	-4.73520249221184	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	La Palma, Barinas, Venezuela	VE	VE05	32087	8.19545	-69.0343	424224	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250517104500	https://www.dailymail.co.uk/news/article-14720303/Anti-tourist-protests-Tenerife-Brits-Spain.html
1244428278	20250517	202505	2025	2025.3753	ESP	BARCELONA	ESP								OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	2	1	1	-4.73520249221184	4	La Palma, Barinas, Venezuela	VE	VE05	32087	8.19545	-69.0343	424224	4	La Palma, Barinas, Venezuela	VE	VE05	32087	8.19545	-69.0343	424224	4	La Palma, Barinas, Venezuela	VE	VE05	32087	8.19545	-69.0343	424224	20250517104500	https://www.dailymail.co.uk/news/article-14720303/Anti-tourist-protests-Tenerife-Brits-Spain.html
1244428279	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								PER	PERU	PER								0	071	071	07	2	7.4	2	1	2	1.27272727272727	1	Spain	SP	SP		40	-4	SP	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-100000129.html
1244428280	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								PER	PERU	PER								0	071	071	07	2	7.4	1	1	1	1.27272727272727	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-100000129.html
1244428281	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.27272727272727	1	Spain	SP	SP		40	-4	SP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Spain	SP	SP		40	-4	SP	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-100000129.html
1244428282	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								VAT	VATICAN	VAT								0	042	042	04	1	1.9	1	1	1	1.27272727272727	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-100000129.html
1244428283	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								VAT	VATICAN	VAT								0	042	042	04	1	1.9	1	1	1	1.27272727272727	1	Spain	SP	SP		40	-4	SP	1	Vatican City	VT	VT		41.9	12.45	VT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-100000129.html
1244428284	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								VEN	VENEZUELA	VEN								0	010	010	01	1	0.0	1	1	1	-4.73520249221184	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	4	El Hierro, Aragua, Venezuela	VE	VE04	31899	9.86667	-66.8667	-942254	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250517104500	https://www.dailymail.co.uk/news/article-14720303/Anti-tourist-protests-Tenerife-Brits-Spain.html
1244428285	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								VEN	VENEZUELA	VEN								0	010	010	01	1	0.0	2	1	2	-4.73520249221184	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	4	La Gomera, Barinas, Venezuela	VE	VE05	31910	8.45	-69.75	-947631	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250517104500	https://www.dailymail.co.uk/news/article-14720303/Anti-tourist-protests-Tenerife-Brits-Spain.html
1244428286	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								VEN	VENEZUELA	VEN								0	010	010	01	1	0.0	5	1	5	-4.73520249221184	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250517104500	https://www.dailymail.co.uk/news/article-14720303/Anti-tourist-protests-Tenerife-Brits-Spain.html
1244428287	20250517	202505	2025	2025.3753	EST	ESTONIA	EST								ESTMIL	ESTONIAN	EST					MIL			0	042	042	04	1	1.9	3	1	3	-9.57095709570957	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250517104500	https://www.yahoo.com/news/eu-impose-sanctions-against-russias-094812471.html
1244428288	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		1	042	042	04	1	1.9	6	1	6	0	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250517104500	https://www.crash.net/f1/news/1070336/1/jacques-villeneuves-concern-over-franco-colapinto-fast-also-crasher
1244428289	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	4	1	4	0	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250517104500	https://www.crash.net/f1/news/1070336/1/jacques-villeneuves-concern-over-franco-colapinto-fast-also-crasher
1244428290	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	0.9009009009009	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517104500	https://cineuropa.org/en/newsdetail/477610/
1244428291	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-3.45892526250772	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517104500	https://www.yahoo.com/news/german-tourists-fearing-harassment-detention-100000043.html
1244428292	20250517	202505	2025	2025.3753	FRA	CANNES	FRA																		1	010	010	01	1	0.0	5	1	5	2.49687890137328	4	Bacurau, CearáR, Brazil	BR	BR06	18585	-3.25	-39.4333	-626845	0								4	Bacurau, CearáR, Brazil	BR	BR06	18585	-3.25	-39.4333	-626845	20250517104500	https://cineuropa.org/en/newsdetail/477609/
1244428293	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA																		1	071	071	07	2	7.4	6	1	6	0.3257328990228	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250517104500	https://www.yahoo.com/news/billionaires-mark-zuckerberg-started-own-080200783.html
1244428294	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	2	1	2	2.49687890137328	1	France	FR	FR		46	2	FR	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	France	FR	FR		46	2	FR	20250517104500	https://cineuropa.org/en/newsdetail/477609/
1244428295	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								URY	URUGUAYAN	URY								1	046	046	04	1	7.0	2	1	2	2.49687890137328	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Uruguay	UY	UY		-33	-56	UY	20250517104500	https://cineuropa.org/en/newsdetail/477609/
1244428296	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								URY	URUGUAYAN	URY								1	046	046	04	1	7.0	2	1	2	2.49687890137328	1	France	FR	FR		46	2	FR	1	Uruguay	UY	UY		-33	-56	UY	1	France	FR	FR		46	2	FR	20250517104500	https://cineuropa.org/en/newsdetail/477609/
1244428297	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	0.3257328990228	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250517104500	https://www.yahoo.com/news/billionaires-mark-zuckerberg-started-own-080200783.html
1244428298	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR																		1	036	036	03	1	4.0	10	1	10	3.65239294710328	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250517104500	https://www.mirror.co.uk/lifestyle/travel/uks-most-walkable-city-named-35225577
1244428299	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR																		1	060	060	06	2	6.0	2	1	2	0	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250517104500	https://thehardtackle.com/transfer-news/2025/05/17/inter-milan-eyeing-loan-to-buy-move-for-joshua-zirkzee/
1244428300	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR																		1	060	060	06	2	6.0	8	1	8	0	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250517104500	https://thehardtackle.com/transfer-news/2025/05/17/inter-milan-eyeing-loan-to-buy-move-for-joshua-zirkzee/
1244428301	20250517	202505	2025	2025.3753	GBR	BIRMINGHAM	GBR																		1	130	130	13	3	-4.4	8	1	8	-4.47794779477947	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517104500	https://www.alabamawx.com/?p=278626
1244428302	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	2	1	2	2.39752513534416	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517104500	https://www.mirror.co.uk/3am/us-celebrity-news/prince-harry-meghans-huge-strain-35241875
1244428303	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	1	1	1	2.74656679151062	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250517104500	https://www.odt.co.nz/lifestyle/magazine/connected-ink-and-skin
1244428304	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GRC	GREEK	GRC								0	030	030	03	1	4.0	3	1	2	-4.73520249221184	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250517104500	https://www.dailymail.co.uk/news/article-14720303/Anti-tourist-protests-Tenerife-Brits-Spain.html
1244428305	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GRC	GREECE	GRC								0	030	030	03	1	4.0	9	1	6	-4.73520249221184	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250517104500	https://www.dailymail.co.uk/news/article-14720303/Anti-tourist-protests-Tenerife-Brits-Spain.html
1244428306	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR								MIL	ARMY						MIL			0	173	173	17	4	-5.0	2	1	2	3.61681329423265	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Memorial Park, Connecticut, United States	US	USCT		41.6073	-72.8476	208823	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517104500	https://www.courant.com/2025/05/17/ceremonies-workshops-racing-and-more-10-memorial-day-parades-and-events-in-ct/
1244428307	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								PTY	DEMOCRATIC PARTY									0	030	030	03	1	4.0	4	1	4	-4.09556313993174	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517104500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-uda-leader-andy-tyrie-dies/a193500042.html
1244428308	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.61681329423265	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Memorial Park, Connecticut, United States	US	USCT		41.6073	-72.8476	208823	3	Memorial Park, Connecticut, United States	US	USCT		41.6073	-72.8476	208823	20250517104500	https://www.courant.com/2025/05/17/ceremonies-workshops-racing-and-more-10-memorial-day-parades-and-events-in-ct/
1244428309	20250517	202505	2025	2025.3753	GBR	BIRMINGHAM	GBR								USA	ALABAMA	USA								1	130	130	13	3	-4.4	6	1	6	-4.89130434782609	3	Sulligent, Alabama, United States	US	USAL	AL075	33.9018	-88.1345	153600	3	Sulligent, Alabama, United States	US	USAL	AL075	33.9018	-88.1345	153600	3	Sulligent, Alabama, United States	US	USAL	AL075	33.9018	-88.1345	153600	20250517104500	https://www.alabamawx.com/?p=278619
1244428310	20250517	202505	2025	2025.3753	GBR	BIRMINGHAM	GBR								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-4.54545454545454	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517104500	https://www.alabamawx.com/?p=278640
1244428311	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	2	1	2	-2.94736842105263	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	0								4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250517104500	https://www.ndtv.com/india-news/shashi-tharoor-ravi-shankar-prasad-these-7-mps-will-carry-indias-anti-terror-message-to-the-world-8437684
