GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244503501	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP								COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	1.81818181818182	0								0								0								20250517231500	https://www.fox10tv.com/2025/05/17/spanish-fort-pd-urges-residents-be-careful-following-bear-sightings/
1244503502	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	8	1	8	1.47737765466298	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250517231500	https://www.dailymail.co.uk/tvshowbiz/article-14723227/Pedro-Pascals-fans-react-muscle-tank-Cannes-red-carpet-star-fuels-plastic-surgery-rumors.html
1244503503	20250517	202505	2025	2025.3753	FRA	CANNES	FRA																		0	043	043	04	1	2.8	5	1	5	1.47737765466298	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250517231500	https://www.dailymail.co.uk/tvshowbiz/article-14723227/Pedro-Pascals-fans-react-muscle-tank-Cannes-red-carpet-star-fuels-plastic-surgery-rumors.html
1244503504	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		0	071	071	07	2	7.4	4	1	4	-0.66844919786097	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517231500	https://www.abc.net.au/news/2025-05-18/mining-towns-aged-care-struggles-moranbah-clermont/105062878
1244503505	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								BHR	BAHRAIN	BHR								1	046	046	04	1	7.0	5	1	5	4.61538461538462	1	France	FR	FR		46	2	FR	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250517231500	https://www.gdnonline.com:443/Details/1353336
1244503506	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	030	030	03	1	4.0	1	1	1	0.49668874172186	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250517231500	https://www.birminghammail.co.uk/news/showbiz-tv/doctor-whos-rani-returns-after-31666973
1244503507	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR																		1	051	051	05	1	3.4	10	1	10	-0.7168458781362	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250517231500	https://www.thetimes.com/business-money/companies/article/aston-martin-blames-lack-of-state-aid-as-its-lapped-by-ferrari-m2ff88gn9
1244503508	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR																		0	110	110	11	3	-2.0	2	1	2	0.38424591738712	1	Australia	AS	AS		-25	135	AS	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517231500	https://www.dailymail.co.uk/news/article-14723281/starmer-deal-brussels-eu-urrender-summit-UK-taxpayers.html
1244503509	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	1	1	1	-3.38345864661654	1	Ukraine	UP	UP		49	32	UP	0								1	United Kingdom	UK	UK		54	-4	UK	20250517231500	https://www.hollywoodreporter.com/movies/movie-reviews/orwell-225-review-raoul-peck-george-orwell-1236215600/
1244503510	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								AFR	AFRICA	AFR								1	180	180	18	4	-9.0	10	1	10	-7.22175021240442	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517231500	https://www.dailymail.co.uk/news/article-14722821/arrest-Benjamin-Netanyahu-hotel-sex-assault-speech-UN.html
1244503511	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	3.86861313868613	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517231500	https://www.broadwayworld.com/vancouver/article/Review-SIX-THE-MUSICAL-Crowns-Itself-a-Theatrical-Game-Changer-in-Vancouver-Debut-20250517
1244503512	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	4	1	4	3.86861313868613	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Australia	AS	AS		-25	135	AS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517231500	https://www.broadwayworld.com/vancouver/article/Review-SIX-THE-MUSICAL-Crowns-Itself-a-Theatrical-Game-Changer-in-Vancouver-Debut-20250517
1244503513	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	3.86861313868613	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517231500	https://www.broadwayworld.com/vancouver/article/Review-SIX-THE-MUSICAL-Crowns-Itself-a-Theatrical-Game-Changer-in-Vancouver-Debut-20250517
1244503514	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	3	1	3	3.86861313868613	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517231500	https://www.broadwayworld.com/vancouver/article/Review-SIX-THE-MUSICAL-Crowns-Itself-a-Theatrical-Game-Changer-in-Vancouver-Debut-20250517
1244503515	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	2	1	2	-0.39215686274509	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517231500	https://www.thetimes.com/business-money/companies/article/british-backlash-over-us-predators-17bn-raid-on-nhs-surgeries-9j38cdnr2
1244503516	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EDU	PUPIL						EDU			0	020	020	02	1	3.0	4	1	4	-2.50391236306729	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517231500	https://www.dailymail.co.uk/news/article-14723303/woke-schools-Stonehenge-built-black-people-Waterloo-Trafalgar-untaught.html
1244503517	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GUY	GUYANA	GUY								1	0332	033	03	1	5.2	8	1	8	2.34375	1	United Kingdom	UK	UK		54	-4	UK	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250517231500	https://freerepublic.com/focus/f-bloggers/4317610/posts
1244503518	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GUY	GUYANA	GUY								1	0332	033	03	1	5.2	2	1	2	2.34375	1	United Kingdom	UK	UK		54	-4	UK	1	Guyana	GY	GY		5	-59	GY	1	United Kingdom	UK	UK		54	-4	UK	20250517231500	https://freerepublic.com/focus/f-bloggers/4317610/posts
1244503519	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								LUXEDU	LUXEMBOURG	LUX					EDU			1	036	036	03	1	4.0	2	1	2	-1.48148148148148	4	Cessange, Luxembourg, Luxembourg	LU	LU03	19182	49.5894	6.10694	-1735807	4	Cessange, Luxembourg, Luxembourg	LU	LU03	19182	49.5894	6.10694	-1735807	4	Cessange, Luxembourg, Luxembourg	LU	LU03	19182	49.5894	6.10694	-1735807	20250517231500	https://www.chronicle.lu/event/13371-bcc-crisis-management-workshop
1244503520	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								MED	JOURNALIST						MED			1	012	012	01	1	-0.4	4	1	4	-3.38345864661654	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517231500	https://www.hollywoodreporter.com/movies/movie-reviews/orwell-225-review-raoul-peck-george-orwell-1236215600/
1244503521	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.60205831903945	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517231500	https://www.foxcarolina.com/2025/05/17/tornado-devastates-southern-kentucky/
1244503522	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.60205831903945	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517231500	https://www.foxcarolina.com/2025/05/17/tornado-devastates-southern-kentucky/
1244503523	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	1	1	1	-7.83132530120482	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517231500	https://www.thenews.com.pk/print/1312686-tornadoes-kill-more-than-20-in-south-central-us
1244503524	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	1	1	1	-7.83132530120482	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517231500	https://www.thenews.com.pk/print/1312686-tornadoes-kill-more-than-20-in-south-central-us
1244503525	20250517	202505	2025	2025.3753	GBRBUS	BRITISH	GBR					BUS			LUXEDU	LUXEMBOURG	LUX					EDU			1	036	036	03	1	4.0	8	1	8	-1.48148148148148	4	Cessange, Luxembourg, Luxembourg	LU	LU03	19182	49.5894	6.10694	-1735807	4	Cessange, Luxembourg, Luxembourg	LU	LU03	19182	49.5894	6.10694	-1735807	4	Cessange, Luxembourg, Luxembourg	LU	LU03	19182	49.5894	6.10694	-1735807	20250517231500	https://www.chronicle.lu/event/13371-bcc-crisis-management-workshop
1244503526	20250517	202505	2025	2025.3753	GBRGOV	DOWNING STREET	GBR					GOV													0	020	020	02	1	3.0	10	1	10	0.38424591738712	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517231500	https://www.dailymail.co.uk/news/article-14723281/starmer-deal-brussels-eu-urrender-summit-UK-taxpayers.html
1244503527	20250517	202505	2025	2025.3753	GOV	CABINET						GOV													0	010	010	01	1	0.0	7	1	7	-1.20192307692308	4	Thwake, Eastern, Kenya	KE	KE03	18585	-1.78056	37.8397	-2263614	0								4	Thwake, Eastern, Kenya	KE	KE03	18585	-1.78056	37.8397	-2263614	20250517231500	https://www.standardmedia.co.ke/counties/article/2001519358/ghosts-of-ukambani-stalled-projects-haunts-as-ruto-postpones-tour
1244503528	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	10	1	10	-0.24752475247524	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	0								4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250517231500	https://www.bangkokpost.com/thailand/general/3028017/fruit-farmers-urge-govt-to-recruit-k-pop-sensation-lisa
1244503529	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	2	1	2	-2.4653312788906	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517231500	https://www.yahoo.com/news/one-person-killed-explosion-outside-223741506.html
1244503530	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	10	1	10	-4.39684329199549	4	Nay Pyi Taw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	0								4	Nay Pyi Taw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	20250517231500	https://www.bangkokpost.com/thailand/general/3028202/exhibition-shows-plight-of-quake-survivors
1244503531	20250517	202505	2025	2025.3753	GOV	GOVERNANCE						GOV													0	020	020	02	1	3.0	10	1	10	-3.31463539010709	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/the-legacy-of-anastasia-msosa-and-the-challenges-of-anabel-mtalimanja-in-malawis-electoral-landscape/
1244503532	20250517	202505	2025	2025.3753	GOV	POLITY						GOV													0	020	020	02	1	3.0	10	1	10	-2.03843913803145	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250517231500	https://www.theborneopost.com/2025/05/18/og-and-gridlock-yet-theres-political-diplomacy-in-the-air/
1244503533	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	10	1	10	-0.7168458781362	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250517231500	https://www.thetimes.com/business-money/companies/article/aston-martin-blames-lack-of-state-aid-as-its-lapped-by-ferrari-m2ff88gn9
1244503534	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	6	1	6	0.883002207505521	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517231500	https://wrjn.com/news/2025/05/17/wisconsin-republicans-2025-state-party-convention
1244503535	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													0	046	046	04	1	7.0	3	1	3	5.44871794871794	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/joyce-banda-urges-political-parties-to-uphold-peace-ahead-of-september-16-polls/
1244503536	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	10	1	10	-0.7168458781362	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250517231500	https://www.thetimes.com/business-money/companies/article/aston-martin-blames-lack-of-state-aid-as-its-lapped-by-ferrari-m2ff88gn9
1244503537	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV													1	051	051	05	1	3.4	3	1	3	2.34375	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517231500	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/new-orleans-mayor-says-public-safe-escaped-inmates-search-manhunt-nopd-opso-new-orleans-sheriff-fbi-crime-inmate/289-aba74d47-53ba-4b12-9b45-e3dcffe58fbf
1244503538	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV													0	081	081	08	2	5.0	10	1	10	-1.80806675938804	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517231500	https://www.theepochtimes.com/us/justice-department-settles-lawsuits-allowing-sales-of-rapid-fire-trigger-devices-5859452
1244503539	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	10	1	10	-0.64432989690722	4	Totsukawa, Japan (general), Japan	JA	JA00	35486	33.9333	135.767	-246564	0								4	Totsukawa, Japan (general), Japan	JA	JA00	35486	33.9333	135.767	-246564	20250517231500	https://www.yahoo.com/news/remains-missing-conn-woman-found-224707203.html
1244503540	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	111	111	11	3	-2.0	10	1	10	-4.39684329199549	4	Nay Pyi Taw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	0								4	Nay Pyi Taw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	20250517231500	https://www.bangkokpost.com/thailand/general/3028202/exhibition-shows-plight-of-quake-survivors
1244503541	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													1	112	112	11	3	-2.0	10	2	10	-5.00023604947598	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517231500	https://www.bangkokpost.com/world/3028245/syria-announces-commissions-for-missing-persons-transitional-justice
1244503542	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV													1	120	120	12	3	-4.0	3	1	3	-4.25138632162662	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517231500	https://www.radiotimes.com/movies/eddington-review/
1244503543	20250517	202505	2025	2025.3753	GOV	EMBASSY						GOV			AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	8	1	8	-1.94672131147541	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503544	20250517	202505	2025	2025.3753	GOV	EMBASSY						GOV			AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	2	1	2	-1.94672131147541	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503545	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV			COP	POLICE CHIEF						COP			1	043	043	04	1	2.8	6	1	6	3.2258064516129	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517231500	https://www.greeleytribune.com/2025/05/17/we-back-the-blue-johnstown-police-department-unveils-renovated-station/
1244503546	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV			COPGOV	DEPUTY						COP	GOV		1	051	051	05	1	3.4	10	1	10	10.8597285067873	0								0								0								20250517231500	https://www.theborneopost.com/2025/05/18/swak-tailors-association-celebrates-56-years-of-craftsmanship/
1244503547	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	2	1	2	-15.3225806451613	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250517231500	https://www.krgv.com/news/edinburg-man-identified-as-alleged-human-smuggler-arrested-following-vehicle-pursuit/
1244503548	20250517	202505	2025	2025.3753	GOV	CHIEF MINISTER						GOV			CVL	POPULATION						CVL			1	012	012	01	1	-0.4	5	1	5	-1.94174757281553	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250517231500	https://www.thenews.com.pk/print/1312678-kp-govt-launches-drive-to-plant-fruit-trees
1244503549	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-1.20192307692308	4	Mbondoni, Eastern, Kenya	KE	KE03	18585	-1.45437	37.5325	-2255816	4	Mbondoni, Eastern, Kenya	KE	KE03	18585	-1.45437	37.5325	-2255816	4	Mbondoni, Eastern, Kenya	KE	KE03	18585	-1.45437	37.5325	-2255816	20250517231500	https://www.standardmedia.co.ke/counties/article/2001519358/ghosts-of-ukambani-stalled-projects-haunts-as-ruto-postpones-tour
1244503550	20250517	202505	2025	2025.3753	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	1	1	1	3.34261838440111	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250517231500	https://www.denbighshirefreepress.co.uk/news/25170100.cyngor-gwynedd-use-ai-reduce-hospital-admissions/
1244503551	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	2	1	2	-0.7168458781362	1	China	CH	CH		35	105	CH	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250517231500	https://www.thetimes.com/business-money/companies/article/aston-martin-blames-lack-of-state-aid-as-its-lapped-by-ferrari-m2ff88gn9
1244503552	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	2	1	2	-0.7168458781362	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517231500	https://www.thetimes.com/business-money/companies/article/aston-martin-blames-lack-of-state-aid-as-its-lapped-by-ferrari-m2ff88gn9
