GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247893671	20250604	202506	2025	2025.4219	BUS	AEROSPACE						BUS													0	190	190	19	4	-10.0	3	1	3	1.34952766531714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604224500	https://www.bozemandailychronicle.com/news/tim-sheehy-us-senate-rep-zinke-wildfire-reform-aerial-bill-s160/article_8d294e84-9493-4504-bb07-606950f5f3cc.html
1247893672	20250604	202506	2025	2025.4219	BUS	AEROSPACE						BUS													0	190	190	19	4	-10.0	2	1	2	1.34952766531714	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250604224500	https://www.bozemandailychronicle.com/news/tim-sheehy-us-senate-rep-zinke-wildfire-reform-aerial-bill-s160/article_8d294e84-9493-4504-bb07-606950f5f3cc.html
1247893673	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	3.07692307692308	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250604224500	https://www.nynganobserver.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247893674	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	3.06242638398115	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250604224500	https://www.portstephensexaminer.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247893675	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			AUS	VICTORIA	AUS								0	060	060	06	2	6.0	5	1	5	-0.66800267201069	4	Muchea, Western Australia, Australia	AS	AS08	5456	-31.5833	115.983	-1589630	4	Muchea, Western Australia, Australia	AS	AS08	5456	-31.5833	115.983	-1589630	4	Muchea, Western Australia, Australia	AS	AS08	5456	-31.5833	115.983	-1589630	20250604224500	https://www.farmweekly.com.au/story/8982738/deadline-looms-challenges-with-eid-adoption/
1247893676	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	2	1	2	3.07692307692308	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250604224500	https://www.nynganobserver.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247893677	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	2	1	2	3.06242638398115	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250604224500	https://www.portstephensexaminer.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247893678	20250604	202506	2025	2025.4219	BUS	BANK						BUS			BRA	BRAZIL	BRA								1	112	112	11	3	-2.0	4	1	4	-5.34979423868312	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604224500	https://www.nj.com/middlesex/2025/06/nj-man-gets-prison-for-1m-sugar-investment-scam-targeting-60-investors.html
1247893679	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			LSO	LESOTHO	LSO								1	046	046	04	1	7.0	10	1	10	4.97737556561086	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250604224500	https://informativenews.co.ls/2025/06/04/ministries-partner-to-tackle-skills-mismatch/
1247893680	20250604	202506	2025	2025.4219	BUS	CORPORATION						BUS			MED	PUBLIC RADIO						MED			0	071	071	07	2	7.4	6	1	6	-2.67094017094017	3	Greene, Indiana, United States	US	USIN	IN075	40.4084	-85.1	435433	3	Greene, Indiana, United States	US	USIN	IN075	40.4084	-85.1	435433	3	Greene, Indiana, United States	US	USIN	IN075	40.4084	-85.1	435433	20250604224500	https://dailycaller.com/2025/06/04/republicans-cheer-doge-cuts-rescissions-package/
1247893681	20250604	202506	2025	2025.4219	BUS	CORPORATION						BUS			MED	PUBLIC RADIO						MED			0	071	071	07	2	7.4	4	1	4	-2.67094017094017	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604224500	https://dailycaller.com/2025/06/04/republicans-cheer-doge-cuts-rescissions-package/
1247893682	20250604	202506	2025	2025.4219	BUS	OILER						BUS			MIL	NAVY						MIL			1	043	043	04	1	2.8	2	1	2	-0.43103448275863	3	Dorchester County, Maryland, United States	US	USMD	MD019	38.4668	-75.9997	596495	3	Dorchester County, Maryland, United States	US	USMD		38.4668	-75.9997	596495	3	Dorchester County, Maryland, United States	US	USMD		38.4668	-75.9997	596495	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247893683	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			MNCUSA	COSTCO	USA					MNC			1	020	020	02	1	3.0	10	1	10	1.77619893428064	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604224500	https://nypost.com/2025/06/04/business/costco-confirms-testing-of-scan-and-go-checkout-technology-to-speed-up-long-lines/
1247893684	20250604	202506	2025	2025.4219	BUS	BANK						BUS			SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	2	1	2	5	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604224500	https://www.myjoyonline.com/gcb-bank-to-launch-special-hajj-account-as-part-of-inclusive-financial-offerings/
1247893685	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS			USA	ALASKA	USA								1	020	020	02	1	3.0	2	1	2	-1.08932461873638	4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	20250604224500	http://www.sitkasentinel.com/premium/stories/new-teachers-are-latest-wave-in-the-centuries-long-history-of-filipinos-in-alaska,45363
1247893686	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS			USA	ALASKA	USA								1	020	020	02	1	3.0	2	1	2	-1.08932461873638	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250604224500	http://www.sitkasentinel.com/premium/stories/new-teachers-are-latest-wave-in-the-centuries-long-history-of-filipinos-in-alaska,45363
1247893687	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	030	030	03	1	4.0	18	3	18	-0.102024885641577	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604224500	https://www.investegate.co.uk/announcement/gnw/gran-tierra-energy-inc-cdi---gte/gran-tierra-energy-announces-sale-of-gran-tie-/8913385
1247893688	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.77136258660508	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250604224500	https://gazette.com/news/crime/mohamed-soliman-job-colorado-springs/article_ab82667c-9f9f-4efa-8687-5e9ecf349413.html
1247893689	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.77136258660508	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250604224500	https://gazette.com/news/crime/mohamed-soliman-job-colorado-springs/article_ab82667c-9f9f-4efa-8687-5e9ecf349413.html
1247893690	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	COLORADO	USA								1	040	040	04	1	1.0	3	1	3	-2.77136258660508	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604224500	https://gazette.com/news/crime/mohamed-soliman-job-colorado-springs/article_ab82667c-9f9f-4efa-8687-5e9ecf349413.html
1247893691	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	COLORADO	USA								1	042	042	04	1	1.9	6	1	6	-2.77136258660508	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604224500	https://gazette.com/news/crime/mohamed-soliman-job-colorado-springs/article_ab82667c-9f9f-4efa-8687-5e9ecf349413.html
1247893692	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	-0.15151515151515	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	1	United States	US	US		39.828175	-98.5795	US	20250604224500	https://www.investegate.co.uk/announcement/gnw/gran-tierra-energy-inc-cdi---gte/gran-tierra-energy-announces-sale-of-gran-tie-/8913385
1247893693	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USA	COLUMBUS	USA								0	057	057	05	1	8.0	5	1	5	4.24354243542436	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604224500	https://www.beckersasc.com/asc-news/why-10-major-medtech-companies-health-systems-are-selling-off-assets/
1247893694	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-0.67476383265857	3	Garfield County, Colorado, United States	US	USCO	CO045	39.55	-107.834	198138	3	Central City, Colorado, United States	US	USCO		39.8019	-105.514	181484	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604224500	https://www.theheraldtimes.com/history-lessons-d-m-richards-organizer-of-the-meeker-townsite-company/meeker/
1247893695	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	COLORADO	USA								1	084	084	08	2	7.0	1	1	1	-0.67476383265857	3	Leadville, Colorado, United States	US	USCO	CO065	39.2508	-106.293	204683	3	Leadville, Colorado, United States	US	USCO	CO065	39.2508	-106.293	204683	3	Leadville, Colorado, United States	US	USCO	CO065	39.2508	-106.293	204683	20250604224500	https://www.theheraldtimes.com/history-lessons-d-m-richards-organizer-of-the-meeker-townsite-company/meeker/
1247893696	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	1721	172	17	4	-5.0	4	1	4	-6.84410646387833	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604224500	https://thefederalist.com/2025/06/04/uk-media-are-very-mad-at-darren-beattie-for-dismantling-a-state-dept-censorship-apparatus/
1247893697	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS			USAEDU	ALASKA	USA					EDU			1	020	020	02	1	3.0	6	1	6	-1.08932461873638	4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	20250604224500	http://www.sitkasentinel.com/premium/stories/new-teachers-are-latest-wave-in-the-centuries-long-history-of-filipinos-in-alaska,45363
1247893698	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	010	010	01	1	0.0	10	1	10	0.42492917847025	1	Canada	CA	CA		60	-96	CA	0								1	United States	US	US		39.828175	-98.5795	US	20250604224500	https://mondovisione.com/media-and-resources/news/from-canada-to-the-caymans-statement-on-concept-release-on-foreign-private-issu-202564/
1247893699	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	1.5126050420168	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604224500	https://ottawacitizen.com/news/amilcar-quebec-agency-transpo
1247893700	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	1.5126050420168	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604224500	https://ottawacitizen.com/news/amilcar-quebec-agency-transpo
1247893701	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	4	1	4	-0.26420079260238	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	0								4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	20250604224500	https://www.saltwire.com/nova-scotia/halifax/stays-blood-found-on-drakes-shoe-dna-expert-testifies
1247893702	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	4	1	2	-0.26420079260238	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	0								4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	20250604224500	https://www.saltwire.com/nova-scotia/halifax/stays-blood-found-on-drakes-shoe-dna-expert-testifies
1247893703	20250604	202506	2025	2025.4219	CAN	TORONTO	CAN																		1	193	193	19	4	-10.0	10	1	10	-11.3026819923371	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250604224500	https://www.chch.com/chch-news/arrests-made-in-toronto-pub-shooting-tow-truck-feud/
1247893704	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	2	1	2	-0.97323600973236	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604224500	https://www.cbc.ca/news/canada/montreal/montreal-safe-drug-consumption-sites-bill-103-1.7552087
1247893705	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								COP	POLICE						COP			0	090	090	09	2	-2.0	4	1	4	-0.26420079260238	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	20250604224500	https://www.saltwire.com/nova-scotia/halifax/stays-blood-found-on-drakes-shoe-dna-expert-testifies
1247893706	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	2	-0.26420079260238	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	20250604224500	https://www.saltwire.com/nova-scotia/halifax/stays-blood-found-on-drakes-shoe-dna-expert-testifies
1247893707	20250604	202506	2025	2025.4219	CAN	MONTREAL	CAN								FRA	PARIS	FRA								1	042	042	04	1	1.9	10	1	10	1.68970814132104	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604224500	https://hospitalitydesign.com/people/interviews/experimental-group/
1247893708	20250604	202506	2025	2025.4219	CANEDU	BRITISH COLUMBIA	CAN					EDU			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.19581464872945	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604224500	https://thefederalist.com/2025/06/04/florida-narrowly-dodges-uf-president-who-dedicated-his-career-to-illegal-bigotry/
1247893709	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-0.97323600973236	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604224500	https://www.cbc.ca/news/canada/montreal/montreal-safe-drug-consumption-sites-bill-103-1.7552087
1247893710	20250604	202506	2025	2025.4219	CANJUD	NOVA SCOTIA	CAN					JUD			CAN	CANADA	CAN								1	1123	112	11	3	-2.0	4	1	4	-0.26420079260238	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	20250604224500	https://www.saltwire.com/nova-scotia/halifax/stays-blood-found-on-drakes-shoe-dna-expert-testifies
1247893711	20250604	202506	2025	2025.4219	CANJUD	NOVA SCOTIA	CAN					JUD			CAN	CANADA	CAN								1	173	173	17	4	-5.0	4	1	4	-0.26420079260238	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	20250604224500	https://www.saltwire.com/nova-scotia/halifax/stays-blood-found-on-drakes-shoe-dna-expert-testifies
1247893712	20250604	202506	2025	2025.4219	CANJUD	NOVA SCOTIA	CAN					JUD			CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-0.26420079260238	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	20250604224500	https://www.saltwire.com/nova-scotia/halifax/stays-blood-found-on-drakes-shoe-dna-expert-testifies
1247893713	20250604	202506	2025	2025.4219	CHE	SWISS	CHE																		1	0331	033	03	1	5.2	2	1	2	-0.37453183520599	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250604224500	https://www.slashgear.com/1872801/swiss-army-knife-without-blade-details/
1247893714	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								CHEMIL	SWITZERLAND	CHE					MIL			1	0331	033	03	1	5.2	2	1	2	-0.37453183520599	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604224500	https://www.slashgear.com/1872801/swiss-army-knife-without-blade-details/
1247893715	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								FRA	PARIS	FRA								0	010	010	01	1	0.0	1	1	1	1.68970814132104	4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604224500	https://hospitalitydesign.com/people/interviews/experimental-group/
1247893716	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								FRA	PARIS	FRA								0	020	020	02	1	3.0	1	1	1	1.68970814132104	4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Verbier, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0987	7.21621	-2554660	20250604224500	https://hospitalitydesign.com/people/interviews/experimental-group/
1247893717	20250604	202506	2025	2025.4219	CHEMIL	SWISS	CHE					MIL													1	020	020	02	1	3.0	8	1	8	-0.37453183520599	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250604224500	https://www.slashgear.com/1872801/swiss-army-knife-without-blade-details/
1247893718	20250604	202506	2025	2025.4219	CHEMIL	SWISS	CHE					MIL													1	0331	033	03	1	5.2	6	1	6	-0.37453183520599	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250604224500	https://www.slashgear.com/1872801/swiss-army-knife-without-blade-details/
1247893719	20250604	202506	2025	2025.4219	CHEMIL	SWITZERLAND	CHE					MIL			CHE	SWISS	CHE								1	020	020	02	1	3.0	2	1	2	-0.37453183520599	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604224500	https://www.slashgear.com/1872801/swiss-army-knife-without-blade-details/
1247893720	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	2.92207792207792	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604224500	https://www.fool.com/investing/2025/06/04/why-alibaba-stock-was-a-winner-on-wednesday/?source=iedfolrf0000001
1247893721	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								FRA	FRENCH	FRA								0	190	190	19	4	-10.0	10	1	10	-4.79638009049774	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604224500	https://tribune.com.pk/story/2549506/military-notes-indo-pak-conflict-deterrence-pre-battle-manoeuvres
