GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248347995	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	-6.90936106983655	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250607063000	https://www.newsday.com/news/nation/pakistan-canary-islands-spain-deadly-migration-route-j21793
1248347996	20250607	202506	2025	2025.4301	EUREDU	EUROPE	EUR					EDU			AUS	SYDNEY	AUS								0	043	043	04	1	2.8	7	1	7	2.54681647940075	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607063000	https://www.canberratimes.com.au/story/8985213/the-paintings-which-made-paul-cezanne-famous-broke-with-tradition/
1248347997	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	1.49253731343283	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	France	FR	FR		46	2	FR	20250607063000	https://www.shine.cn/news/world/2506071854/
1248347998	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								CHN	CHINESE	CHN								1	046	046	04	1	7.0	4	1	4	1.49253731343283	1	France	FR	FR		46	2	FR	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	France	FR	FR		46	2	FR	20250607063000	https://www.shine.cn/news/world/2506071854/
1248347999	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	0.68493150684932	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607063000	https://www.theargus.co.uk/news/25218538.brighton-music-shop-launches-crowdfunder-keep-stores-open/
1248348000	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	0.68493150684932	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250607063000	https://www.theargus.co.uk/news/25218538.brighton-music-shop-launches-crowdfunder-keep-stores-open/
1248348001	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	2	1	2	0.68493150684932	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607063000	https://www.theargus.co.uk/news/25218538.brighton-music-shop-launches-crowdfunder-keep-stores-open/
1248348002	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	6	1	6	1.35004821600772	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250607063000	https://www.gazette-news.co.uk/news/25217242.chief-insp-sparks-colchester-district-commander/
1248348003	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	1.35004821600772	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250607063000	https://www.gazette-news.co.uk/news/25217242.chief-insp-sparks-colchester-district-commander/
1248348004	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR																		1	180	180	18	4	-9.0	5	1	5	-11.1111111111111	0								0								0								20250607063000	https://www.fox61.com/article/news/crime/middletown-man-arrested-in-manchester-for-assaulting-woman-with-hatchet/520-474631ce-ad56-492c-a52b-dd86633a7426
1248348005	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR								COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-11.1111111111111	0								0								0								20250607063000	https://www.fox61.com/article/news/crime/middletown-man-arrested-in-manchester-for-assaulting-woman-with-hatchet/520-474631ce-ad56-492c-a52b-dd86633a7426
1248348006	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			1	036	036	03	1	4.0	4	1	4	7.34265734265734	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	20250607063000	https://www.thewestmorlandgazette.co.uk/news/25221625.big-green-wellbeing-week-arnside-hosts-week-events/
1248348007	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	8	1	8	7.34265734265734	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	20250607063000	https://www.thewestmorlandgazette.co.uk/news/25221625.big-green-wellbeing-week-arnside-hosts-week-events/
1248348008	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			0	070	070	07	2	7.0	8	1	8	7.34265734265734	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	20250607063000	https://www.thewestmorlandgazette.co.uk/news/25221625.big-green-wellbeing-week-arnside-hosts-week-events/
1248348009	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								MED	GAZETTE						MED			1	043	043	04	1	2.8	6	1	6	7.34265734265734	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	20250607063000	https://www.thewestmorlandgazette.co.uk/news/25221625.big-green-wellbeing-week-arnside-hosts-week-events/
1248348010	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	046	046	04	1	7.0	2	1	2	-0.604229607250757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607063000	https://www.castanetkamloops.net/news/World/554904/US-Chinese-officials-to-meet-in-London-next-week-for-new-round-of-trade-talks
1248348011	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	046	046	04	1	7.0	2	1	2	-0.604229607250757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250607063000	https://www.castanetkamloops.net/news/World/554904/US-Chinese-officials-to-meet-in-London-next-week-for-new-round-of-trade-talks
1248348012	20250607	202506	2025	2025.4301	GHA	GHANA	GHA																		1	120	120	12	3	-4.0	8	1	8	3.15789473684211	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607063000	https://home.nzcity.co.nz/news/article.aspx?id=423811&fm=psp,tsf
1248348013	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								NZL	AUCKLAND	NZL								1	042	042	04	1	1.9	12	1	12	3.15789473684211	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607063000	https://home.nzcity.co.nz/news/article.aspx?id=423811&fm=psp,tsf
1248348014	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	5	1	5	0.24737167594311	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250607063000	https://www.thisdaylive.com/2025/06/07/umeha-why-i-left-labour-party-for-apc/
1248348015	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	5	1	5	0.24737167594311	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250607063000	https://www.thisdaylive.com/2025/06/07/umeha-why-i-left-labour-party-for-apc/
1248348016	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	4	1	4	-5.05836575875486	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607063000	https://www.financialexpress.com/india-news/mp-salary-scam-rs-230-crore-distributed-to-50000-ghost-employees-oppn-says-are-ed-cbi-sleeping/3871701/
1248348017	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	6	1	6	5.26925303995368	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607063000	https://www.ncregister.com/news/now-is-the-perfect-time-to-invite-someone-to-mass
1248348018	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	018	018	01	1	3.4	2	1	2	5.47169811320754	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250607063000	https://www.thisdaylive.com/2025/06/07/tributes-pour-in-as-former-cjn-uwais-dies-at-88/
1248348019	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	6	1	6	-0.576368876080689	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250607063000	https://www.arabnews.com/node/2603699/pakistan
1248348020	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	2	1	2	-7.37327188940088	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250607063000	https://www.butlereagle.com/20250607/protect-medicaid-and-snap/
1248348021	20250607	202506	2025	2025.4301	GOV	ATTORNEY GENERAL						GOV													1	020	020	02	1	3.0	6	1	6	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607063000	https://www.fox61.com/article/news/politics/national-politics/connecticut-ag-tong-believes-insurers-can-do-more-to-decrease-rising-healthcare-costs/520-7115b648-22df-4941-8ba3-f6bc3106f76d
1248348022	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													1	036	036	03	1	4.0	2	1	2	0.20964360587002	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607063000	https://www.indiatvnews.com/bihar/news-tej-pratap-shares-message-on-truth-and-victory-amid-fallout-with-rjd-invokes-mahabharata-imagery-2025-06-07-993626
1248348023	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	046	046	04	1	7.0	10	1	10	0.24737167594311	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	0								4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250607063000	https://www.thisdaylive.com/2025/06/07/umeha-why-i-left-labour-party-for-apc/
1248348024	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	046	046	04	1	7.0	5	1	5	2.84605433376455	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607063000	https://www.financialexpress.com/business/brandwagon-sudarshan-venu-the-young-industrialist-steering-tvs-motor-towards-a-global-electric-future-3871646/
1248348025	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	4.50450450450451	5	Rattanakiri, Rôah Kiri, Cambodia	CB	CB23	12423	13.8333	107.117	-1032514	0								5	Rattanakiri, Rôah Kiri, Cambodia	CB	CB23	12423	13.8333	107.117	-1032514	20250607063000	https://www.akp.gov.kh/post/detail/338828
1248348026	20250607	202506	2025	2025.4301	GOV	STATE GOVERNOR						GOV													0	051	051	05	1	3.4	3	1	3	-0.28195488721805	4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	0								4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	20250607063000	https://www.thisdaylive.com/2025/06/07/despite-pushback-governor-eno-finally-defects-to-apc/
1248348027	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	6	1	6	-0.576368876080689	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250607063000	https://www.arabnews.com/node/2603699/pakistan
1248348028	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	2	1	2	4.41839495040577	3	Memorial Stadium, Kansas, United States	US	USKS	KS161	39.1872	-96.5844	476371	0								3	Memorial Stadium, Kansas, United States	US	USKS		39.1872	-96.5844	476371	20250607063000	https://itemlive.com/2025/06/06/saugus-graduates-184/
1248348029	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	1	1	1	4.41839495040577	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250607063000	https://itemlive.com/2025/06/06/saugus-graduates-184/
1248348030	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	5	1	5	-0.95602294455067	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607063000	https://www.indiatvnews.com/science/spacex-ceo-elon-musk-eases-tensions-no-longer-threatens-dragon-spacecraft-withdrawal-from-iss-2025-06-07-993637
1248348031	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	2	1	2	-2.76381909547739	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607063000	https://www.khq.com/news/challenges-to-tracking-travis-decker/article_b86b3372-c5a5-4586-90ad-93486de6dff3.html
1248348032	20250607	202506	2025	2025.4301	GOV	CHIEF OF STAFF						GOV													0	110	110	11	3	-2.0	2	1	2	-1.75077239958806	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607063000	https://www.fairfieldsuntimes.com/news/state/tim-sheehy-us-senate-blind-trusts-bridger-aerospace-richard-pointer/article_aa0429bd-f0be-5f82-b7a0-22fd06cc0675.html
1248348033	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													1	120	120	12	3	-4.0	2	1	2	-0.28195488721805	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250607063000	https://www.thisdaylive.com/2025/06/07/despite-pushback-governor-eno-finally-defects-to-apc/
1248348034	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													1	120	120	12	3	-4.0	8	1	8	-0.28195488721805	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250607063000	https://www.thisdaylive.com/2025/06/07/despite-pushback-governor-eno-finally-defects-to-apc/
1248348035	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													1	173	173	17	4	-5.0	3	1	3	0.26455026455027	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607063000	https://www.sakshipost.com/news/education/us-tightens-h-1b-visa-rules-l1-visa-o1-visa-eb-2-niw-and-eb-5-investor-visas-gain
1248348036	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			AUS	NORTHERN TERRITORY	AUS								1	043	043	04	1	2.8	4	1	4	4.8	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250607063000	https://www.miragenews.com/new-nt-police-officers-join-frontline-1474120/
1248348037	20250607	202506	2025	2025.4301	GOV	CUSTOMS OFFICIAL						GOV			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	2.54681647940075	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607063000	https://www.canberratimes.com.au/story/8985213/the-paintings-which-made-paul-cezanne-famous-broke-with-tradition/
1248348038	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			AUSCOP	NORTHERN TERRITORY	AUS					COP			1	043	043	04	1	2.8	6	1	6	4.8	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250607063000	https://www.miragenews.com/new-nt-police-officers-join-frontline-1474120/
1248348039	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			CHN	CHINESE	CHN								1	036	036	03	1	4.0	2	1	2	-0.604229607250757	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607063000	https://www.castanetkamloops.net/news/World/554904/US-Chinese-officials-to-meet-in-London-next-week-for-new-round-of-trade-talks
1248348040	20250607	202506	2025	2025.4301	GOV	KING						GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-0.32154340836013	4	Changmao, Hainan, China	CH	CH31	13072	19.8115	110.936	6021753	4	Changmao, Hainan, China	CH	CH31	13072	19.8115	110.936	6021753	4	Changmao, Hainan, China	CH	CH31	13072	19.8115	110.936	6021753	20250607063000	https://thesun.my/viral/going-viral/king-charles-the-dog-becomes-internet-royalty-in-china-EG14211599
1248348041	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			CHNGOV	CHINA	CHN					GOV			0	046	046	04	1	7.0	2	1	2	3.12093628088426	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607063000	https://www.shine.cn/news/nation/2506064714/
1248348042	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			CVL	IMMIGRANT						CVL			0	040	040	04	1	1.0	6	1	6	-3.58744394618834	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607063000	https://www.wusa9.com/article/news/legal/immigration-lawyer-says-return-of-kilmar-abrego-garcia-was-calculated-deportation-attorney-el-salvador/65-de5e2094-3826-4f42-9864-479fc651e8c2
1248348043	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			EDU	INTELLECTUAL						EDU			1	020	020	02	1	3.0	6	1	6	1.79521276595745	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250607063000	https://www.thisdaylive.com/2025/06/07/jibril-aminu-a-star-departs-2/
1248348044	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	5	1	5	2.84605433376455	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607063000	https://www.financialexpress.com/business/brandwagon-sudarshan-venu-the-young-industrialist-steering-tvs-motor-towards-a-global-electric-future-3871646/
1248348045	20250607	202506	2025	2025.4301	GOV	MINISTRY						GOV			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-0.604229607250757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607063000	https://www.castanetkamloops.net/news/World/554904/US-Chinese-officials-to-meet-in-London-next-week-for-new-round-of-trade-talks
