GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247325358	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	DEALER						CRM			0	173	173	17	4	-5.0	20	1	10	-2.93296089385475	0								0								0								20250602073000	https://www.winnipegfreepress.com/opinion/analysis/2025/06/02/stopping-drug-sales-aim-for-the-top
1247325359	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	GANG						CRM			0	180	180	18	4	-9.0	10	1	10	-8.79120879120879	0								0								0								20250602073000	https://www.post-journal.com/news/community/2025/06/three-charged-after-narcotics-probe-in-dunkirk/
1247325360	20250602	202506	2025	2025.4164	COP	POLICE						COP			PRT	PORTUGAL	PRT								0	040	040	04	1	1.0	2	1	2	-6.43678160919541	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602073000	https://www.salemnews.net/news/police-and-court-reports/2025/06/police-304/
1247325361	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	COLORADO	USA								1	042	042	04	1	1.9	8	1	8	-7.83783783783784	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602073000	https://www.chronicle.lu/category/international-news/55132-man-attacks-colorado-crowd-with-firebombs-8-people-injured
1247325362	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	COLORADO	USA								1	042	042	04	1	1.9	2	1	2	-7.83783783783784	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602073000	https://www.chronicle.lu/category/international-news/55132-man-attacks-colorado-crowd-with-firebombs-8-people-injured
1247325363	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV												1	014	014	01	1	0.0	10	1	10	0	0								0								0								20250602073000	https://dailypost.ng/2025/06/02/gombe-launches-food-supplement-to-curb-child-malnutrition/
1247325364	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		AFR	AFRICA	AFR								0	010	010	01	1	0.0	10	1	10	-5.5441478439425	4	Sandringham, North-West, South Africa	SF	SF10	77348	-27.4404	25.2535	-1280994	4	Sandringham, North-West, South Africa	SF	SF10	77348	-27.4404	25.2535	-1280994	4	Sandringham, North-West, South Africa	SF	SF10	77348	-27.4404	25.2535	-1280994	20250602073000	https://www.jacarandafm.com/news/news/olorato-mongale-mustnt-be-reduced-hashtag/
1247325365	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		UKR	KYIV	UKR								0	036	036	03	1	4.0	2	1	2	1.46341463414634	1	Greece	GR	GR		39	22	GR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325366	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		UKR	KYIV	UKR								0	036	036	03	1	4.0	8	1	8	1.46341463414634	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325367	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		UKR	KYIV	UKR								0	042	042	04	1	1.9	2	1	2	1.46341463414634	1	Greece	GR	GR		39	22	GR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325368	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		UKR	KYIV	UKR								0	042	042	04	1	1.9	8	1	8	1.46341463414634	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325369	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		UKR	UKRAINE	UKR								0	060	060	06	2	6.0	2	1	2	1.46341463414634	1	Greece	GR	GR		39	22	GR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325370	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		UKR	UKRAINE	UKR								0	060	060	06	2	6.0	8	1	8	1.46341463414634	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602073000	https://athens-times.com/greek-diplomacy-in-action-gerapetritis-heads-to-cairo-amid-sinai-monastery-tensions/
1247325371	20250602	202506	2025	2025.4164	COPMIL	POLICE						COP	MIL												1	051	051	05	1	3.4	10	1	10	-3.16455696202531	0								0								0								20250602073000	https://www.sunstar.com.ph/iloilo/3-high-value-targets-arrested-in-iloilo-city-p136m-shabu-seized
1247325372	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM													0	112	112	11	3	-2.0	5	1	5	-5.47045951859956	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602073000	https://interaksyon.philstar.com/celebrities/2025/06/02/297228/trump-no-requests-to-pardon-sean-diddy-combs-but-will-look-at-the-facts/
1247325373	20250602	202506	2025	2025.4164	CRM	GANG						CRM													1	180	180	18	4	-9.0	10	1	10	-8.79120879120879	0								0								0								20250602073000	https://www.post-journal.com/news/community/2025/06/three-charged-after-narcotics-probe-in-dunkirk/
1247325374	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	10	1	10	-7.50915750915751	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250602073000	https://www.hardenexpress.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247325375	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	8	1	8	-7.50915750915751	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	1	Canada	CA	CA		60	-96	CA	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250602073000	https://www.hardenexpress.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247325376	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-7.50915750915751	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	1	United States	US	US		39.828175	-98.5795	US	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250602073000	https://www.hardenexpress.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247325377	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	1.84899845916795	0								0								0								20250602073000	https://www.thejournal.ie/restorative-justice-referral-increase-plan-6717015-Jun2025/
1247325378	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.50915750915751	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250602073000	https://www.hardenexpress.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247325379	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-7.50915750915751	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	1	United States	US	US		39.828175	-98.5795	US	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250602073000	https://www.hardenexpress.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247325380	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	7	1	7	-1.19940029985007	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250602073000	https://www.greenocktelegraph.co.uk/news/25203473.activists-l-launch-plan-tackle-dangerous-driving/
1247325381	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	-3.89972144846797	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250602073000	https://www.britannica.com/news/91513/739f225ef929d18ae761c8353d431be9
1247325382	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	3	1	3	2.2508038585209	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250602073000	https://www.standard.net.au/story/8981428/how-florida-bridgman-built-a-filipino-community-in-warrnambool/
1247325383	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	025	025	02	1	-0.3	10	1	10	-6.56565656565656	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602073000	https://www.abc.net.au/news/2025-06-02/raina-cruise-court-appeal-overturned-jail-sentence-adelaide-cbd/105366942
1247325384	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													0	030	030	03	1	4.0	10	1	10	-1.19940029985007	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250602073000	https://www.greenocktelegraph.co.uk/news/25203473.activists-l-launch-plan-tackle-dangerous-driving/
1247325385	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	5	1	5	-1.19940029985007	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250602073000	https://www.greenocktelegraph.co.uk/news/25203473.activists-l-launch-plan-tackle-dangerous-driving/
1247325386	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	10	1	10	-0.50675675675676	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602073000	https://www.dailyrecord.co.uk/lifestyle/dear-coleen-im-unsure-how-35319950
1247325387	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	-6.56565656565656	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602073000	https://www.abc.net.au/news/2025-06-02/raina-cruise-court-appeal-overturned-jail-sentence-adelaide-cbd/105366942
1247325388	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL													0	080	080	08	2	5.0	4	1	4	-0.7741935483871	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	0								4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250602073000	https://allafrica.com/stories/202506020045.html
1247325389	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL													0	080	080	08	2	5.0	6	1	6	-0.7741935483871	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250602073000	https://allafrica.com/stories/202506020045.html
1247325390	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	084	084	08	2	7.0	10	1	10	-11.5384615384616	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602073000	https://allhiphop.com/news/lil-durk-snitch-unreliable-information-government-bond-request/
1247325391	20250602	202506	2025	2025.4164	CVL	TENANTS						CVL			AUS	AUSTRALIA	AUS								1	052	052	05	1	3.5	2	1	2	0.25188916876574	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250602073000	https://www.manningrivertimes.com.au/story/8981692/newcastle-seeks-community-views-on-astra-aerolab-hub-at-airport/
1247325392	20250602	202506	2025	2025.4164	CVL	TENANTS						CVL			AUS	AUSTRALIA	AUS								1	194	194	19	4	-10.0	2	1	2	0.25188916876574	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250602073000	https://www.manningrivertimes.com.au/story/8981692/newcastle-seeks-community-views-on-astra-aerolab-hub-at-airport/
1247325393	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			CAN	SASKATCHEWAN	CAN								0	100	100	10	3	-5.0	5	1	5	-3.89972144846797	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250602073000	https://www.britannica.com/news/91513/739f225ef929d18ae761c8353d431be9
1247325394	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			CAN	SASKATCHEWAN	CAN								0	174	174	17	4	-5.0	5	1	5	-3.89972144846797	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250602073000	https://www.britannica.com/news/91513/739f225ef929d18ae761c8353d431be9
1247325395	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-10.7391910739191	0								0								0								20250602073000	https://www.standard.net.au/story/8981922/man-caught-stalking-warrnambool-woman-through-her-window/
1247325396	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			COP	POLICE						COP			0	084	084	08	2	7.0	10	1	10	-10.7391910739191	0								0								0								20250602073000	https://www.standard.net.au/story/8981922/man-caught-stalking-warrnambool-woman-through-her-window/
1247325397	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			1	0874	087	08	2	10.0	2	1	2	-3.1496062992126	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250602073000	https://www.nationalaccordnewspaper.com/borno-assembly-speaker-condoles-with-families-of-ied-victims/
1247325398	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			MED	PUBLICATION						MED			1	010	010	01	1	0.0	3	1	3	-0.7741935483871	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250602073000	https://allafrica.com/stories/202506020045.html
1247325399	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			NAM	NAMIBIA	NAM								1	010	010	01	1	0.0	5	1	5	-0.7741935483871	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250602073000	https://allafrica.com/stories/202506020045.html
1247325400	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			NAM	NAMIBIA	NAM								1	010	010	01	1	0.0	1	1	1	-0.7741935483871	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20250602073000	https://allafrica.com/stories/202506020045.html
1247325401	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			NAM	NAMIBIA	NAM								1	010	010	01	1	0.0	1	1	1	-0.7741935483871	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250602073000	https://allafrica.com/stories/202506020045.html
1247325402	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								1	0874	087	08	2	10.0	8	1	8	-3.1496062992126	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250602073000	https://www.nationalaccordnewspaper.com/borno-assembly-speaker-condoles-with-families-of-ied-victims/
1247325403	20250602	202506	2025	2025.4164	CVLMED	HUNTER						CVL	MED												1	051	051	05	1	3.4	10	1	10	2.51046025104602	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250602073000	https://www.insurancebusinessmag.com/au/news/breaking-news/allianz-completes-sale-of-premium-funding-business-537574.aspx
1247325404	20250602	202506	2025	2025.4164	CVLMED	HUNTER						CVL	MED												1	084	084	08	2	7.0	10	1	10	2.51046025104602	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250602073000	https://www.insurancebusinessmag.com/au/news/breaking-news/allianz-completes-sale-of-premium-funding-business-537574.aspx
1247325405	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU																		1	010	010	01	1	0.0	1	1	1	-1.65692007797271	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.kyivpost.com/post/53764
1247325406	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU																		0	050	050	05	1	3.5	2	1	2	-1.66112956810631	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602073000	https://allafrica.com/stories/202506020041.html
1247325407	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	-1.65692007797271	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602073000	https://www.kyivpost.com/post/53764
1247325408	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-1.65692007797271	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602073000	https://www.kyivpost.com/post/53764
1247325409	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	010	010	01	1	0.0	1	1	1	-1.65692007797271	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602073000	https://www.kyivpost.com/post/53764
1247325410	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	010	010	01	1	0.0	1	1	1	-1.65692007797271	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.kyivpost.com/post/53764
1247325411	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	020	020	02	1	3.0	4	1	4	-1.65692007797271	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602073000	https://www.kyivpost.com/post/53764
1247325412	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	050	050	05	1	3.5	4	1	4	-1.65692007797271	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602073000	https://www.kyivpost.com/post/53764
1247325413	20250602	202506	2025	2025.4164	DEU	HANOVER	DEU								GOV	FIRE DEPARTMENT						GOV			1	020	020	02	1	3.0	10	1	10	-0.35545023696682	0								0								0								20250602073000	https://www.observertoday.com/news/top-stories/2025/06/hanover-forms-bay-creek-fire-district/
