GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246436575	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	2	1	2	-3.54868061874431	4	Eyre Peninsula, South Australia, Australia	AS	AS05	5283	-34.3333	135.75	-1572825	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250528053000	https://www.stockjournal.com.au/story/8976885/livestock-sa-calls-for-fodder-freight-subsidies-as-drought-deepens/
1246436576	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	2	1	2	-3.54868061874431	4	Eyre Peninsula, South Australia, Australia	AS	AS05	5283	-34.3333	135.75	-1572825	0								4	Eyre Peninsula, South Australia, Australia	AS	AS05	5283	-34.3333	135.75	-1572825	20250528053000	https://www.stockjournal.com.au/story/8976885/livestock-sa-calls-for-fodder-freight-subsidies-as-drought-deepens/
1246436577	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	10	1	10	-3.54868061874431	4	Jamestown, South Australia, Australia	AS	AS05	5294	-33.2053	138.605	-1579910	0								4	Jamestown, South Australia, Australia	AS	AS05	5294	-33.2053	138.605	-1579910	20250528053000	https://www.stockjournal.com.au/story/8976885/livestock-sa-calls-for-fodder-freight-subsidies-as-drought-deepens/
1246436578	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	5	1	5	5.40123456790123	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528053000	https://www.adgully.com/tag/30238
1246436579	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	10	1	10	1.12994350282486	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250528053000	https://www.postcourier.com.pg/nea-launches-internal-audit-committee-program/
1246436580	20250528	202505	2025	2025.4055	BUS	AIRLINE						BUS													0	0331	033	03	1	5.2	5	1	5	3.81679389312977	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250528053000	https://www.manilatimes.net/2025/05/28/news/cebu-pacific-launches-new-seat-sale-for-international-travel/2122118
1246436581	20250528	202505	2025	2025.4055	BUS	AIRLINE						BUS													1	036	036	03	1	4.0	5	1	5	8.7248322147651	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250528053000	https://www.halldale.com/civil-aviation/future-airline-pilots-honoured-under-concorde
1246436582	20250528	202505	2025	2025.4055	BUS	MANUFACTURER						BUS													1	040	040	04	1	1.0	10	1	10	1.42517814726841	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528053000	https://idrw.org/path-getting-cleared-for-120kn-engine-development-for-amca-program/
1246436583	20250528	202505	2025	2025.4055	BUS	MERCHANT						BUS													1	051	051	05	1	3.4	5	1	5	-4.11280846063455	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528053000	https://www.moneycontrol.com/news/business/personal-finance/the-illusion-of-demand-why-oversubscribed-ipos-aren-t-always-a-safe-bet-13051313.html
1246436584	20250528	202505	2025	2025.4055	BUS	BANK						BUS													1	051	051	05	1	3.4	5	1	5	8.16326530612245	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250528053000	https://www.marketscreener.com/quote/stock/MEDIOBANCA-S-P-A-69007/news/Moody-s-upgrades-Monte-dei-Paschi-di-Siena-s-ratings-50082668/
1246436585	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	5	1	5	5.20833333333333	4	Takatsuki, Osaka, Japan	JA	JA32	35853	34.85	135.617	-245185	0								4	Takatsuki, Osaka, Japan	JA	JA32	35853	34.85	135.617	-245185	20250528053000	https://www.theworldfolio.com/company/clean-chemical-co-ltd/1858/
1246436586	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	071	071	07	2	7.4	15	1	10	5	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528053000	https://www.fool.ca/2025/05/27/these-top-tsx-stocks-could-fund-your-early-retirement/
1246436587	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	071	071	07	2	7.4	3	1	3	-2.40963855421687	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://www.moneycontrol.com/world/trump-pardons-donor-s-son-after-1-million-dinner-at-mar-a-lago-article-13052738.html
1246436588	20250528	202505	2025	2025.4055	BUS	AIRLINE						BUS													1	080	080	08	2	5.0	5	1	5	8.7248322147651	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250528053000	https://www.halldale.com/civil-aviation/future-airline-pilots-honoured-under-concorde
1246436589	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS													1	0842	084	08	2	7.0	5	1	5	-2.77777777777778	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250528053000	https://www.lbc.co.uk/news/uk/energy-companies-pay-out-70-million-compensation/
1246436590	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	10	1	10	5.40123456790123	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528053000	https://www.adgully.com/tag/30238
1246436591	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS													0	186	186	18	4	-10.0	6	1	6	-1.17647058823529	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://www.moneycontrol.com/news/business/startup/unacademy-founders-gaurav-munjal-roman-saini-to-step-down-in-talks-to-spinoff-airlearn-as-new-venture-13052112.html
1246436592	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	-3.15638450502152	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	20250528053000	https://abc7news.com/post/bay-area-insurance-agent-claims-farmers-is-allegedly-misrepresenting-policy-cancellations-want-truth/16566639/
1246436593	20250528	202505	2025	2025.4055	BUS	EXPORTER						BUS			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	-2.4234693877551	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528053000	https://pina.com.fj/2025/05/28/changing-legal-obligations-on-climate-action/
1246436594	20250528	202505	2025	2025.4055	BUS	EXPORTER						BUS			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-2.4234693877551	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528053000	https://pina.com.fj/2025/05/28/changing-legal-obligations-on-climate-action/
1246436595	20250528	202505	2025	2025.4055	BUS	AEROSPACE						BUS			GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	2	1	2	8.7248322147651	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250528053000	https://www.halldale.com/civil-aviation/future-airline-pilots-honoured-under-concorde
1246436596	20250528	202505	2025	2025.4055	BUS	PRODUCER						BUS			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	4.29594272076372	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528053000	https://www.moneycontrol.com/entertainment/hbo-unveils-lead-cast-for-new-harry-potter-series-everyone-is-delighted-to-welcome-our-new-harry-hermione-and-ron-article-13051887.html
1246436597	20250528	202505	2025	2025.4055	BUS	BANK						BUS			GBR	LIVERPOOL	GBR								0	051	051	05	1	3.4	10	1	10	-1.9774011299435	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528053000	https://blueprint.ng/van-dijk-praying-for-supporters-injured-at-parade/
1246436598	20250528	202505	2025	2025.4055	BUS	MANUFACTURER						BUS			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	2.75482093663912	4	Liu Cheng, Zhejiang, China	CH	CH02	13329	28.624	119.593	-1915627	4	Liu Cheng, Zhejiang, China	CH	CH02	13329	28.624	119.593	-1915627	4	Liu Cheng, Zhejiang, China	CH	CH02	13329	28.624	119.593	-1915627	20250528053000	https://english.news.cn/20250528/9cff37d2f7834e689745fb089ce3051f/c.html
1246436599	20250528	202505	2025	2025.4055	BUS	BANK						BUS			GOV	PREMIER						GOV			0	051	051	05	1	3.4	10	1	10	-1.9774011299435	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528053000	https://blueprint.ng/van-dijk-praying-for-supporters-injured-at-parade/
1246436600	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			GOV	COMMERCE SECRETARY						GOV			1	071	071	07	2	7.4	3	1	3	-0.29325513196481	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://finance.yahoo.com/news/trump-company-shocking-plan-raise-194249249.html
1246436601	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	2	1	2	-5.63636363636364	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528053000	https://www.jpost.com/israel-news/article-855610
1246436602	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	10	1	10	-3.45622119815668	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528053000	https://njbmagazine.com/monthly-articles/which-states-rank-best-for-business/
1246436603	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			NZL	NEW ZEALAND	NZL								0	013	013	01	1	0.4	4	1	4	5.720823798627	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250528053000	https://www.postcourier.com.pg/nz-supports-smes-growth-deepens-ties/
1246436604	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	4	1	4	5.720823798627	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	4	Maori, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.8	169.117	-1513340	20250528053000	https://www.postcourier.com.pg/nz-supports-smes-growth-deepens-ties/
1246436605	20250528	202505	2025	2025.4055	BUS	AIRLINE						BUS			PAN	PANAMA	PAN								1	042	042	04	1	1.9	5	1	5	-6.25	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528053000	https://www.tvguide.co.uk/schedule/184fc89d-44e9-584e-a773-a91d375f909c/mayday
1246436606	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			USA	COLORADO	USA								0	071	071	07	2	7.4	8	1	8	4.06441717791411	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528053000	https://www.moneycontrol.com/news/opinion/what-silicon-valley-s-indian-entrepreneurs-have-lost-but-can-relearn-from-brad-feld-13051786.html
1246436607	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			USA	COLORADO	USA								0	071	071	07	2	7.4	2	1	2	4.06441717791411	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528053000	https://www.moneycontrol.com/news/opinion/what-silicon-valley-s-indian-entrepreneurs-have-lost-but-can-relearn-from-brad-feld-13051786.html
1246436608	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-0.29325513196481	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://finance.yahoo.com/news/trump-company-shocking-plan-raise-194249249.html
1246436609	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-0.16556291390729	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528053000	https://www.whas11.com/article/news/kentucky/bourbon-distillery-trump-tariffs-economy-kentucky/417-0bc70368-02b5-4e12-80f5-87bf93a5f09e
1246436610	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								LEG	SENATE						LEG			0	043	043	04	1	2.8	6	1	6	2.11726384364821	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528053000	https://www.braintreeandwithamtimes.co.uk/news/national/25195049.canada-critical-moment-king-says-speech-parliament/
1246436611	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	046	046	04	1	7.0	1	1	1	-0.16556291390729	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528053000	https://www.whas11.com/article/news/kentucky/bourbon-distillery-trump-tariffs-economy-kentucky/417-0bc70368-02b5-4e12-80f5-87bf93a5f09e
1246436612	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	046	046	04	1	7.0	1	1	1	-0.16556291390729	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250528053000	https://www.whas11.com/article/news/kentucky/bourbon-distillery-trump-tariffs-economy-kentucky/417-0bc70368-02b5-4e12-80f5-87bf93a5f09e
1246436613	20250528	202505	2025	2025.4055	CHE	SWISS	CHE																		0	043	043	04	1	2.8	2	1	2	-5.05529225908373	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528053000	https://www.jacarandafm.com/news/news/trump-warns-putin-playing-fire-over-sanctions/
1246436614	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN																		1	020	020	02	1	3.0	2	2	2	4.28864569083447	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528053000	https://www.nbcchicago.com/news/local/animal-stories/jia-jia-de-de-hong-kong-first-locally-born-giant-pandas/3754952/
1246436615	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN																		0	111	111	11	3	-2.0	7	1	7	-4.51713395638629	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528053000	https://news.sky.com/story/sweatshop-scandals-have-left-leicesters-once-thriving-clothing-industry-in-existential-crisis-13375393
1246436616	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								BUS	BUSINESS						BUS			1	0874	087	08	2	10.0	10	1	10	1.08303249097473	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528053000	https://www.thenorthernecho.co.uk/news/25193549.bella-italia-close-restaurant-darlington-dl1-complex/
1246436617	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-0.16556291390729	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528053000	https://www.whas11.com/article/news/kentucky/bourbon-distillery-trump-tariffs-economy-kentucky/417-0bc70368-02b5-4e12-80f5-87bf93a5f09e
1246436618	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-0.16556291390729	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528053000	https://www.whas11.com/article/news/kentucky/bourbon-distillery-trump-tariffs-economy-kentucky/417-0bc70368-02b5-4e12-80f5-87bf93a5f09e
1246436619	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								CHNHLH	GUANGZHOU	CHN					HLH			0	051	051	05	1	3.4	1	1	1	4.09266409266409	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528053000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/perennial-holdings-signs-agreement-with-guangzhou-metro-to-establish-the-first-wholly-foreign-owned-tertiary-general-hospital-in-guangzhou-and-southern-china/2122126
1246436620	20250528	202505	2025	2025.4055	CHN	BEIJING	CHN								EUR	EUROPE	EUR								1	040	040	04	1	1.0	10	1	10	1.47058823529412	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528053000	https://english.news.cn/20250528/d8ad2fa7e9ce41748025f255b00e12ef/c.html
1246436621	20250528	202505	2025	2025.4055	CHN	BEIJING	CHN								EUR	EUROPE	EUR								1	046	046	04	1	7.0	10	1	10	1.47058823529412	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528053000	https://english.news.cn/20250528/d8ad2fa7e9ce41748025f255b00e12ef/c.html
1246436622	20250528	202505	2025	2025.4055	CHN	BEIJING	CHN								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	3	1	3	-6.41025641025641	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528053000	https://english.news.cn/20250528/5fedcad0caca451484d9bdc91d0496ab/c.html
1246436623	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								USA	AMERICAN	USA								1	051	051	05	1	3.4	10	1	10	5.57491289198607	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://www.whas11.com/article/news/community/moments-that-matter/river-lotus-lion-dance-celebrates-asian-culture-louisville/417-cbfe7c63-81ef-4fca-abbc-7ab4e0c0d53c
1246436624	20250528	202505	2025	2025.4055	COK	COOK ISLANDS	COK								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	3.84615384615385	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	20250528053000	https://pina.com.fj/2025/05/28/cook-islands-pm-brown-leads-seabed-minerals-dialogue-in-australia/
1246436625	20250528	202505	2025	2025.4055	COL	COLOMBIA	COL																		1	043	043	04	1	2.8	5	1	5	-1.14942528735632	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250528053000	https://www.tvguide.co.uk/schedule/ff6d902a-87d5-57f6-af95-f0a6a7e26240/modern-family
1246436626	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-11.0344827586207	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528053000	https://www.myjoyonline.com/unemployed-man-jailed-24-months-for-stealing/
1246436627	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-11.0344827586207	4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	0								4	Madina, Ghana (general), Ghana	GH	GH00	190724	5.68233	-0.164129	-2075733	20250528053000	https://www.myjoyonline.com/unemployed-man-jailed-24-months-for-stealing/
1246436628	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-11.2627986348123	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250528053000	https://www.yahoo.com/news/more-victims-witnesses-sought-tuesday-005134256.html
1246436629	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-11.2627986348123	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528053000	https://www.yahoo.com/news/more-victims-witnesses-sought-tuesday-005134256.html
1246436630	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	010	010	01	1	0.0	11	1	8	-8.89487870619945	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528053000	https://smnewsnet.com/archives/547613/virginia-man-arrested-after-alleged-i-95-road-rage-shooting-on-memorial-day-in-prince-georges-county/
