GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247394223	20250602	202506	2025	2025.4164	CAN	ONTARIO	CAN																		0	070	070	07	2	7.0	10	1	10	0.38684719535784	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250602144500	https://www.cbc.ca/news/canada/prince-edward-island/pei-seven-nation-building-projects-1.7549712
1247394224	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	2	1	2	2.22437137330754	4	Temiskaming, Canada (general), Canada	CA	CA00	12788	47.3333	-79.5	-574827	0								4	Temiskaming, Canada (general), Canada	CA	CA00	12788	47.3333	-79.5	-574827	20250602144500	https://www.mining.com/press-release?id=683daf02cbf2bf51c5093662
1247394225	20250602	202506	2025	2025.4164	CAN	VANCOUVER	CAN								BUS	COMPANY						BUS			1	030	030	03	1	4.0	1	1	1	3.84615384615384	4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	20250602144500	https://www.mining.com/press-release?id=683daefccbf2bf51c509337a
1247394226	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			1	030	030	03	1	4.0	2	1	2	3.84615384615384	4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	20250602144500	https://www.mining.com/press-release?id=683daefccbf2bf51c509337a
1247394227	20250602	202506	2025	2025.4164	CAN	SASKATCHEWAN	CAN								CANGOV	SASKATCHEWAN	CAN					GOV			0	043	043	04	1	2.8	10	1	10	-3.33333333333334	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602144500	https://www.gowatertown.net/syndicated-article/?id=1621619
1247394228	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	030	030	03	1	4.0	4	1	4	-3.33333333333334	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602144500	https://www.gowatertown.net/syndicated-article/?id=1621619
1247394229	20250602	202506	2025	2025.4164	CAN	OTTAWA	CAN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	7	1	7	1.27118644067797	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602144500	https://www.schoolnewsnetwork.org/2025/06/02/destination-lake-michigan-newcomers-study-local-watershed/
1247394230	20250602	202506	2025	2025.4164	CAN	OTTAWA	CAN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	1.27118644067797	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602144500	https://www.schoolnewsnetwork.org/2025/06/02/destination-lake-michigan-newcomers-study-local-watershed/
1247394231	20250602	202506	2025	2025.4164	CAN	OTTAWA	CAN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	1.27118644067797	1	Rwanda	RW	RW		-2	30	RW	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250602144500	https://www.schoolnewsnetwork.org/2025/06/02/destination-lake-michigan-newcomers-study-local-watershed/
1247394232	20250602	202506	2025	2025.4164	CAN	VANCOUVER	CAN								GBR	BRITISH	GBR								1	030	030	03	1	4.0	2	1	2	3.84615384615384	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250602144500	https://www.mining.com/press-release?id=683daefccbf2bf51c509337a
1247394233	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GBR	LONDON	GBR								1	043	043	04	1	2.8	10	1	10	5.17241379310345	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602144500	http://www.pwinsiderxtra.com/ViewArticle.php?id=39160&p=1
1247394234	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	MINIST						GOV			1	020	020	02	1	3.0	2	1	2	0.38684719535784	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602144500	https://www.cbc.ca/news/canada/prince-edward-island/pei-seven-nation-building-projects-1.7549712
1247394235	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-6.21468926553672	1	Canada	CA	CA		60	-96	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602144500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/lindsey-graham-greta-thunberg-gaza-bqlt8ndxh
1247394236	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-6.21468926553672	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602144500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/lindsey-graham-greta-thunberg-gaza-bqlt8ndxh
1247394237	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								MNCUSABUS	NORTHROP GRUMMAN	USA					MNC	BUS		0	042	042	04	1	1.9	1	1	1	5.25114155251142	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602144500	https://verticalmag.com/press-releases/cae-announces-matthew-bromberg-as-president-and-ceo/
1247394238	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								USA	ALASKA	USA								0	043	043	04	1	2.8	1	1	1	0.16992353440951	4	Fort Selkirk, Yukon, Canada	CA	CA12	25042	62.7667	-137.383	-564834	4	Fort Selkirk, Yukon, Canada	CA	CA12	25042	62.7667	-137.383	-564834	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247394239	20250602	202506	2025	2025.4164	CAN	YUKON RIVER	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.16992353440951	4	Fort Selkirk, Yukon, Canada	CA	CA12	25042	62.7667	-137.383	-564834	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247394240	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.16992353440951	4	Yukon River, Canada (general), Canada	CA	CA00	25042	62.5333	-163.9	-576335	3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	4	Fort Selkirk, Yukon, Canada	CA	CA12	25042	62.7667	-137.383	-564834	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247394241	20250602	202506	2025	2025.4164	CAN	YUKON RIVER	CAN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.16992353440951	4	Yukon River, Canada (general), Canada	CA	CA00	25042	62.5333	-163.9	-576335	3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247394242	20250602	202506	2025	2025.4164	CAN	YUKON RIVER	CAN								USA	ALASKA	USA								0	043	043	04	1	2.8	3	1	3	0.16992353440951	4	Yukon River, Canada (general), Canada	CA	CA00	25042	62.5333	-163.9	-576335	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247394243	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								USA	VERMONT	USA								0	192	192	19	4	-9.5	6	1	6	2.98661174047374	4	Lake Champlain, Canada (general), Canada	CA	CA00	31486	44.5	-73.3333	-562389	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Lake Champlain, Canada (general), Canada	CA	CA00	31486	44.5	-73.3333	-562389	20250602144500	https://www.islands.com/1871410/fort-ticonderoga-eighteenth-century-stronghold-overlooking-adirondack-new-york-waters-gateway-america-past/
1247394244	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			0	1724	172	17	4	-5.0	5	1	5	-3.33333333333334	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602144500	https://www.gowatertown.net/syndicated-article/?id=1621619
1247394245	20250602	202506	2025	2025.4164	CANGOV	CANADIAN	CAN					GOV			CAN	CANADA	CAN								0	030	030	03	1	4.0	6	1	6	-3.33333333333334	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602144500	https://www.gowatertown.net/syndicated-article/?id=1621619
1247394246	20250602	202506	2025	2025.4164	CANGOV	SASKATCHEWAN	CAN					GOV			CAN	SASKATCHEWAN	CAN								0	042	042	04	1	1.9	10	1	10	-3.33333333333334	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602144500	https://www.gowatertown.net/syndicated-article/?id=1621619
1247394247	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			GOV	MINIST						GOV			1	020	020	02	1	3.0	2	1	2	0.38684719535784	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602144500	https://www.cbc.ca/news/canada/prince-edward-island/pei-seven-nation-building-projects-1.7549712
1247394248	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	1	1	1	-1.04633781763826	1	Iceland	IC	IC		65	-18	IC	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602144500	https://theweek.com/business/economy/is-the-eu-funding-russia-more-than-ukraine
1247394249	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	3	1	3	-1.04633781763826	1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602144500	https://theweek.com/business/economy/is-the-eu-funding-russia-more-than-ukraine
1247394250	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	1	1	1	-1.04633781763826	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602144500	https://theweek.com/business/economy/is-the-eu-funding-russia-more-than-ukraine
1247394251	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN																		0	043	043	04	1	2.8	6	1	6	-5.24316109422492	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250602144500	https://www.rfa.org/english/china/2025/06/02/china-tiananmen-mothers/
1247394252	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	-5.24316109422492	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250602144500	https://www.rfa.org/english/china/2025/06/02/china-tiananmen-mothers/
1247394253	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	-5.24316109422492	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	0								4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250602144500	https://www.rfa.org/english/china/2025/06/02/china-tiananmen-mothers/
1247394254	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		0	100	100	10	3	-5.0	2	1	2	-1.16279069767442	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602144500	https://www.furnituretoday.com/bedding-conference/keynote-gene-marks-says-the-best-leaders-are-looking-three-years-ahead/
1247394255	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	8	1	8	4.11522633744856	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	20250602144500	https://en.apa.az/energy-and-industry/azerbaijan-chinese-company-sign-strategic-partnership-agreement-in-energy-sector-469209
1247394256	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	2	1	2	4.11522633744856	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	20250602144500	https://en.apa.az/energy-and-industry/azerbaijan-chinese-company-sign-strategic-partnership-agreement-in-energy-sector-469209
1247394257	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								BGD	DHAKA	BGD								0	040	040	04	1	1.0	2	1	2	-2.40518038852914	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kaladan, Mizoram, India	IN	IN31	70203	22.45	92.9167	-2099039	20250602144500	https://www.firstpost.com/explainers/jamaat-e-islami-return-bangladesh-india-security-risk-pakistan-islamist-politics-13893803.html
1247394258	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	2	1	2	-2.40518038852914	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602144500	https://www.firstpost.com/explainers/jamaat-e-islami-return-bangladesh-india-security-risk-pakistan-islamist-politics-13893803.html
1247394259	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								BGD	DHAKA	BGD								0	040	040	04	1	1.0	6	1	6	-2.40518038852914	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602144500	https://www.firstpost.com/explainers/jamaat-e-islami-return-bangladesh-india-security-risk-pakistan-islamist-politics-13893803.html
1247394260	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								BLR	BELARUSIAN	BLR								1	036	036	03	1	4.0	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602144500	https://www.app.com.pk/global/lukashenko-to-visit-china-on-2-4-june/
1247394261	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								BLR	BELARUSIAN	BLR								1	036	036	03	1	4.0	1	1	1	0	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250602144500	https://www.app.com.pk/global/lukashenko-to-visit-china-on-2-4-june/
1247394262	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								BLRGOV	BELARUSIAN	BLR					GOV			1	036	036	03	1	4.0	4	1	4	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602144500	https://www.app.com.pk/global/lukashenko-to-visit-china-on-2-4-june/
1247394263	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								BLRGOV	BELARUS	BLR					GOV			1	036	036	03	1	4.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250602144500	https://www.app.com.pk/global/lukashenko-to-visit-china-on-2-4-june/
1247394264	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	060	060	06	2	6.0	4	1	4	0.12121212121212	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602144500	https://www.popularmechanics.com/cars/hybrid-electric/a64918454/catl-ev-battery-swap/
1247394265	20250602	202506	2025	2025.4164	CHNBUS	CHINESE	CHN					BUS													0	020	020	02	1	3.0	5	1	5	0.12121212121212	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602144500	https://www.popularmechanics.com/cars/hybrid-electric/a64918454/catl-ev-battery-swap/
1247394266	20250602	202506	2025	2025.4164	CHNBUS	CHINESE	CHN					BUS													1	060	060	06	2	6.0	6	1	6	0.12121212121212	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602144500	https://www.popularmechanics.com/cars/hybrid-electric/a64918454/catl-ev-battery-swap/
1247394267	20250602	202506	2025	2025.4164	CHNBUS	CHINESE	CHN					BUS			AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	6	1	6	4.11522633744856	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	20250602144500	https://en.apa.az/energy-and-industry/azerbaijan-chinese-company-sign-strategic-partnership-agreement-in-energy-sector-469209
1247394268	20250602	202506	2025	2025.4164	CHNBUS	CHINA	CHN					BUS			AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	1	1	1	4.11522633744856	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	20250602144500	https://en.apa.az/energy-and-industry/azerbaijan-chinese-company-sign-strategic-partnership-agreement-in-energy-sector-469209
1247394269	20250602	202506	2025	2025.4164	CHNBUS	CHINA	CHN					BUS			CHN	CHINESE	CHN								1	060	060	06	2	6.0	4	1	4	0.12121212121212	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250602144500	https://www.popularmechanics.com/cars/hybrid-electric/a64918454/catl-ev-battery-swap/
1247394270	20250602	202506	2025	2025.4164	CHNGOV	XI JINPING	CHN					GOV													1	040	040	04	1	1.0	3	1	3	0	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250602144500	https://www.app.com.pk/global/lukashenko-to-visit-china-on-2-4-june/
1247394271	20250602	202506	2025	2025.4164	CHNGOV	XI JINPING	CHN					GOV			BLR	BELARUS	BLR								1	040	040	04	1	1.0	2	1	2	0	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250602144500	https://www.app.com.pk/global/lukashenko-to-visit-china-on-2-4-june/
1247394272	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-9.69581749049426	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250602144500	https://www.gowatertown.net/syndicated-article/?id=1621682
1247394273	20250602	202506	2025	2025.4164	CHRCVL	CHRISTIAN				CHR		CVL			UAF	ARMED MEN						UAF			0	043	043	04	1	2.8	10	1	10	-3.97553516819572	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250602144500	https://www.the-star.co.ke/news/2025-06-02-priests-family-we-forgive-killers-but-want-justice
1247394274	20250602	202506	2025	2025.4164	CHRCVL	CHRISTIAN				CHR		CVL			UAF	ARMED MEN						UAF			0	190	190	19	4	-10.0	10	1	10	-3.97553516819572	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250602144500	https://www.the-star.co.ke/news/2025-06-02-priests-family-we-forgive-killers-but-want-justice
