GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244495367	20250517	202505	2025	2025.3753	FIN	FINLAND	FIN								GOV	FIRE DEPARTMENT						GOV			1	043	043	04	1	2.8	2	1	2	-7.74907749077491	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	20250517211500	https://www.rnz.co.nz/news/world/561364/two-helicopters-collide-mid-air-over-finland-killing-several
1244495368	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA																		1	042	042	04	1	1.9	7	1	7	3.25655281969817	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250517211500	https://eurovoix.com/2025/05/17/eurovision-2025-eurovoix-team-who-will-win/
1244495369	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	4	1	4	1.91780821917808	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517211500	https://www.hindustantimes.com/entertainment/hollywood/kristen-stewart-s-directorial-debut-at-cannes-leaves-her-feeling-like-a-proud-parent-101747512060713.html
1244495370	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								ALB	ALBANIA	ALB								1	046	046	04	1	7.0	8	1	8	-0.73349633251834	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495371	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								ALB	ALBANIA	ALB								1	046	046	04	1	7.0	2	1	2	-0.73349633251834	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495372	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	040	040	04	1	1.0	6	1	6	-0.73349633251834	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495373	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-0.73349633251834	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495374	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								GBR	MANCHESTER	GBR								1	084	084	08	2	7.0	6	1	6	-0.862068965517239	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://deadline.com/2025/05/die-my-love-review-lynne-ramsay-jennifer-lawrence-robert-pattinson-1236402485/
1244495375	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								JPNGOV	JAPAN	JPN					GOV			0	070	070	07	2	7.0	2	1	2	-1.76678445229682	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837069
1244495376	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								JPNGOV	JAPAN	JPN					GOV			0	070	070	07	2	7.0	2	1	2	-1.76678445229682	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837069
1244495377	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								JPNGOV	JAPANESE	JPN					GOV			0	070	070	07	2	7.0	6	1	6	-1.76678445229682	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837069
1244495378	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								PER	PERU	PER								1	042	042	04	1	1.9	1	1	1	-2.65251989389921	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517211500	https://www.hindustantimes.com/entertainment/hollywood/man-dressed-as-giant-bird-crashes-cannes-premiere-of-jennifer-lawrence-robert-pattinson-s-die-my-love-101747509852009.html
1244495379	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								PER	PERU	PER								1	043	043	04	1	2.8	1	1	1	-2.65251989389921	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250517211500	https://www.hindustantimes.com/entertainment/hollywood/man-dressed-as-giant-bird-crashes-cannes-premiere-of-jennifer-lawrence-robert-pattinson-s-die-my-love-101747509852009.html
1244495380	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								POL	POLAND	POL								1	040	040	04	1	1.0	2	1	2	-0.73349633251834	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495381	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								REL	RELIGION									1	084	084	08	2	7.0	2	1	2	3.40030911901082	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250517211500	https://www.aol.com/pedro-pascal-shows-off-arms-200012963.html
1244495382	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								TUR	ISTANBUL	TUR								0	012	012	01	1	-0.4	1	1	1	-4.01606425702812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
1244495383	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-0.862068965517239	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://deadline.com/2025/05/die-my-love-review-lynne-ramsay-jennifer-lawrence-robert-pattinson-1236402485/
1244495384	20250517	202505	2025	2025.3753	FRAMED	AGENCE FRANCE PRESS	FRA					MED													1	011	011	01	1	-0.1	10	1	10	-5.02283105022831	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517211500	https://www.dailysabah.com/arts/music/kanye-wests-controversial-pro-hitler-song-hits-millions-of-views-on-x
1244495385	20250517	202505	2025	2025.3753	FRAMED	AGENCE FRANCE PRESS	FRA					MED													1	124	124	12	3	-4.0	10	1	10	-5.02283105022831	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517211500	https://www.dailysabah.com/arts/music/kanye-wests-controversial-pro-hitler-song-hits-millions-of-views-on-x
1244495386	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	2	1	2	2.34702430846605	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517211500	https://www.dailyrecord.co.uk/entertainment/meghan-markle-prince-harrys-unpredictable-35244229
1244495387	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR																		0	061	061	06	2	6.4	2	1	2	-3.32871012482663	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/09/think-twice-before-bringing-back-the-cocom-export-control-regime/
1244495388	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR																		0	061	061	06	2	6.4	8	1	8	-3.32871012482663	1	United Kingdom	UK	UK		54	-4	UK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/09/think-twice-before-bringing-back-the-cocom-export-control-regime/
1244495389	20250517	202505	2025	2025.3753	GBR	MANCHESTER	GBR																		1	080	080	08	2	5.0	10	1	10	-1.06951871657754	0								0								0								20250517211500	https://dailypost.ng/2025/05/17/fa-cup-final-ronaldo-messi-wouldnt-have-done-that-rooney-blasts-haaland-over-penalty/
1244495390	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	2	1	2	2.34702430846605	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250517211500	https://www.dailyrecord.co.uk/entertainment/meghan-markle-prince-harrys-unpredictable-35244229
1244495391	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								ALB	ALBANIA	ALB								1	046	046	04	1	7.0	2	1	2	-0.73349633251834	1	Germany	GM	GM		51.5	10.5	GM	1	Albania	AL	AL		41	20	AL	1	Ukraine	UP	UP		49	32	UP	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495392	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	-0.73349633251834	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495393	20250517	202505	2025	2025.3753	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								1	040	040	04	1	1.0	6	1	6	-0.73349633251834	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495394	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-0.73349633251834	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495395	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			0	190	190	19	4	-10.0	2	1	2	2.34702430846605	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250517211500	https://www.dailyrecord.co.uk/entertainment/meghan-markle-prince-harrys-unpredictable-35244229
1244495396	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								MED	PUBLICATION						MED			1	013	013	01	1	0.4	2	1	2	4.01069518716578	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250517211500	https://www.marieclaire.com/royals/princess-diana-filthy-sense-of-humor-hairstylist-dirty-cards/
1244495397	20250517	202505	2025	2025.3753	GBR	BRITAIN	GBR								POL	POLAND	POL								1	040	040	04	1	1.0	2	1	2	-0.73349633251834	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495398	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								POL	POLAND	POL								1	040	040	04	1	1.0	2	1	2	-0.73349633251834	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Albania	AL	AL		41	20	AL	20250517211500	https://www.channelnewsasia.com/world/germany-italy-say-europes-leaders-far-talks-troop-deployment-ukraine-5137091
1244495399	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	7	1	7	-5.64885496183206	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517211500	https://wardheernews.com/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback/
1244495400	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.34702430846605	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250517211500	https://www.dailyrecord.co.uk/entertainment/meghan-markle-prince-harrys-unpredictable-35244229
1244495401	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.34702430846605	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517211500	https://www.dailyrecord.co.uk/entertainment/meghan-markle-prince-harrys-unpredictable-35244229
1244495402	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								USA	KENTUCKY	USA								1	075	075	07	2	7.0	4	1	4	-8.29268292682927	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517211500	https://www.thedailystar.net/news/world/usa/news/tornadoes-kill-20-the-us-3897191
1244495403	20250517	202505	2025	2025.3753	GBRGOV	UNITED KINGDOM	GBR					GOV			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-4.01606425702812	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
1244495404	20250517	202505	2025	2025.3753	GOV	MINIST FOR JUSTICE						GOV													1	010	010	01	1	0.0	6	1	6	-3.77358490566038	4	Ballinlough, Roscommon, Ireland	EI	EI24	18303	53.7333	-8.63333	-1500400	0								4	Ballinlough, Roscommon, Ireland	EI	EI24	18303	53.7333	-8.63333	-1500400	20250517211500	https://www.roscommonherald.ie/news/parents-of-garda-kevin-flatley-attend-annual-garda-memorial-day-in-dublin_arid-58254.html
1244495405	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													0	012	012	01	1	-0.4	3	1	3	-7.77027027027027	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250517211500	https://timesofoman.com/article/158150-indian-couple-killed-in-bausher-building-collapse
1244495406	20250517	202505	2025	2025.3753	GOV	INTERIM GOVERNMENT						GOV													1	0241	024	02	1	-0.3	10	1	10	-3.37349397590361	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517211500	https://www.tbsnews.net/bangladesh/politics/decisions-corridor-foreign-lease-port-terminal-outside-interim-govts-authority
1244495407	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													0	036	036	03	1	4.0	2	1	2	0.15384615384616	3	Los Angeles Air Force Base, California, United States	US	USCA	CA037	33.915	-118.375	2512503	0								3	Los Angeles Air Force Base, California, United States	US	USCA		33.915	-118.375	2512503	20250517211500	https://www.defensenews.com/battlefield-tech/space/2021/04/08/space-force-unveils-plans-for-space-systems-command/
1244495408	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													0	036	036	03	1	4.0	2	1	2	0.15384615384616	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles Air Force Base, California, United States	US	USCA		33.915	-118.375	2512503	20250517211500	https://www.defensenews.com/battlefield-tech/space/2021/04/08/space-force-unveils-plans-for-space-systems-command/
1244495409	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													0	040	040	04	1	1.0	2	1	2	0.37330966428236	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Pakistan	PK	PK		30	70	PK	20250517211500	https://www.prokerala.com/news/articles/a1635681.html
1244495410	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	2	1	2	-1.90735694822888	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517211500	https://tribune.com.pk/story/2546390/pm-assigns-bilawal-to-lead-peace-delegation-highlighting-indian-aggression-abroad
1244495411	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	8	1	8	-1.90735694822888	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517211500	https://tribune.com.pk/story/2546390/pm-assigns-bilawal-to-lead-peace-delegation-highlighting-indian-aggression-abroad
1244495412	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	090	090	09	2	-2.0	3	1	3	1.82291666666666	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/governor-yusuf-donates-food-items-sleeping-materials-to-kano-prison-inmates/
1244495413	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													1	120	120	12	3	-4.0	1	1	1	0.48899755501222	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250517211500	https://naija247news.com/wike-declares-loyalty-to-tinubu-rules-out-2027-presidential-ambition/
1244495414	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV													1	173	173	17	4	-5.0	3	1	3	-5.56438791732909	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517211500	https://www.vindy.com/opinion/editorials/2025/05/bad-political-theater-in-newark/
1244495415	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													0	185	185	18	4	-8.0	10	1	10	-7.5	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250517211500	https://banksnews.gr/businessman-survives-mafia-style-assassination-in-athens/
1244495416	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			BGDLEG	BANGLADESH	BGD					LEG			1	010	010	01	1	0.0	3	1	3	-6.18221258134492	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517211500	https://www.thedailystar.net/business/economy/news/address-banking-energy-issues-restore-business-confidence-3897106
1244495417	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			BMU	BERMUDA	BMU								1	014	014	01	1	0.0	10	1	10	9.35672514619883	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250517211500	https://www.royalgazette.com/general/news/article/20250517/new-arts-award-insignia-unveiled/
1244495418	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			BMU	BERMUDA	BMU								1	071	071	07	2	7.4	10	1	10	9.35672514619883	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250517211500	https://www.royalgazette.com/general/news/article/20250517/new-arts-award-insignia-unveiled/
1244495419	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			0	0211	021	02	1	3.4	10	1	10	-5.52546045503792	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/08/punishing-germany-for-nord-stream-2-does-nothing-to-stop-putin/
1244495420	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			CHE	SWITZERLAND	CHE								1	040	040	04	1	1.0	3	1	3	2.5	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517211500	https://www.icrc.org/en/article/qffd-and-icrc-sign-agreement-support-core-humanitarian-operations
1244495421	20250517	202505	2025	2025.3753	GOV	KING						GOV			DZA	ALGERIAN	DZA								1	072	072	07	2	8.3	1	1	1	1.98807157057654	1	Morocco	MO	MO		32	-5	MO	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250517211500	https://northafricapost.com/87101-arab-summit-moroccos-king-calls-for-respect-of-territorial-integrity-of-states-refraining-from-supporting-separatism.html
1244495422	20250517	202505	2025	2025.3753	GOV	FIRE DEPARTMENT						GOV			FIN	FINLAND	FIN								1	042	042	04	1	1.9	2	1	2	-7.74907749077491	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250517211500	https://www.rnz.co.nz/news/world/561364/two-helicopters-collide-mid-air-over-finland-killing-several
1244495423	20250517	202505	2025	2025.3753	GOV	SECRETARIAT						GOV			FRA	FRANCE	FRA								1	020	020	02	1	3.0	8	1	8	-3.32871012482663	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/09/think-twice-before-bringing-back-the-cocom-export-control-regime/
