GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244417075	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	192	192	19	4	-9.5	5	1	5	-2.4024024024024	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250517091500	https://www.jagonews24.com/en/national/news/82752
1244417076	20250517	202505	2025	2025.3753	GOV	MINISTRY						GOV			BUS	CORPORATION						BUS			1	013	013	01	1	0.4	5	1	5	1.59151193633952	4	Buff Bay, Portland, Jamaica	JM	JM07	18424	18.2329	-76.6612	-3751117	4	Buff Bay, Portland, Jamaica	JM	JM07	18424	18.2329	-76.6612	-3751117	4	Buff Bay, Portland, Jamaica	JM	JM07	18424	18.2329	-76.6612	-3751117	20250517091500	https://www.jamaicaobserver.com/2025/05/17/major-repairs-clarendon-markets/
1244417077	20250517	202505	2025	2025.3753	GOV	MINISTRY						GOV			BUS	CORPORATION						BUS			1	030	030	03	1	4.0	5	1	5	1.59151193633952	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250517091500	https://www.jamaicaobserver.com/2025/05/17/major-repairs-clarendon-markets/
1244417078	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			CVL	CITIZEN						CVL			0	019	019	01	1	3.4	10	1	10	-9.34579439252332	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517091500	https://pragativadi.com/delhi-ncr-authorities-activate-stage-i-grap-to-counter-air-pollution-spike/
1244417079	20250517	202505	2025	2025.3753	GOV	FIREFIGHTER						GOV			GBR	UNITED KINGDOM	GBR								1	018	018	01	1	3.4	2	1	2	-6.61157024793389	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250517091500	https://www.thewestmorlandgazette.co.uk/news/25170536.cumbrian-fire-service-send-condolences-following-oxfordshire-blaze/
1244417080	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-4.3956043956044	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517091500	https://ynaija.com/top-5-stories-of-the-day-uks-new-immigration-policy-threatens-nigerian-youths-relocation-plans/
1244417081	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-4.3956043956044	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517091500	https://ynaija.com/top-5-stories-of-the-day-uks-new-immigration-policy-threatens-nigerian-youths-relocation-plans/
1244417082	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	8	1	8	-6.69800235017626	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417083	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	8	1	8	-6.69800235017626	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417084	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			IND	MANIPUR	IND								1	040	040	04	1	1.0	5	1	5	-2.3598820058997	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250517091500	https://www.hindustantimes.com/india-news/manipurs-kuki-zo-representatives-rule-out-talks-till-dialogue-over-their-demands-101747467383449.html
1244417085	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			IND	MANIPUR	IND								1	040	040	04	1	1.0	3	1	3	-2.3598820058997	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	20250517091500	https://www.hindustantimes.com/india-news/manipurs-kuki-zo-representatives-rule-out-talks-till-dialogue-over-their-demands-101747467383449.html
1244417086	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			IND	MANIPUR	IND								1	046	046	04	1	7.0	4	1	4	-2.3598820058997	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250517091500	https://www.hindustantimes.com/india-news/manipurs-kuki-zo-representatives-rule-out-talks-till-dialogue-over-their-demands-101747467383449.html
1244417087	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			IND	MANIPUR	IND								1	100	100	10	3	-5.0	1	1	1	-2.3598820058997	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	20250517091500	https://www.hindustantimes.com/india-news/manipurs-kuki-zo-representatives-rule-out-talks-till-dialogue-over-their-demands-101747467383449.html
1244417088	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			IND	MANIPUR	IND								1	100	100	10	3	-5.0	6	1	6	-2.3598820058997	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	20250517091500	https://www.hindustantimes.com/india-news/manipurs-kuki-zo-representatives-rule-out-talks-till-dialogue-over-their-demands-101747467383449.html
1244417089	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			IND	MANIPUR	IND								1	100	100	10	3	-5.0	1	1	1	-2.3598820058997	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Churachandpur, Manipur, India	IN	IN17	70190	24.3333	93.6667	-2093610	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250517091500	https://www.hindustantimes.com/india-news/manipurs-kuki-zo-representatives-rule-out-talks-till-dialogue-over-their-demands-101747467383449.html
1244417090	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			IRL	DUBLIN	IRL								0	040	040	04	1	1.0	5	1	5	-0.92807424593967	0								0								0								20250517091500	https://www.leinsterleader.ie/news/local-news/1803624/calls-for-minister-to-meet-kildare-councillors-over-tenant-in-situ-scheme.html
1244417091	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	5	1	5	2.04081632653061	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517091500	https://sputnikglobe.com/20250517/putin-invites-arab-league-leaders-to-take-part-in-1st-russian-arab-summit--kremlin-1122069835.html
1244417092	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			0	010	010	01	1	0.0	10	1	10	-9.51526032315982	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517091500	http://www.newson6.com/story/6827a0b7932956089504644a/supreme-court-blocks-trump-administration-from-deportations-under-alien-enemies-act
1244417093	20250517	202505	2025	2025.3753	GOV	CABINET						GOV			JUD	PROSECUTOR						JUD			0	060	060	06	2	6.0	1	1	1	-6.83229813664596	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517091500	https://www.ndtv.com/world-news/in-mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer-8436222
1244417094	20250517	202505	2025	2025.3753	GOV	CABINET						GOV			JUD	PROSECUTOR						JUD			0	060	060	06	2	6.0	1	1	1	-6.83229813664596	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Brazil	BR	BR		-10	-55	BR	1	Honduras	HO	HO		15	-86.5	HO	20250517091500	https://www.ndtv.com/world-news/in-mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer-8436222
1244417095	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	8	1	8	0.94979647218453	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517091500	https://economictimes.indiatimes.com/news/politics-and-nation/jairam-ramesh-calls-govt-dishonest-for-adding-tharoor-to-mp-delegation-against-congress-list-draws-comparison-with-indira-gandhi-era/articleshow/121231805.cms
1244417096	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			LEG	LEGISLATOR						LEG			1	125	125	12	3	-5.0	1	1	1	-2.3598820058997	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250517091500	https://www.hindustantimes.com/india-news/manipurs-kuki-zo-representatives-rule-out-talks-till-dialogue-over-their-demands-101747467383449.html
1244417097	20250517	202505	2025	2025.3753	GOV	MINIST OF FOREIGN AFFAIRS						GOV			MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	6	1	6	2.80373831775701	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517091500	https://mfa.gov.af/en/18726
1244417098	20250517	202505	2025	2025.3753	GOV	STATE MINIST						GOV			NGA	BENIN CITY	NGA								0	040	040	04	1	1.0	3	1	3	8.28625235404896	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250517091500	https://nigerianobservernews.com/2025/05/edo-health-sector-set-to-implement-coordinated-impactful-annual-operational-plan/
1244417099	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			PSE	PALESTINE	PSE								1	040	040	04	1	1.0	10	1	10	2.04081632653061	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517091500	https://sputnikglobe.com/20250517/putin-invites-arab-league-leaders-to-take-part-in-1st-russian-arab-summit--kremlin-1122069835.html
1244417100	20250517	202505	2025	2025.3753	GOV	SECRETARY OF STATE						GOV			RUS	RUSSIA	RUS								0	164	164	16	4	-7.0	8	1	8	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417101	20250517	202505	2025	2025.3753	GOV	KING						GOV			USA	SEATTLE	USA								0	020	020	02	1	3.0	10	1	10	-2.73684210526316	0								0								0								20250517091500	https://www.king5.com/article/news/local/seattle/students-seattle-student-union-pushback-resource-officers-on-campuses/281-67d3338e-07c4-4846-ac52-7729784a88dd
1244417102	20250517	202505	2025	2025.3753	GOVHLH	HEALTH MINIST						GOV	HLH		USA	THE US	USA								0	042	042	04	1	1.9	5	1	5	-6.83544303797468	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417103	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-3.08008213552362	3	Northside Hospital, Georgia, United States	US	USGA	GA121	33.909	-84.3541	1694933	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Northside Hospital, Georgia, United States	US	USGA		33.909	-84.3541	1694933	20250517091500	https://www.ndtv.com/world-news/adriana-smith-the-brain-dead-pregnant-woman-kept-alive-in-us-8436696
1244417104	20250517	202505	2025	2025.3753	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-3.08008213552362	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517091500	https://www.ndtv.com/world-news/adriana-smith-the-brain-dead-pregnant-woman-kept-alive-in-us-8436696
1244417105	20250517	202505	2025	2025.3753	IDN	INDONESIAN	IDN																		0	043	043	04	1	2.8	2	1	2	-6.69800235017626	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417106	20250517	202505	2025	2025.3753	IDN	INDONESIAN	IDN																		0	043	043	04	1	2.8	8	1	8	-6.69800235017626	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	0								4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417107	20250517	202505	2025	2025.3753	IDN	BALI	IDN								AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	2	1	2	-6.69800235017626	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417108	20250517	202505	2025	2025.3753	IDN	BALI	IDN								AUS	AUSTRALIAN	AUS								1	0841	084	08	2	7.0	8	1	8	-6.69800235017626	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417109	20250517	202505	2025	2025.3753	IDN	BALI	IDN								COP	PRISON						COP			0	172	172	17	4	-5.0	9	1	9	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417110	20250517	202505	2025	2025.3753	IDN	BALI	IDN								COP	PRISON						COP			0	173	173	17	4	-5.0	12	1	10	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417111	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417112	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417113	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417114	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	8	1	8	-6.69800235017626	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417115	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								IDNCRM	BALI	IDN					CRM			0	172	172	17	4	-5.0	2	1	2	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417116	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	4	1	4	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417117	20250517	202505	2025	2025.3753	IDN	BALI	IDN								JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	6	1	6	-6.69800235017626	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417118	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								REL	RELIGION									1	013	013	01	1	0.4	2	1	2	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417119	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								REL	RELIGION									1	013	013	01	1	0.4	2	1	2	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417120	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								REL	RELIGION									1	172	172	17	4	-5.0	6	1	6	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417121	20250517	202505	2025	2025.3753	IDN	INDONESIA	IDN								REL	RELIGION									1	172	172	17	4	-5.0	2	1	2	-6.69800235017626	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Kerobokan, Bali, Indonesia	ID	ID02	18585	-8.3259	114.937	10724962	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417122	20250517	202505	2025	2025.3753	IDNBUS	BALI	IDN					BUS													0	172	172	17	4	-5.0	4	1	4	-6.69800235017626	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
1244417123	20250517	202505	2025	2025.3753	IDNBUS	BALI	IDN					BUS													0	172	172	17	4	-5.0	1	1	1	-6.69800235017626	4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	0								4	Seminyak, Bali, Indonesia	ID	ID02	18585	-8.69	115.167	10866793	20250517091500	https://www.dailymail.co.uk/news/article-14721963/Michael-Lynley-Le-Grand-Bali-Kerobokan-Melbourne.html
