GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245409306	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	8	-5.43933054393305	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	0								4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20250522111500	https://www.dailyrecord.co.uk/news/scottish-news/blind-man-goes-missing-cops-35269833
1245409307	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	2	1	2	-2.5974025974026	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522111500	https://www.politics.co.uk/comment/2025/05/22/lord-bellingham-why-is-fujitsu-still-bidding-for-government-contracts/
1245409308	20250522	202505	2025	2025.3890	GBR	EDINBURGH	GBR																		1	042	042	04	1	1.9	7	1	7	2.91262135922331	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	0								4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	20250522111500	https://www.hellomagazine.com/royalty/833518/duchess-sophie-new-photo-orbis-reception/
1245409309	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	10	1	10	-4.51306413301663	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250522111500	https://www.dorsetecho.co.uk/news/25182435.west-nile-virus-symptoms-treatment-explained/
1245409310	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	20	2	20	-2.35444408178018	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	0								4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250522111500	https://www.express.co.uk/news/world/2058790/tui-refuse-food-poisoning-refund
1245409311	20250522	202505	2025	2025.3890	GBR	LONDON	GBR																		1	043	043	04	1	2.8	1	1	1	1.18845500848897	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522111500	https://www.hellomagazine.com/celebrities/833526/ana-de-armas-reveals-telling-detail-about-romance-with-tom-cruise/
1245409312	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	5	1	5	2.91262135922331	4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	0								4	Hawassa, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40838	7.05	38.4667	-604943	20250522111500	https://www.hellomagazine.com/royalty/833518/duchess-sophie-new-photo-orbis-reception/
1245409313	20250522	202505	2025	2025.3890	GBR	GREAT BRITAIN	GBR																		1	046	046	04	1	7.0	10	1	10	1.58730158730159	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250522111500	https://www.theconstructionindex.co.uk/news/view/liebherr-shuffles-sales-team-as-super-salesman-bows-out
1245409314	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR																		0	050	050	05	1	3.5	2	1	2	0.1233045622688	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522111500	https://www.somersetlive.co.uk/news/somerset-news/somerset-woman-who-first-female-10204466
1245409315	20250522	202505	2025	2025.3890	GBR	LONDON	GBR																		0	070	070	07	2	7.0	2	1	2	0.96359743040685	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250522111500	https://www.thehindu.com/education/careers/how-women-can-build-careers-in-the-merchant-navy/article69605470.ece
1245409316	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	160	160	16	4	-4.0	4	1	4	-2.01863354037267	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.express.co.uk/news/politics/2058776/keir-starmers-betraying-brexit
1245409317	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								BUS	LANDLORD						BUS			1	020	020	02	1	3.0	4	1	4	4.91071428571429	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.thegrocer.co.uk/news/timothy-taylors-taps-up-carlsberg-production-director/704793.article
1245409318	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	-2.5974025974026	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522111500	https://www.politics.co.uk/comment/2025/05/22/lord-bellingham-why-is-fujitsu-still-bidding-for-government-contracts/
1245409319	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								BUS	LANDLORD						BUS			1	046	046	04	1	7.0	14	1	14	4.25218540184804	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.thegrocer.co.uk/news/timothy-taylors-taps-up-carlsberg-production-director/704793.article
1245409320	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								BUS	LANDLORD						BUS			1	111	111	11	3	-2.0	6	1	6	4.91071428571429	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.thegrocer.co.uk/news/timothy-taylors-taps-up-carlsberg-production-director/704793.article
1245409321	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								CHE	BALE	CHE								1	020	020	02	1	3.0	4	1	4	-1.19402985074627	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	4	Charing Cross, Westminster, United Kingdom	UK	UKP5	40110	51.5078	-0.122015	-2592264	20250522111500	https://www.ianvisits.co.uk/articles/ancient-law-requires-a-bale-of-hay-to-hang-from-charing-cross-rail-bridge-81318/
1245409322	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	2.06896551724138	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e666aa310a04af22c0cf8.html
1245409323	20250522	202505	2025	2025.3890	GBR	LONDON	GBR								CRM	THIEF						CRM			0	090	090	09	2	-2.0	3	1	3	1.89873417721519	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522111500	https://www.tribuneindia.com/news/entertainment/food-car-chases-and-more-india-on-bucket-list-for-mission-impossible-stars/
1245409324	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	-2.73972602739726	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522111500	https://edition.cnn.com/2025/05/22/uk/britain-chagos-islands-transfer-block-intl
1245409325	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	10	1	10	3.2	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250522111500	https://www.thegrocer.co.uk/news/five-guys-to-open-first-uk-airport-restaurant/704794.article
1245409326	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	2.91666666666667	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250522111500	https://www.dorsetecho.co.uk/news/25179969.dorset-schoolgirl-wins-place-royal-academy-exhibition/
1245409327	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	190	190	19	4	-10.0	6	1	6	0.94043887147336	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522111500	https://www.irishtimes.com/ireland/2025/05/22/its-a-mess-northern-ireland-traders-battling-brexit-red-tape-hopeful-about-new-eu-uk-deal/
1245409328	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	051	051	05	1	3.4	2	1	2	1.36986301369863	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.dailymail.co.uk/money/markets/article-14738277/Easyjet-rakes-978m-charging-customers-extras-like-baggage-food-six-months.html
1245409329	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	083	083	08	2	5.0	4	1	4	-2.06327372764787	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.thejournal.ie/net-migration-uk-down-50-6711510-May2025/
1245409330	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	050	050	05	1	3.5	2	1	2	0.1233045622688	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522111500	https://www.somersetlive.co.uk/news/somerset-news/somerset-woman-who-first-female-10204466
1245409331	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			1	073	073	07	2	7.4	4	1	4	-6.01769911504425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522111500	https://www.dailymail.co.uk/news/article-14738637/hero-female-grenfell-firefighter-sues-filmed-shower.html
1245409332	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	4	1	4	-2.73972602739726	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522111500	https://edition.cnn.com/2025/05/22/uk/britain-chagos-islands-transfer-block-intl
1245409333	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	2	1	2	-1.20481927710844	1	United Kingdom	UK	UK		54	-4	UK	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.itv.com/news/2025-05-22/uk-banned-from-concluding-chagos-islands-deal-by-last-minute-court-injunction
1245409334	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	111	111	11	3	-2.0	20	1	20	4.49438202247191	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.thegrocer.co.uk:443/news/leerdammer-moves-into-spreadable-cheese-with-new-line/704803.article
1245409335	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	0.94043887147336	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522111500	https://www.irishtimes.com/ireland/2025/05/22/its-a-mess-northern-ireland-traders-battling-brexit-red-tape-hopeful-about-new-eu-uk-deal/
1245409336	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								IRLBUS	IRELAND	IRL					BUS			1	190	190	19	4	-10.0	2	1	2	0.94043887147336	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522111500	https://www.irishtimes.com/ireland/2025/05/22/its-a-mess-northern-ireland-traders-battling-brexit-red-tape-hopeful-about-new-eu-uk-deal/
1245409337	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	6	1	6	-1.10619469026549	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e7fada310a04af22c0dd2.html
1245409338	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-1.10619469026549	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e7fada310a04af22c0dd2.html
1245409339	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	2	1	2	-2.26130653266332	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.middleeasteye.net/news/uk-charity-supporting-israeli-military-veterans-hit-ps1m-fraud
1245409340	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	10	1	10	-1.10619469026549	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250522111500	http://usa.chinadaily.com.cn/a/202505/22/WS682e7fada310a04af22c0dd2.html
1245409341	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISRMIL	ISRAEL	ISR					MIL			0	100	100	10	3	-5.0	1	1	1	-5.77164366373902	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.bloomberg.com/opinion/articles/2025-05-22/gaza-war-barbarism-against-israelis-is-bigger-than-hamas
1245409342	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISRMIL	ISRAEL	ISR					MIL			0	100	100	10	3	-5.0	1	1	1	-5.77164366373902	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.bloomberg.com/opinion/articles/2025-05-22/gaza-war-barbarism-against-israelis-is-bigger-than-hamas
1245409343	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISRMIL	ISRAEL	ISR					MIL			0	100	100	10	3	-5.0	3	1	3	-5.77164366373902	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.bloomberg.com/opinion/articles/2025-05-22/gaza-war-barbarism-against-israelis-is-bigger-than-hamas
1245409344	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.65654648956357	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522111500	https://dunyanews.tv/en/World/885402-julian-assange-open-to-political-action-as-cannes-hosts-documentary
1245409345	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	130	130	13	3	-4.4	6	1	6	-3.08747855917668	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.dailyrecord.co.uk/news/politics/more-scots-struggling-energy-bills-35269566
1245409346	20250522	202505	2025	2025.3890	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	0.94043887147336	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522111500	https://www.irishtimes.com/ireland/2025/05/22/its-a-mess-northern-ireland-traders-battling-brexit-red-tape-hopeful-about-new-eu-uk-deal/
1245409347	20250522	202505	2025	2025.3890	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	0.94043887147336	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522111500	https://www.irishtimes.com/ireland/2025/05/22/its-a-mess-northern-ireland-traders-battling-brexit-red-tape-hopeful-about-new-eu-uk-deal/
1245409348	20250522	202505	2025	2025.3890	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	0.94043887147336	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522111500	https://www.irishtimes.com/ireland/2025/05/22/its-a-mess-northern-ireland-traders-battling-brexit-red-tape-hopeful-about-new-eu-uk-deal/
1245409349	20250522	202505	2025	2025.3890	GBRGOV	UNITED KINGDOM	GBR					GOV													1	012	012	01	1	-0.4	10	1	10	-0.23201856148492	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.techradar.com/pro/uk-is-paving-the-way-for-european-government-ai-adoption
1245409350	20250522	202505	2025	2025.3890	GBRGOV	DOWNING STREET	GBR					GOV													1	1043	104	10	3	-5.0	2	1	2	-1.20481927710844	4	Chagos Archipelago, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-6	72	-1203985	0								1	United Kingdom	UK	UK		54	-4	UK	20250522111500	https://www.itv.com/news/2025-05-22/uk-banned-from-concluding-chagos-islands-deal-by-last-minute-court-injunction
1245409351	20250522	202505	2025	2025.3890	GBRIMY	ISLE OF MAN	GBR								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	10	1	10	1.33333333333333	0								0								0								20250522111500	https://www.iomtoday.co.im/news/nhs-charge-for-new-migrants-arriving-in-the-isle-of-man-announced-795407
1245409352	20250522	202505	2025	2025.3890	GBRJUD	UNITED KINGDOM	GBR					JUD			JAM	JAMAICA	JAM								0	112	112	11	3	-2.0	2	1	2	-5.2013422818792	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Bautzen, Sachsen, Germany	GM	GM13	16560	51.1833	14.4333	-1744712	20250522111500	https://www.dailymail.co.uk/news/article-14738925/pensioners-duped-smuggling-crystal-meth-chocolate-truffles.html
1245409353	20250522	202505	2025	2025.3890	GBRJUD	UNITED KINGDOM	GBR					JUD			JAM	JAMAICA	JAM								0	112	112	11	3	-2.0	4	1	4	-5.2013422818792	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	20250522111500	https://www.dailymail.co.uk/news/article-14738925/pensioners-duped-smuggling-crystal-meth-chocolate-truffles.html
1245409354	20250522	202505	2025	2025.3890	GBRJUD	UNITED KINGDOM	GBR					JUD			JAM	JAMAICA	JAM								0	112	112	11	3	-2.0	2	1	2	-5.2013422818792	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Saxony, Clarendon, Jamaica	JM	JM01	18421	17.95	-77.35	-3753686	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	20250522111500	https://www.dailymail.co.uk/news/article-14738925/pensioners-duped-smuggling-crystal-meth-chocolate-truffles.html
