GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247097154	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	6	1	6	0	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531104500	https://www.swissinfo.ch/eng/glaciers-permafrost/blatten-vs-karin-keller-sutter-devastante/89439498
1247097155	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	3.16901408450704	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531104500	https://dunyanews.tv/en/Pakistan/887003-pm-shehbaz-reaches-quetta-to-lead-meeting-on-peace-
1247097156	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	057	057	05	1	8.0	6	1	6	-5.51500405515004	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531104500	https://www.americanthinker.com/blog/2025/05/fbi_confirms_nellie_ohr_lied_to_congress.html
1247097157	20250531	202505	2025	2025.4137	GOV	MINIST OF STATE						GOV													1	060	060	06	2	6.0	3	1	3	-5.92485549132948	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531104500	https://www.americanthinker.com/blog/2025/05/punitive_politics_and_economic_self_harm.html
1247097158	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	10	1	10	0.76190476190476	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531104500	https://nationalpost.com/opinion/carney-continues-on-a-path-of-mindless-globalism
1247097159	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													1	071	071	07	2	7.4	5	1	5	4.58167330677291	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	0								5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250531104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/chinese-man-lives-in-mountains-creates-300-cars-including-work-desk-vehicle
1247097160	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	5	1	5	-4.00763358778626	4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	0								4	Khon Kaen, Khon Kaen, Thailand	TH	TH22	26591	16.4467	102.833	-3249423	20250531104500	https://www.bangkokpost.com/thailand/general/3038866/health-ministry-admits-state-hospitals-face-mounting-debt
1247097161	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	071	071	07	2	7.4	4	1	4	-1.22535961640916	1	Israel	IS	IS		31.5	34.75	IS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097162	20250531	202505	2025	2025.4137	GOV	ATTORNEY GENERAL						GOV													0	081	081	08	2	5.0	3	1	3	-4.80295566502463	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531104500	https://www.americanthinker.com/blog/2025/05/deceptions_of_biblical_proportions.html
1247097163	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	8	1	8	1.58450704225352	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531104500	https://www.indiatimes.com/events/dry-days-june-2025-no-liquor-sales-on-june-7-10-and-21-in-these-states-in-june-660032.html
1247097164	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	2	1	2	1.58450704225352	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250531104500	https://www.indiatimes.com/events/dry-days-june-2025-no-liquor-sales-on-june-7-10-and-21-in-these-states-in-june-660032.html
1247097165	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	10	1	10	-6.00226500566252	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531104500	https://www.miningjournal.net/news/2025/05/syrias-only-female-minister-says-lifting-of-economic-sanctions-offers-hope-for-recovery/
1247097166	20250531	202505	2025	2025.4137	GOV	ATTORNEY GENERAL						GOV													0	090	090	09	2	-2.0	6	1	6	-2.41379310344828	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
1247097167	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	100	100	10	3	-5.0	5	1	5	-3.6144578313253	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531104500	https://www.thehansindia.com/news/international/bangladesh-parties-slam-yunus-for-misleading-remarks-on-elections-975846
1247097168	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	1041	104	10	3	-5.0	10	1	10	-2.72108843537415	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250531104500	https://www.jagonews24.com/en/politics/news/83113
1247097169	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	1043	104	10	3	-5.0	5	1	5	-7.32323232323236	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250531104500	https://www.riotimesonline.com/us-challenges-brazilian-judges-authority-over-american-tech-platforms/
1247097170	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	110	110	11	3	-2.0	4	1	4	-2.00803212851405	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531104500	https://www.siasat.com/gulzar-houz-fire-kin-allege-delay-lapses-fire-dept-issues-clarification-3227329/
1247097171	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	110	110	11	3	-2.0	6	1	6	-2.00803212851405	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531104500	https://www.siasat.com/gulzar-houz-fire-kin-allege-delay-lapses-fire-dept-issues-clarification-3227329/
1247097172	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	10	1	10	0.671140939597316	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250531104500	https://www.commercial-news.com/opinion/columns/trump-s-palace-in-the-sky/article_d3ba8910-bbc7-5d0e-8774-17208b8d0ca8.html
1247097173	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV													0	124	124	12	3	-4.0	10	1	10	-0.82440230832646	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://insideclimatenews.org/news/31052025/chicago-water-bill-rate-reforms/
1247097174	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	172	172	17	4	-5.0	8	1	8	1.58450704225352	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531104500	https://www.indiatimes.com/events/dry-days-june-2025-no-liquor-sales-on-june-7-10-and-21-in-these-states-in-june-660032.html
1247097175	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	172	172	17	4	-5.0	2	1	2	1.58450704225352	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250531104500	https://www.indiatimes.com/events/dry-days-june-2025-no-liquor-sales-on-june-7-10-and-21-in-these-states-in-june-660032.html
1247097176	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	193	193	19	4	-10.0	4	1	4	-1.37221269296741	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531104500	https://www.alternet.org/marjorie-taylor-greene-2672239819/
1247097177	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	193	193	19	4	-10.0	6	1	6	-1.37221269296741	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531104500	https://www.alternet.org/marjorie-taylor-greene-2672239819/
1247097178	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CHE	SWITZERLAND	CHE								0	050	050	05	1	3.5	2	1	2	0	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531104500	https://www.swissinfo.ch/eng/glaciers-permafrost/blatten-vs-karin-keller-sutter-devastante/89439498
1247097179	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CHEGOV	SWITZERLAND	CHE					GOV			0	050	050	05	1	3.5	2	1	2	0	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531104500	https://www.swissinfo.ch/eng/glaciers-permafrost/blatten-vs-karin-keller-sutter-devastante/89439498
1247097180	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								0	051	051	05	1	3.4	4	1	4	3.71702637889688	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250531104500	http://www.ctgtribune.com/news/20250531_991.html
1247097181	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			COP	SECURITY FORCE						COP			0	154	154	15	4	-7.2	5	1	5	-6.89890710382513	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	20250531104500	https://countercurrents.org/2025/05/yemen-attack-on-women-protesters-in-aden-reflects-systematic-repression-demands-urgent-investigation-and-accountability/
1247097182	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			COP	SECURITY FORCE						COP			0	190	190	19	4	-10.0	5	1	5	-6.89890710382513	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	4	Maksar, Sadah, Yemen	YM	YM15	25313	17.137	44.5126	11044939	20250531104500	https://countercurrents.org/2025/05/yemen-attack-on-women-protesters-in-aden-reflects-systematic-repression-demands-urgent-investigation-and-accountability/
1247097183	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	-1.7412935323383	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531104500	https://dailynews.co.tz/giant-of-african-literature-ngugi-wa-thiongo-gone-at-87/
1247097184	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	8	1	8	-5.60378847671665	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097185	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	2	1	2	-5.60378847671665	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250531104500	https://www.hindustantimes.com/world-news/us-news/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings-101748685710584.html
1247097186	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			0	013	013	01	1	0.4	5	1	5	-1.22535961640916	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097187	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	-1.22535961640916	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097188	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	035	035	03	1	7.0	10	1	10	-6.00226500566252	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531104500	https://www.miningjournal.net/news/2025/05/syrias-only-female-minister-says-lifting-of-economic-sanctions-offers-hope-for-recovery/
1247097189	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	1	1	1	-1.22535961640916	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	2	California, United States	US	USCA		36.17	-119.746	CA	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097190	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	3	1	3	-1.22535961640916	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097191	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	1	1	1	-1.22535961640916	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097192	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	0841	084	08	2	7.0	10	1	10	-6.00226500566252	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531104500	https://www.miningjournal.net/news/2025/05/syrias-only-female-minister-says-lifting-of-economic-sanctions-offers-hope-for-recovery/
1247097193	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			GOVEDU	EDUCATION SECRETARY						GOV	EDU		0	051	051	05	1	3.4	1	1	1	-1.22535961640916	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531104500	https://www.cnn.com/2025/05/31/politics/universities-negotiate-trump-administration-harvard
1247097194	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			IND	MADHYA PRADESH	IND								1	042	042	04	1	1.9	3	1	3	6.68789808917197	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250531104500	https://www.indiatimes.com/news/india/mp-launches-women-empowerment-drive-on-ahilyabais-300th-anniversary-660026.html
1247097195	20250531	202505	2025	2025.4137	GOV	REGIME						GOV			IRN	IRANIAN	IRN								0	050	050	05	1	3.5	10	1	10	-2.58620689655173	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531104500	https://www.yumasun.com/opinion/guest-column-how-to-tame-the-ayatollahs/article_27621441-26f1-41e6-909a-6d0f4882b870.html
1247097196	20250531	202505	2025	2025.4137	GOV	MINIST OF STATE						GOV			JPN	JAPANESE	JPN								0	010	010	01	1	0.0	1	1	1	3.78657487091222	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	20250531104500	https://dailynews.co.tz/jica-wb-afdb-hail-agriculture-projects/
1247097197	20250531	202505	2025	2025.4137	GOV	MINIST OF STATE						GOV			JPN	JAPANESE	JPN								0	010	010	01	1	0.0	1	1	1	3.78657487091222	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	20250531104500	https://dailynews.co.tz/jica-wb-afdb-hail-agriculture-projects/
1247097198	20250531	202505	2025	2025.4137	GOV	MINIST OF STATE						GOV			JPN	JAPANESE	JPN								0	030	030	03	1	4.0	2	1	2	3.78657487091222	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	20250531104500	https://dailynews.co.tz/jica-wb-afdb-hail-agriculture-projects/
1247097199	20250531	202505	2025	2025.4137	GOV	MINIST OF STATE						GOV			JPN	JAPANESE	JPN								0	030	030	03	1	4.0	2	1	2	3.78657487091222	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531104500	https://dailynews.co.tz/jica-wb-afdb-hail-agriculture-projects/
1247097200	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			JPN	TOKYO	JPN								1	046	046	04	1	7.0	8	1	8	3.78657487091222	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	20250531104500	https://dailynews.co.tz/jica-wb-afdb-hail-agriculture-projects/
1247097201	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			JPN	TOKYO	JPN								1	046	046	04	1	7.0	2	1	2	3.78657487091222	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531104500	https://dailynews.co.tz/jica-wb-afdb-hail-agriculture-projects/
1247097202	20250531	202505	2025	2025.4137	GOV	MINIST OF STATE						GOV			JPNBUS	JAPANESE	JPN					BUS			0	010	010	01	1	0.0	6	1	6	3.78657487091222	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	20250531104500	https://dailynews.co.tz/jica-wb-afdb-hail-agriculture-projects/
1247097203	20250531	202505	2025	2025.4137	GOV	MINIST OF STATE						GOV			JPNBUS	JAPANESE	JPN					BUS			0	030	030	03	1	4.0	6	1	6	3.78657487091222	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531104500	https://dailynews.co.tz/jica-wb-afdb-hail-agriculture-projects/
1247097204	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	110	110	11	3	-2.0	3	1	3	-2.41379310344828	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531104500	https://www.wbez.org/politics/2025/05/31/andrew-boutros-interim-us-attorney-chicago-judges-role-pam-bondi
