GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249037555	20250611	202506	2025	2025.4411	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								0	100	100	10	3	-5.0	2	1	2	-3.2258064516129	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.middleeastmonitor.com/20250611-france-says-it-obtained-palestinian-reform-pledge-ahead-of-conference/
1249037556	20250611	202506	2025	2025.4411	FRAGOV	FRENCH	FRA					GOV			IDN	INDONESIA	IDN								0	057	057	05	1	8.0	4	1	4	1.18764845605701	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611111500	https://www.aerotime.aero/articles/indonesia-becomes-first-buyer-of-turkeys-kaan-fighter-jet
1249037557	20250611	202506	2025	2025.4411	FRAGOV	FRANCE	FRA					GOV			IDN	INDONESIA	IDN								0	057	057	05	1	8.0	1	1	1	1.18764845605701	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	France	FR	FR		46	2	FR	20250611111500	https://www.aerotime.aero/articles/indonesia-becomes-first-buyer-of-turkeys-kaan-fighter-jet
1249037558	20250611	202506	2025	2025.4411	FRAGOV	FRENCH	FRA					GOV			JUD	LAWYER						JUD			1	010	010	01	1	0.0	3	1	3	-5.59610705596107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.businessinsider.com/telegram-pavel-durov-travel-restrictions-france-arrest-charges-2025-6
1249037559	20250611	202506	2025	2025.4411	FRAGOV	FRENCH	FRA					GOV			JUD	LAWYER						JUD			1	173	173	17	4	-5.0	3	1	3	-5.59610705596107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.businessinsider.com/telegram-pavel-durov-travel-restrictions-france-arrest-charges-2025-6
1249037560	20250611	202506	2025	2025.4411	FRAJUD	PARIS	FRA					JUD													0	010	010	01	1	0.0	6	1	6	-5.59610705596107	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.businessinsider.com/telegram-pavel-durov-travel-restrictions-france-arrest-charges-2025-6
1249037561	20250611	202506	2025	2025.4411	FRAMED	AGENCE FRANCE PRESS	FRA					MED													1	043	043	04	1	2.8	3	1	3	1.11821086261981	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	0								4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	20250611111500	https://www.manilatimes.net/2025/06/11/entertainment-lifestyle/tears-tattoos-cartier-watches-fan-frenzy-at-bts-army-discharge/2131339
1249037562	20250611	202506	2025	2025.4411	FRAMED	AGENCE FRANCE PRESS	FRA					MED			MIL	MILITARY						MIL			1	042	042	04	1	1.9	5	1	5	1.11821086261981	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	20250611111500	https://www.manilatimes.net/2025/06/11/entertainment-lifestyle/tears-tattoos-cartier-watches-fan-frenzy-at-bts-army-discharge/2131339
1249037563	20250611	202506	2025	2025.4411	FRAMIL	FRENCH	FRA					MIL			IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	1.18764845605701	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611111500	https://www.aerotime.aero/articles/indonesia-becomes-first-buyer-of-turkeys-kaan-fighter-jet
1249037564	20250611	202506	2025	2025.4411	FRAMIL	FRANCE	FRA					MIL			IDN	INDONESIA	IDN								0	043	043	04	1	2.8	1	1	1	1.18764845605701	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	France	FR	FR		46	2	FR	20250611111500	https://www.aerotime.aero/articles/indonesia-becomes-first-buyer-of-turkeys-kaan-fighter-jet
1249037565	20250611	202506	2025	2025.4411	GBR	LONDON	GBR																		1	010	010	01	1	0.0	6	1	6	0.34482758620689	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611111500	https://www.globaltimes.cn/page/202506/1335904.shtml
1249037566	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	3.69609856262833	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250611111500	https://www.scottishconstructionnow.com/articles/montagu-evans-makes-partner-hire-to-boost-scottish-planning-capability
1249037567	20250611	202506	2025	2025.4411	GBR	WALES	GBR																		1	021	021	02	1	3.4	5	1	5	-0.65502183406113	0								0								0								20250611111500	https://www.walesonline.co.uk/news/wales-news/1000-reward-offered-police-hunt-31832325
1249037568	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	2	1	2	0	4	Prestwick, South Ayrshire, United Kingdom	UK	UKW4	40176	55.4833	-4.61667	-2605746	0								4	Prestwick, South Ayrshire, United Kingdom	UK	UKW4	40176	55.4833	-4.61667	-2605746	20250611111500	https://www.heraldscotland.com/news/25230821.airline-hails-30-million-passengers-scottish-airport/
1249037569	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	2	1	2	-4.19501133786848	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250611111500	https://www.sundayworld.com/crime/irish-crime/jailed-uvf-boss-winston-winkie-irvine-wanted-release-from-prison-after-just-14-days/a709399632.html
1249037570	20250611	202506	2025	2025.4411	GBR	LONDON	GBR																		1	040	040	04	1	1.0	3	1	2	0.34482758620689	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611111500	https://www.globaltimes.cn/page/202506/1335904.shtml
1249037571	20250611	202506	2025	2025.4411	GBR	LONDON	GBR																		1	040	040	04	1	1.0	11	1	10	0.34482758620689	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611111500	https://www.globaltimes.cn/page/202506/1335904.shtml
1249037572	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	0.67114093959731	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250611111500	https://www.heraldscotland.com/news/25230512.unknown-poem-titanic-figure-found-box-junk/
1249037573	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR																		1	043	043	04	1	2.8	2	1	2	3.35365853658536	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Raiatea, French Polynesia (general), French Polynesia	FP	FP00	16355	-16.8333	-151.417	-1311191	20250611111500	https://www.yahoo.com/news/50m-joshua-reynolds-portrait-goes-095218812.html
1249037574	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	0	4	Prestwick, South Ayrshire, United Kingdom	UK	UKW4	40176	55.4833	-4.61667	-2605746	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250611111500	https://www.heraldscotland.com/news/25230821.airline-hails-30-million-passengers-scottish-airport/
1249037575	20250611	202506	2025	2025.4411	GBR	LONDON	GBR																		1	051	051	05	1	3.4	3	1	3	3.17848410757946	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250611111500	https://www.thetimes.com/culture/art/article/pauline-karpidas-art-collection-auction-b8ldfq3vt
1249037576	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	0874	087	08	2	10.0	2	1	2	-4.19501133786848	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	0								4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250611111500	https://www.sundayworld.com/crime/irish-crime/jailed-uvf-boss-winston-winkie-irvine-wanted-release-from-prison-after-just-14-days/a709399632.html
1249037577	20250611	202506	2025	2025.4411	GBR	LONDON	GBR																		1	090	090	09	2	-2.0	3	1	3	1.27576054955839	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611111500	https://www.finanznachrichten.de/nachrichten-2025-06/65636600-businessesforsale-com-ten-businesses-you-could-buy-to-escape-the-apocalypse-399.htm
1249037578	20250611	202506	2025	2025.4411	GBR	LONDON	GBR																		1	090	090	09	2	-2.0	11	2	11	1.35537060736293	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250611111500	https://www.globenewswire.com/news-release/2025/06/11/3097405/0/en/Ten-Businesses-You-Could-Buy-to-Escape-the-Apocalypse.html
1249037579	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	6	1	4	-0.894454382826479	4	Melksham, Wiltshire, United Kingdom	UK	UKP8	40139	51.3742	-2.13639	-2602849	0								4	Melksham, Wiltshire, United Kingdom	UK	UKP8	40139	51.3742	-2.13639	-2602849	20250611111500	https://www.theguardian.com/society/2025/jun/11/labour-mps-suggest-vote-against-assisted-dying-bill
1249037580	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	112	112	11	3	-2.0	4	1	4	-1.04058272632675	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20250611111500	https://variety.com/2025/film/reviews/re-creation-review-1236425514/
1249037581	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	138	138	13	3	-7.0	30	1	10	-6.39658848614072	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.birminghammail.co.uk/news/uk-news/uk-households-urged-stockpile-tinned-31833122
1249037582	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	161	161	16	4	-4.0	4	1	4	-4.19501133786848	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	0								4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250611111500	https://www.sundayworld.com/crime/irish-crime/jailed-uvf-boss-winston-winkie-irvine-wanted-release-from-prison-after-just-14-days/a709399632.html
1249037583	20250611	202506	2025	2025.4411	GBR	LIVERPOOL	GBR																		0	171	171	17	4	-9.2	6	1	6	-6.36565507031829	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611111500	https://www.sundayworld.com/crime/courts/mum-begs-for-loyalist-who-killed-14-month-old-baby-to-be-kept-in-prison/a909993529.html
1249037584	20250611	202506	2025	2025.4411	GBR	LIVERPOOL	GBR																		0	171	171	17	4	-9.2	4	1	4	-6.36565507031829	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250611111500	https://www.sundayworld.com/crime/courts/mum-begs-for-loyalist-who-killed-14-month-old-baby-to-be-kept-in-prison/a909993529.html
1249037585	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	1	1	1	-9.25058548009369	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								1	Romania	RO	RO		46	25	RO	20250611111500	https://www.sundayworld.com/news/irish-news/someone-is-going-to-get-killed-six-arrested-on-second-night-of-mindless-violence/a588328281.html
1249037586	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								ARE	DUBAI	ARE								1	042	042	04	1	1.9	10	1	10	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611111500	https://www.efinancialcareers.com/news/if-i-leave-london-for-a-finance-job-in-dubai-i-can-retire-in-10-years
1249037587	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								BUS	PRODUCER						BUS			1	020	020	02	1	3.0	4	1	4	-3.84615384615384	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.dailyrecord.co.uk/tv/gmbs-kate-garraway-reveals-terrifying-35372478
1249037588	20250611	202506	2025	2025.4411	GBR	SHEFFIELD	GBR								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-7.85714285714286	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611111500	https://www.dailyrecord.co.uk/news/scottish-news/scots-soldier-jailed-four-years-35373402
1249037589	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CAN	TORONTO	CAN								1	043	043	04	1	2.8	1	1	1	-2.67062314540059	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250611111500	https://www.theglobeandmail.com/arts/art-and-architecture/article-lawren-harris-painting-cape-breton-nova-scotia/
1249037590	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR								CAN	TORONTO	CAN								1	043	043	04	1	2.8	4	1	4	-2.67062314540059	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611111500	https://www.theglobeandmail.com/arts/art-and-architecture/article-lawren-harris-painting-cape-breton-nova-scotia/
1249037591	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	130	130	13	3	-4.4	1	1	1	-2.67062314540059	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611111500	https://www.theglobeandmail.com/arts/art-and-architecture/article-lawren-harris-painting-cape-breton-nova-scotia/
1249037592	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR								CAN	NOVA SCOTIA	CAN								1	130	130	13	3	-4.4	4	1	4	-2.67062314540059	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.theglobeandmail.com/arts/art-and-architecture/article-lawren-harris-painting-cape-breton-nova-scotia/
1249037593	20250611	202506	2025	2025.4411	GBR	SHEFFIELD	GBR								CAN	CANADA	CAN								0	182	182	18	4	-9.5	2	1	2	-7.85714285714286	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611111500	https://www.dailyrecord.co.uk/news/scottish-news/scots-soldier-jailed-four-years-35373402
1249037594	20250611	202506	2025	2025.4411	GBR	WALES	GBR								COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-0.65502183406113	0								0								0								20250611111500	https://www.walesonline.co.uk/news/wales-news/1000-reward-offered-police-hunt-31832325
1249037595	20250611	202506	2025	2025.4411	GBR	WALES	GBR								COP	POLICE						COP			1	021	021	02	1	3.4	5	1	5	-0.65502183406113	0								0								0								20250611111500	https://www.walesonline.co.uk/news/wales-news/1000-reward-offered-police-hunt-31832325
1249037596	20250611	202506	2025	2025.4411	GBR	SCOT	GBR								COP	PRISON						COP			1	060	060	06	2	6.0	10	1	10	-7.85714285714286	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611111500	https://www.dailyrecord.co.uk/news/scottish-news/scots-soldier-jailed-four-years-35373402
1249037597	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			1	084	084	08	2	7.0	2	1	2	-4.19501133786848	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250611111500	https://www.sundayworld.com/crime/irish-crime/jailed-uvf-boss-winston-winkie-irvine-wanted-release-from-prison-after-just-14-days/a709399632.html
1249037598	20250611	202506	2025	2025.4411	GBR	SCOT	GBR								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-7.85714285714286	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611111500	https://www.dailyrecord.co.uk/news/scottish-news/scots-soldier-jailed-four-years-35373402
1249037599	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			0	010	010	01	1	0.0	10	1	10	-4.41558441558441	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250611111500	http://www.bignewsnetwork.com/news/278270557/kosovo-agrees-to-temporarily-host-migrants-deported-from-the-us
1249037600	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			0	042	042	04	1	1.9	5	1	5	-4.41558441558441	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250611111500	http://www.bignewsnetwork.com/news/278270557/kosovo-agrees-to-temporarily-host-migrants-deported-from-the-us
1249037601	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			0	042	042	04	1	1.9	1	1	1	-4.41558441558441	4	Gjilan, Gnjilane, Kosovo	KV	KV06	47633	42.4689	21.4633	-80817	4	Gjilan, Gnjilane, Kosovo	KV	KV06	47633	42.4689	21.4633	-80817	4	Gjilan, Gnjilane, Kosovo	KV	KV06	47633	42.4689	21.4633	-80817	20250611111500	http://www.bignewsnetwork.com/news/278270557/kosovo-agrees-to-temporarily-host-migrants-deported-from-the-us
1249037602	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			0	042	042	04	1	1.9	4	1	4	-4.41558441558441	1	Denmark	DA	DA		56	10	DA	4	Gjilan, Gnjilane, Kosovo	KV	KV06	47633	42.4689	21.4633	-80817	4	Gjilan, Gnjilane, Kosovo	KV	KV06	47633	42.4689	21.4633	-80817	20250611111500	http://www.bignewsnetwork.com/news/278270557/kosovo-agrees-to-temporarily-host-migrants-deported-from-the-us
1249037603	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	3.17848410757946	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611111500	https://www.thetimes.com/culture/art/article/pauline-karpidas-art-collection-auction-b8ldfq3vt
1249037604	20250611	202506	2025	2025.4411	GBR	LONDON	GBR								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	6	1	6	3.17848410757946	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611111500	https://www.thetimes.com/culture/art/article/pauline-karpidas-art-collection-auction-b8ldfq3vt
1249037605	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	3.17848410757946	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611111500	https://www.thetimes.com/culture/art/article/pauline-karpidas-art-collection-auction-b8ldfq3vt
1249037606	20250611	202506	2025	2025.4411	GBR	BIRMINGHAM	GBR								EDU	PUPIL						EDU			1	051	051	05	1	3.4	20	1	10	-4.88997555012225	0								0								0								20250611111500	https://www.birminghammail.co.uk/news/midlands-news/full-council-statement-after-boy-31832635
1249037607	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	La Linea De La Concepcion, AndalucíSP, Spain	SP	SP51	25777	36.168	-5.3472	-387329	4	La Linea De La Concepcion, AndalucíSP, Spain	SP	SP51	25777	36.168	-5.3472	-387329	20250611111500	https://www.thetimes.com/uk/politics/article/david-lammy-flies-to-gibraltar-to-finalise-post-brexit-deal-cvqpp2h5j
