GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246807614	20250529	202505	2025	2025.4082	AUSAGR	AUSTRALIA	AUS					AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.58275058275058	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250529204500	https://www.merimbulanewsweekly.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246807615	20250529	202505	2025	2025.4082	AUSAGR	AUSTRALIA	AUS					AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250529204500	https://www.naroomanewsonline.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246807616	20250529	202505	2025	2025.4082	AUSCOP	QUEENSLAND	AUS					COP													0	010	010	01	1	0.0	10	1	10	-2.30496453900709	4	Lexton, Victoria, Australia	AS	AS07	5412	-37.2667	143.517	-1583533	0								4	Lexton, Victoria, Australia	AS	AS07	5412	-37.2667	143.517	-1583533	20250529204500	https://www.stockandland.com.au/story/8978807/farm-crime-expert-shares-top-agtech-items-you-need-to-stop-thefts/
1246807617	20250529	202505	2025	2025.4082	AUSCOP	QUEENSLAND	AUS					COP													0	020	020	02	1	3.0	10	1	10	-2.30496453900709	4	Lexton, Victoria, Australia	AS	AS07	5412	-37.2667	143.517	-1583533	0								4	Lexton, Victoria, Australia	AS	AS07	5412	-37.2667	143.517	-1583533	20250529204500	https://www.stockandland.com.au/story/8978807/farm-crime-expert-shares-top-agtech-items-you-need-to-stop-thefts/
1246807618	20250529	202505	2025	2025.4082	AUSCOP	AUSTRALIA	AUS					COP			REB	REBEL						REB			0	160	160	16	4	-4.0	1	1	1	-3.1015037593985	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	4	Wollogorang, Northern Territory, Australia	AS	AS03	40201	-17.2117	137.947	-1610336	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807619	20250529	202505	2025	2025.4082	AUSJUD	AUSTRALIA	AUS					JUD			JUD	PROSECUTOR						JUD			0	081	081	08	2	5.0	4	1	4	-3.1015037593985	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807620	20250529	202505	2025	2025.4082	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	046	046	04	1	7.0	1	1	1	-2.84584980237154	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246807621	20250529	202505	2025	2025.4082	BEL	BRUSSELS	BEL								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	7	1	7	-2.84584980237154	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246807622	20250529	202505	2025	2025.4082	BEL	BRUSSELS	BEL								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-2.84584980237154	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246807623	20250529	202505	2025	2025.4082	BEL	BELGIUM	BEL								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-2.84584980237154	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Basivka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1856	35.0877	-1035025	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246807624	20250529	202505	2025	2025.4082	BEL	BRUSSELS	BEL								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-2.84584980237154	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Basivka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1856	35.0877	-1035025	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246807625	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD																		1	0341	034	03	1	7.0	5	1	5	1.5748031496063	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529204500	https://indianexpress.com/article/india/india-pitches-for-free-and-fair-polls-in-bangladesh-10037460/
1246807626	20250529	202505	2025	2025.4082	BGDGOV	BANGLADESH	BGD					GOV			BGD	DHAKA	BGD								1	112	112	11	3	-2.0	2	1	2	1.5748031496063	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529204500	https://indianexpress.com/article/india/india-pitches-for-free-and-fair-polls-in-bangladesh-10037460/
1246807627	20250529	202505	2025	2025.4082	BGDGOV	BANGLADESH	BGD					GOV			BGD	DHAKA	BGD								1	112	112	11	3	-2.0	8	1	8	1.5748031496063	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529204500	https://indianexpress.com/article/india/india-pitches-for-free-and-fair-polls-in-bangladesh-10037460/
1246807628	20250529	202505	2025	2025.4082	BHR	BAHRAIN	BHR								ARE	UNITED ARAB EMIRATES	ARE								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	Bahrain	BA	BA		26	50.5	BA	1	United Arab Emirates	AE	AE		24	54	AE	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807629	20250529	202505	2025	2025.4082	BHR	BAHRAIN	BHR								ARE	UNITED ARAB EMIRATES	ARE								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807630	20250529	202505	2025	2025.4082	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	030	030	03	1	4.0	1	1	1	0.81037277147488	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807631	20250529	202505	2025	2025.4082	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	030	030	03	1	4.0	4	1	4	0.81037277147488	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807632	20250529	202505	2025	2025.4082	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	030	030	03	1	4.0	5	1	5	0.81037277147488	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807633	20250529	202505	2025	2025.4082	BHR	BAHRAIN	BHR								OMN	OMAN	OMN								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807634	20250529	202505	2025	2025.4082	BHR	BAHRAIN	BHR								OMN	OMAN	OMN								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	Bahrain	BA	BA		26	50.5	BA	1	Oman	MU	MU		21	57	MU	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807635	20250529	202505	2025	2025.4082	BHR	BAHRAIN	BHR								QAT	QATAR	QAT								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Bahrain	BA	BA		26	50.5	BA	1	Oman	MU	MU		21	57	MU	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807636	20250529	202505	2025	2025.4082	BHR	BAHRAIN	BHR								QAT	QATAR	QAT								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	Bahrain	BA	BA		26	50.5	BA	1	Qatar	QA	QA		25.5	51.25	QA	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807637	20250529	202505	2025	2025.4082	BHR	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Bahrain	BA	BA		26	50.5	BA	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807638	20250529	202505	2025	2025.4082	BHR	BAHRAIN	BHR								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	Bahrain	BA	BA		26	50.5	BA	1	Saudi Arabia	SA	SA		25	45	SA	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246807639	20250529	202505	2025	2025.4082	BRAGOV	BRAZIL	BRA					GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.92359932088285	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250529204500	https://www.thedailybeast.com/trump-admin-deports-2-year-old-girl-who-is-american-citizen/
1246807640	20250529	202505	2025	2025.4082	BRAGOV	BRAZIL	BRA					GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.92359932088285	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529204500	https://www.thedailybeast.com/trump-admin-deports-2-year-old-girl-who-is-american-citizen/
1246807641	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	011	011	01	1	-0.1	10	1	10	-3.6101083032491	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529204500	https://www.tampabay.com/news/florida-politics/2025/05/29/federal-immigration-agents-detain-workers-tallahassee-construction-site/
1246807642	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	1	1	1	0.61538461538462	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250529204500	https://www.dungogchronicle.com.au/story/8979022/newcastle-businesses-to-weigh-in-on-controversial-rate-scheme/
1246807643	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	020	020	02	1	3.0	2	1	2	2.09643605870021	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250529204500	https://www.areadevelopment.com/newsItems/5-29-2025/daimler-truck-financial-services-charlotte-north-carolina.shtml
1246807644	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	9	1	9	0.61538461538462	4	New Lambton, New South Wales, Australia	AS	AS02	5096	-32.95	151.683	35394	0								4	New Lambton, New South Wales, Australia	AS	AS02	5096	-32.95	151.683	35394	20250529204500	https://www.dungogchronicle.com.au/story/8979022/newcastle-businesses-to-weigh-in-on-controversial-rate-scheme/
1246807645	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	6	1	6	-3.1015037593985	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807646	20250529	202505	2025	2025.4082	BUS	CORPORATION						BUS													1	0311	031	03	1	5.2	10	1	10	5.53097345132744	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250529204500	https://en.vietnamplus.vn/fpt-promotes-vietnam-france-bilateral-business-ties-post320094.vnp
1246807647	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	1	1	1	-1.41843971631205	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250529204500	https://www.yahoo.com/news/court-rulings-jolt-trump-trade-201402179.html
1246807648	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	5	1	5	0.61538461538462	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979022/newcastle-businesses-to-weigh-in-on-controversial-rate-scheme/
1246807649	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	8	1	8	2.09643605870021	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	20250529204500	https://www.areadevelopment.com/newsItems/5-29-2025/daimler-truck-financial-services-charlotte-north-carolina.shtml
1246807650	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	2	1	2	2.09643605870021	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250529204500	https://www.areadevelopment.com/newsItems/5-29-2025/daimler-truck-financial-services-charlotte-north-carolina.shtml
1246807651	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	3	1	3	-3.1015037593985	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807652	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	1	1	1	-3.1015037593985	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529204500	https://www.theage.com.au/national/bikie-gang-uses-canberra-safe-haven-to-infiltrate-construction-industry-20250528-p5m2te.html
1246807653	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	090	090	09	2	-2.0	2	1	2	0.61538461538462	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979022/newcastle-businesses-to-weigh-in-on-controversial-rate-scheme/
1246807654	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	090	090	09	2	-2.0	3	1	3	0.61538461538462	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250529204500	https://www.dungogchronicle.com.au/story/8979022/newcastle-businesses-to-weigh-in-on-controversial-rate-scheme/
1246807655	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	124	124	12	3	-4.0	10	1	10	-3.6101083032491	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529204500	https://www.tampabay.com/news/florida-politics/2025/05/29/federal-immigration-agents-detain-workers-tallahassee-construction-site/
1246807656	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	154	154	15	4	-7.2	5	1	5	-6.83453237410072	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529204500	https://economictimes.indiatimes.com/articleshow/121498122.cms
1246807657	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS													1	1821	182	18	4	-9.0	5	1	5	-1.94174757281554	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250529204500	https://www.romaniapress.com/news=177551
1246807658	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	192	192	19	4	-9.5	2	1	2	2.09643605870021	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	0								3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	20250529204500	https://www.areadevelopment.com/newsItems/5-29-2025/daimler-truck-financial-services-charlotte-north-carolina.shtml
1246807659	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	6	1	6	0.61538461538462	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250529204500	https://www.dungogchronicle.com.au/story/8979022/newcastle-businesses-to-weigh-in-on-controversial-rate-scheme/
1246807660	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	2.9925187032419	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529204500	https://www.slashgear.com/1872757/plaud-ai-notetakers-pin-details/
1246807661	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			GOV	MINIST						GOV			0	036	036	03	1	4.0	10	1	10	-3.28849028400598	4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	4	Datchet, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.566667	-2594116	20250529204500	https://www.thetimes.com/uk/environment/article/thames-water-pollution-fines-rivers-wch3vxz5p
1246807662	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	2	1	2	-1.26126126126126	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529204500	https://www.moroccoworldnews.com/2025/05/204495/xlinks-pauses-uk-morocco-undersea-power-cable-project-amid-regulatory-delays/
1246807663	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	2	1	2	-1.26126126126126	1	Morocco	MO	MO		32	-5	MO	1	Germany	GM	GM		51.5	10.5	GM	1	Morocco	MO	MO		32	-5	MO	20250529204500	https://www.moroccoworldnews.com/2025/05/204495/xlinks-pauses-uk-morocco-undersea-power-cable-project-amid-regulatory-delays/
1246807664	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	6	1	6	-1.26126126126126	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250529204500	https://www.moroccoworldnews.com/2025/05/204495/xlinks-pauses-uk-morocco-undersea-power-cable-project-amid-regulatory-delays/
1246807665	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	4	1	4	-1.26126126126126	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250529204500	https://www.moroccoworldnews.com/2025/05/204495/xlinks-pauses-uk-morocco-undersea-power-cable-project-amid-regulatory-delays/
