GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245607706	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	160	160	16	4	-4.0	10	1	10	0.13774104683196	4	Mwingi, Eastern, Kenya	KE	KE03	18585	-0.934351	38.06	-2257895	0								4	Mwingi, Eastern, Kenya	KE	KE03	18585	-0.934351	38.06	-2257895	20250523083000	https://www.standardmedia.co.ke/national/article/2001519872/i-am-ready-to-work-with-kalonzo-ruto-says
1245607707	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL													1	173	173	17	4	-5.0	10	1	10	5.08130081300813	4	Ubeta, Rivers, Nigeria	NI	NI50	191371	5.16578	6.58702	-2028791	0								4	Ubeta, Rivers, Nigeria	NI	NI50	191371	5.16578	6.58702	-2028791	20250523083000	https://leadership.ng/iocs-assets-divestment-strategic-shift-towards-local-participation-value-retention-ncdmb/
1245607708	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL													0	195	195	19	4	-10.0	2	1	2	-10.6578947368421	4	Rublene, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.291	37.5711	-1052572	0								4	Rublene, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.291	37.5711	-1052572	20250523083000	http://www.rightspeak.net/2025/05/101-c-clashes-in-f-line-32-in-pokrovsk.html
1245607709	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL													0	195	195	19	4	-10.0	2	1	2	-10.6578947368421	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Myrolyubivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.4275	25.5895	-1046781	20250523083000	http://www.rightspeak.net/2025/05/101-c-clashes-in-f-line-32-in-pokrovsk.html
1245607710	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL			COP	TROOPER						COP			1	112	112	11	3	-2.0	4	1	4	-10.204081632653	3	Marysville, Texas, United States	US	USTX	TX097	33.7707	-97.3342	1380883	3	Marysville, Texas, United States	US	USTX	TX097	33.7707	-97.3342	1380883	3	Marysville, Texas, United States	US	USTX	TX097	33.7707	-97.3342	1380883	20250523083000	https://komonews.com/news/local/anticipated-trial-snohomish-county-undocumented-immigrant-washington-state-patrol-trooper-interstate-5-christopher-gadd-27-years-old-raul-benitez-santana-cruiser
1245607711	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL			COP	TROOPER						COP			1	112	112	11	3	-2.0	6	1	6	-10.204081632653	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523083000	https://komonews.com/news/local/anticipated-trial-snohomish-county-undocumented-immigrant-washington-state-patrol-trooper-interstate-5-christopher-gadd-27-years-old-raul-benitez-santana-cruiser
1245607712	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			EDUCVL	STUDENT						EDU	CVL		0	043	043	04	1	2.8	5	1	5	0.21413276231263	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	20250523083000	https://ghanaiantimes.com.gh/limited-infrastructure-our-main-concern-utas-vc-laments/
1245607713	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			EDUCVL	STUDENT						EDU	CVL		0	080	080	08	2	5.0	5	1	5	0.21413276231263	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	20250523083000	https://ghanaiantimes.com.gh/limited-infrastructure-our-main-concern-utas-vc-laments/
1245607714	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			GOV	MAYOR						GOV			1	010	010	01	1	0.0	6	1	6	3.62595419847328	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523083000	https://www.pleasantonweekly.com/community/2025/05/22/mount-diablo-beacon-to-be-illuminated-in-honor-of-memorial-day/
1245607715	20250523	202505	2025	2025.3918	CVL	VOTER						CVL			JUD	MAGISTRATE						JUD			1	036	036	03	1	4.0	10	1	10	-7.07964601769911	0								0								0								20250523083000	https://www.theherald.co.za/news/2025-05-23-knysna-councillor-seven-others-charged-after-anc-meeting-turns-violent/
1245607716	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	-3.90835579514825	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523083000	https://www.bigissue.com/news/activism/disabled-benefit-cuts-protest-cardiff-peoples-assembly/
1245607717	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			MIL	JUNTA SOLDIER						MIL			1	186	186	18	4	-10.0	10	1	10	-4.21052631578947	0								0								0								20250523083000	https://www.bnionline.net/en/news/junta-executes-23-residents-gangaw-township-village
1245607718	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	-6.00343053173241	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250523083000	https://www.geo.tv/latest/605798-india-can-block-pakistans-water-is-insane-thinking-dg-ispr
1245607719	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-6.00343053173241	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Panja Sahib, Punjab, Pakistan	PK	PK04	23674	33.8216	72.6919	245297	4	Panja Sahib, Punjab, Pakistan	PK	PK04	23674	33.8216	72.6919	245297	20250523083000	https://www.geo.tv/latest/605798-india-can-block-pakistans-water-is-insane-thinking-dg-ispr
1245607720	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			PAKMIL	PAKISTAN	PAK					MIL			1	190	190	19	4	-10.0	10	2	10	-1.93350684851834	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523083000	https://www.thehindu.com/news/national/operation-sindoor-showed-terror-in-india-fully-sponsored-by-pakistan-amit-shah/article69609663.ece
1245607721	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			PER	PERU	PER								1	020	020	02	1	3.0	5	1	5	-2.61865793780687	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250523083000	https://www.aol.com/military-spouse-mom-5-fights-010605220.html
1245607722	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			PER	PERU	PER								1	020	020	02	1	3.0	3	1	3	-2.61865793780687	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523083000	https://www.aol.com/military-spouse-mom-5-fights-010605220.html
1245607723	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	2	1	2	-10.6578947368421	4	Myrolyubivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.4275	25.5895	-1046781	4	Myrolyubivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.4275	25.5895	-1046781	4	Myrolyubivka, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.4275	25.5895	-1046781	20250523083000	http://www.rightspeak.net/2025/05/101-c-clashes-in-f-line-32-in-pokrovsk.html
1245607724	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	2	1	2	-10.6578947368421	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250523083000	http://www.rightspeak.net/2025/05/101-c-clashes-in-f-line-32-in-pokrovsk.html
1245607725	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	1.71428571428571	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523083000	https://www.mangalorean.com/friends-with-everyone-but-no-alternate-alliance-possible-chirag-paswan/
1245607726	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	2	1	2	-10.6578947368421	4	Rublene, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.291	37.5711	-1052572	4	Rublene, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.291	37.5711	-1052572	4	Rublene, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.291	37.5711	-1052572	20250523083000	http://www.rightspeak.net/2025/05/101-c-clashes-in-f-line-32-in-pokrovsk.html
1245607727	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	2	1	2	-10.6578947368421	4	Rublene, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.291	37.5711	-1052572	4	Rublene, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.291	37.5711	-1052572	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	20250523083000	http://www.rightspeak.net/2025/05/101-c-clashes-in-f-line-32-in-pokrovsk.html
1245607728	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			VNMGOV	VIETNAM	VNM					GOV			1	010	010	01	1	0.0	1	1	1	3.62595419847328	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523083000	https://www.pleasantonweekly.com/community/2025/05/22/mount-diablo-beacon-to-be-illuminated-in-honor-of-memorial-day/
1245607729	20250523	202505	2025	2025.3918	CVLEDU	COMMUNITY						CVL	EDU												0	060	060	06	2	6.0	10	1	10	5.6	0								0								0								20250523083000	https://www.niagara-gazette.com/opinion/cheers-jeers-the-best-and-worst-of-the-week-for-may-23/article_27684223-98ca-4b94-ab83-4adc7536208e.html
1245607730	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU																		1	042	042	04	1	1.9	10	1	10	3.70370370370371	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250523083000	https://www.thehindu.com/news/cities/Hyderabad/hyderabad-based-juno-joule-germanys-select-energy-ink-mou-for-green-hydrogen-ammonia-facility-in-ap/article69606713.ece
1245607731	20250523	202505	2025	2025.3918	DJI	DJIBOUTI	DJI								USA	A US	USA								0	043	043	04	1	2.8	10	1	10	-4.6218487394958	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250523083000	https://www.thejournal.ie/simon-harris-us-deportations-shannon-6712661-May2025/
1245607732	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	6	1	6	-3.24909747292419	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523083000	https://www.ibtimes.co.uk/man-risks-life-cure-snakebites-being-bitten-200-times-makes-universal-antivenom-1734289
1245607733	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	4	1	4	-3.24909747292419	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523083000	https://www.ibtimes.co.uk/man-risks-life-cure-snakebites-being-bitten-200-times-makes-universal-antivenom-1734289
1245607734	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	040	040	04	1	1.0	6	1	6	-1.93726937269373	1	Canada	CA	CA		60	-96	CA	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523083000	https://www.dailyexcelsior.com/trump-administration-revokes-harvards-eligibility-to-enrol-foreign-students-impacting-students-from-india-elsewhere/
1245607735	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	040	040	04	1	1.0	4	1	4	-1.93726937269373	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523083000	https://www.dailyexcelsior.com/trump-administration-revokes-harvards-eligibility-to-enrol-foreign-students-impacting-students-from-india-elsewhere/
1245607736	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	040	040	04	1	1.0	10	1	10	3.80078636959371	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523083000	https://www.daytonatimes.com/online_features/health_and_wellness/real-educational-advantages-of-artificial-intelligence/article_90f8e2b7-0e41-5b99-870a-89e1706ed378.html
1245607737	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	10	1	10	-3.33333333333333	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523083000	https://www.thecollegefix.com/tennessee-university-hit-with-civil-rights-complaint-over-17-race-based-scholarships/
1245607738	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU													1	114	114	11	3	-2.0	10	1	10	-4.19847328244274	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523083000	https://www.thecollegefix.com/trumps-cuts-to-civil-rights-office-injure-students-lawsuit-alleges/
1245607739	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-11.9402985074627	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Westville, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8255	30.937	-1300885	20250523083000	https://www.enca.com/news-top-stories/education-crisis-durban-principal-accused-misconduct
1245607740	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-11.9402985074627	4	Westville, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8255	30.937	-1300885	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250523083000	https://www.enca.com/news-top-stories/education-crisis-durban-principal-accused-misconduct
1245607741	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			COP	POLICE						COP			1	180	180	18	4	-9.0	5	1	5	-5.81395348837209	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523083000	https://talkradio960.com/ixp/192/p/parent-stabbed-at-texas-graduation/
1245607742	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			CVL	HUNTER						CVL			1	010	010	01	1	0.0	10	1	10	-4.15512465373961	0								0								0								20250523083000	https://theedinburghreporter.co.uk/2025/05/school-support-worker-jailed/
1245607743	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			EDUEDU	UNIVERSITY						EDU	EDU		1	010	010	01	1	0.0	5	1	5	-1.93726937269373	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523083000	https://www.dailyexcelsior.com/trump-administration-revokes-harvards-eligibility-to-enrol-foreign-students-impacting-students-from-india-elsewhere/
1245607744	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			EDUELI	SCHOOL						EDU	ELI		1	046	046	04	1	7.0	5	1	5	5.30303030303031	0								0								0								20250523083000	https://www.thehindu.com/entertainment/art/how-an-art-teacher-took-a-summer-art-camp-to-the-tribal-children-of-malakkappara/article69574953.ece
1245607745	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	8	1	8	-0.44728434504793	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250523083000	https://www.marketscreener.com/quote/stock/CSL-LIMITED-120792029/news/England-s-NICE-recommends-FILSPARI-sparsentan-as-a-treatment-option-for-IgA-nephropathy-50048520/
1245607746	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			GOV	ADMINISTRATION						GOV			1	0874	087	08	2	10.0	10	1	10	-4.19847328244274	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523083000	https://www.thecollegefix.com/trumps-cuts-to-civil-rights-office-injure-students-lawsuit-alleges/
1245607747	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			MDV	MALE	MDV								1	173	173	17	4	-5.0	3	1	3	-5.81395348837209	1	Chad	CD	CD		15	19	CD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523083000	https://talkradio960.com/ixp/192/p/parent-stabbed-at-texas-graduation/
1245607748	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			MDV	MALE	MDV								1	173	173	17	4	-5.0	2	1	2	-5.81395348837209	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523083000	https://talkradio960.com/ixp/192/p/parent-stabbed-at-texas-graduation/
1245607749	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			SAS	SOUTH ASIA	SAS								0	070	070	07	2	7.0	6	1	6	-1.93726937269373	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523083000	https://www.dailyexcelsior.com/trump-administration-revokes-harvards-eligibility-to-enrol-foreign-students-impacting-students-from-india-elsewhere/
1245607750	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			SAS	SOUTH ASIA	SAS								0	070	070	07	2	7.0	2	1	2	-1.93726937269373	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523083000	https://www.dailyexcelsior.com/trump-administration-revokes-harvards-eligibility-to-enrol-foreign-students-impacting-students-from-india-elsewhere/
1245607751	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			SAS	SOUTH ASIA	SAS								0	070	070	07	2	7.0	2	1	2	-1.93726937269373	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523083000	https://www.dailyexcelsior.com/trump-administration-revokes-harvards-eligibility-to-enrol-foreign-students-impacting-students-from-india-elsewhere/
1245607752	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	080	080	08	2	5.0	10	1	10	-1.93726937269373	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523083000	https://www.dailyexcelsior.com/trump-administration-revokes-harvards-eligibility-to-enrol-foreign-students-impacting-students-from-india-elsewhere/
1245607753	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-1.64319248826291	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523083000	https://economictimes.indiatimes.com/nri/study/mit-will-enroll-fewer-grad-students-as-funds-from-trump-govt-dries-up/articleshow/121358233.cms
1245607754	20250523	202505	2025	2025.3918	EDUCVL	STUDENT						EDU	CVL		CVL	POPULATION						CVL			0	042	042	04	1	1.9	5	1	5	0.21413276231263	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	20250523083000	https://ghanaiantimes.com.gh/limited-infrastructure-our-main-concern-utas-vc-laments/
1245607755	20250523	202505	2025	2025.3918	EDUELI	SCHOOL						EDU	ELI		EDU	SCHOOL						EDU			1	046	046	04	1	7.0	5	1	5	5.30303030303031	0								0								0								20250523083000	https://www.thehindu.com/entertainment/art/how-an-art-teacher-took-a-summer-art-camp-to-the-tribal-children-of-malakkappara/article69574953.ece
1245607756	20250523	202505	2025	2025.3918	EDUHLH	UNIVERSITY						EDU	HLH												1	010	010	01	1	0.0	6	1	6	-6.49895178197065	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523083000	https://www.geo.tv/latest/605795-four-dead-in-karachi-as-covid-sees-odd-summer-surge
1245607757	20250523	202505	2025	2025.3918	EGY	EGYPT	EGY								GBR	MANCHESTER	GBR								1	110	110	11	3	-2.0	4	1	4	-0.6006006006006	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523083000	https://www.empireofthekop.com/2025/05/23/alex-ferguson-manchester-united/
