GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248576352	20240609	202406	2024	2024.4356	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	3.10077519379845	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325100.html
1248576581	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			EGY	ALEXANDRIA	EGY								0	042	042	04	1	1.9	2	1	2	-10.738255033557	2	California, United States	US	USCA		36.17	-119.746	CA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248576582	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			EGY	ALEXANDRIA	EGY								0	042	042	04	1	1.9	2	1	2	-10.738255033557	2	California, United States	US	USCA		36.17	-119.746	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248576583	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			GBR	UNITED KINGDOM	GBR								1	1712	171	17	4	-9.2	1	1	1	-8.18965517241378	4	Polmont, Falkirk, United Kingdom	UK	UKU9	40176	55.9833	-3.7	-2605487	4	Polmont, Falkirk, United Kingdom	UK	UKU9	40176	55.9833	-3.7	-2605487	4	Polmont, Falkirk, United Kingdom	UK	UKU9	40176	55.9833	-3.7	-2605487	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/bill-keep-child-kidnap-murder-35357341
1248576584	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			GBR	UNITED KINGDOM	GBR								1	1712	171	17	4	-9.2	1	1	1	-8.18965517241378	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/bill-keep-child-kidnap-murder-35357341
1248576585	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-8.18965517241378	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609053000	https://www.dailyrecord.co.uk/news/scottish-news/bill-keep-child-kidnap-murder-35357341
1248576586	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			0	0253	025	02	1	-0.3	1	1	1	-2.39130434782608	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609053000	https://www.abc.net.au/news/2025-06-09/israeli-army-detains-freedom-flotilla-gaza-bound-ship-madleen/105393390
1248576587	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	5	1	5	-1.57894736842105	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609053000	https://www.yahoo.com/news/hays-county-judge-calls-humane-023127219.html
1248576588	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	2	1	2	5.23751522533495	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	4	Arklow, Wicklow, Ireland	EI	EI31	18309	52.7931	-6.14139	-1500236	20250609053000	https://www.independent.ie/regionals/wicklow/arklow-news/mum-of-nadine-lott-humbled-by-fashion-show-held-in-murdered-wicklow-womans-memory/a389212372.html
1248576589	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			IND	INDORE	IND								1	043	043	04	1	2.8	5	1	5	-7.79944289693593	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250609053000	https://economictimes.indiatimes.com/news/new-updates/husband-killers-from-indore-to-meerut-the-chilling-murder-cases-that-sparked-national-outrage/articleshow/121718377.cms
1248576590	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-7.62852404643449	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576591	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576592	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			ISRMIL	ISRAELI	ISR					MIL			0	043	043	04	1	2.8	2	1	2	-7.62852404643449	4	Al-Mughayyir, West Bank (general), West Bank	WE	WE00	32686	32.0192	35.3478	-793140	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576593	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			ISRMIL	ISRAELI	ISR					MIL			1	043	043	04	1	2.8	6	1	6	-7.62852404643449	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://imemc.org/article/israeli-paramilitary-colonizers-reestablish-outpost-near-ramallah/
1248576594	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	10	1	10	0	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250609053000	https://www.tvguide.co.uk/schedule/2cdb9a08-4676-5a64-9ded-c568dac852fc/rick-steins-far-eastern-odyssey
1248576595	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			NRMRAC020	CREATIVITY				NRM					0	051	051	05	1	3.4	5	1	5	8.29015544041451	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609053000	https://www.theboltonnews.co.uk/news/25218028.top-rated-bolton-makeup-plans-eid-extravaganza-event/
1248576596	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL			PSEREF	GAZA	PSE					REF			0	190	190	19	4	-10.0	4	1	4	-6.52985074626865	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576597	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL			REF	DISPLACED PEOPLE						REF			0	190	190	19	4	-10.0	2	1	2	-6.52985074626865	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576598	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL			REF	DISPLACED PEOPLE						REF			0	190	190	19	4	-10.0	4	1	4	-6.52985074626865	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576599	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	6.57276995305164	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609053000	https://www.wabi.tv:443/2025/06/08/ellsworth-community-celebrates-diversity-with-pridefest/
1248576600	20250609	202506	2025	2025.4356	CVLOPP	SETTLEMENT						CVL	OPP		ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-10.2564102564103	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/settlers-soldiers-assault-palestinians-in-bethlehem-and-hebron/
1248576601	20250609	202506	2025	2025.4356	CVLOPP	SETTLEMENT						CVL	OPP		MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	3	1	3	-10.2564102564103	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/settlers-soldiers-assault-palestinians-in-bethlehem-and-hebron/
1248576602	20250609	202506	2025	2025.4356	CVLOPP	SETTLEMENT						CVL	OPP		MED	NEWS AGENCY						MED			1	190	190	19	4	-10.0	1	1	1	-10.2564102564103	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250609053000	https://imemc.org/article/settlers-soldiers-assault-palestinians-in-bethlehem-and-hebron/
1248576603	20250609	202506	2025	2025.4356	DEU	BERLIN	DEU								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	3.62694300518135	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609053000	https://www.93x.com/2025/06/08/bruce-springsteen-brings-out-paul-mccartney-during-liverpool-concert/
1248576604	20250609	202506	2025	2025.4356	DEU	BERLIN	DEU								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	3.62694300518135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609053000	https://www.93x.com/2025/06/08/bruce-springsteen-brings-out-paul-mccartney-during-liverpool-concert/
1248576605	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								ISROPP	ISRAEL	ISR					OPP			1	040	040	04	1	1.0	1	1	1	-2.8322440087146	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609053000	https://www.theweek.in/news/middle-east/2025/06/09/did-israel-spray-irritant-on-gaza-freedom-flotilla-madleen-crew-members-allege-psychological-warfare-by-israel.html
1248576606	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-0.38167938931297	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250609053000	https://www.yoursourceone.com/columbia_basin/this-is-america-should-have-started-with-english-pasco-high-student-interrupts-graduation-with-comment/article_40cac96f-b0b6-4362-b440-7de9835a1820.html
1248576607	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	0.37783375314861	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609053000	https://www.thestrad.com/for-subscribers/sentimental-work-baiba-skride-on-shostakovichs-violin-concerto-no1/19677.article
1248576608	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	10	1	10	0.60483870967742	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250609053000	https://www.yahoo.com/news/kansas-city-superheroes-assemble-behind-022433693.html
1248576609	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	5	1	5	3.11614730878187	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609053000	https://www.india.com/business/mukesh-ambani-gives-rs-1510000000-guru-dakshina-to-he-didnt-take-admission-in-iit-bombay-because-of-motivation-from-sharma-lecture-7870559/
1248576610	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	1.84956843403206	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250609053000	https://timesofindia.indiatimes.com/etimes/trending/greta-thunberg-net-worth-how-much-money-does-the-22-year-old-swedish-activist-make/articleshow/121718247.cms
1248576611	20250609	202506	2025	2025.4356	EDU	LECTURER						EDU			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	2	1	2	-3.41463414634146	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609053000	https://www.udayavani.com/english-news/lecturers-outraged-as-government-delays-pu-valuation-payment-for-over-three-months
1248576612	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			HLH	HEALTH PROFESSIONAL						HLH			0	043	043	04	1	2.8	5	1	5	0.88967971530249	0								0								0								20250609053000	https://www.newburytoday.co.uk/news/more-children-starting-school-in-west-berkshire-need-help-wi-9420405/
1248576613	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			IND	BOMBAY	IND								1	042	042	04	1	1.9	5	1	5	3.11614730878187	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609053000	https://www.india.com/business/mukesh-ambani-gives-rs-1510000000-guru-dakshina-to-he-didnt-take-admission-in-iit-bombay-because-of-motivation-from-sharma-lecture-7870559/
1248576614	20250609	202506	2025	2025.4356	EDU	LECTURER						EDU			IND	KARNATAKA	IND								1	090	090	09	2	-2.0	8	1	8	-3.41463414634146	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609053000	https://www.udayavani.com/english-news/lecturers-outraged-as-government-delays-pu-valuation-payment-for-over-three-months
1248576615	20250609	202506	2025	2025.4356	EGY	ALEXANDRIA	EGY								CVL	IMMIGRANT						CVL			0	020	020	02	1	3.0	6	1	6	-10.738255033557	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248576616	20250609	202506	2025	2025.4356	EGY	ALEXANDRIA	EGY								CVL	IMMIGRANT						CVL			0	020	020	02	1	3.0	2	1	2	-10.738255033557	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	California, United States	US	USCA		36.17	-119.746	CA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248576617	20250609	202506	2025	2025.4356	EGY	ALEXANDRIA	EGY								CVL	IMMIGRANT						CVL			0	020	020	02	1	3.0	2	1	2	-10.738255033557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	California, United States	US	USCA		36.17	-119.746	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248576618	20250609	202506	2025	2025.4356	EGY	ALEXANDRIA	EGY								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	6	1	6	-10.738255033557	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248576619	20250609	202506	2025	2025.4356	EGY	ALEXANDRIA	EGY								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-10.738255033557	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248576620	20250609	202506	2025	2025.4356	EGY	ALEXANDRIA	EGY								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-10.738255033557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248576621	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY								CVL	IMMIGRANT						CVL			1	172	172	17	4	-5.0	2	1	2	-4.18679549114331	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248576622	20250609	202506	2025	2025.4356	EGY	NASSER	EGY								PSE	GAZA	PSE								0	042	042	04	1	1.9	4	1	4	-6.52985074626865	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576623	20250609	202506	2025	2025.4356	EGY	NASSER	EGY								PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-6.52985074626865	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576624	20250609	202506	2025	2025.4356	EGY	NASSER	EGY								PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-6.52985074626865	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250609053000	https://imemc.org/article/sunday-in-gaza-israeli-bombardment-continues-31-civilians-killed/
1248576625	20250609	202506	2025	2025.4356	ELI	RETIRED						ELI													1	010	010	01	1	0.0	3	1	3	-6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.yahoo.com/news/los-angeles-unrest-projectiles-flying-020622714.html
1248576626	20250609	202506	2025	2025.4356	ELI	RETIRED						ELI			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.yahoo.com/news/los-angeles-unrest-projectiles-flying-020622714.html
1248576627	20250609	202506	2025	2025.4356	ERI	ERITREA	ERI								USA	THE US	USA								1	172	172	17	4	-5.0	2	1	2	-4.18679549114331	1	Equatorial Guinea	EK	EK		2	10	EK	1	Sudan	SU	SU		16	30	SU	1	Somalia	SO	SO		6	48	SO	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248576628	20250609	202506	2025	2025.4356	ERI	ERITREA	ERI								USA	THE US	USA								1	172	172	17	4	-5.0	2	1	2	-4.18679549114331	1	Equatorial Guinea	EK	EK		2	10	EK	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
