GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244582881	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-6.72451193058568	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582882	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	5	1	5	2.32558139534884	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518134500	https://www.sdjewishworld.com/2025/05/18/todays-jewish-birthday-david-deutsch/
1244582883	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ELI	ACTOR						ELI			1	040	040	04	1	1.0	2	1	2	1.55902004454343	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518134500	https://aninews.in/news/entertainment/hollywood/tom-cruise-praises-ana-de-armas-for-her-action-packed-film-ballerina20250518185035/
1244582884	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ESPELI	SPAIN	ESP					ELI			1	040	040	04	1	1.0	2	1	2	1.55902004454343	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518134500	https://aninews.in/news/entertainment/hollywood/tom-cruise-praises-ana-de-armas-for-her-action-packed-film-ballerina20250518185035/
1244582885	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	10	1	10	1.16666666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250518134500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232120&Language=en
1244582886	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			1	036	036	03	1	4.0	2	1	2	0.96153846153847	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518134500	https://www.tvguide.co.uk/schedule/a69bccd1-4ae7-5075-ba4e-c92bc61bca3e/the-great-british-bake-off
1244582887	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	7	1	7	-3.57142857142857	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	20250518134500	https://www.express.co.uk/news/uk/2055494/Labour-care-homes-social-care
1244582888	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	1	1	1	1.16666666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518134500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232120&Language=en
1244582889	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	1	1	1	1.16666666666667	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518134500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232120&Language=en
1244582890	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	080	080	08	2	5.0	1	1	1	-6.72451193058568	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582891	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	080	080	08	2	5.0	1	1	1	-6.72451193058568	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582892	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	190	190	19	4	-10.0	4	1	4	-2.95652173913043	4	Brookeborough, Fermanagh, United Kingdom	UK	UKS2	40155	54.3167	-7.4	-2591034	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Brookeborough, Fermanagh, United Kingdom	UK	UKS2	40155	54.3167	-7.4	-2591034	20250518134500	https://www.sundayworld.com/news/northern-ireland-news/hopes-are-high-that-remains-of-disappeared-ira-man-joe-lynskey-have-finally-been-found/a1668878058.html
1244582893	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	193	193	19	4	-10.0	4	1	4	-2.95652173913043	4	Brookeborough, Fermanagh, United Kingdom	UK	UKS2	40155	54.3167	-7.4	-2591034	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Brookeborough, Fermanagh, United Kingdom	UK	UKS2	40155	54.3167	-7.4	-2591034	20250518134500	https://www.sundayworld.com/news/northern-ireland-news/hopes-are-high-that-remains-of-disappeared-ira-man-joe-lynskey-have-finally-been-found/a1668878058.html
1244582894	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	017	017	01	1	0.0	3	1	3	2.50990752972259	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Canada	CA	CA		60	-96	CA	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518134500	https://www.clactonandfrintongazette.co.uk/news/national/25171827.pope-leo-xiv-gives-first-major-address-inauguration-attended-thousands/
1244582895	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								MED	MEDIA						MED			0	018	018	01	1	3.4	2	1	2	-3.55329949238578	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244582896	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								MED	MEDIA						MED			0	018	018	01	1	3.4	2	1	2	-3.55329949238578	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244582897	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MED	JOURNALIST						MED			0	030	030	03	1	4.0	5	1	5	1.26050420168067	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250518134500	https://www.nottinghampost.com/news/news-opinion/one-last-many-trained-notts-10176003
1244582898	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	042	042	04	1	1.9	3	1	3	2.50990752972259	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Canada	CA	CA		60	-96	CA	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518134500	https://www.clactonandfrintongazette.co.uk/news/national/25171827.pope-leo-xiv-gives-first-major-address-inauguration-attended-thousands/
1244582899	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								TUR	TURKEY	TUR								0	125	125	12	3	-5.0	2	1	2	-3.55329949238578	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244582900	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								TUR	TURKEY	TUR								0	125	125	12	3	-5.0	2	1	2	-3.55329949238578	1	United Kingdom	UK	UK		54	-4	UK	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244582901	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								UKR	KYIV	UKR								1	051	051	05	1	3.4	7	1	7	1.16666666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518134500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232120&Language=en
1244582902	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								UKR	KYIV	UKR								1	051	051	05	1	3.4	1	1	1	1.16666666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250518134500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232120&Language=en
1244582903	20250518	202505	2025	2025.3781	GBR	WELSH	GBR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.50980392156862	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518134500	https://flaglerlive.com/hang-8-dog-surfing-2025/
1244582904	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								USA	NASHVILLE	USA								1	051	051	05	1	3.4	4	1	4	-0.09823182711198	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518134500	https://961theeagle.com/ixp/295/p/june-2025-new-music-releases/
1244582905	20250518	202505	2025	2025.3781	GBRCOP	UNITED KINGDOM	GBR					COP													1	090	090	09	2	-2.0	6	1	6	-2.18068535825546	4	Mansfield Woodhouse, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1.2	-2602539	0								4	Mansfield Woodhouse, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1.2	-2602539	20250518134500	https://www.nottinghampost.com/news/nottingham-news/three-missing-people-nottinghamshire-police-10192352
1244582906	20250518	202505	2025	2025.3781	GBRGOV	WALES	GBR					GOV			JAM	JAMAICA	JAM								0	051	051	05	1	3.4	2	1	2	8.11808118081181	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Sussex, Saint Ann, Jamaica	JM	JM09	18426	18.4167	-77.2167	-3753953	4	Sussex, Saint Ann, Jamaica	JM	JM09	18426	18.4167	-77.2167	-3753953	20250518134500	https://www.jamaicaobserver.com/2025/05/18/spotted-christina-williams/
1244582907	20250518	202505	2025	2025.3781	GBRGOV	BRITISH	GBR					GOV			MED	MEDIA						MED			0	018	018	01	1	3.4	6	1	6	-3.55329949238578	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244582908	20250518	202505	2025	2025.3781	GBRGOV	BRITISH	GBR					GOV			TUR	TURKEY	TUR								0	125	125	12	3	-5.0	6	1	6	-3.55329949238578	1	United Kingdom	UK	UK		54	-4	UK	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244582909	20250518	202505	2025	2025.3781	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	0.96153846153847	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518134500	https://www.tvguide.co.uk/schedule/a69bccd1-4ae7-5075-ba4e-c92bc61bca3e/the-great-british-bake-off
1244582910	20250518	202505	2025	2025.3781	GHA	GHANA	GHA																		1	070	070	07	2	7.0	10	1	5	6.3621533442088	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250518134500	https://thebftonline.com/2025/05/18/yara-crowned-agribusiness-of-the-decade-award/
1244582911	20250518	202505	2025	2025.3781	GHAEDU	GHANA	GHA					EDU													1	020	020	02	1	3.0	10	1	10	-1.41843971631206	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250518134500	https://www.myjoyonline.com/reform-ghana-school-feeding-programme-eduwatch-tells-gender-minister/
1244582912	20250518	202505	2025	2025.3781	GOV	CHIEF MINISTER						GOV													1	010	010	01	1	0.0	4	1	4	-2.54872563718141	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518134500	https://www.hindustantimes.com/india-news/stalin-writes-to-8-non-bjp-cms-to-unite-for-legal-battle-against-prez-reference-101747572896985.html
1244582913	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													1	010	010	01	1	0.0	3	1	3	-5.53745928338762	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518134500	https://www.niagarafallsreview.ca/opinion/contributors/self-inflicted-mistakes-drain-a-government-s-credibility-the-liberals-just-made-two/article_ff0df9af-e542-51e2-8383-509913984661.html
1244582914	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	10	1	10	-7.12074303405573	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518134500	https://www.wjcl.com/article/four-dead-in-apparent-murder-suicide-near-glennville-authorities-say/64803631
1244582915	20250518	202505	2025	2025.3781	GOV	FINANCE MINIST						GOV													1	020	020	02	1	3.0	5	1	5	-6.27177700348432	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518134500	https://www.ndtv.com/india-news/upa-money-laundering-warned-against-misuse-sharad-pawar-on-change-in-pmla-8445351
1244582916	20250518	202505	2025	2025.3781	GOV	MAYOR						GOV													0	030	030	03	1	4.0	3	1	3	2.40963855421687	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250518134500	https://www.al.com/life/2025/05/irish-novelist-visits-small-alabama-town-after-setting-her-book-there-real-america.html
1244582917	20250518	202505	2025	2025.3781	GOV	TRADE MINIST						GOV													1	040	040	04	1	1.0	2	1	2	4.38356164383562	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250518134500	https://en.antaranews.com/news/355625/indonesia-supports-inter-ministerial-dialogue-forum-with-singapore
1244582918	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	10	1	10	-0.19138755980861	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518134500	https://observer.com/2025/05/what-ceos-can-learn-from-mark-carneys-leadership-style/
1244582919	20250518	202505	2025	2025.3781	GOV	MINIST OF ECONOMIC AFFAIRS						GOV													1	040	040	04	1	1.0	5	1	5	-1.71821305841924	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250518134500	https://en.antaranews.com/news/355637/minister-urges-action-against-cassava-imports-to-protect-local-farmers
1244582920	20250518	202505	2025	2025.3781	GOV	TRADE MINIST						GOV													1	040	040	04	1	1.0	3	1	3	4.38356164383562	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250518134500	https://en.antaranews.com/news/355625/indonesia-supports-inter-ministerial-dialogue-forum-with-singapore
1244582921	20250518	202505	2025	2025.3781	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	042	042	04	1	1.9	3	1	3	5.85106382978724	1	Cyprus	CY	CY		35	33	CY	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518134500	https://cyprus-mail.com/2025/05/18/kombos-attends-enthronement-of-pope-leo
1244582922	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	10	1	10	2.88065843621399	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250518134500	https://www.prokerala.com/news/articles/a1635832.html
1244582923	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	10	1	10	1.37931034482758	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	0								4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250518134500	https://www.jamaicaobserver.com/2025/05/18/costly-but-necessary/
1244582924	20250518	202505	2025	2025.3781	GOV	PRINCE						GOV													1	051	051	05	1	3.4	6	1	6	5.77933450087566	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518134500	https://www.broadwayworld.com/article/Who-Are-the-Most-Tony-Nominated-People-of-All-Time-20250518
1244582925	20250518	202505	2025	2025.3781	GOV	KING						GOV													1	051	051	05	1	3.4	10	1	10	1.81268882175227	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518134500	https://www.express.co.uk/news/royal/2056808/prince-edward-pope-leo-xiv-inaugural-mass
1244582926	20250518	202505	2025	2025.3781	GOV	EMBASSY						GOV													0	064	064	06	2	7.0	6	1	6	-1.01010101010101	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	0								4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	20250518134500	https://www.hindustantimes.com/india-news/assam-cm-sarma-congress-gaurav-gogoi-visited-pakistan-isi-invite-spy-agency-101747569427857.html
1244582927	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	10	1	10	-3.57142857142857	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	0								4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	20250518134500	https://www.express.co.uk/news/uk/2055494/Labour-care-homes-social-care
1244582928	20250518	202505	2025	2025.3781	GOV	FIRE DEPARTMENT						GOV													0	073	073	07	2	7.4	5	1	5	-3.64161849710982	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518134500	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-ship-crash-mexican-navy-cuauhtemoc-live-news-b2753206.html
1244582929	20250518	202505	2025	2025.3781	GOV	CHIEF MINISTER						GOV													1	084	084	08	2	7.0	4	1	4	-2.54872563718141	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518134500	https://www.hindustantimes.com/india-news/stalin-writes-to-8-non-bjp-cms-to-unite-for-legal-battle-against-prez-reference-101747572896985.html
1244582930	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	0841	084	08	2	7.0	5	1	5	-4.42561205273069	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250518134500	https://www.alternet.org/alternet-exclusives/hartmann-ai/
1244582931	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	0871	087	08	2	9.0	6	1	6	-4.4811320754717	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518134500	https://www.ibtimes.com/pakistan-fm-visit-china-heels-conflict-india-over-kashmir-3773895
1244582932	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	0874	087	08	2	10.0	5	1	5	-3.65217391304348	0								0								0								20250518134500	https://www.perthnow.com.au/news/wa/buzz-off-this-is-a-no-fly-zone-former-mingenew-councillor-peter-gledhill-fined-after-shooting-girls-drone-c-18735546
1244582933	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	5	1	5	-13.8513513513514	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518134500	https://aninews.in/news/national/general-news/armed-men-attack-security-guards-in-mumbais-agripada-over-land-dispute-21-arrested20250518162445/
1244582934	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	112	112	11	3	-2.0	3	1	3	-3.55329949238578	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244582935	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	112	112	11	3	-2.0	5	1	5	-13.8513513513514	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518134500	https://aninews.in/news/national/general-news/armed-men-attack-security-guards-in-mumbais-agripada-over-land-dispute-21-arrested20250518162445/
