GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247216227	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	013	013	01	1	0.4	8	1	8	-8.26446280991735	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.politico.eu/article/hegseth-taiwan-china-united-states-trump-foreign-policy/
1247216228	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	111	111	11	3	-2.0	10	1	10	-8.26446280991735	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.politico.eu/article/hegseth-taiwan-china-united-states-trump-foreign-policy/
1247216229	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.22824974411463	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601111500	https://lasvegassun.com/news/2025/jun/01/many-international-students-hope-to-launch-careers/
1247216230	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.22824974411463	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601111500	https://lasvegassun.com/news/2025/jun/01/many-international-students-hope-to-launch-careers/
1247216231	20250601	202506	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU													0	013	013	01	1	0.4	3	1	3	-1.22824974411463	1	China	CH	CH		35	105	CH	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250601111500	https://lasvegassun.com/news/2025/jun/01/many-international-students-hope-to-launch-careers/
1247216232	20250601	202506	2025	2025.4137	CHNEDU	CHINESE	CHN					EDU			CHN	CHINESE	CHN								0	010	010	01	1	0.0	2	1	2	-1.22824974411463	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601111500	https://lasvegassun.com/news/2025/jun/01/many-international-students-hope-to-launch-careers/
1247216233	20250601	202506	2025	2025.4137	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-1.22824974411463	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601111500	https://lasvegassun.com/news/2025/jun/01/many-international-students-hope-to-launch-careers/
1247216234	20250601	202506	2025	2025.4137	CHNEDU	CHINA	CHN					EDU			USA	AMERICAN	USA								1	112	112	11	3	-2.0	1	1	1	-1.7167381974249	1	China	CH	CH		35	105	CH	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/us-to-start-aggressively-revoking-visas-for-chinese-students-rubio-says
1247216235	20250601	202506	2025	2025.4137	CHNEDU	CHINA	CHN					EDU			USA	AMERICAN	USA								1	112	112	11	3	-2.0	1	1	1	-1.7167381974249	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/us-to-start-aggressively-revoking-visas-for-chinese-students-rubio-says
1247216236	20250601	202506	2025	2025.4137	CHNELI	CHINA	CHN					ELI			CHN	BEIJING	CHN								0	010	010	01	1	0.0	2	1	2	-0.17361111111111	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.businesstoday.in/india/story/top-singaporean-expert-warns-asia-will-be-in-trouble-if-india-and-china-dont-get-along-478559-2025-06-01
1247216237	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV													0	040	040	04	1	1.0	1	1	1	-0.17361111111111	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.businesstoday.in/india/story/top-singaporean-expert-warns-asia-will-be-in-trouble-if-india-and-china-dont-get-along-478559-2025-06-01
1247216238	20250601	202506	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	0.35056967572305	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216239	20250601	202506	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								1	050	050	05	1	3.5	10	1	10	0.35056967572305	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216240	20250601	202506	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	100	100	10	3	-5.0	3	1	3	0.35056967572305	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216241	20250601	202506	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	10	1	10	0.35056967572305	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216242	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			SGPGOV	SINGAPORE	SGP					GOV			1	111	111	11	3	-2.0	5	1	5	-7.85498489425982	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601111500	https://www.firstpost.com/world/unacceptable-china-slams-macron-for-comparing-taiwan-issue-to-ukraine-war-13893535.html
1247216243	20250601	202506	2025	2025.4137	CHNLEG	CHINA	CHN					LEG													0	042	042	04	1	1.9	2	1	2	0.35056967572305	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216244	20250601	202506	2025	2025.4137	CHNMIL	CHINESE	CHN					MIL			CHN	CHINESE	CHN								0	043	043	04	1	2.8	3	1	3	-7.85498489425982	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250601111500	https://www.firstpost.com/world/unacceptable-china-slams-macron-for-comparing-taiwan-issue-to-ukraine-war-13893535.html
1247216245	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	10	1	10	0.3265306122449	4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Constantinople, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601111500	https://www.patheos.com/blogs/henrykarlson/2025/06/the-quest-for-the-language-to-express-faith-in-jesus/
1247216246	20250601	202506	2025	2025.4137	CHRPRO230	METHODIST				CHR	PRO														1	046	046	04	1	7.0	10	1	10	2.58620689655172	0								0								0								20250601111500	https://www.falmouthpacket.co.uk/news/25193355.prayer-walk-bishop-truro-falmouth-june/
1247216247	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	030	030	03	1	4.0	10	1	10	-5.22875816993464	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601111500	https://www.straitstimes.com/asia/east-asia/japan-prisons-to-place-more-focus-on-rehabilitation-than-punishment
1247216248	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-7.29166666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601111500	https://www.mysuncoast.com/2025/06/01/widow-pleads-help-after-husband-55-years-killed-drive-by-shooting/
1247216249	20250601	202506	2025	2025.4137	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	3	1	3	-7.50000000000001	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601111500	https://www.americanthinker.com/blog/2025/06/stand_your_ground_in_jeopardy_in_california.html
1247216250	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	2	1	2	-5.06912442396313	3	Hart County, Georgia, United States	US	USGA	GA147	34.3501	-82.9665	1687995	0								3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	20250601111500	https://www.fox5atlanta.com/news/26-year-old-woman-wanted-fatal-shooting-hart-county-saturday
1247216251	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-7.29166666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601111500	https://www.mysuncoast.com/2025/06/01/widow-pleads-help-after-husband-55-years-killed-drive-by-shooting/
1247216252	20250601	202506	2025	2025.4137	COP	POLICE						COP			MIL	CAPTAIN						MIL			1	090	090	09	2	-2.0	1	1	1	-6.51162790697675	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601111500	https://www.hawaiitribune-herald.com/2025/06/01/hawaii-news/arrest-made-in-kona-parking-scam/
1247216253	20250601	202506	2025	2025.4137	COP	POLICE						COP			TUR	TURKEY	TUR								0	173	173	17	4	-5.0	1	1	1	-6.91823899371069	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601111500	https://www.firstpost.com/world/turkey-authorities-issue-arrest-warrants-for-47-of-erdogan-rival-imamoglus-aides-13893543.html
1247216254	20250601	202506	2025	2025.4137	COP	POLICE						COP			TUR	TURKEY	TUR								0	173	173	17	4	-5.0	1	1	1	-6.91823899371069	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601111500	https://www.firstpost.com/world/turkey-authorities-issue-arrest-warrants-for-47-of-erdogan-rival-imamoglus-aides-13893543.html
1247216255	20250601	202506	2025	2025.4137	COP	POLICE						COP			TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	-6.91823899371069	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601111500	https://www.firstpost.com/world/turkey-authorities-issue-arrest-warrants-for-47-of-erdogan-rival-imamoglus-aides-13893543.html
1247216256	20250601	202506	2025	2025.4137	COP	POLICE						COP			TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	-6.91823899371069	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601111500	https://www.firstpost.com/world/turkey-authorities-issue-arrest-warrants-for-47-of-erdogan-rival-imamoglus-aides-13893543.html
1247216257	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-3.0690537084399	3	Parkside, Pennsylvania, United States	US	USPA	PA045	39.8643	-75.3785	1183333	3	Parkside, Pennsylvania, United States	US	USPA	PA045	39.8643	-75.3785	1183333	3	Parkside, Pennsylvania, United States	US	USPA	PA045	39.8643	-75.3785	1183333	20250601111500	https://www.delcotimes.com/2025/06/01/today-in-delaware-county-history-june-1-3/
1247216258	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	WASHINGTON	USA								1	090	090	09	2	-2.0	10	1	10	-3.02233902759526	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601111500	https://www.hawaiitribune-herald.com/2025/06/01/opinion/tech-bro-had-to-go/
1247216259	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-6.51162790697675	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601111500	https://www.hawaiitribune-herald.com/2025/06/01/hawaii-news/arrest-made-in-kona-parking-scam/
1247216260	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	HAWAII	USA								1	173	173	17	4	-5.0	6	1	6	-6.51162790697675	3	Captain Cook, Hawaii, United States	US	USHI	HI001	19.4969	-155.922	358717	3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	20250601111500	https://www.hawaiitribune-herald.com/2025/06/01/hawaii-news/arrest-made-in-kona-parking-scam/
1247216261	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.51162790697675	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	20250601111500	https://www.hawaiitribune-herald.com/2025/06/01/hawaii-news/arrest-made-in-kona-parking-scam/
1247216262	20250601	202506	2025	2025.4137	CRM	THIEVES						CRM													0	030	030	03	1	4.0	10	1	10	-6.66666666666666	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216263	20250601	202506	2025	2025.4137	CRM	GANG						CRM													1	1043	104	10	3	-5.0	5	1	5	-3.0690537084399	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250601111500	https://www.delcotimes.com/2025/06/01/today-in-delaware-county-history-june-1-3/
1247216264	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	6	1	6	-6.51162790697675	3	Captain Cook, Hawaii, United States	US	USHI	HI001	19.4969	-155.922	358717	0								3	Captain Cook, Hawaii, United States	US	USHI		19.4969	-155.922	358717	20250601111500	https://www.hawaiitribune-herald.com/2025/06/01/hawaii-news/arrest-made-in-kona-parking-scam/
1247216265	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	4	1	4	-6.51162790697675	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	0								3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	20250601111500	https://www.hawaiitribune-herald.com/2025/06/01/hawaii-news/arrest-made-in-kona-parking-scam/
1247216266	20250601	202506	2025	2025.4137	CRM	GANG						CRM													1	180	180	18	4	-9.0	5	1	5	-3.0690537084399	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250601111500	https://www.delcotimes.com/2025/06/01/today-in-delaware-county-history-june-1-3/
1247216267	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			MIL	CAPTAIN						MIL			1	190	190	19	4	-10.0	3	1	3	-7.50000000000001	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601111500	https://www.americanthinker.com/blog/2025/06/stand_your_ground_in_jeopardy_in_california.html
1247216268	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL													1	010	010	01	1	0.0	10	1	10	-4.92753623188406	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250601111500	https://www.bgnes.com/society/foreign-office-warns-british-tourists-strictly-obey-bulgarian-laws
1247216269	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	5	1	5	-0.56360708534621	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	0								4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216270	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL													1	017	017	01	1	0.0	4	1	4	0.61728395061728	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250601111500	https://www.livemint.com/mint-lounge/food/package-bitchi-meghalaya-indigenous-local-rice-beer-11748573263345.html
1247216271	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL													1	017	017	01	1	0.0	6	1	6	0.61728395061728	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601111500	https://www.livemint.com/mint-lounge/food/package-bitchi-meghalaya-indigenous-local-rice-beer-11748573263345.html
1247216272	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	10	1	10	-1.03806228373702	4	Srah, Mayo, Ireland	EI	EI20	18298	53.6833	-9.33333	-1505759	0								4	Srah, Mayo, Ireland	EI	EI20	18298	53.6833	-9.33333	-1505759	20250601111500	https://www.offalyexpress.ie/news/home/1814864/new-x-ray-tech-plant-in-offaly-gets-green-light-with-30-jobs-in-pipeline.html
1247216273	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	5	1	5	-6.12244897959184	4	Nutanbazar, Tripura, India	IN	IN26	17887	23.415	91.7425	-2106468	0								4	Nutanbazar, Tripura, India	IN	IN26	17887	23.415	91.7425	-2106468	20250601111500	https://news.webindia123.com/news/Articles/India/20250601/4322376.html
1247216274	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	5	1	5	-0.56360708534621	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	0								4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216275	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	15	1	10	-0.56360708534621	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	0								4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216276	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	2	1	2	4.19847328244275	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250601111500	https://www.offalyexpress.ie/news/local-news/1814839/green-light-for-plans-to-convert-pub-in-village-in-slieve-blooms-into-hostel.html
