GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248060777	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-1.0351966873706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248060778	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-1.0351966873706	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248060779	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-1.0351966873706	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248060780	20250605	202506	2025	2025.4247	DEUGOV	GERMAN	DEU					GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	1	6	-1.0351966873706	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248060781	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	2	1	2	2.44173140954495	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248060782	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	2	1	2	2.44173140954495	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248060783	20250605	202506	2025	2025.4247	DNK	DENMARK	DNK								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	6	1	6	2.44173140954495	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Denmark	DA	DA		56	10	DA	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248060784	20250605	202506	2025	2025.4247	DNKGOV	DENMARK	DNK					GOV			NGA	NIGERIA	NGA								1	071	071	07	2	7.4	4	1	4	1.76470588235294	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250605171500	https://allafrica.com/stories/202506050586.html
1248060785	20250605	202506	2025	2025.4247	DNKGOV	DENMARK	DNK					GOV			NGA	NIGERIA	NGA								1	071	071	07	2	7.4	6	1	6	1.76470588235294	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250605171500	https://allafrica.com/stories/202506050586.html
1248060786	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	0.97205346294046	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605171500	https://www.catholicregister.org/item/2308-crossing-a-stage-along-the-gospel-path
1248060787	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													0	012	012	01	1	-0.4	4	1	4	0.97205346294046	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	United Kingdom	UK	UK		54	-4	UK	20250605171500	https://www.catholicregister.org/item/2308-crossing-a-stage-along-the-gospel-path
1248060788	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	3	1	3	-0.95238095238095	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605171500	https://www.ledgertranscript.com/ConVal-School-Board-June-3-2025-61478430
1248060789	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													0	012	012	01	1	-0.4	6	1	6	0.97205346294046	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605171500	https://www.catholicregister.org/item/2308-crossing-a-stage-along-the-gospel-path
1248060790	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	5	1	5	2.91005291005291	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605171500	https://www.woodlandsonline.com/npps/story.cfm?nppage=81662
1248060791	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	1.27298444130127	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250605171500	https://www.cbc.ca/kidsnews/post/how-visiting-museums-in-the-south-helped-us-connect-to-our-inuit-culture
1248060792	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	5	1	5	1.34770889487871	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250605171500	https://www.lbc.co.uk/opinion/views/free-school-meals-bridget-phillipson/
1248060793	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU													1	111	111	11	3	-2.0	10	1	10	2.58215962441315	3	Sam Houston, Texas, United States	US	USTX	TX291	30.3252	-94.8085	1384192	0								3	Sam Houston, Texas, United States	US	USTX		30.3252	-94.8085	1384192	20250605171500	https://www.khou.com/article/news/local/texas/lucky-19-brewing-company-sam-houston-state-bearkat-blonde-huntsville-texas/285-48766355-64fb-4a33-90cd-364a550e6b09
1248060794	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													0	111	111	11	3	-2.0	10	1	10	-0.48309178743962	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250605171500	https://www.forbes.com/sites/annkirschner/2025/06/05/the-great-education-earthquake-building-on-new-ground/
1248060795	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	130	130	13	3	-4.4	4	1	4	-0.9090909090909	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605171500	https://www.khou.com/article/news/local/texas/jolanda-jones-congress-announcement/285-8a44ee0e-0c32-41ec-a9bf-927648eae8a3
1248060796	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	130	130	13	3	-4.4	1	1	1	-0.9090909090909	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605171500	https://www.khou.com/article/news/local/texas/jolanda-jones-congress-announcement/285-8a44ee0e-0c32-41ec-a9bf-927648eae8a3
1248060797	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-2.7906976744186	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605171500	https://www.ewn.co.za/2025/06/05/likhona-foses-family-pleads-with-friends-to-share-what-they-may-know
1248060798	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			BGR	SOFIA	BGR								1	043	043	04	1	2.8	3	1	3	-1.64609053497942	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250605171500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/836385/leah-remini-rarely-seen-daughter-estranged-husband-life-after-scientology/
1248060799	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			BGR	SOFIA	BGR								1	043	043	04	1	2.8	2	1	2	-1.64609053497942	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605171500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/836385/leah-remini-rarely-seen-daughter-estranged-husband-life-after-scientology/
1248060800	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			EDUCVL	SCHOOL						EDU	CVL		0	020	020	02	1	3.0	10	1	10	-3.61613351877608	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605171500	https://www.hpherald.com/evening_digest/u-of-c-public-safety-advisory-council-reports-decline-in-crime-at-end-of-year/article_570827d0-c040-46ae-9546-57bbc7d65fe3.html
1248060801	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			IRL	DUBLIN	IRL								1	013	013	01	1	0.4	4	1	4	-0.95238095238095	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605171500	https://www.ledgertranscript.com/ConVal-School-Board-June-3-2025-61478430
1248060802	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			IRL	DUBLIN	IRL								1	013	013	01	1	0.4	3	1	3	-0.95238095238095	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605171500	https://www.ledgertranscript.com/ConVal-School-Board-June-3-2025-61478430
1248060803	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	1	1	1	-4.92307692307692	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605171500	https://www.lbc.co.uk/news/uk/cambridge-university-colleges-seek-injunctions-against-pro-palestine-activists/
1248060804	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			JAM	KINGSTON	JAM								0	010	010	01	1	0.0	6	1	6	-0.95238095238095	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605171500	https://www.ledgertranscript.com/ConVal-School-Board-June-3-2025-61478430
1248060805	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			LEG	PARLIAMENT						LEG			0	111	111	11	3	-2.0	10	1	10	1.34770889487871	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250605171500	https://www.lbc.co.uk/opinion/views/free-school-meals-bridget-phillipson/
1248060806	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			MED	MEDIA						MED			1	112	112	11	3	-2.0	20	1	20	-3.3979683426178	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605171500	https://deadline.com/2025/06/fantasia-festival-ari-aster-eddington-1236424159/
1248060807	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			MED	MEDIA						MED			1	190	190	19	4	-10.0	20	1	20	-3.3979683426178	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605171500	https://deadline.com/2025/06/fantasia-festival-ari-aster-eddington-1236424159/
1248060808	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			NRMRAC020	CREATIVITY				NRM					1	010	010	01	1	0.0	5	1	5	2.44173140954495	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248060809	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-0.95238095238095	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605171500	https://www.ledgertranscript.com/ConVal-School-Board-June-3-2025-61478430
1248060810	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			USA	PORTLAND	USA								0	042	042	04	1	1.9	1	1	1	2.4390243902439	3	Reed College, Oregon, United States	US	USOR	OR051	45.481	-122.63	1125919	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250605171500	https://portlandtribune.com/2025/06/05/fresh-start-for-northeast-portlands-albina-head-start/
1248060811	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			USA	PORTLAND	USA								0	042	042	04	1	1.9	2	1	2	2.4390243902439	3	Reed College, Oregon, United States	US	USOR	OR051	45.481	-122.63	1125919	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605171500	https://portlandtribune.com/2025/06/05/fresh-start-for-northeast-portlands-albina-head-start/
1248060812	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			USA	PORTLAND	USA								0	042	042	04	1	1.9	1	1	1	2.4390243902439	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250605171500	https://portlandtribune.com/2025/06/05/fresh-start-for-northeast-portlands-albina-head-start/
1248060813	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.4390243902439	3	Reed College, Oregon, United States	US	USOR	OR051	45.481	-122.63	1125919	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Reed College, Oregon, United States	US	USOR		45.481	-122.63	1125919	20250605171500	https://portlandtribune.com/2025/06/05/fresh-start-for-northeast-portlands-albina-head-start/
1248060814	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.4390243902439	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605171500	https://portlandtribune.com/2025/06/05/fresh-start-for-northeast-portlands-albina-head-start/
1248060815	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			USAEDU	FLORIDA	USA					EDU			1	0331	033	03	1	5.2	6	1	6	2.44173140954495	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248060816	20250605	202506	2025	2025.4247	EDU	UNIVERSITY						EDU			USAEDU	FLORIDA	USA					EDU			1	0331	033	03	1	5.2	4	1	4	2.44173140954495	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605171500	https://unfspinnaker.com/109806/latest/unf-students-reflect-on-their-self-discovery-and-professional-growth-after-studying-abroad/
1248060817	20250605	202506	2025	2025.4247	EDUEDU	UNIVERSITY						EDU	EDU												1	084	084	08	2	7.0	10	1	10	-13.986013986014	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250605171500	https://www.ewn.co.za/2025/06/05/5-walter-sisulu-university-students-arrested-during-a-protest-released-on-warning
1248060818	20250605	202506	2025	2025.4247	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	010	010	01	1	0.0	5	1	5	-1.41894288754877	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605171500	https://960weli.iheart.com/featured/glenn-beck/content/glenn-beck-blog-alan-dershowitz-warns-the-supreme-court-may-change-free-speech/
1248060819	20250605	202506	2025	2025.4247	EDUEDU	SCHOOL						EDU	EDU		GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	-1.41894288754877	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605171500	https://960weli.iheart.com/featured/glenn-beck/content/glenn-beck-blog-alan-dershowitz-warns-the-supreme-court-may-change-free-speech/
1248060820	20250605	202506	2025	2025.4247	EDUEDU	SCHOOL						EDU	EDU		GOV	GOVERNMENT						GOV			1	170	170	17	4	-7.0	5	1	5	-1.41894288754877	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605171500	https://960weli.iheart.com/featured/glenn-beck/content/glenn-beck-blog-alan-dershowitz-warns-the-supreme-court-may-change-free-speech/
1248060821	20250605	202506	2025	2025.4247	EGY	SINAI	EGY																		1	036	036	03	1	4.0	6	1	6	-3.6734693877551	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605171500	https://www.the-independent.com/arts-entertainment/tv/news/abby-lee-miller-lawsuit-dance-moms-b2764602.html
1248060822	20250605	202506	2025	2025.4247	EGY	SINAI	EGY																		1	036	036	03	1	4.0	4	1	4	-3.6734693877551	3	Marina Del Rey, California, United States	US	USCA	CA037	33.9803	-118.452	1852255	0								3	Marina Del Rey, California, United States	US	USCA		33.9803	-118.452	1852255	20250605171500	https://www.the-independent.com/arts-entertainment/tv/news/abby-lee-miller-lawsuit-dance-moms-b2764602.html
1248060823	20250605	202506	2025	2025.4247	EGY	GIZA	EGY																		1	172	172	17	4	-5.0	8	1	8	11.2195121951219	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250605171500	https://hospitalitydesign.com/news/hotels-resorts/giza-palace-cairo-egypt/
1248060824	20250605	202506	2025	2025.4247	EGY	EGYPT	EGY								GBR	BRITISH	GBR								0	036	036	03	1	4.0	1	1	1	-4.860088365243	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060825	20250605	202506	2025	2025.4247	EGY	EGYPT	EGY								GBR	BRITISH	GBR								0	036	036	03	1	4.0	1	1	1	-4.860088365243	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060826	20250605	202506	2025	2025.4247	EGY	EGYPT	EGY								GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-4.860088365243	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060827	20250605	202506	2025	2025.4247	EGY	EGYPT	EGY								GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-4.860088365243	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
1248060828	20250605	202506	2025	2025.4247	EGY	EGYPTIAN	EGY								GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	1	1	1	-4.860088365243	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605171500	https://humanrightsfirst.org/library/pressure-on-british-prime-minister-increases-as-dr-laila-soueif-nears-250-days-on-hunger-strike-for-her-son-jailed-in-egypt/
