GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245191538	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	020	020	02	1	3.0	8	1	8	-1.57593123209169	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250521124500	https://www.geo.tv/latest/605485-china-urges-us-to-abandon-development-of-global-anti-missile-system
1245191539	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		1	036	036	03	1	4.0	10	1	10	-0.0982318271119804	4	Bissett Creek, Ontario, Canada	CA	CA08	12788	46.2167	-78.0667	-561263	0								4	Bissett Creek, Ontario, Canada	CA	CA08	12788	46.2167	-78.0667	-561263	20250521124500	https://www.finanznachrichten.de/nachrichten-2025-05/65465947-northern-graphite-corporation-northern-graphite-comments-on-us-department-of-commerce-preliminary-decision-to-place-tariffs-of-up-to-721-on-china-gr-296.htm
1245191540	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	-2.95964125560538	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	http://www.ctgtribune.com/list_ax56uj/9zm5.htm
1245191541	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	2.26372382569326	1	Indonesia	ID	ID		-5	120	ID	0								1	India	IN	IN		20	77	IN	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191542	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		1	110	110	11	3	-2.0	3	1	3	3.67647058823529	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521124500	https://www.hospitalitynet.org/news/4127323.html
1245191543	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN																		1	112	112	11	3	-2.0	2	1	2	-2.82885431400283	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	National Chengchi University, T'ai-pei, Taiwan	TW	TW03	13277	24.9855	121.574	10008391	20250521124500	https://www.channelnewsasia.com/east-asia/taiwan-president-william-lai-one-year-office-5144126
1245191544	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	10	1	10	2.25872689938398	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521124500	https://www.bssnews.net/others/275354
1245191545	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	0311	031	03	1	5.2	2	1	2	2.26372382569326	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191546	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BUS	CEOS						BUS			1	044	044	04	1	2.5	10	1	10	2.26372382569326	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191547	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	010	010	01	1	0.0	4	1	4	3.61010830324909	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	http://www.ctgtribune.com/xcs/20250521/475411.html
1245191548	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	010	010	01	1	0.0	4	1	4	2.26372382569326	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191549	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	2	1	2	2.26372382569326	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191550	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	2.26372382569326	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191551	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	5	1	5	3.07155451222676	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	http://www.ctgtribune.com/xcs/20250521/475411.html
1245191552	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	2.26372382569326	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191553	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	042	042	04	1	1.9	9	1	7	0.2724795640327	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	https://news.jschina.com.cn/yw/202505/t20250521_s682da6dce4b003719eaf4a7e.shtml
1245191554	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	020	020	02	1	3.0	5	1	5	1.94805194805195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	https://english.news.cn/20250521/f3f0dfd1c9ec44f1b5907b02779240d9/c.html
1245191555	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	0311	031	03	1	5.2	5	1	5	1.94805194805195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	https://english.news.cn/20250521/f3f0dfd1c9ec44f1b5907b02779240d9/c.html
1245191556	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								ITAGOV	ITALY	ITA					GOV			0	010	010	01	1	0.0	1	1	1	2.26372382569326	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191557	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								ITAGOV	ITALIAN	ITA					GOV			0	010	010	01	1	0.0	4	1	4	2.26372382569326	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191558	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	2.12014134275619	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	https://pragativadi.com/china-pakistan-afghanistan-agree-to-extend-cpec-amid-indias-objections/
1245191559	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	1.45631067961166	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521124500	https://punchng.com/trump-unveils-175bn-golden-dome-missile-shield-to-protect-us/
1245191560	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	1.45631067961166	1	North Korea	KN	KN		40	127	KN	1	Iran	IR	IR		32	53	IR	1	North Korea	KN	KN		40	127	KN	20250521124500	https://punchng.com/trump-unveils-175bn-golden-dome-missile-shield-to-protect-us/
1245191561	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	1.45631067961166	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Iran	IR	IR		32	53	IR	20250521124500	https://punchng.com/trump-unveils-175bn-golden-dome-missile-shield-to-protect-us/
1245191562	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	3	1	3	1.45631067961166	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521124500	https://punchng.com/trump-unveils-175bn-golden-dome-missile-shield-to-protect-us/
1245191563	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								SEP	SEPARATIST						SEP			1	111	111	11	3	-2.0	1	1	1	-2.82885431400283	4	National Chengchi University, T'ai-pei, Taiwan	TW	TW03	13277	24.9855	121.574	10008391	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	National Chengchi University, T'ai-pei, Taiwan	TW	TW03	13277	24.9855	121.574	10008391	20250521124500	https://www.channelnewsasia.com/east-asia/taiwan-president-william-lai-one-year-office-5144126
1245191564	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								SEP	SEPARATIST						SEP			1	111	111	11	3	-2.0	1	1	1	-2.82885431400283	4	National Chengchi University, T'ai-pei, Taiwan	TW	TW03	13277	24.9855	121.574	10008391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	https://www.channelnewsasia.com/east-asia/taiwan-president-william-lai-one-year-office-5144126
1245191565	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TWNGOVPTY	TAIWAN	TWN					GOV			1	090	090	09	2	-2.0	2	1	2	-4.73933649289099	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521124500	https://www.channelnewsasia.com/east-asia/taiwan-ruling-party-expel-5-members-accused-chinese-spying-5144496
1245191566	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TWNGOVPTY	TAIWAN	TWN					GOV			1	112	112	11	3	-2.0	10	1	10	-4.73933649289099	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521124500	https://www.channelnewsasia.com/east-asia/taiwan-ruling-party-expel-5-members-accused-chinese-spying-5144496
1245191567	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USA	THE US	USA								0	050	050	05	1	3.5	8	1	8	-2.82885431400283	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	National Chengchi University, T'ai-pei, Taiwan	TW	TW03	13277	24.9855	121.574	10008391	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	https://www.channelnewsasia.com/east-asia/taiwan-president-william-lai-one-year-office-5144126
1245191568	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USA	THE US	USA								0	050	050	05	1	3.5	2	1	2	-2.82885431400283	4	National Chengchi University, T'ai-pei, Taiwan	TW	TW03	13277	24.9855	121.574	10008391	4	National Chengchi University, T'ai-pei, Taiwan	TW	TW03	13277	24.9855	121.574	10008391	4	National Chengchi University, T'ai-pei, Taiwan	TW	TW03	13277	24.9855	121.574	10008391	20250521124500	https://www.channelnewsasia.com/east-asia/taiwan-president-william-lai-one-year-office-5144126
1245191569	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								qia	QIANG			qia						1	030	030	03	1	4.0	2	1	2	2.26372382569326	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191570	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	2.26372382569326	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191571	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	2.26372382569326	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191572	20250521	202505	2025	2025.3863	CHNGOV	CHINESE	CHN					GOV			qia	QIANG			qia						1	030	030	03	1	4.0	6	1	6	2.26372382569326	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191573	20250521	202505	2025	2025.3863	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								AFR	AFRICA	AFR								0	0356	035	03	1	7.0	10	1	10	0.94339622641509	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250521124500	https://www.sanews.gov.za/south-africa/godongwana-relays-government-spending-plans-medium-term
1245191574	20250521	202505	2025	2025.3863	COG	CONGO	COG								ZAF	SOUTH AFRICAN	ZAF								1	071	071	07	2	7.4	4	1	4	0.94339622641509	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250521124500	https://www.sanews.gov.za/south-africa/godongwana-relays-government-spending-plans-medium-term
1245191575	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-6.60919540229885	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250521124500	https://kxel.com/2025/05/21/kxel-morning-news-for-wed-may-21-2025/
1245191576	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-1.5625	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250521124500	https://www.times-series.co.uk/news/25180532.kingsbury-stabbing-tigerbay-longue-confirms-reopening-date/
1245191577	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-6.54911838790932	1	Ukraine	UP	UP		49	32	UP	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521124500	https://english.elpais.com/international/2025-05-21/ukrainian-lawyer-andrii-portnov-shot-dead-outside-american-school-in-madrid.html
1245191578	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	2.98507462686567	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521124500	https://www.wfiwradio.com/2025/05/21/idnr-conservation-police-urge-safety-while-boating-over-holiday-weekend/
1245191579	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-7.19794344473008	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521124500	https://www.irishnews.com/news/northern-ireland/bricks-thrown-through-windows-of-east-belfast-house-in-racially-motivated-hate-crime-XJSXUZIJRVEDPIDF5DKUAUKBYA/
1245191580	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	111	111	11	3	-2.0	5	1	5	-5.51065393093314	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250521124500	https://www.tell.ng/why-we-dont-seize-but-demolish-properties-of-suspected-kidnappers-ritualists-ohonbamu/
1245191581	20250521	202505	2025	2025.3863	COP	PRISON						COP													0	122	122	12	3	-4.0	6	1	6	-4.73484848484849	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521124500	https://english.elpais.com/eps/2025-05-21/the-luigi-mangione-phenomenon-just-another-murderer-or-pop-culture-robin-hood.html
1245191582	20250521	202505	2025	2025.3863	COP	PRISON						COP													0	122	122	12	3	-4.0	4	1	4	-4.73484848484849	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521124500	https://english.elpais.com/eps/2025-05-21/the-luigi-mangione-phenomenon-just-another-murderer-or-pop-culture-robin-hood.html
1245191583	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	5	1	5	-7.02875399361022	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521124500	https://www.indiatvnews.com/crime/woman-found-dead-in-suitcase-in-bengaluru-chandapura-likely-thrown-from-moving-train-probe-on-2025-05-21-991264
1245191584	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	192	192	19	4	-9.5	10	1	10	-1.5625	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250521124500	https://www.times-series.co.uk/news/25180532.kingsbury-stabbing-tigerbay-longue-confirms-reopening-date/
1245191585	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			AZEGOVDEV	SHAHIN MUSTAFAYEV	AZE					GOV	DEV		1	040	040	04	1	1.0	10	1	10	1.3986013986014	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521124500	https://en.apa.az/foreign-policy/deputy-prime-minister-meets-with-deputy-chairman-of-the-government-of-dagestan-468178
1245191586	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	4	1	4	-7.3170731707317	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521124500	http://sacw.net/article15337.html
1245191587	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	110	110	11	3	-2.0	10	1	10	-8.95522388059701	0								0								0								20250521124500	https://www.wfiwradio.com/2025/05/21/fairfield-man-arrested-again-monday-by-city-police-for-a-different-offense/
1245191588	20250521	202505	2025	2025.3863	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	1	1	1	-1.89075630252101	3	Bossier Parish, Louisiana, United States	US	USLA	LA015	32.6335	-93.6002	558453	3	Barksdale Air Force Base, Louisiana, United States	US	USLA		32.4959	-93.6118	2512042	3	Bossier Parish, Louisiana, United States	US	USLA		32.6335	-93.6002	558453	20250521124500	https://mykisscountry937.com/ixp/180/p/b52-noise-study/
1245191589	20250521	202505	2025	2025.3863	COP	POLICE						COP			EDU	PROFESSOR						EDU			0	084	084	08	2	7.0	4	1	4	-7.3170731707317	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521124500	http://sacw.net/article15337.html
1245191590	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	1.3986013986014	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521124500	https://en.apa.az/foreign-policy/deputy-prime-minister-meets-with-deputy-chairman-of-the-government-of-dagestan-468178
1245191591	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	MINIST						GOV			1	120	120	12	3	-4.0	3	1	3	-2.94117647058824	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521124500	https://www.irishnews.com/news/northern-ireland/psni-200m-recovery-plan-rejected-by-stormont-department-O6AEGDFOGRC6TBDBYCLNGVA4AQ/
1245191592	20250521	202505	2025	2025.3863	COP	NATIONAL POLICE						COP			LAB	TRADE UNION						LAB			0	020	020	02	1	3.0	10	1	10	-4.52786377708978	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521124500	https://www.dailymail.co.uk/news/article-14734767/Spain-homeless-airport-crisis-violence-crime-disgusting-behaviour-witnessed.html
