GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244266950	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	0.15313935681471	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516141500	https://abcnews4.com/news/local/charleston-county-school-district-to-host-public-meeting-on-budget-monday-evening-wciv-abc-news-4-2025-education-teacher-pay-hiring-retention-2026-school-year-growth-priorities-funding-esser-funds
1244266951	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	1.63083765752409	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516141500	https://www.writersdigest.com/see-your-story-take-shape-with-visual-notetaking
1244266952	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	051	051	05	1	3.4	3	1	3	1.63083765752409	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516141500	https://www.writersdigest.com/see-your-story-take-shape-with-visual-notetaking
1244266953	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	051	051	05	1	3.4	20	1	10	3.37837837837838	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250516141500	https://www.redfm.ie/cork/staff-and-students-at-munster-technological-university-encouraged-to-foster-puppies-2162986
1244266954	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	070	070	07	2	7.0	10	1	10	1.86915887850468	3	Brookhaven, New York, United States	US	USNY	NY103	40.7793	-72.9154	944835	0								3	Brookhaven, New York, United States	US	USNY	NY103	40.7793	-72.9154	944835	20250516141500	https://www.sciencedaily.com/releases/2025/05/250514180740.htm
1244266955	20250516	202505	2025	2025.3726	EDU	INTELLECTUAL						EDU													0	0841	084	08	2	7.0	3	1	3	1.20689655172413	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516141500	https://www.foxbusiness.com/politics/ai-bias-leans-left-most-instances-study-finds
1244266956	20250516	202505	2025	2025.3726	EDU	INTELLECTUAL						EDU													0	0841	084	08	2	7.0	2	1	2	1.20689655172413	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250516141500	https://www.foxbusiness.com/politics/ai-bias-leans-left-most-instances-study-finds
1244266957	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	10	1	10	-6.81114551083592	4	Chidori, Japan (general), Japan	JA	JA00	36330	35.6183	139.9	9259379	0								4	Chidori, Japan (general), Japan	JA	JA00	36330	35.6183	139.9	9259379	20250516141500	https://www.pinkvilla.com/entertainment/anime/go-go-loser-ranger-season-2-episode-6-where-is-the-real-hibiki-recap-release-date-where-to-stream-and-more-1388058
1244266958	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	130	130	13	3	-4.4	10	1	10	-7.12945590994371	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516141500	https://www.ndtv.com/world-news/how-international-students-in-us-are-getting-scammed-for-immigration-violations-8429203
1244266959	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			BUS	BANK						BUS			1	1721	172	17	4	-5.0	10	1	10	2.33463035019455	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516141500	https://www.bchomez.com/property/85-9405-121-street-surrey/R2988182
1244266960	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			CVL	NATIONALS						CVL			1	110	110	11	3	-2.0	3	1	3	2.18181818181818	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250516141500	http://www.newson6.com/story/6827228f144e5cdb9f4a65ea/green-country-students-excel-at-oklahoma-national-history-day-competition
1244266961	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			INDEDU	UTTARAKHAND	IND					EDU			1	010	010	01	1	0.0	3	1	3	-5.09554140127388	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250516141500	https://indianexpress.com/article/india/college-professor-arrested-12-students-complain-sexual-harassment-uttarakhand-10010967/
1244266962	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			INDEDU	UTTARAKHAND	IND					EDU			1	173	173	17	4	-5.0	3	1	3	-5.09554140127388	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250516141500	https://indianexpress.com/article/india/college-professor-arrested-12-students-complain-sexual-harassment-uttarakhand-10010967/
1244266963	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	5	1	5	-1.81268882175226	0								0								0								20250516141500	https://www.nursinginpractice.com/latest-news/there-are-no-jobs-newly-qualified-nurses-unable-to-find-work/
1244266964	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			SDN	SUDAN	SDN								1	060	060	06	2	6.0	3	1	3	3.7821482602118	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250516141500	https://www.buffalo.edu/ubnow/stories/2025/05/grace-hafner-graduating-student.html
1244266965	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	-1.25	4	Yushan National Park, Nantou Xian, Taiwan	TW	TW16	13277	23.5122	120.941	6433641	4	Yushan National Park, Nantou Xian, Taiwan	TW	TW16	13277	23.5122	120.941	6433641	4	Yushan National Park, Nantou Xian, Taiwan	TW	TW16	13277	23.5122	120.941	6433641	20250516141500	https://phys.org/news/2025-05-mountain-species-brink-resilient-thought.html
1244266966	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			USA	LAS VEGAS	USA								0	010	010	01	1	0.0	1	1	1	-4.55497382198953	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244266967	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.83911671924291	2	California, United States	US	USCA		36.17	-119.746	CA	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	California, United States	US	USCA		36.17	-119.746	CA	20250516141500	https://www.times-standard.com/2025/05/16/clay-and-metal/
1244266968	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			USA	WASHINGTON	USA								1	046	046	04	1	7.0	6	1	6	1.09289617486339	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516141500	https://www.startribune.com/roper-i-will-be-obsessively-curious-and-occasionally-crusading-about-twin-cities-issues/601347298
1244266969	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	1.09289617486339	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516141500	https://www.startribune.com/roper-i-will-be-obsessively-curious-and-occasionally-crusading-about-twin-cities-issues/601347298
1244266970	20250516	202505	2025	2025.3726	EDU	COLLEGE						EDU			USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	1.09289617486339	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516141500	https://www.startribune.com/roper-i-will-be-obsessively-curious-and-occasionally-crusading-about-twin-cities-issues/601347298
1244266971	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			USA	AMERICAN	USA								0	120	120	12	3	-4.0	7	1	7	-2.26637690158336	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250516141500	https://www.firstpost.com/opinion/those-who-tell-stories-rule-the-world-bharat-must-not-let-op-sindoor-lose-the-narrative-war-13889111.html
1244266972	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			USA	AMERICAN	USA								0	120	120	12	3	-4.0	1	1	1	-2.26637690158336	1	Iraq	IZ	IZ		33	44	IZ	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250516141500	https://www.firstpost.com/opinion/those-who-tell-stories-rule-the-world-bharat-must-not-let-op-sindoor-lose-the-narrative-war-13889111.html
1244266973	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			USAEDU	MIAMI	USA					EDU			1	010	010	01	1	0.0	3	1	3	-2.15053763440861	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516141500	https://www.click2houston.com/news/local/2025/05/16/research-into-2024-houston-derecho-reveals-weaknesses-across-the-houston-skyline/
1244266974	20250516	202505	2025	2025.3726	EDU	PROFESSOR						EDU			USAEDU	NEVADA	USA					EDU			0	010	010	01	1	0.0	1	1	1	-4.55497382198953	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244266975	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USAEDU	UNITED STATES	USA					EDU			1	051	051	05	1	3.4	1	1	1	2.18181818181818	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250516141500	http://www.newson6.com/story/6827228f144e5cdb9f4a65ea/green-country-students-excel-at-oklahoma-national-history-day-competition
1244266976	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU			USAEDU	UNITED STATES	USA					EDU			1	051	051	05	1	3.4	1	1	1	2.18181818181818	3	Childers Middle School, Oklahoma, United States	US	USOK	OK143	35.9882	-95.783	1803851	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250516141500	http://www.newson6.com/story/6827228f144e5cdb9f4a65ea/green-country-students-excel-at-oklahoma-national-history-day-competition
1244266977	20250516	202505	2025	2025.3726	EDUEDU	COLLEGE						EDU	EDU		EDU	STUDENT						EDU			1	114	114	11	3	-2.0	4	1	4	-5.09554140127388	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250516141500	https://indianexpress.com/article/india/college-professor-arrested-12-students-complain-sexual-harassment-uttarakhand-10010967/
1244266978	20250516	202505	2025	2025.3726	EDUEDU	COLLEGE						EDU	EDU		IND	UTTARAKHAND	IND								1	114	114	11	3	-2.0	6	1	6	-5.09554140127388	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250516141500	https://indianexpress.com/article/india/college-professor-arrested-12-students-complain-sexual-harassment-uttarakhand-10010967/
1244266979	20250516	202505	2025	2025.3726	EGY	ALEXANDRIA	EGY								JUD	JUDGE						JUD			1	1053	105	10	3	-5.0	3	1	3	-6.18181818181818	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244266980	20250516	202505	2025	2025.3726	EGY	ALEXANDRIA	EGY								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	3	1	3	-6.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244266981	20250516	202505	2025	2025.3726	EGY	ALEXANDRIA	EGY								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-6.18181818181818	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244266982	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								USA	UNITED STATES	USA								1	1053	105	10	3	-5.0	2	1	2	-6.18181818181818	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244266983	20250516	202505	2025	2025.3726	EGY	ALEXANDRIA	EGY								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.18181818181818	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244266984	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.18181818181818	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244266985	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								USAJUD	UNITED STATES	USA					JUD			1	1053	105	10	3	-5.0	2	1	2	-6.18181818181818	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244266986	20250516	202505	2025	2025.3726	EGY	EGYPT	EGY								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-6.18181818181818	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244266987	20250516	202505	2025	2025.3726	ELI	FIRST LADY						ELI													0	043	043	04	1	2.8	2	1	2	1.23456790123457	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	0								4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250516141500	https://nationalpost.com/news/world/melania-trump-bronze-statue-slovenia
1244266988	20250516	202505	2025	2025.3726	ELI	RETIRED						ELI			ELIJUD	RETIRED						ELI	JUD		0	190	190	19	4	-10.0	5	1	5	-1.67464114832536	0								0								0								20250516141500	https://abc7ny.com/post/7-side-helps-retirees-long-island-recover-106k-investment-fund/16428720/
1244266989	20250516	202505	2025	2025.3726	ELI	RETIRED						ELI			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-6.46123260437376	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	20250516141500	https://www.firstpost.com/explainers/awacs-aircraft-pakistan-loss-damage-india-operation-sindoor-13889093.html
1244266990	20250516	202505	2025	2025.3726	ELI	RETIRED						ELI			PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	2	1	2	-6.46123260437376	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	20250516141500	https://www.firstpost.com/explainers/awacs-aircraft-pakistan-loss-damage-india-operation-sindoor-13889093.html
1244266991	20250516	202505	2025	2025.3726	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.11267605633803	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	United Kingdom	UK	UK		54	-4	UK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516141500	https://wjjz.iheart.com/content/2025-05-16-actor-joe-don-baker-dead-at-89/
1244266992	20250516	202505	2025	2025.3726	ELIJUD	RETIRED						ELI	JUD		ELI	RETIRED						ELI			0	190	190	19	4	-10.0	5	1	5	-1.67464114832536	0								0								0								20250516141500	https://abc7ny.com/post/7-side-helps-retirees-long-island-recover-106k-investment-fund/16428720/
1244266993	20250516	202505	2025	2025.3726	ELIMIL	RETIRED						ELI	MIL		PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	8	1	8	-6.46123260437376	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	20250516141500	https://www.firstpost.com/explainers/awacs-aircraft-pakistan-loss-damage-india-operation-sindoor-13889093.html
1244266994	20250516	202505	2025	2025.3726	ELIMIL	RETIRED						ELI	MIL		PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	8	1	8	-6.46123260437376	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	20250516141500	https://www.firstpost.com/explainers/awacs-aircraft-pakistan-loss-damage-india-operation-sindoor-13889093.html
1244266995	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								BUS	INVESTOR						BUS			1	190	190	19	4	-10.0	10	1	10	-5.33049040511727	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516141500	https://www.dailymail.co.uk/news/article-14719819/British-millionaire-investor-killed-motorbike-strays-wrong-road.html
1244266996	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								BUS	INVESTOR						BUS			0	190	190	19	4	-10.0	10	1	10	-5.33049040511727	4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516141500	https://www.dailymail.co.uk/news/article-14719819/British-millionaire-investor-killed-motorbike-strays-wrong-road.html
1244266997	20250516	202505	2025	2025.3726	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	4	1	4	-5.33049040511727	4	Yuso, Cantabria, Spain	SP	SP39	25791	43.4022	-4.08986	-409044	4	Yuso, Cantabria, Spain	SP	SP39	25791	43.4022	-4.08986	-409044	4	Yuso, Cantabria, Spain	SP	SP39	25791	43.4022	-4.08986	-409044	20250516141500	https://www.dailymail.co.uk/news/article-14719819/British-millionaire-investor-killed-motorbike-strays-wrong-road.html
