GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245568192	20250523	202505	2025	2025.3918	CRM	KIDNAPPER						CRM			PNG	PAPUA NEW GUINEA	PNG								0	181	181	18	4	-9.0	2	1	2	-3.73665480427046	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568193	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			PNGCRM	PAPUA NEW GUINEA	PNG					CRM			0	042	042	04	1	1.9	2	1	2	-3.73665480427046	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568194	20250523	202505	2025	2025.3918	CRMJUD	CRIMINAL						CRM	JUD												0	012	012	01	1	-0.4	10	1	10	-7.29783037475346	0								0								0								20250523031500	https://www.postcourier.com.pg/the-investigation-of-the-shooting-of-gilian-continues/
1245568195	20250523	202505	2025	2025.3918	CRMJUD	CRIMINAL						CRM	JUD												0	120	120	12	3	-4.0	10	1	10	-7.29783037475346	0								0								0								20250523031500	https://www.postcourier.com.pg/the-investigation-of-the-shooting-of-gilian-continues/
1245568196	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	4	0.41039671682626	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250523031500	https://www.hola.com/us/celebrities/20250523833678/ana-de-armas-family-isnt-impressed/
1245568197	20250523	202505	2025	2025.3918	CVL	NON NATIVE						CVL													1	010	010	01	1	0.0	3	1	3	-0.53191489361702	5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	0								5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	20250523031500	https://www.arabnews.com/node/2601814/offbeat
1245568198	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	10	1	10	0.96774193548387	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250523031500	https://www.sciencedaily.com/releases/2025/05/250521124120.htm
1245568199	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	-6.41330166270784	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523031500	https://www.postbulletin.com/news/local/rochester-naacp-calls-for-criminal-charges-in-playground-racial-incident
1245568200	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	5	1	5	-2.1978021978022	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250523031500	https://cheknews.ca/ive-been-terrified-sister-of-missing-nanaimo-woman-pleads-for-help-1256628/
1245568201	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL													1	020	020	02	1	3.0	10	1	10	-6.18729096989967	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523031500	https://asianews.network/non-communicable-diseases-on-the-rise-among-seniors-reach-critical-levels-in-vietnam/
1245568202	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	0214	021	02	1	3.4	5	1	5	-2.1978021978022	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250523031500	https://cheknews.ca/ive-been-terrified-sister-of-missing-nanaimo-woman-pleads-for-help-1256628/
1245568203	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	5	1	5	5.21327014218009	0								0								0								20250523031500	https://steinbachonline.com/articles/cars-bikes-and-walks-heres-what-going-on-this-weekend
1245568204	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL													1	050	050	05	1	3.5	5	1	5	3.44827586206896	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523031500	https://www.sciencedaily.com/releases/2025/05/250522183159.htm
1245568205	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	7.79816513761468	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523031500	https://www.crosstimbersgazette.com/2025/05/22/local-events-to-celebrate-and-honor-memorial-day-in-southern-denton-county/
1245568206	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	5	1	5	-2.1978021978022	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250523031500	https://cheknews.ca/ive-been-terrified-sister-of-missing-nanaimo-woman-pleads-for-help-1256628/
1245568207	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	0.96774193548387	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250523031500	https://www.sciencedaily.com/releases/2025/05/250521124120.htm
1245568208	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL													1	090	090	09	2	-2.0	10	1	10	3.02197802197803	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523031500	https://www.scmp.com/magazines/style/luxury/watches/article/3311360/style-edit-latest-omega-speedmaster-blends-modern-design-and-mechanics-watchs-enduring-space-legacy
1245568209	20250523	202505	2025	2025.3918	CVL	CONSTITUENT						CVL													0	100	100	10	3	-5.0	6	1	6	-1.67224080267558	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250523031500	https://news.unm.edu/news/nmif-looks-back-at-apd-reform-as-consent-decree-ends
1245568210	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	10	1	10	0.77007700770077	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523031500	https://www.fox43.com/article/news/local/york-county/penn-state-board-votes-close-york-campus/521-aff6c5ae-7636-4ade-bfef-af0af786fffb
1245568211	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	114	114	11	3	-2.0	2	1	2	1.02120974076984	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523031500	https://voiceonline.com/steve-rai-is-the-new-vancouver-police-chief-constable/
1245568212	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	114	114	11	3	-2.0	3	1	3	1.02120974076984	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523031500	https://voiceonline.com/steve-rai-is-the-new-vancouver-police-chief-constable/
1245568213	20250523	202505	2025	2025.3918	CVL	TRAVELLER						CVL			ARE	UNITED ARAB EMIRATES	ARE								1	0353	035	03	1	7.0	4	1	4	4.59518599562363	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523031500	https://www.khaleejtimes.com/business/aviation/travel-families-save-dh250-per-flight-ticket-summer-vacation
1245568214	20250523	202505	2025	2025.3918	CVL	NATIONALS						CVL			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-0.112233445566781	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250523031500	https://www.westernadvocate.com.au/story/8974243/opinion-nationals-split-from-coalition-explained/
1245568215	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	0.6578947368421	3	Mercer Island, Washington, United States	US	USWA	WA033	47.5707	-122.222	1512455	1	China	CH	CH		35	105	CH	3	Mercer Island, Washington, United States	US	USWA		47.5707	-122.222	1512455	20250523031500	https://www.mi-reporter.com/news/locke-will-speak-at-june-3-rotary-meeting/
1245568216	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			COP	DEPUTY						COP			1	013	013	01	1	0.4	5	1	5	0	0								0								0								20250523031500	https://aninews.in/news/national/general-news/chhattisgarh-cm-details-success-in-narayanpur-encounter-27-naxals-neutralized20250522235535/
1245568217	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			COP	DEPUTY						COP			1	030	030	03	1	4.0	5	1	5	0	0								0								0								20250523031500	https://aninews.in/news/national/general-news/chhattisgarh-cm-details-success-in-narayanpur-encounter-27-naxals-neutralized20250522235535/
1245568218	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-3.73665480427046	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568219	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL			COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-3.11614730878187	0								0								0								20250523031500	https://alaskapublic.org/news/public-safety/2025-05-22/city-of-anchorage-reaches-2-11m-settlement-with-family-of-teenager-shot-by-police
1245568220	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	4	1	4	-9.92196209587514	2	California, United States	US	USCA		36.17	-119.746	CA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	California, United States	US	USCA		36.17	-119.746	CA	20250523031500	https://www.lawfuel.com/us-attorney-russian-national-and-malware-group-indicted-over-ransomware-scheme/
1245568221	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	6	1	6	-9.92196209587514	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523031500	https://www.lawfuel.com/us-attorney-russian-national-and-malware-group-indicted-over-ransomware-scheme/
1245568222	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	130	130	13	3	-4.4	2	1	2	0.27870680044593	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	3	Delta Junction, Alaska, United States	US	USAK		64.0378	-145.732	1401104	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250523031500	https://alaskapublic.org/news/alaska-desk/2025-05-22/facing-uncertain-futures-ukrainian-refugees-in-delta-junction-lean-on-community-and-faith
1245568223	20250523	202505	2025	2025.3918	CVL	VOTER						CVL			EGY	ALEXANDRIA	EGY								0	080	080	08	2	5.0	4	1	4	-3.59649122807017	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250523031500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/gavin-newsoms-response-to-murder-of-israeli-embassy-staffers-sure-raises-questions-about-his-party-n2657509
1245568224	20250523	202505	2025	2025.3918	CVL	VOTER						CVL			EGY	ALEXANDRIA	EGY								0	080	080	08	2	5.0	1	1	1	-3.59649122807017	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523031500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/gavin-newsoms-response-to-murder-of-israeli-embassy-staffers-sure-raises-questions-about-his-party-n2657509
1245568225	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			GOV	INTERIM GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	-2.40963855421687	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523031500	https://www.jagonews24.com/en/politics/news/82889
1245568226	20250523	202505	2025	2025.3918	CVL	TRAVELER						CVL			GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	130	130	13	3	-4.4	2	1	2	-2.82131661442006	3	Denver International Airport, Colorado, United States	US	USCO	CO031	39.8589	-104.673	204356	3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	20250523031500	https://krdo.com/news/2025/05/22/colorado-health-officials-warn-of-measles-exposure-at-denver-international-airport/
1245568227	20250523	202505	2025	2025.3918	CVL	TRAVELER						CVL			GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	130	130	13	3	-4.4	8	1	8	-2.82131661442006	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	20250523031500	https://krdo.com/news/2025/05/22/colorado-health-officials-warn-of-measles-exposure-at-denver-international-airport/
1245568228	20250523	202505	2025	2025.3918	CVL	NON NATIVE						CVL			IRL	IRELAND	IRL								1	010	010	01	1	0.0	5	1	5	-0.53191489361702	5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	5	County Cork, Cork, Ireland	EI	EI04	18286	51.9667	-8.58333	-1501987	20250523031500	https://www.arabnews.com/node/2601814/offbeat
1245568229	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			1	046	046	04	1	7.0	2	1	2	4.17956656346749	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250523031500	https://dailynorthwestern.com/2025/05/22/city/activists-rally-for-climate-legislation-in-springfield-during-annual-climate-action-lobby-day/
1245568230	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			LAB	WORKER						LAB			0	046	046	04	1	7.0	5	1	5	5.21327014218009	0								0								0								20250523031500	https://steinbachonline.com/articles/cars-bikes-and-walks-heres-what-going-on-this-weekend
1245568231	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			NPL	NEPAL	NPL								1	040	040	04	1	1.0	3	1	3	-2.9379760609358	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250523031500	https://asianews.network/everest-in-five-days-british-teams-speed-climb-triggers-probe/
1245568232	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			NPL	NEPAL	NPL								1	040	040	04	1	1.0	2	1	2	-2.9379760609358	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523031500	https://asianews.network/everest-in-five-days-british-teams-speed-climb-triggers-probe/
1245568233	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			UAF	COMBATANT						UAF			0	110	110	11	3	-2.0	3	1	3	-7.9702444208289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.timesnews.net/news/appalachian-highlands/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103/article_02d6f2aa-ab11-52b2-8b27-f0ecc3f30c18.html
1245568234	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	ROCHESTER	USA								1	042	042	04	1	1.9	10	1	10	6.40465793304221	3	Olmsted County, Minnesota, United States	US	USMN	MN109	44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20250523031500	https://www.postbulletin.com/news/local/photos-destination-medical-center-10-year-milestone-event-held-may-22-2025
1245568235	20250523	202505	2025	2025.3918	CVL	TRAVELER						CVL			USA	DENVER	USA								1	043	043	04	1	2.8	6	1	6	-2.82131661442006	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	20250523031500	https://krdo.com/news/2025/05/22/colorado-health-officials-warn-of-measles-exposure-at-denver-international-airport/
1245568236	20250523	202505	2025	2025.3918	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.82131661442006	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	20250523031500	https://krdo.com/news/2025/05/22/colorado-health-officials-warn-of-measles-exposure-at-denver-international-airport/
1245568237	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	4.17956656346749	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250523031500	https://dailynorthwestern.com/2025/05/22/city/activists-rally-for-climate-legislation-in-springfield-during-annual-climate-action-lobby-day/
1245568238	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU																		0	110	110	11	3	-2.0	2	1	2	-2.9379760609358	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250523031500	https://asianews.network/everest-in-five-days-british-teams-speed-climb-triggers-probe/
1245568239	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU																		0	111	111	11	3	-2.0	4	1	4	-10.702875399361	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250523031500	https://www.getsurrey.co.uk/news/health/suicide-disease-pain-killers-cannot-31700246
1245568240	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU																		0	190	190	19	4	-10.0	4	1	4	-10.702875399361	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250523031500	https://www.getsurrey.co.uk/news/health/suicide-disease-pain-killers-cannot-31700246
1245568241	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-9.92196209587514	2	California, United States	US	USCA		36.17	-119.746	CA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Denmark	DA	DA		56	10	DA	20250523031500	https://www.lawfuel.com/us-attorney-russian-national-and-malware-group-indicted-over-ransomware-scheme/
1245568242	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-9.92196209587514	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523031500	https://www.lawfuel.com/us-attorney-russian-national-and-malware-group-indicted-over-ransomware-scheme/
1245568243	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								CAN	CANADA	CAN								1	190	190	19	4	-10.0	6	1	6	-9.92196209587514	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523031500	https://www.lawfuel.com/us-attorney-russian-national-and-malware-group-indicted-over-ransomware-scheme/
1245568244	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK								CAN	CANADA	CAN								1	190	190	19	4	-10.0	6	1	6	-9.92196209587514	1	Denmark	DA	DA		56	10	DA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523031500	https://www.lawfuel.com/us-attorney-russian-national-and-malware-group-indicted-over-ransomware-scheme/
