GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247886003	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	010	010	01	1	0.0	10	1	10	-0.65616797900262	0								0								0								20250604214500	https://lifehacker.com/tech/meta-apps-have-been-covertly-tracking-android-users-web-activity-for-months
1247886004	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	046	046	04	1	7.0	10	1	10	-0.65616797900262	0								0								0								20250604214500	https://lifehacker.com/tech/meta-apps-have-been-covertly-tracking-android-users-web-activity-for-months
1247886005	20250604	202506	2025	2025.4219	BUS	AIRLINE						BUS			NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	6	1	6	-3.88198757763975	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250604214500	https://www.nzherald.co.nz/northern-advocate/news/weather-woes-see-flight-cancellations-soar-in-northland-for-april/O2AEVDW54BGVLKMUQ6THZXSLME/
1247886006	20250604	202506	2025	2025.4219	BUS	SHOP OWNER						BUS			THA	THAILAND	THA								1	010	010	01	1	0.0	2	1	2	-3.57852882703778	4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	20250604214500	https://www.yahoo.com/news/wild-elephant-stomps-grocery-store-211441989.html
1247886007	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			TWN	TAIWAN	TWN								1	043	043	04	1	2.8	2	1	2	4.15800415800415	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604214500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838057
1247886008	20250604	202506	2025	2025.4219	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	2.75229357798165	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250604214500	https://newschannel9.com/news/local/spirit-airlines-begins-nonstop-flights-out-of-chattanoogas-airport
1247886009	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.03562340966921	3	Pineville, New York, United States	US	USNY	NY075	43.529	-76.0391	972950	3	Pineville, New York, United States	US	USNY	NY075	43.529	-76.0391	972950	3	Pineville, New York, United States	US	USNY	NY075	43.529	-76.0391	972950	20250604214500	https://www.yahoo.com/news/bakery-owner-says-ice-sparks-203326624.html
1247886010	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.0618556701031	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604214500	https://www.yahoo.com/news/indiana-bible-college-sues-choral-211322633.html
1247886011	20250604	202506	2025	2025.4219	BUS	OILER						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.57636887608069	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604214500	https://dailyhive.com/vancouver/stanley-cup-finals-crucial-game-1-win-oilers-panthers
1247886012	20250604	202506	2025	2025.4219	BUSLAB	AIRLINE						BUS	LAB		MOS	ISLAMIC				MOS					1	112	112	11	3	-2.0	10	1	10	-4.37956204379562	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604214500	https://www.infowars.com/posts/watch-tmz-investigates-9-11-terror-attack-5th-plane-mystery-cover-up
1247886013	20250604	202506	2025	2025.4219	BUSLAB	COMMERCIAL BANK						BUS	LAB		TWN	TAIPEI	TWN								1	020	020	02	1	3.0	7	1	7	-1.3671875	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604214500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838054
1247886014	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-1.43042912873862	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	0								4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	20250604214500	https://www.wellandtribune.ca/news/canada/chantel-moore-s-mother-talks-about-change-in-policing-5-years-after-of-her-daughter/article_effd3370-1a75-50a1-9263-a525982e6328.html
1247886015	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	1.97368421052631	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								3	Yankee Stadium, New York, United States	US	USNY		40.827	-73.9279	975757	20250604214500	https://www.si.com/mlb/yankees/news/new-york-yankees-closer-devin-williams-struggling-again
1247886016	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	0331	033	03	1	5.2	2	1	2	-2.30414746543779	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250604214500	https://www.stalbertgazette.com/national-business/ns-power-ceo-staff-grilled-over-breach-that-allowed-theft-of-280000-customers-data-10756961
1247886017	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	046	046	04	1	7.0	6	1	6	1.66112956810631	4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	0								4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247886018	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	110	110	11	3	-2.0	2	1	2	1.66112956810631	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	0								4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247886019	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	193	193	19	4	-10.0	3	1	3	-1.43042912873862	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	0								4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	20250604214500	https://www.wellandtribune.ca/news/canada/chantel-moore-s-mother-talks-about-change-in-policing-5-years-after-of-her-daughter/article_effd3370-1a75-50a1-9263-a525982e6328.html
1247886020	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								AUS	MURRAY	AUS								0	110	110	11	3	-2.0	2	1	2	1.66112956810631	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247886021	20250604	202506	2025	2025.4219	CAN	SASKATCHEWAN	CAN								CANGOV	CANADA	CAN					GOV			1	010	010	01	1	0.0	2	1	2	-5.23138832997988	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250604214500	https://www.taipeitimes.com/News/world/archives/2025/06/05/2003838097
1247886022	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN								CANGOV	CANADA	CAN					GOV			0	020	020	02	1	3.0	3	1	3	-4.68876313662086	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604214500	https://dailyhive.com/vancouver/vancouver-co-op-resident-safety-violent-offender-released
1247886023	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								COP	POLICE FORCE						COP			1	193	193	19	4	-10.0	2	1	2	-1.43042912873862	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	20250604214500	https://www.wellandtribune.ca/news/canada/chantel-moore-s-mother-talks-about-change-in-policing-5-years-after-of-her-daughter/article_effd3370-1a75-50a1-9263-a525982e6328.html
1247886024	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-1.43042912873862	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	20250604214500	https://www.wellandtribune.ca/news/canada/chantel-moore-s-mother-talks-about-change-in-policing-5-years-after-of-her-daughter/article_effd3370-1a75-50a1-9263-a525982e6328.html
1247886025	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								COP	POLICE						COP			0	193	193	19	4	-10.0	1	1	1	-1.43042912873862	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	20250604214500	https://www.wellandtribune.ca/news/canada/chantel-moore-s-mother-talks-about-change-in-policing-5-years-after-of-her-daughter/article_effd3370-1a75-50a1-9263-a525982e6328.html
1247886026	20250604	202506	2025	2025.4219	CAN	NOVA SCOTIA	CAN								CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	5	1	5	2.0684168655529	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604214500	https://www.yogajournal.com/lifestyle/intergenerational-yoga-retreat/
1247886027	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	1.59362549800797	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604214500	https://dailyhive.com/vancouver/ba-le-kingsway-closed
1247886028	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CVL	TOURIST						CVL			1	1123	112	11	3	-2.0	4	1	4	-4.68876313662086	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604214500	https://dailyhive.com/vancouver/vancouver-co-op-resident-safety-violent-offender-released
1247886029	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	2	1	2	1.66112956810631	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247886030	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								USA	THE US	USA								1	111	111	11	3	-2.0	4	1	4	-13.5135135135135	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604214500	https://biztoc.com/x/34a84d96f4626866
1247886031	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								idg	INDIGENOUS			idg						0	010	010	01	1	0.0	6	1	6	1.66112956810631	4	Mattagami, Ontario, Canada	CA	CA08	12683	48.05	-82.3167	-566391	4	Mattagami, Ontario, Canada	CA	CA08	12683	48.05	-82.3167	-566391	4	Mattagami, Ontario, Canada	CA	CA08	12683	48.05	-82.3167	-566391	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247886032	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								idg	INDIGENOUS			idg						0	010	010	01	1	0.0	2	1	2	1.66112956810631	4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247886033	20250604	202506	2025	2025.4219	CANGOV	CANADIAN	CAN					GOV			USA	THE US	USA								1	111	111	11	3	-2.0	6	1	6	-13.5135135135135	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604214500	https://biztoc.com/x/34a84d96f4626866
1247886034	20250604	202506	2025	2025.4219	CHL	VALPARAISO	CHL								JUD	PROSECUTOR						JUD			1	193	193	19	4	-10.0	5	1	5	-10.4651162790698	0								0								0								20250604214500	https://www.yahoo.com/news/docs-valpo-murder-suspect-allegedly-195431906.html
1247886035	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	1	1	1	1.3091641490433	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250604214500	https://www.chinafile.com/reporting-opinion/features/li-qiangs-quiet-rise
1247886036	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CHNGOV	LI KEQIANG	CHN					GOV			1	172	172	17	4	-5.0	1	1	1	1.3091641490433	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250604214500	https://www.chinafile.com/reporting-opinion/features/li-qiangs-quiet-rise
1247886037	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	129	129	12	3	-5.0	8	1	8	-4.87179487179487	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604214500	https://news.antiwar.com/2025/06/04/us-vetoes-un-resolution-calling-for-a-ceasefire-in-gaza/
1247886038	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	129	129	12	3	-5.0	2	1	2	-4.87179487179487	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604214500	https://news.antiwar.com/2025/06/04/us-vetoes-un-resolution-calling-for-a-ceasefire-in-gaza/
1247886039	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MED	MEDIA						MED			0	051	051	05	1	3.4	4	1	4	-3.91822827938671	1	China	CH	CH		35	105	CH	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250604214500	https://pireport.org/2025/06/04/the-watchdogs-of-the-blue-pacific-media-accountability-in-regional-security/
1247886040	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MED	MEDIA						MED			0	051	051	05	1	3.4	6	1	6	-3.91822827938671	1	China	CH	CH		35	105	CH	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	China	CH	CH		35	105	CH	20250604214500	https://pireport.org/2025/06/04/the-watchdogs-of-the-blue-pacific-media-accountability-in-regional-security/
1247886041	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USALEG	THE US	USA					LEG			0	133	133	13	3	-5.8	2	1	2	-2.26876090750437	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250604214500	https://www.taipeitimes.com/News/editorials/archives/2025/06/05/2003838062
1247886042	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								qia	QIANG			qia						0	010	010	01	1	0.0	6	1	6	1.3091641490433	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604214500	https://www.chinafile.com/reporting-opinion/features/li-qiangs-quiet-rise
1247886043	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								qia	QIANG			qia						0	013	013	01	1	0.4	2	1	2	1.3091641490433	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604214500	https://www.chinafile.com/reporting-opinion/features/li-qiangs-quiet-rise
1247886044	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								tib	TIBETAN			tib						0	133	133	13	3	-5.8	2	1	2	-2.26876090750437	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250604214500	https://www.taipeitimes.com/News/editorials/archives/2025/06/05/2003838062
1247886045	20250604	202506	2025	2025.4219	CHNGOV	WEN JIABAO	CHN					GOV			GOV	PREMIER						GOV			0	040	040	04	1	1.0	2	1	2	1.3091641490433	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beidaihe, Hebei, China	CH	CH10	13077	39.8558	119.415	-1898441	4	Beidaihe, Hebei, China	CH	CH10	13077	39.8558	119.415	-1898441	20250604214500	https://www.chinafile.com/reporting-opinion/features/li-qiangs-quiet-rise
1247886046	20250604	202506	2025	2025.4219	CHNGOV	WEN JIABAO	CHN					GOV			GOV	PREMIER						GOV			0	040	040	04	1	1.0	3	1	3	1.3091641490433	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604214500	https://www.chinafile.com/reporting-opinion/features/li-qiangs-quiet-rise
1247886047	20250604	202506	2025	2025.4219	CHNGOV	WEN JIABAO	CHN					GOV			GOV	PREMIER						GOV			0	046	046	04	1	7.0	2	1	2	1.3091641490433	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beidaihe, Hebei, China	CH	CH10	13077	39.8558	119.415	-1898441	4	Beidaihe, Hebei, China	CH	CH10	13077	39.8558	119.415	-1898441	20250604214500	https://www.chinafile.com/reporting-opinion/features/li-qiangs-quiet-rise
1247886048	20250604	202506	2025	2025.4219	CHNGOV	WEN JIABAO	CHN					GOV			GOV	PREMIER						GOV			0	046	046	04	1	7.0	3	1	3	1.3091641490433	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604214500	https://www.chinafile.com/reporting-opinion/features/li-qiangs-quiet-rise
1247886049	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	-6.10687022900763	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604214500	https://www.infowars.com/posts/high-school-student-suspended-for-saying-illegal-aliens-awarded-20000-in-federal-lawsuit-victory
1247886050	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	-6.10687022900763	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604214500	https://www.infowars.com/posts/high-school-student-suspended-for-saying-illegal-aliens-awarded-20000-in-federal-lawsuit-victory
1247886051	20250604	202506	2025	2025.4219	CHRCTH	CATHOLIC				CHR	CTH														0	020	020	02	1	3.0	2	1	2	-1.48648648648648	3	Way-Of-The-Cross, Iowa, United States	US	USIA	IA097	42.3639	-90.5357	2001020	0								3	Way-Of-The-Cross, Iowa, United States	US	USIA		42.3639	-90.5357	2001020	20250604214500	http://www.thebostonpilot.com/article.php?ID=200066
1247886052	20250604	202506	2025	2025.4219	CHRCTH	CATHOLIC				CHR	CTH														0	020	020	02	1	3.0	3	1	3	-1.48648648648648	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604214500	http://www.thebostonpilot.com/article.php?ID=200066
1247886053	20250604	202506	2025	2025.4219	CHRCTH	CATHOLIC				CHR	CTH														0	040	040	04	1	1.0	4	1	4	-1.48648648648648	3	Way-Of-The-Cross, Iowa, United States	US	USIA	IA097	42.3639	-90.5357	2001020	0								3	Way-Of-The-Cross, Iowa, United States	US	USIA		42.3639	-90.5357	2001020	20250604214500	http://www.thebostonpilot.com/article.php?ID=200066
1247886054	20250604	202506	2025	2025.4219	CHRCTH	CATHOLIC				CHR	CTH														0	040	040	04	1	1.0	6	1	6	-1.48648648648648	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604214500	http://www.thebostonpilot.com/article.php?ID=200066
