GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247391578	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	5.44090056285178	1	China	CH	CH		35	105	CH	0								4	Arab Contractors, Al Qahirah, Egypt	EG	EG11	65350	30.0528	31.2915	11177969	20250602143000	https://meobserver.org/economic-development/2025/06/02/egypt-and-china-form-strategic-alliance-to-lead-mega-projects-across-africa/
1247391579	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		0	016	016	01	1	-2.0	7	1	7	-7.16039279869067	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250602143000	https://sofrep.com/news/sofrep-daily-2025-jun-2-am/
1247391580	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	030	030	03	1	4.0	10	1	10	-4.05405405405406	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250602143000	https://www.express.co.uk/news/world/2063163/china-fastest-growing-nuclear-arsenal
1247391581	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		0	040	040	04	1	1.0	4	1	4	-6.74476301461416	1	China	CH	CH		35	105	CH	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602143000	http://www.pauldavisoncrime.com/2025/06/two-foreign-nationals-indicted-for-plot.html
1247391582	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		1	1384	138	13	3	-7.0	2	1	2	1.26182965299684	4	Lintong, Shaanxi, China	CH	CH26	13223	34.378	109.209	-1915543	0								4	Lintong, Shaanxi, China	CH	CH26	13223	34.378	109.209	-1915543	20250602143000	https://en.tempo.co/read/2013442/tourist-damages-2000-year-old-terracotta-warrior-in-china
1247391583	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		0	162	162	16	4	-5.6	2	1	2	-0.80536912751678	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602143000	https://www.rollingstone.com/politics/political-commentary/trump-pharmaceutical-tariffs-solution-problem-china-india-1235352269/
1247391584	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	050	050	05	1	3.5	2	1	2	5.44090056285178	1	China	CH	CH		35	105	CH	4	Arab Contractors, Al Qahirah, Egypt	EG	EG11	65350	30.0528	31.2915	11177969	1	China	CH	CH		35	105	CH	20250602143000	https://meobserver.org/economic-development/2025/06/02/egypt-and-china-form-strategic-alliance-to-lead-mega-projects-across-africa/
1247391585	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	8	1	8	12.1896162528217	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602143000	https://www.miragenews.com/wha78-traditional-medicine-in-spotlight-1470665/
1247391586	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	2	1	2	5.44090056285178	1	China	CH	CH		35	105	CH	4	Arab Contractors, Al Qahirah, Egypt	EG	EG11	65350	30.0528	31.2915	11177969	4	Arab Contractors, Al Qahirah, Egypt	EG	EG11	65350	30.0528	31.2915	11177969	20250602143000	https://meobserver.org/economic-development/2025/06/02/egypt-and-china-form-strategic-alliance-to-lead-mega-projects-across-africa/
1247391587	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	10	1	10	12.1896162528217	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602143000	https://www.miragenews.com/wha78-traditional-medicine-in-spotlight-1470665/
1247391588	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								NPL	NEPAL	NPL								1	042	042	04	1	1.9	2	1	2	12.1896162528217	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250602143000	https://www.miragenews.com/wha78-traditional-medicine-in-spotlight-1470665/
1247391589	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								NPL	NEPAL	NPL								1	042	042	04	1	1.9	8	1	8	12.1896162528217	1	China	CH	CH		35	105	CH	1	Nepal	NP	NP		28	84	NP	1	China	CH	CH		35	105	CH	20250602143000	https://www.miragenews.com/wha78-traditional-medicine-in-spotlight-1470665/
1247391590	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	12.1896162528217	1	China	CH	CH		35	105	CH	1	Nepal	NP	NP		28	84	NP	1	China	CH	CH		35	105	CH	20250602143000	https://www.miragenews.com/wha78-traditional-medicine-in-spotlight-1470665/
1247391591	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	8	1	8	12.1896162528217	1	China	CH	CH		35	105	CH	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	20250602143000	https://www.miragenews.com/wha78-traditional-medicine-in-spotlight-1470665/
1247391592	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								SYC	SEYCHELLES	SYC								1	042	042	04	1	1.9	2	1	2	12.1896162528217	1	China	CH	CH		35	105	CH	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	20250602143000	https://www.miragenews.com/wha78-traditional-medicine-in-spotlight-1470665/
1247391593	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								SYC	SEYCHELLES	SYC								1	042	042	04	1	1.9	8	1	8	12.1896162528217	1	China	CH	CH		35	105	CH	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	China	CH	CH		35	105	CH	20250602143000	https://www.miragenews.com/wha78-traditional-medicine-in-spotlight-1470665/
1247391594	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	4	1	4	-6.74476301461416	1	China	CH	CH		35	105	CH	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602143000	http://www.pauldavisoncrime.com/2025/06/two-foreign-nationals-indicted-for-plot.html
1247391595	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								USA	THE US	USA								0	112	112	11	3	-2.0	2	1	2	-7.16039279869067	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250602143000	https://sofrep.com/news/sofrep-daily-2025-jun-2-am/
1247391596	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	013	013	01	1	0.4	1	1	1	3.24074074074074	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602143000	https://e.vnexpress.net/news/business/economy/vietnamese-durians-gaining-popularity-across-china-4893600.html
1247391597	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								VNMMED	VIETNAM	VNM					MED			1	010	010	01	1	0.0	2	1	2	3.24074074074074	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602143000	https://e.vnexpress.net/news/business/economy/vietnamese-durians-gaining-popularity-across-china-4893600.html
1247391598	20250602	202506	2025	2025.4164	CHNCVL	CHINA	CHN					CVL													1	128	128	12	3	-5.0	2	1	2	1.26182965299684	4	Lintong, Shaanxi, China	CH	CH26	13223	34.378	109.209	-1915543	0								4	Lintong, Shaanxi, China	CH	CH26	13223	34.378	109.209	-1915543	20250602143000	https://en.tempo.co/read/2013442/tourist-damages-2000-year-old-terracotta-warrior-in-china
1247391599	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	6	1	6	6.79347826086957	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250602143000	https://tribune.com.pk/story/2549118/dior-appoints-jonathan-anderson-creative-director-of-womenswear-menswear-and-haute-couture
1247391600	20250602	202506	2025	2025.4164	CIV	COTE D'IVOIRE	CIV																		0	016	016	01	1	-2.0	4	1	4	1.51869158878505	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250602143000	https://www.thecable.ng/ode-to-the-visionary-in-akinwumi-adesina/
1247391601	20250602	202506	2025	2025.4164	CIV	COTE D'IVOIRE	CIV																		0	0831	083	08	2	5.0	4	1	4	1.51869158878505	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250602143000	https://www.thecable.ng/ode-to-the-visionary-in-akinwumi-adesina/
1247391602	20250602	202506	2025	2025.4164	COG	CONGO	COG																		1	020	020	02	1	3.0	1	1	1	-7.26172465960667	1	Congo	CF	CF		-1	15	CF	0								4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250602143000	https://www.birminghammail.co.uk/travel/uk-tourists-urged-take-usual-31771215
1247391603	20250602	202506	2025	2025.4164	COG	CONGO	COG								CVL	TRAVELLER						CVL			1	020	020	02	1	3.0	5	1	5	-7.26172465960667	1	Congo	CF	CF		-1	15	CF	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250602143000	https://www.birminghammail.co.uk/travel/uk-tourists-urged-take-usual-31771215
1247391604	20250602	202506	2025	2025.4164	COG	CONGO	COG								ESP	SPAIN	ESP								1	020	020	02	1	3.0	2	1	2	-7.26172465960667	1	Congo	CF	CF		-1	15	CF	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250602143000	https://www.birminghammail.co.uk/travel/uk-tourists-urged-take-usual-31771215
1247391605	20250602	202506	2025	2025.4164	COL	COLOMBIA	COL																		0	020	020	02	1	3.0	6	1	6	0.27118644067796	4	Ituango, Antioquia, Colombia	CO	CO02	13399	7.17117	-75.764	-586809	0								4	Ituango, Antioquia, Colombia	CO	CO02	13399	7.17117	-75.764	-586809	20250602143000	https://www.waterpowermagazine.com/analysis/rebuilding-underwater-the-hidden-engineering-of-the-ituango-dam/
1247391606	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	010	010	01	1	0.0	8	1	8	-4.06698564593301	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250602143000	https://www.dailymail.co.uk/news/article-14770659/bushland-discovery-pheobe-bishop.html
1247391607	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-9.55631399317411	4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	0								4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	20250602143000	https://www.hindustantimes.com/cities/lucknow-news/4-killed-3-hurt-in-truck-car-collision-on-lko-bahraich-highway-101748873174959.html
1247391608	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-2.24719101123595	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								1	Nigeria	NI	NI		10	8	NI	20250602143000	https://www.thehindu.com/news/national/telangana/nigerian-drug-peddler-arrested-in-hyderabad-with-125-crore-worth-cocaine-ecstasy-pills/article69648801.ece
1247391609	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	042	042	04	1	1.9	7	1	7	-7.72532188841201	4	Guntur, Andhra Pradesh, India	IN	IN02	17563	16.3	80.45	-2096871	0								4	Guntur, Andhra Pradesh, India	IN	IN02	17563	16.3	80.45	-2096871	20250602143000	https://www.sakshipost.com/news/andhrapradesh/ys-jagan-visit-tenali-june-3-console-victims-police-brutality-414580
1247391610	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	042	042	04	1	1.9	1	1	1	-7.72532188841201	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	0								4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	20250602143000	https://www.sakshipost.com/news/andhrapradesh/ys-jagan-visit-tenali-june-3-console-victims-police-brutality-414580
1247391611	20250602	202506	2025	2025.4164	COP	TROOPER						COP													1	051	051	05	1	3.4	6	1	6	2.89655172413793	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602143000	https://www.newsminer.com/news/kris_capps/troopers-honor-retiring-cantwell-trooper-gordon-young-and-his-wife-eleaca/article_ce97cc39-0394-4ec9-9926-4bbe58d48b1e.html
1247391612	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-3.59712230215827	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250602143000	https://www.newsandstar.co.uk/news/25208366.police-investigate-incident-near-asda-kingstown-carlisle/
1247391613	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	100	100	10	3	-5.0	2	1	2	-3.08166409861325	3	Burlington, North Carolina, United States	US	USNC	NC001	36.0957	-79.4378	982279	0								3	Burlington, North Carolina, United States	US	USNC	NC001	36.0957	-79.4378	982279	20250602143000	https://www.usforacle.com/2025/06/02/usf-police-investigation/
1247391614	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	100	100	10	3	-5.0	8	1	8	-3.08166409861325	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602143000	https://www.usforacle.com/2025/06/02/usf-police-investigation/
1247391615	20250602	202506	2025	2025.4164	COP	DEPUTY						COP													1	110	110	11	3	-2.0	6	1	6	1.32275132275132	4	St Brelade, Jersey (general), Jersey	JE	JE00	40263	49.1906	-2.20056	235671	0								4	St Brelade, Jersey (general), Jersey	JE	JE00	40263	49.1906	-2.20056	235671	20250602143000	https://jerseyeveningpost.com/news/2025/06/02/pay-rise-for-ministers-set-to-be-debated-in-assembly-this-week/
1247391616	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	112	112	11	3	-2.0	5	1	5	-7.44336569579288	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250602143000	https://www.thehindu.com/news/national/madhya-pradesh/jabalpur-bjp-leader-held-for-allegedly-pushing-assam-woman-into-prostitution/article69649171.ece
1247391617	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	114	114	11	3	-2.0	5	1	5	-7.44336569579288	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250602143000	https://www.thehindu.com/news/national/madhya-pradesh/jabalpur-bjp-leader-held-for-allegedly-pushing-assam-woman-into-prostitution/article69649171.ece
1247391618	20250602	202506	2025	2025.4164	COP	TROOPER						COP													0	193	193	19	4	-10.0	10	1	10	2.89655172413793	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602143000	https://www.newsminer.com/news/kris_capps/troopers-honor-retiring-cantwell-trooper-gordon-young-and-his-wife-eleaca/article_ce97cc39-0394-4ec9-9926-4bbe58d48b1e.html
1247391619	20250602	202506	2025	2025.4164	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-4.06698564593301	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250602143000	https://www.dailymail.co.uk/news/article-14770659/bushland-discovery-pheobe-bishop.html
1247391620	20250602	202506	2025	2025.4164	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-4.06698564593301	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250602143000	https://www.dailymail.co.uk/news/article-14770659/bushland-discovery-pheobe-bishop.html
1247391621	20250602	202506	2025	2025.4164	COP	POLICE						COP			AUS	SYDNEY	AUS								1	020	020	02	1	3.0	10	1	10	-0.9478672985782	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250602143000	https://www.miragenews.com/police-seek-missing-man-in-north-parramatta-1470668/
1247391622	20250602	202506	2025	2025.4164	COP	POLICE COMMISSIONER						COP			AUS	ADELAIDE	AUS								0	193	193	19	4	-10.0	8	1	8	-6.12813370473538	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602143000	https://www.9news.com.au/national/adelaide-arrest-police-commissioner/6fb30f8f-7741-40ea-85f8-bd7621160af0
1247391623	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	DEALER						CRM			1	010	010	01	1	0.0	3	1	3	-9.55631399317411	4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	4	Bahraich, Uttar Pradesh, India	IN	IN36	70277	27.5833	81.6	-2089708	20250602143000	https://www.hindustantimes.com/cities/lucknow-news/4-killed-3-hurt-in-truck-car-collision-on-lko-bahraich-highway-101748873174959.html
1247391624	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			CVL	VILLAGE						CVL			0	013	013	01	1	0.4	2	1	2	-8.52534562211981	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250602143000	https://www.myjoyonline.com/more-than-700-believed-dead-in-devastating-nigeria-floods-2/
1247391625	20250602	202506	2025	2025.4164	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	10	1	10	-4.40251572327044	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602143000	https://wach.com/news/local/police-search-for-missing-23-year-old-mail-carrier-united-states-postal-service-usps-kyle-poppiti-chapin-police-deparment-south-carolina-winnsboro
1247391626	20250602	202506	2025	2025.4164	COP	POLICE						COP			HLH	DOCTOR						HLH			1	042	042	04	1	1.9	4	1	4	-8.93617021276593	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602143000	https://www.freepressjournal.in/mumbai/mumbai-news-hod-of-kem-hospitals-forensic-medicine-department-booked-for-molesting-colleagues-wife-2-minor-daughters
1247391627	20250602	202506	2025	2025.4164	COP	POLICE PERSONNEL						COP			LEGPTY	CONGRESS						LEG			1	180	180	18	4	-9.0	4	1	4	-7.72532188841201	4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	20250602143000	https://www.sakshipost.com/news/andhrapradesh/ys-jagan-visit-tenali-june-3-console-victims-police-brutality-414580
1247391628	20250602	202506	2025	2025.4164	COP	POLICE PERSONNEL						COP			LEGPTY	CONGRESS						LEG			1	180	180	18	4	-9.0	6	1	6	-7.72532188841201	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	4	Tenali, Andhra Pradesh, India	IN	IN02	17556	16.25	80.5833	-2112855	20250602143000	https://www.sakshipost.com/news/andhrapradesh/ys-jagan-visit-tenali-june-3-console-victims-police-brutality-414580
1247391629	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			LSO	LESOTHO	LSO								1	040	040	04	1	1.0	5	1	5	3.6281179138322	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250602143000	https://lestimes.com/queen-masenate-opens-up-about-her-passions/
1247391630	20250602	202506	2025	2025.4164	COP	POLICE COMMISSIONER						COP			MED	MEDIA						MED			0	010	010	01	1	0.0	8	1	8	-6.12813370473538	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602143000	https://www.9news.com.au/national/adelaide-arrest-police-commissioner/6fb30f8f-7741-40ea-85f8-bd7621160af0
1247391631	20250602	202506	2025	2025.4164	COP	POLICE						COP			MIL	ECHELON						MIL			1	042	042	04	1	1.9	2	1	2	-7.37704918032787	3	Lee Summit, California, United States	US	USCA	CA063	39.8799	-120.763	1658954	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Lee Summit, California, United States	US	USCA		39.8799	-120.763	1658954	20250602143000	https://www.firstalert4.com/2025/06/02/mshp-issues-public-alert-man-accused-shooting-lees-summit-police-officer/
