GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245788147	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													0	160	160	16	4	-4.0	7	1	7	0.61855670103092	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524054500	https://www.news18.com/movies/bollywood/vedang-raina-replaces-aditya-roy-kapur-in-ad-with-ananya-panday-after-their-breakup-ws-l-9350379.html
1245788148	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			BUS	PRODUCER						BUS			0	042	042	04	1	1.9	3	1	3	-1.1070110701107	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250524054500	https://www.outinperth.com/hollywood-mogul-barry-diller-says-john-travolta-pulled-out-of-american-gigolo-because-of-gay-subtext/
1245788149	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			IND	BOMBAY	IND								0	010	010	01	1	0.0	6	1	6	0.61855670103092	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524054500	https://www.news18.com/movies/bollywood/vedang-raina-replaces-aditya-roy-kapur-in-ad-with-ananya-panday-after-their-breakup-ws-l-9350379.html
1245788150	20250524	202505	2025	2025.3945	ELI	RETIRED						ELI			PRT	LISBON	PRT								1	173	173	17	4	-5.0	6	1	6	-5.17799352750809	3	Columbiana County, Ohio, United States	US	USOH	OH029	40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250524054500	https://www.salemnews.net/news/local-news/2025/05/county-democratic-chairman-gets-three-days-in-jail-for-ovi/
1245788151	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								DEU	GERMANY	DEU								1	042	042	04	1	1.9	10	1	10	-4.93273542600897	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524054500	https://organiser.org/2025/05/24/293771/bharat/germany-supports-indias-fight-against-terrorism-post-pahalgam-attack-says-has-every-right-to/
1245788152	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								USA	WASHINGTON	USA								0	190	190	19	4	-10.0	2	1	2	-4.34782608695652	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524054500	https://www.ndtv.com/world-news/after-shootings-washingtons-shaken-jewish-community-looks-to-bolster-security-8493917
1245788153	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		1	042	042	04	1	1.9	8	1	8	7.22021660649819	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aishwarya-rai-bachchan-returns-from-cannes-with-daughter-aaradhya-bachchan-thanks-paparazzi-with-folded-hands-at-mumbai-airport/articleshow/121374436.cms
1245788154	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		1	042	042	04	1	1.9	3	1	3	2.7363184079602	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524054500	https://www.news18.com/lifestyle/natasha-poonawalla-just-turned-herself-into-a-gift-at-cannes-see-pics-ws-l-9350351.html
1245788155	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		1	043	043	04	1	2.8	4	1	4	3.40909090909091	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524054500	https://news.webindia123.com/news/Articles/Entertainment/20250524/4319643.html
1245788156	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		1	051	051	05	1	3.4	8	1	8	7.22021660649819	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aishwarya-rai-bachchan-returns-from-cannes-with-daughter-aaradhya-bachchan-thanks-paparazzi-with-folded-hands-at-mumbai-airport/articleshow/121374436.cms
1245788157	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		0	051	051	05	1	3.4	6	1	6	7.22021660649819	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aishwarya-rai-bachchan-returns-from-cannes-with-daughter-aaradhya-bachchan-thanks-paparazzi-with-folded-hands-at-mumbai-airport/articleshow/121374436.cms
1245788158	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		0	080	080	08	2	5.0	2	1	2	2.66497461928934	4	Aix-En-Provence, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.5287	5.44879	-1406939	0								4	Aix-En-Provence, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.5287	5.44879	-1406939	20250524054500	https://www.irishexaminer.com/lifestyle/travel/arid-41637187.html
1245788159	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								FRAJUD	FRANCE	FRA					JUD			0	020	020	02	1	3.0	4	1	4	-4.63576158940397	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250524054500	https://www.guampdn.com/news/craig-christian-nauta-faces-15-years-for-gun-possession/article_499d28b8-182d-4b80-a960-53facd0ba183.html
1245788160	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	2	2	-4.72541382667965	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788161	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	2	2	-4.72541382667965	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Thanet, Kent, United Kingdom	UK	UKG5	40117	51.3667	1.41667	-2606943	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788162	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								IND	MUMBAI	IND								1	042	042	04	1	1.9	7	2	7	4.49798396549299	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524054500	https://news.webindia123.com/news/Articles/Entertainment/20250524/4319643.html
1245788163	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	7.22021660649819	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aishwarya-rai-bachchan-returns-from-cannes-with-daughter-aaradhya-bachchan-thanks-paparazzi-with-folded-hands-at-mumbai-airport/articleshow/121374436.cms
1245788164	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								IND	MUMBAI	IND								1	051	051	05	1	3.4	4	1	4	7.22021660649819	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aishwarya-rai-bachchan-returns-from-cannes-with-daughter-aaradhya-bachchan-thanks-paparazzi-with-folded-hands-at-mumbai-airport/articleshow/121374436.cms
1245788165	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	2.7363184079602	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524054500	https://www.news18.com/lifestyle/natasha-poonawalla-just-turned-herself-into-a-gift-at-cannes-see-pics-ws-l-9350351.html
1245788166	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								VNM	VIETNAMESE	VNM								0	010	010	01	1	0.0	4	2	4	-4.72541382667965	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788167	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								VNM	VIETNAMESE	VNM								0	010	010	01	1	0.0	4	2	4	-4.72541382667965	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788168	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	2	4	-4.72541382667965	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	0								4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788169	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	6	2	6	-4.65952612788056	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788170	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	2	1	2	-4.92307692307692	4	Thanet, Kent, United Kingdom	UK	UKG5	40117	51.3667	1.41667	-2606943	0								4	Thanet, Kent, United Kingdom	UK	UKG5	40117	51.3667	1.41667	-2606943	20250524054500	https://www.bbc.co.uk/news/articles/c70664266plo
1245788171	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	2.30496453900709	4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	0								4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	20250524054500	https://www.theboltonnews.co.uk/news/25175492.belmont-village-quintessential-british-community-won/
1245788172	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	2	1	2	0.85365853658536	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Tadcaster, North Yorkshire, United Kingdom	UK	UKJ7	40138	53.8833	-1.26667	-2609317	20250524054500	https://www.darlingtonandstocktontimes.co.uk/news/25173513.review-pizza-square-malton-north-yorkshire/
1245788173	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								ARE	DUBAI	ARE								1	051	051	05	1	3.4	3	1	3	6.49149922720248	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524054500	https://www.news18.com/viral/indian-restaurant-tresind-studio-awarded-with-three-michelin-stars-in-dubai-ws-l-aa-9350392.html
1245788174	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	1	1	1	6.49149922720248	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	France	FR	FR		46	2	FR	20250524054500	https://www.news18.com/viral/indian-restaurant-tresind-studio-awarded-with-three-michelin-stars-in-dubai-ws-l-aa-9350392.html
1245788175	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	1	1	1	6.49149922720248	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524054500	https://www.news18.com/viral/indian-restaurant-tresind-studio-awarded-with-three-michelin-stars-in-dubai-ws-l-aa-9350392.html
1245788176	20250524	202505	2025	2025.3945	GBR	LEEDS	GBR								BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	2.14424951267057	4	Measham, Leicestershire, United Kingdom	UK	UKH5	40119	52.7167	-1.5	-2602792	4	Measham, Leicestershire, United Kingdom	UK	UKH5	40119	52.7167	-1.5	-2602792	4	Measham, Leicestershire, United Kingdom	UK	UKH5	40119	52.7167	-1.5	-2602792	20250524054500	https://www.theboltonnews.co.uk/news/25183312.bolton-car-boot-sale-top-10-across-whole-uk/
1245788177	20250524	202505	2025	2025.3945	GBR	LEEDS	GBR								BUS	COMPANY						BUS			1	061	061	06	2	6.4	10	1	10	2.14424951267057	4	Chirk, Wrexham, United Kingdom	UK	UKZ4	40179	52.9361	-3.07147	-2592475	4	Chirk, Wrexham, United Kingdom	UK	UKZ4	40179	52.9361	-3.07147	-2592475	4	Chirk, Wrexham, United Kingdom	UK	UKZ4	40179	52.9361	-3.07147	-2592475	20250524054500	https://www.theboltonnews.co.uk/news/25183312.bolton-car-boot-sale-top-10-across-whole-uk/
1245788178	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.63934426229508	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245788179	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	6	1	6	-1.63934426229508	1	United Kingdom	UK	UK		54	-4	UK	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245788180	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.63934426229508	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245788181	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	090	090	09	2	-2.0	10	1	10	6.32911392405063	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524054500	https://www.theboltonnews.co.uk/news/25176821.pirates-mermaids-themed-fundraiser-rnli-take-place/
1245788182	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								MED	TELEVISION						MED			1	042	042	04	1	1.9	4	1	4	-1.75202156334232	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524054500	https://www.mirror.co.uk/3am/davina-mccall-says-horrible-ordeal-35278100
1245788183	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								PAK	SIND	PAK								0	111	111	11	3	-2.0	6	1	6	6.49149922720248	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524054500	https://www.news18.com/viral/indian-restaurant-tresind-studio-awarded-with-three-michelin-stars-in-dubai-ws-l-aa-9350392.html
1245788184	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								PAK	SIND	PAK								0	111	111	11	3	-2.0	2	1	2	6.49149922720248	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524054500	https://www.news18.com/viral/indian-restaurant-tresind-studio-awarded-with-three-michelin-stars-in-dubai-ws-l-aa-9350392.html
1245788185	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								PAK	SIND	PAK								0	111	111	11	3	-2.0	2	1	2	6.49149922720248	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250524054500	https://www.news18.com/viral/indian-restaurant-tresind-studio-awarded-with-three-michelin-stars-in-dubai-ws-l-aa-9350392.html
1245788186	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								ZAF	NORTH WEST	ZAF								1	040	040	04	1	1.0	4	1	4	-0.16339869281046	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524054500	https://www.lynnnews.co.uk/news/pm-conceded-the-most-on-fishing-rights-with-new-eu-deal-9418138/
1245788187	20250524	202505	2025	2025.3945	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	0331	033	03	1	5.2	4	1	4	-1.91693290734824	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250524054500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25188849.ex-civil-service-chief-simon-case-warns-near-future-dominated-conflict/
1245788188	20250524	202505	2025	2025.3945	GHA	TAMALE	GHA																		1	010	010	01	1	0.0	6	1	6	-1.22249388753057	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250524054500	http://www.businessghana.com/site/news/Politics/328499/Interior-Ministry-beefs-up-security-in-conflict-prone-areas
1245788189	20250524	202505	2025	2025.3945	GHA	GHANA	GHA																		1	051	051	05	1	3.4	10	1	10	3.27232947993969	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524054500	http://www.businessghana.com/site/news/business/328481/SIC-Insurance-PLC-meets-with-agents%E2%80%99-association-to-boost-collaboration,-growth
1245788190	20250524	202505	2025	2025.3945	GHA	GHANA	GHA																		1	072	072	07	2	8.3	8	1	8	1.34228187919463	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524054500	http://www.businessghana.com/site/news/general/328513/GAF-TB-Control-Unit-inaugurated-at-37-Military-Hospital
1245788191	20250524	202505	2025	2025.3945	GHA	GHANA	GHA																		0	110	110	11	3	-2.0	8	1	8	1.34228187919463	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524054500	http://www.businessghana.com/site/news/general/328513/GAF-TB-Control-Unit-inaugurated-at-37-Military-Hospital
1245788192	20250524	202505	2025	2025.3945	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			0	0234	023	02	1	3.4	8	1	8	-1.22249388753057	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	20250524054500	http://www.businessghana.com/site/news/Politics/328499/Interior-Ministry-beefs-up-security-in-conflict-prone-areas
1245788193	20250524	202505	2025	2025.3945	GHA	GHANA	GHA								GOV	MINIST						GOV			0	070	070	07	2	7.0	5	1	5	3.07443365695793	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	20250524054500	http://www.businessghana.com/site/news/business/328483/%E2%80%98Promote-bee-keeping-for-sustainable-honey-production
1245788194	20250524	202505	2025	2025.3945	GHA	GHANA	GHA								MIL	SECURITY PERSONNEL						MIL			0	072	072	07	2	8.3	8	1	8	-1.22249388753057	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	4	Savelugu, Northern, Ghana	GH	GH06	16632	9.62441	-0.825297	-2078554	20250524054500	http://www.businessghana.com/site/news/Politics/328499/Interior-Ministry-beefs-up-security-in-conflict-prone-areas
