GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246358268	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	FLORIDA	USA								1	190	190	19	4	-10.0	8	1	8	-5.95744680851064	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Deland Police Department, Florida, United States	US	USFL		29.0267	-81.3067	2331480	20250527191500	https://www.yahoo.com/news/florida-man-tried-kill-another-150311805.html
1246358269	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.95744680851064	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527191500	https://www.yahoo.com/news/florida-man-tried-kill-another-150311805.html
1246358270	20250527	202505	2025	2025.4027	COP	POLICE						COP			USAGOVELI	BARACK OBAMA	USA					GOV	ELI		1	190	190	19	4	-10.0	10	1	10	-6.19047619047619	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527191500	https://www.dailymail.co.uk/news/article-14754731/Obama-female-secret-service-agents-fight-DC.html
1246358271	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	5	1	5	-8.65800865800866	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527191500	https://www.nbcsandiego.com/news/national-international/break-beanie-babies-billionaires-california-home-leaves-woman-coma/3834498/
1246358272	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	5	1	5	-8.65800865800866	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250527191500	https://www.nbcbayarea.com/news/national-international/break-beanie-babies-billionaires-california-home-leaves-woman-coma/3878291/
1246358273	20250527	202505	2025	2025.4027	CRM	FELON						CRM													1	120	120	12	3	-4.0	5	1	5	-8.41121495327102	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://www.yahoo.com/news/local-rapper-sentenced-illegal-possession-170946249.html
1246358274	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													0	130	130	13	3	-4.4	10	1	10	-5.68181818181818	3	Boardman Park, Ohio, United States	US	USOH	OH099	41.0187	-80.6473	1051727	0								3	Boardman Park, Ohio, United States	US	USOH		41.0187	-80.6473	1051727	20250527191500	https://www.yahoo.com/news/more-unruly-teens-reported-target-170802229.html
1246358275	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	080	080	08	2	5.0	10	1	10	-7.41525423728813	0								0								0								20250527191500	https://www.pottsmerc.com/2025/05/27/rider-caught-after-100-mph-chase-on-motorcycle-on-route-422-in-berks/
1246358276	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			DEUGOV	GERMANY	DEU					GOV			0	010	010	01	1	0.0	5	1	5	-4.90196078431373	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://www.theepochtimes.com/us/us-issues-level-2-travel-warnings-for-citizens-traveling-to-italy-belgium-5863976
1246358277	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			MIL	MILITARY						MIL			0	020	020	02	1	3.0	5	1	5	-4.41527446300716	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250527191500	https://insightcrime.org/news/how-much-control-do-mexican-criminal-groups-really-have-in-the-us/
1246358278	20250527	202505	2025	2025.4027	CRM	CARTEL						CRM			USA	LOS ANGELES	USA								0	046	046	04	1	7.0	1	1	1	-4.41527446300716	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527191500	https://insightcrime.org/news/how-much-control-do-mexican-criminal-groups-really-have-in-the-us/
1246358279	20250527	202505	2025	2025.4027	CRM	CARTEL						CRM			USA	LOS ANGELES	USA								0	046	046	04	1	7.0	6	1	6	-4.41527446300716	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250527191500	https://insightcrime.org/news/how-much-control-do-mexican-criminal-groups-really-have-in-the-us/
1246358280	20250527	202505	2025	2025.4027	CRM	CARTEL						CRM			USA	LOS ANGELES	USA								0	046	046	04	1	7.0	1	1	1	-4.41527446300716	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250527191500	https://insightcrime.org/news/how-much-control-do-mexican-criminal-groups-really-have-in-the-us/
1246358281	20250527	202505	2025	2025.4027	CUB	CUBAN	CUB								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	-4.15162454873646	1	Cuba	CU	CU		22	-79.5	CU	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527191500	https://www.miamitimesonline.com/opinion/trumps-immigration-policy-is-blatantly-racist/article_86969ea9-9af6-42b1-99af-d4f34e0c7274.html
1246358282	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	015	015	01	1	0.0	3	1	3	-13.3333333333334	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527191500	https://newsghana.com.gh/woman-jailed-12-months-for-stealing-tv-from-teshie-military-barracks/
1246358283	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	4	1	4	6.43776824034335	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527191500	https://www.nny360.com/communitynews/education/boater-safety-course-offered/article_0b00ebc1-07bc-53aa-895e-961faa9a4b00.html
1246358284	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													0	040	040	04	1	1.0	10	2	10	-1.23568377031886	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527191500	https://reason.com/2025/05/27/texas-revs-the-growth-machine/
1246358285	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													1	043	043	04	1	2.8	2	1	2	5.49019607843137	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250527191500	https://www.mortgagesolutions.co.uk/news/2025/05/27/ybs-and-citizens-advice-partnership-helps-over-11900-households-unlock-millions-of-pounds/
1246358286	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	-0.74441687344913	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527191500	https://www.nbcsandiego.com/news/national-international/pch-faces-first-commute-test-since-reopening/3834462/
1246358287	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	046	046	04	1	7.0	2	1	2	1.19760479041916	3	Centerton, Arkansas, United States	US	USAR	AR007	36.3598	-94.2852	76573	0								3	Centerton, Arkansas, United States	US	USAR	AR007	36.3598	-94.2852	76573	20250527191500	https://www.nwaonline.com/news/2025/may/27/centerton-to-hold-meeting-for-the-public-thursday/
1246358288	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	6	1	3	1.39211136890951	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527191500	https://www.pikefm.com/2025/05/27/amanda-bennett-from-veterans-inc-the-pike-morning-show/
1246358289	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL													0	070	070	07	2	7.0	10	1	10	-1.22641509433962	3	Lake Shawnee, Kansas, United States	US	USKS	KS177	39.0131	-95.6308	479101	0								3	Lake Shawnee, Kansas, United States	US	USKS		39.0131	-95.6308	479101	20250527191500	https://www.yahoo.com/news/helping-blue-green-algae-grow-162608656.html
1246358290	20250527	202505	2025	2025.4027	CVL	VOTER						CVL													1	071	071	07	2	7.4	10	1	10	1.19760479041916	3	Centerton, Arkansas, United States	US	USAR	AR007	36.3598	-94.2852	76573	0								3	Centerton, Arkansas, United States	US	USAR	AR007	36.3598	-94.2852	76573	20250527191500	https://www.nwaonline.com/news/2025/may/27/centerton-to-hold-meeting-for-the-public-thursday/
1246358291	20250527	202505	2025	2025.4027	CVL	NEIGHBORHOOD						CVL													1	110	110	11	3	-2.0	5	1	5	3.2917139614075	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250527191500	http://www.rnanews.com/the-guardians-of-their-own-community-rwandas-community-led-approach-to-public-safety/
1246358292	20250527	202505	2025	2025.4027	CVL	VOTER						CVL													0	120	120	12	3	-4.0	20	2	20	1.30337078651685	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250527191500	https://www.pottsmerc.com/2025/05/27/how-private-resorts-are-changing-travel/
1246358293	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													1	141	141	14	3	-6.5	5	1	5	3.2917139614075	4	Remera, Sud, Rwanda	RW	RW15	21982	-1.9142	29.8395	10954066	0								4	Remera, Sud, Rwanda	RW	RW15	21982	-1.9142	29.8395	10954066	20250527191500	http://www.rnanews.com/the-guardians-of-their-own-community-rwandas-community-led-approach-to-public-safety/
1246358294	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			BUS	BANK						BUS			1	042	042	04	1	1.9	7	1	7	4.72334682860999	3	Murray State University, Kentucky, United States	US	USKY	KY035	36.6114	-88.3223	499125	3	Murray State University, Kentucky, United States	US	USKY		36.6114	-88.3223	499125	3	Murray State University, Kentucky, United States	US	USKY		36.6114	-88.3223	499125	20250527191500	https://www.murraystate.edu/news/posts/security-matters-2025.aspx
1246358295	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	4.72334682860999	3	Murray State University, Kentucky, United States	US	USKY	KY035	36.6114	-88.3223	499125	3	Murray State University, Kentucky, United States	US	USKY		36.6114	-88.3223	499125	3	Murray State University, Kentucky, United States	US	USKY		36.6114	-88.3223	499125	20250527191500	https://www.murraystate.edu/news/posts/security-matters-2025.aspx
1246358296	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL			BUS	EMPLOYER						BUS			1	070	070	07	2	7.0	10	1	10	-1.21621621621622	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527191500	https://www.pottsmerc.com/2025/05/27/planning-ahead-how-health-care-has-changed-for-seniors/
1246358297	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	2.3728813559322	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527191500	https://policymattersohio.org/news/2025/05/27/school-district-leaders-sound-the-call-for-fair-school-funding/
1246358298	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	053	053	05	1	3.8	10	1	10	2.3728813559322	3	New Philadelphia, Ohio, United States	US	USOH	OH157	40.4898	-81.4457	1065105	3	New Philadelphia, Ohio, United States	US	USOH		40.4898	-81.4457	1065105	3	New Philadelphia, Ohio, United States	US	USOH		40.4898	-81.4457	1065105	20250527191500	https://policymattersohio.org/news/2025/05/27/school-district-leaders-sound-the-call-for-fair-school-funding/
1246358299	20250527	202505	2025	2025.4027	CVL	CIVIL SOCIETY						CVL			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	030	030	03	1	4.0	6	1	6	-3.67604824813326	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246358300	20250527	202505	2025	2025.4027	CVL	CIVIL SOCIETY						CVL			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	030	030	03	1	4.0	2	1	2	-3.67604824813326	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Serbia	RI	RI		44	21	RI	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246358301	20250527	202505	2025	2025.4027	CVL	CIVIL SOCIETY						CVL			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	030	030	03	1	4.0	2	1	2	-3.67604824813326	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246358302	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			MNCUSAMED	COMCAST	USA					MNC	MED		1	051	051	05	1	3.4	4	1	4	-0.49261083743842	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250527191500	https://edsource.org/updates/rural-communities-are-finally-getting-reliable-internet-access
1246358303	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			MNCUSAMED	COMCAST	USA					MNC	MED		1	051	051	05	1	3.4	2	1	2	-0.49261083743842	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno County, California, United States	US	USCA		36.6666	-119.834	277274	20250527191500	https://edsource.org/updates/rural-communities-are-finally-getting-reliable-internet-access
1246358304	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			SCGSRB	SERBIA	SRB								0	180	180	18	4	-9.0	1	1	1	-3.67604824813326	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246358305	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			SCGSRB	SERBIA	SRB								0	180	180	18	4	-9.0	4	1	4	-3.67604824813326	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250527191500	https://consortiumnews.com/2025/05/27/diana-johnstone-serbias-organized-chaos/
1246358306	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-5.07732710825795	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246358307	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	4	1	4	-5.07732710825795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246358308	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			UKRMIL	UKRAINE	UKR					MIL			1	190	190	19	4	-10.0	6	1	6	-1.79028132992328	4	Sokil, Volyns'ka Oblast', Ukraine	UP	UP24	24362	51.3	23.9142	-1054570	4	Sokil, Volyns'ka Oblast', Ukraine	UP	UP24	24362	51.3	23.9142	-1054570	4	Sokil, Volyns'ka Oblast', Ukraine	UP	UP24	24362	51.3	23.9142	-1054570	20250527191500	https://www.yahoo.com/news/ukrainian-widow-gives-birth-son-160739891.html
1246358309	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	6.43776824034335	3	Glenfield, New York, United States	US	USNY	NY049	43.7103	-75.4021	951212	3	Glenfield, New York, United States	US	USNY	NY049	43.7103	-75.4021	951212	3	Glenfield, New York, United States	US	USNY	NY049	43.7103	-75.4021	951212	20250527191500	https://www.nny360.com/communitynews/education/boater-safety-course-offered/article_0b00ebc1-07bc-53aa-895e-961faa9a4b00.html
1246358310	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	1.19760479041916	3	Centerton, Arkansas, United States	US	USAR	AR007	36.3598	-94.2852	76573	3	Centerton, Arkansas, United States	US	USAR	AR007	36.3598	-94.2852	76573	3	Centerton, Arkansas, United States	US	USAR	AR007	36.3598	-94.2852	76573	20250527191500	https://www.nwaonline.com/news/2025/may/27/centerton-to-hold-meeting-for-the-public-thursday/
1246358311	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	MASSACHUSETTS	USA								1	046	046	04	1	7.0	14	1	7	1.39211136890951	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527191500	https://www.pikefm.com/2025/05/27/amanda-bennett-from-veterans-inc-the-pike-morning-show/
1246358312	20250527	202505	2025	2025.4027	CVL	PROPERTY OWNER						CVL			USA	TEXAS	USA								1	051	051	05	1	3.4	1	1	1	-7.25190839694656	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20250527191500	https://www.yahoo.com/news/bell-county-emergency-management-assessing-170200477.html
1246358313	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	FRESNO	USA								1	051	051	05	1	3.4	10	1	10	-0.49261083743842	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527191500	https://edsource.org/updates/rural-communities-are-finally-getting-reliable-internet-access
1246358314	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			USA	TEXAS	USA								1	051	051	05	1	3.4	14	2	14	-7.72942577489946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527191500	https://www.kxxv.com/news/local-news/in-your-neighborhood/bell-county/bell-county-urges-property-owners-to-report-storm-damage
1246358315	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.22950819672131	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527191500	https://www.yahoo.com/news/sights-sounds-chippewa-falls-memorial-160645524.html
1246358316	20250527	202505	2025	2025.4027	CVL	NEIGHBORHOOD						CVL			USA	SEATTLE	USA								1	173	173	17	4	-5.0	5	1	5	-3.30578512396694	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://mynorthwest.com/ktth/bruce-harrell-worship-antifa/4092618
1246358317	20250527	202505	2025	2025.4027	CVLEDU	COMMUNITY						CVL	EDU		EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	5.11811023622047	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/keokuk-street-fair-scholarships-awarded/article_072c93e6-679e-43ad-95fc-c9be79fb39c8.html
