GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246694221	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	016	016	01	1	-2.0	2	1	2	-4.92957746478873	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529093000	https://www.nysun.com/article/china-suspected-of-installing-kill-switches-and-spyware-into-global-supply-of-solar-power-inverters
1246694222	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	016	016	01	1	-2.0	2	1	2	-4.92957746478873	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250529093000	https://www.nysun.com/article/china-suspected-of-installing-kill-switches-and-spyware-into-global-supply-of-solar-power-inverters
1246694223	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	130	130	13	3	-4.4	1	1	1	-2.46376811594203	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	United States	US	US		39.828175	-98.5795	US	20250529093000	https://www.dealstreetasia.com/stories/london-listing-advisers-shein-ipo-443929
1246694224	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	DIPLOMAT						GOV			1	010	010	01	1	0.0	10	1	10	-0.53475935828877	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529093000	https://www.aa.com.tr/en/asia-pacific/china-s-top-diplomat-calls-for-joint-efforts-to-address-climate-change/3582759
1246694225	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	DIPLOMAT						GOV			1	020	020	02	1	3.0	10	1	10	-0.53475935828877	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529093000	https://www.aa.com.tr/en/asia-pacific/china-s-top-diplomat-calls-for-joint-efforts-to-address-climate-change/3582759
1246694226	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-2.46376811594203	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	United States	US	US		39.828175	-98.5795	US	20250529093000	https://www.dealstreetasia.com/stories/london-listing-advisers-shein-ipo-443929
1246694227	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	1	1	1	-2.46376811594203	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529093000	https://www.dealstreetasia.com/stories/london-listing-advisers-shein-ipo-443929
1246694228	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOVMED	STATE MEDIA						GOV	MED		1	045	045	04	1	5.0	4	1	4	3.27102803738318	4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	20250529093000	https://www.aa.com.tr/en/asia-pacific/china-launches-1st-mission-to-retrieve-asteroid-samples/3582780
1246694229	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOVMED	STATE MEDIA						GOV	MED		1	045	045	04	1	5.0	1	1	1	3.27102803738318	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	20250529093000	https://www.aa.com.tr/en/asia-pacific/china-launches-1st-mission-to-retrieve-asteroid-samples/3582780
1246694230	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	3	1	3	-3.11418685121107	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529093000	https://www.aa.com.tr/en/americas/us-court-of-international-trade-blocks-trump-from-imposing-global-tariffs/3582753
1246694231	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MEX	MEXICO	MEX								1	100	100	10	3	-5.0	3	1	3	-3.11418685121107	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529093000	https://www.aa.com.tr/en/americas/us-court-of-international-trade-blocks-trump-from-imposing-global-tariffs/3582753
1246694232	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	THE US	USA								1	114	114	11	3	-2.0	2	1	2	-7.25190839694656	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529093000	https://www.aa.com.tr/en/asia-pacific/beijing-slams-discriminatory-us-move-to-revoke-visas-of-chinese-students/3582980
1246694233	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV													0	016	016	01	1	-2.0	6	1	6	-4.92957746478873	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529093000	https://www.nysun.com/article/china-suspected-of-installing-kill-switches-and-spyware-into-global-supply-of-solar-power-inverters
1246694234	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	8	1	8	-4.92957746478873	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529093000	https://www.nysun.com/article/china-suspected-of-installing-kill-switches-and-spyware-into-global-supply-of-solar-power-inverters
1246694235	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV			CAN	CANADA	CAN								0	172	172	17	4	-5.0	3	1	3	-4.58372310570627	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529093000	https://www.theepochtimes.com/china/chinese-regime-targets-5-types-of-spies-5864668
1246694236	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	013	013	01	1	0.4	1	1	1	-7.25190839694656	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529093000	https://www.aa.com.tr/en/asia-pacific/beijing-slams-discriminatory-us-move-to-revoke-visas-of-chinese-students/3582980
1246694237	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR															1	190	190	19	4	-10.0	5	1	5	-1.7102615694165	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250529093000	https://www.beliefnet.com/faiths/christianity/how-jesus-saves-us-from-temptation.aspx
1246694238	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR					JUD	LAWYER						JUD			1	020	020	02	1	3.0	1	1	1	-4.90956072351421	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529093000	https://www.thehindu.com/news/national/agustawestland-case-supreme-court-rejects-plea-of-christian-michel/article69632581.ece
1246694239	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR					JUD	LAWYER						JUD			1	020	020	02	1	3.0	11	2	11	-4.86065810696225	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529093000	https://www.thehindu.com/news/national/agustawestland-case-supreme-court-rejects-plea-of-christian-michel/article69632581.ece
1246694240	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR					JUD	LAWYER						JUD			1	020	020	02	1	3.0	3	1	3	-4.90956072351421	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250529093000	https://www.thehindu.com/news/national/agustawestland-case-supreme-court-rejects-plea-of-christian-michel/article69632581.ece
1246694241	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR					JUD	LAWYER						JUD			1	020	020	02	1	3.0	1	1	1	-4.83271375464684	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://economictimes.indiatimes.com/news/india/agustawestland-case-sc-dismisses-british-national-christian-michels-plea-over-bail-address-requirement/articleshow/121485714.cms
1246694242	20250529	202505	2025	2025.4082	COG	CONGO	COG																		1	046	046	04	1	7.0	2	1	2	5.41310541310542	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250529093000	https://frontpageafricaonline.com/news/liberia-pres-boakai-reaffirms-liberias-commitment-to-strengthening-west-african-healthcare/
1246694243	20250529	202505	2025	2025.4082	COG	CONGO	COG								LBR	LIBERIA	LBR								1	046	046	04	1	7.0	4	1	4	5.41310541310542	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250529093000	https://frontpageafricaonline.com/news/liberia-pres-boakai-reaffirms-liberias-commitment-to-strengthening-west-african-healthcare/
1246694244	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-2.78450363196126	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	0								4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250529093000	https://www.jamaicaobserver.com/2025/05/29/jcf-targets-repeat-killers/
1246694245	20250529	202505	2025	2025.4082	COP	SECURITY OFFICIAL						COP													0	030	030	03	1	4.0	5	1	5	1.44284128745837	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529093000	https://www.mondaq.com:443/unitedstates/security/1630568/data-centers-and-hipaa-requirements
1246694246	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-5.23255813953488	4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	0								4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	20250529093000	https://metro.co.uk/2025/05/29/easyjet-passenger-hurls-homophobic-abuse-at-staff-before-dramatic-punch-up-23275128/
1246694247	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	120	120	12	3	-4.0	10	1	10	-5.23255813953488	4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	0								4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	20250529093000	https://metro.co.uk/2025/05/29/easyjet-passenger-hurls-homophobic-abuse-at-staff-before-dramatic-punch-up-23275128/
1246694248	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	153	153	15	4	-7.2	10	1	10	-9.57746478873236	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	0								4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	20250529093000	https://www.prokerala.com/news/articles/a1639192.html
1246694249	20250529	202505	2025	2025.4082	COP	POLICE COMMISSIONER						COP			CRM	GANGSTER						CRM			0	010	010	01	1	0.0	10	1	10	-2.78450363196126	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250529093000	https://www.jamaicaobserver.com/2025/05/29/jcf-targets-repeat-killers/
1246694250	20250529	202505	2025	2025.4082	COP	PRISON						COP			ELI	ACTOR						ELI			1	173	173	17	4	-5.0	10	1	10	-2.9595015576324	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250529093000	https://metro.co.uk/2025/05/29/emmerdale-star-ryan-hawley-confirms-robert-sugden-back-good-23275323/
1246694251	20250529	202505	2025	2025.4082	COP	POLICE						COP			GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	2	1	2	-4.13793103448276	3	Rock Valley, Iowa, United States	US	USIA	IA167	43.2053	-96.295	460747	3	Rock Valley, Iowa, United States	US	USIA		43.2053	-96.295	460747	3	Rock Valley, Iowa, United States	US	USIA		43.2053	-96.295	460747	20250529093000	https://kiwaradio.com/news/sioux/orange-city-man-taken-to-hospital-after-semi-accident-near-rock-valley/
1246694252	20250529	202505	2025	2025.4082	COP	POLICE						COP			MIL	ARMY						MIL			1	036	036	03	1	4.0	2	1	2	11.25	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	20250529093000	https://www.hccommunityjournal.com/news/article_321b18b9-1b83-4397-a31e-752810252edf.html
1246694253	20250529	202505	2025	2025.4082	COP	SECURITY FORCE						COP			PAN	PANAMA	PAN								1	010	010	01	1	0.0	4	1	4	-4.88505747126437	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529093000	https://www.prokerala.com/news/articles/a1639186.html
1246694254	20250529	202505	2025	2025.4082	COP	SECURITY FORCE						COP			PAN	PANAMA	PAN								1	010	010	01	1	0.0	6	1	6	-4.88505747126437	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529093000	https://www.prokerala.com/news/articles/a1639186.html
1246694255	20250529	202505	2025	2025.4082	COP	SECURITY FORCE						COP			REB	INSURGENT						REB			1	170	170	17	4	-7.0	10	1	10	-3.57142857142857	0								0								0								20250529093000	https://northeasttoday.in/2025/05/29/manipur-kcp-pwg-cadre-arrested-in-imphal-west-arms-cache-recovered-in-ongoing-security-crackdown/
1246694256	20250529	202505	2025	2025.4082	COP	POLICE						COP			UGA	UGANDA	UGA								1	173	173	17	4	-5.0	4	1	4	-6.25	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250529093000	https://allafrica.com/stories/202505290210.html
1246694257	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	WASHINGTON	USA								1	043	043	04	1	2.8	1	1	1	-3.42075256556442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694258	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	WASHINGTON	USA								1	043	043	04	1	2.8	1	1	1	-3.42075256556442	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694259	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.42075256556442	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694260	20250529	202505	2025	2025.4082	COPJUD	POLICE						COP	JUD		AUS	PERTH	AUS								1	010	010	01	1	0.0	4	1	4	-10.6951871657754	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250529093000	https://www.abc.net.au/news/2025-05-29/ryan-crowley-faces-perth-magistrates-court-multiple-charges/105354622
1246694261	20250529	202505	2025	2025.4082	COPJUD	POLICE						COP	JUD		AUSJUD	PERTH	AUS					JUD			1	010	010	01	1	0.0	6	1	6	-10.6951871657754	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250529093000	https://www.abc.net.au/news/2025-05-29/ryan-crowley-faces-perth-magistrates-court-multiple-charges/105354622
1246694262	20250529	202505	2025	2025.4082	CRM	PERPETRATOR						CRM													0	043	043	04	1	2.8	10	1	10	-4.296875	0								0								0								20250529093000	https://www.theage.com.au/national/victoria/new-high-security-shelters-for-women-in-crisis-to-sit-empty-during-family-violence-epidemic-20250529-p5m36a.html
1246694263	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			MDV	MALE	MDV								0	010	010	01	1	0.0	5	1	5	1.33689839572193	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529093000	https://www.varsity.co.uk/fashion/29729
1246694264	20250529	202505	2025	2025.4082	CRM	SERIAL KILLER						CRM			USA	AMERICAN	USA								0	181	181	18	4	-9.0	6	1	6	0.570613409415119	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529093000	https://www.theage.com.au/culture/movies/15-unmissable-movies-at-this-year-s-sydney-film-festival-20250505-p5lwpz.html
1246694265	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL													1	010	010	01	1	0.0	3	1	3	1.93285859613428	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529093000	https://econews.com.au/67191/pint-sized-carnivorous-marsupial-returned-to-nsw-sanctuary/
1246694266	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	4	1	4	2.27920227920228	3	Kootenai County, Idaho, United States	US	USID	ID055	47.7082	-116.626	395661	0								3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	20250529093000	https://cdapress.com/news/2025/may/29/part-of-the-community-identity/
1246694267	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	-0.1008064516129	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250529093000	https://www.wgbh.org/news/housing/2025-05-29/renters-find-relief-at-worcester-legal-clinic-to-clear-their-eviction-records
1246694268	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	2	1	2	2.27920227920228	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529093000	https://cdapress.com/news/2025/may/29/part-of-the-community-identity/
1246694269	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	6	1	6	-0.1008064516129	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250529093000	https://www.wgbh.org/news/housing/2025-05-29/renters-find-relief-at-worcester-legal-clinic-to-clear-their-eviction-records
1246694270	20250529	202505	2025	2025.4082	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	10	1	10	-2.58751902587519	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529093000	https://www.dailymail.co.uk/sciencetech/article-14760557/world-end-Scientists-warn-Earth-humans-freeze.html
1246694271	20250529	202505	2025	2025.4082	CVL	HUNTER						CVL													1	020	020	02	1	3.0	10	1	10	-3.32749562171629	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529093000	https://dailyinterlake.com/news/2025/may/29/letters-to-the-editor-may-29/
1246694272	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	3	1	3	-3.42075256556442	3	Lafayette Park, California, United States	US	USCA	CA037	34.0625	-118.284	244493	0								3	Lafayette Park, California, United States	US	USCA		34.0625	-118.284	244493	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
1246694273	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	-3.42075256556442	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529093000	https://www.washingtonian.com/2025/05/29/the-history-of-pride-in-dc/
