GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245806039	20250524	202505	2025	2025.3945	GOV	MINIST						GOV													0	014	014	01	1	0.0	10	1	10	-2.33236151603499	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524084500	https://ianslive.in/gst-councils-next-meeting-likely-to-discuss-rate-rationalisation-compensation-cess--20250524135620
1245806040	20250524	202505	2025	2025.3945	GOV	MINIST DELEGATION						GOV													1	036	036	03	1	4.0	2	1	2	-1.79856115107914	1	Egypt	EG	EG		27	30	EG	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524084500	https://theprint.in/india/time-to-stand-united-against-terror-political-brickbats-can-wait-supriya-sule/2636114/
1245806041	20250524	202505	2025	2025.3945	GOV	MINIST DELEGATION						GOV													1	036	036	03	1	4.0	6	1	6	-1.79856115107914	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250524084500	https://theprint.in/india/time-to-stand-united-against-terror-political-brickbats-can-wait-supriya-sule/2636114/
1245806042	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	6	1	6	0.6198347107438	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524084500	https://newsday.co.tt/2025/05/24/christines-wish-list/
1245806043	20250524	202505	2025	2025.3945	GOV	MINIST						GOV													0	046	046	04	1	7.0	1	1	1	1.37931034482758	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524084500	https://www.sentinelassam.com/more-news/national-news/in-fresh-apology-mp-minister-vijay-shah-terms-remarks-on-col-sofiya-qureshi-linguistic-mistake
1245806044	20250524	202505	2025	2025.3945	GOV	MINIST						GOV													0	046	046	04	1	7.0	3	1	3	1.37931034482758	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524084500	https://www.sentinelassam.com/more-news/national-news/in-fresh-apology-mp-minister-vijay-shah-terms-remarks-on-col-sofiya-qureshi-linguistic-mistake
1245806045	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													0	111	111	11	3	-2.0	6	1	6	-4.65393794749404	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245806046	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	180	180	18	4	-9.0	20	2	20	1.03567318757192	0								0								0								20250524084500	https://www.theguardian.com/education/2025/may/24/children-with-special-needs-in-england-may-lose-legal-right-to-school-support
1245806047	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	8	1	8	0.34965034965035	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524084500	https://www.panarmenian.net/eng/news/322726/
1245806048	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	2	1	2	0.34965034965035	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524084500	https://www.panarmenian.net/eng/news/322726/
1245806049	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-5.63380281690141	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524084500	https://indianexpress.com/article/cities/delhi/2-women-labourers-killed-2-injured-soil-caves-in-faridabad-railway-station-10025807/
1245806050	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			COPGOV	DEPUTY						COP	GOV		1	080	080	08	2	5.0	10	1	10	-1.09589041095891	0								0								0								20250524084500	https://thesun.my/malaysia-news/pkr-polls-umno-not-greedy-to-ask-for-cabinet-post-if-vacancy-arises-ahmad-zahid-DG14126612
1245806051	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	0.38314176245211	0								0								0								20250524084500	https://www.independent.ie/regionals/wicklow/wicklow-district/wicklow-students-essay-on-hate-crime-is-finalist-in-law-society-competition/a456594594.html
1245806052	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	6	1	6	-4.54545454545455	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524084500	http://www.econotimes.com/Harvard-Faces-Uncertainty-as-Trump-Revokes-International-Student-Enrollment-Rights-1711277
1245806053	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	2	1	2	-4.54545454545455	1	Netherlands	NL	NL		52.5	5.75	NL	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524084500	http://www.econotimes.com/Harvard-Faces-Uncertainty-as-Trump-Revokes-International-Student-Enrollment-Rights-1711277
1245806054	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	2	1	2	-4.54545454545455	1	Netherlands	NL	NL		52.5	5.75	NL	1	Canada	CA	CA		60	-96	CA	1	Netherlands	NL	NL		52.5	5.75	NL	20250524084500	http://www.econotimes.com/Harvard-Faces-Uncertainty-as-Trump-Revokes-International-Student-Enrollment-Rights-1711277
1245806055	20250524	202505	2025	2025.3945	GOV	FIRE SERVICE						GOV			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-7.2463768115942	4	Old Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Old Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Old Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://indianexpress.com/article/cities/delhi/building-collapses-fire-in-bawana-factory-burns-old-delhi-10025831/
1245806056	20250524	202505	2025	2025.3945	GOV	SECRETARIAT						GOV			IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	010	010	01	1	0.0	3	1	3	-0.92307692307693	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806057	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	051	051	05	1	3.4	6	1	6	3.19148936170212	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524084500	https://www.miragenews.com/world-bank-chief-backs-pakistan-reforms-human-1466197/
1245806058	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			IND	INDORE	IND								0	040	040	04	1	1.0	2	1	2	1.37931034482758	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524084500	https://www.sentinelassam.com/more-news/national-news/in-fresh-apology-mp-minister-vijay-shah-terms-remarks-on-col-sofiya-qureshi-linguistic-mistake
1245806059	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			IND	INDORE	IND								0	040	040	04	1	1.0	2	1	2	1.37931034482758	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524084500	https://www.sentinelassam.com/more-news/national-news/in-fresh-apology-mp-minister-vijay-shah-terms-remarks-on-col-sofiya-qureshi-linguistic-mistake
1245806060	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			IND	INDORE	IND								0	046	046	04	1	7.0	1	1	1	1.37931034482758	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524084500	https://www.sentinelassam.com/more-news/national-news/in-fresh-apology-mp-minister-vijay-shah-terms-remarks-on-col-sofiya-qureshi-linguistic-mistake
1245806061	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			IND	INDORE	IND								0	046	046	04	1	7.0	3	1	3	1.37931034482758	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524084500	https://www.sentinelassam.com/more-news/national-news/in-fresh-apology-mp-minister-vijay-shah-terms-remarks-on-col-sofiya-qureshi-linguistic-mistake
1245806062	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			IND	INDORE	IND								0	046	046	04	1	7.0	2	1	2	1.37931034482758	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524084500	https://www.sentinelassam.com/more-news/national-news/in-fresh-apology-mp-minister-vijay-shah-terms-remarks-on-col-sofiya-qureshi-linguistic-mistake
1245806063	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			IND	WEST BENGAL	IND								1	080	080	08	2	5.0	2	1	2	-1.48305084745762	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524084500	https://indianexpress.com/article/cities/kolkata/west-bengal-cm-mamata-banerjee-skip-niti-aayog-meeting-10025857/
1245806064	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			IND	WEST BENGAL	IND								1	125	125	12	3	-5.0	10	1	10	-1.48305084745762	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250524084500	https://indianexpress.com/article/cities/kolkata/west-bengal-cm-mamata-banerjee-skip-niti-aayog-meeting-10025857/
1245806065	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			LEG	NATIONAL ASSEMBLY						LEG			1	010	010	01	1	0.0	10	1	10	0.34965034965035	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524084500	https://www.panarmenian.net/eng/news/322726/
1245806066	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	5	1	5	1.12994350282486	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://newstodaynet.com/2025/05/24/stalin-meets-sonia-rahul-in-delhi-2/
1245806067	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	1.12994350282486	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://newstodaynet.com/2025/05/24/stalin-meets-sonia-rahul-in-delhi-2/
1245806068	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	2	1	2	1.12994350282486	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://newstodaynet.com/2025/05/24/stalin-meets-sonia-rahul-in-delhi-2/
1245806069	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	011	011	01	1	-0.1	10	1	10	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806070	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-0.12224938875305	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806071	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-0.12224938875305	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806072	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806073	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	120	120	12	3	-4.0	10	1	10	-0.12224938875305	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524084500	https://newsday.co.tt/2025/05/24/pm-government-to-tackle-crime-cost-of-living/
1245806074	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.46650124069479	4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	20250524084500	https://ianslive.in/5-pakistani-aircrafts-destroyed-in-op-sindoor-bjps-amit-malviya--20250524131504
1245806075	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-4.46650124069479	4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	20250524084500	https://ianslive.in/5-pakistani-aircrafts-destroyed-in-op-sindoor-bjps-amit-malviya--20250524131504
1245806076	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-4.46650124069479	4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250524084500	https://ianslive.in/5-pakistani-aircrafts-destroyed-in-op-sindoor-bjps-amit-malviya--20250524131504
1245806077	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.46650124069479	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	20250524084500	https://ianslive.in/5-pakistani-aircrafts-destroyed-in-op-sindoor-bjps-amit-malviya--20250524131504
1245806078	20250524	202505	2025	2025.3945	GOV	SPECIAL ENVOY						GOV			PRTELI	ANTONIO GUTERRES	PRT					ELI			0	013	013	01	1	0.4	8	1	8	-0.92307692307693	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806079	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			SLV	EL SALVADOR	SLV								0	128	128	12	3	-5.0	4	1	4	-4.69644902634594	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250524084500	https://timesofindia.indiatimes.com/world/us/why-el-salvador-president-bukeles-foreign-agents-law-fuelling-democratic-concerns/articleshow/121377213.cms
1245806080	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	4	1	4	-4.69644902634594	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250524084500	https://timesofindia.indiatimes.com/world/us/why-el-salvador-president-bukeles-foreign-agents-law-fuelling-democratic-concerns/articleshow/121377213.cms
1245806081	20250524	202505	2025	2025.3945	GOV	SECRETARIAT						GOV			SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	-0.92307692307693	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806082	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			SYR	SYRIA	SYR								0	014	014	01	1	0.0	2	1	2	-3.75	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	20250524084500	https://english.aawsat.com/arab-world/5146590-trump-administration-takes-first-steps-easing-sanctions-syria
1245806083	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-4.65393794749404	1	South Africa	SF	SF		-30	26	SF	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245806084	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-4.65393794749404	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245806085	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			USA	PHOENIX	USA								1	190	190	19	4	-10.0	10	1	10	-10.1694915254237	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250524084500	https://ktar.com/arizona-news/car-crash-north-phoenix/5709529/
1245806086	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			ful	FULANI			ful						1	031	031	03	1	5.2	5	1	5	0.37174721189591	0								0								0								20250524084500	https://thesun.ng/kebbi-rural-community-kicks-against-diversion-of-road-construction-linking-9-villages/
1245806087	20250524	202505	2025	2025.3945	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-4.65393794749404	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524084500	https://www.khaleejtimes.com/world/4-times-trump-mocked-world-leaders
1245806088	20250524	202505	2025	2025.3945	GOVBUS	INDUSTRY MINIST						GOV	BUS		IDN	INDONESIA	IDN								0	051	051	05	1	3.4	8	1	8	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524084500	https://www.sentinelassam.com/more-news/national-news/india-calls-for-scrapping-export-controls-among-brics-nations
1245806089	20250524	202505	2025	2025.3945	GOVBUS	INDUSTRY MINIST						GOV	BUS		IDN	INDONESIA	IDN								0	051	051	05	1	3.4	2	1	2	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250524084500	https://www.sentinelassam.com/more-news/national-news/india-calls-for-scrapping-export-controls-among-brics-nations
