GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244843537	20240519	202405	2024	2024.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	111	111	11	3	-2.0	10	1	10	-2.67022696929239	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519234500	https://www.skynews.com.au/australia-news/politics/nationals-demand-three-policy-commitments-in-coalition-agreement-negotiations-with-liberals/news-story/8d05c7bb7f53b75065389388cc592e23?nk=e17121bcbef5853e427d50c1105126bb-1747697516
1244843882	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	24	6	24	0.74812967581048	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250519234500	https://www.bridportnews.co.uk/news/national/25175864.pm-urged-tackle-air-pollution-disproportionately-harming-marginalised-groups/
1244843883	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	2	1	2	-2.80439354989484	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250519234500	https://www.guernicamag.com/awam-amkpa-and-so-on/
1244843884	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	120	120	12	3	-4.0	2	1	2	-1.2965964343598	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250519234500	https://www.bristolpost.co.uk/news/cost-of-living/poundland-faces-bargain-bin-sale-10196543
1244843885	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	120	120	12	3	-4.0	8	1	8	-1.2965964343598	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Ireland	EI	EI		53	-8	EI	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250519234500	https://www.bristolpost.co.uk/news/cost-of-living/poundland-faces-bargain-bin-sale-10196543
1244843886	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	2	1	2	0.68027210884353	4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	4	Lakenheath, Suffolk, United Kingdom	UK	UKN5	40132	52.4333	0.566667	-2600608	4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	20250519234500	https://theaviationist.com/2025/05/19/first-b61-13-nuclear-bomb-completed/
1244843887	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	-2.80439354989484	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519234500	https://www.guernicamag.com/awam-amkpa-and-so-on/
1244843888	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	-2.80439354989484	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250519234500	https://www.guernicamag.com/awam-amkpa-and-so-on/
1244843889	20250519	202505	2025	2025.3808	GBR	LONDON	GBR								PSE	PALESTINE	PSE								0	020	020	02	1	3.0	8	1	8	-4.97866287339972	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519234500	https://wrp.org.uk/editorials/trump-considers-plans-to-dump-a-million-palestinians-in-libya/
1244843890	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								PSE	PALESTINE	PSE								0	020	020	02	1	3.0	2	1	2	-4.97866287339972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://wrp.org.uk/editorials/trump-considers-plans-to-dump-a-million-palestinians-in-libya/
1244843891	20250519	202505	2025	2025.3808	GBR	LONDON	GBR								PSE	PALESTINE	PSE								0	141	141	14	3	-6.5	7	1	7	-4.97866287339972	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519234500	https://wrp.org.uk/editorials/trump-considers-plans-to-dump-a-million-palestinians-in-libya/
1244843892	20250519	202505	2025	2025.3808	GBR	LONDON	GBR								PSE	PALESTINE	PSE								0	141	141	14	3	-6.5	1	1	1	-4.97866287339972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://wrp.org.uk/editorials/trump-considers-plans-to-dump-a-million-palestinians-in-libya/
1244843893	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								REF	EXPATRIATE						REF			0	043	043	04	1	2.8	2	1	2	-2.80439354989484	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519234500	https://www.guernicamag.com/awam-amkpa-and-so-on/
1244843894	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								REF	EXPATRIATE						REF			0	043	043	04	1	2.8	8	1	8	-2.80439354989484	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250519234500	https://www.guernicamag.com/awam-amkpa-and-so-on/
1244843895	20250519	202505	2025	2025.3808	GHABUS	GHANA	GHA					BUS			GBR	LONDON	GBR								1	046	046	04	1	7.0	2	1	2	1.49659863945579	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519234500	https://www.myjoyonline.com/ndc-has-no-policy-behind-cedi-gains-bawumia-dismisses-opposition-credit-for-currency-stability/
1244843896	20250519	202505	2025	2025.3808	GHABUS	GHANA	GHA					BUS			GBR	LONDON	GBR								1	046	046	04	1	7.0	8	1	8	1.49659863945579	1	Ghana	GH	GH		8	-2	GH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519234500	https://www.myjoyonline.com/ndc-has-no-policy-behind-cedi-gains-bawumia-dismisses-opposition-credit-for-currency-stability/
1244843897	20250519	202505	2025	2025.3808	GHABUS	GHANA	GHA					BUS			GOV	GOVERNOR						GOV			1	110	110	11	3	-2.0	2	1	2	1.49659863945579	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ghana	GH	GH		8	-2	GH	20250519234500	https://www.myjoyonline.com/ndc-has-no-policy-behind-cedi-gains-bawumia-dismisses-opposition-credit-for-currency-stability/
1244843898	20250519	202505	2025	2025.3808	GHABUS	GHANA	GHA					BUS			GOV	GOVERNOR						GOV			1	110	110	11	3	-2.0	8	1	8	1.49659863945579	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250519234500	https://www.myjoyonline.com/ndc-has-no-policy-behind-cedi-gains-bawumia-dismisses-opposition-credit-for-currency-stability/
1244843899	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV													1	010	010	01	1	0.0	6	2	6	-2.04547831780069	3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	0								3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	20250519234500	https://www.denverpost.com/2025/05/19/colorado-land-use-housing-reforms-lawsuit/
1244843900	20250519	202505	2025	2025.3808	GOV	DEPUTY PRIME MINISTER						GOV													0	016	016	01	1	-2.0	10	1	10	-2.83018867924528	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	0								4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	20250519234500	https://www.bangkokpost.com/thailand/politics/3029477/anutin-denies-rift-in-coalition
1244843901	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	6	1	6	5.00807754442649	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250519234500	https://thesun.ng/sanwo-olu-swears-in-chairmen-members-of-tescom-lasec-laserc/
1244843902	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	2	1	2	-6.35964912280702	1	Germany	GM	GM		51.5	10.5	GM	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519234500	https://thehill.com/policy/international/5308383-trump-plea-ukraine-putin/
1244843903	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	6	1	6	3.07692307692308	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250519234500	https://www.abc.net.au/pacific/programs/pacificbeat/aus-govt/105312758
1244843904	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV													0	033	033	03	1	5.2	5	1	5	-4.01119402985075	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519234500	https://www.yahoo.com/news/north-dakota-governor-issues-7-222641002.html
1244843905	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV													1	040	040	04	1	1.0	18	6	18	0.74812967581048	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250519234500	https://www.bridportnews.co.uk/news/national/25175864.pm-urged-tackle-air-pollution-disproportionately-harming-marginalised-groups/
1244843906	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	2	1	2	7.9295154185022	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	0								4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250519234500	https://en.vietnamplus.vn/activities-held-in-cambodia-to-mark-president-ho-chi-minhs-135th-birthday-post319487.vnp
1244843907	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	060	060	06	2	6.0	10	1	10	-0.44004400440044	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250519234500	https://www.jdsupra.com/legalnews/private-equity-in-australia-upcoming-8563157/
1244843908	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV													0	071	071	07	2	7.4	10	1	10	-4.01119402985075	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519234500	https://www.yahoo.com/news/north-dakota-governor-issues-7-222641002.html
1244843909	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV													1	071	071	07	2	7.4	6	1	6	-6.88524590163934	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244843910	20250519	202505	2025	2025.3808	GOV	FIRE CHIEF						GOV													1	073	073	07	2	7.4	3	1	3	-1.5686274509804	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519234500	https://www.abc12.com/news/local/early-morning-fire-in-midland-leaves-man-dog-dead/article_8e2fccc0-abfe-4271-86bb-c03630e869c0.html
1244843911	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV													0	0831	083	08	2	5.0	3	1	3	1.13378684807256	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250519234500	https://www.swindonadvertiser.co.uk/news/25170269.new-swindon-mayor-channel-paw-patrol-mayor-grandkids/
1244843912	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV													1	112	112	11	3	-2.0	6	1	6	-6.88524590163934	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244843913	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	6	1	6	1.49659863945579	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250519234500	https://www.myjoyonline.com/ndc-has-no-policy-behind-cedi-gains-bawumia-dismisses-opposition-credit-for-currency-stability/
1244843914	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV													1	129	129	12	3	-5.0	20	2	10	-3.69487485101311	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519234500	https://www.jamestownsun.com/news/north-dakota/north-dakota-gov-kelly-armstrong-hammers-down-7-partial-vetoes-in-final-round-of-bill-approval
1244843915	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	080	080	08	2	5.0	1	1	1	-1.44157814871017	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519234500	https://www.oxan.com/insights/deeper-us-gulf-bonds-will-shape-regional-policy/
1244843916	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	080	080	08	2	5.0	4	1	4	-1.44157814871017	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519234500	https://www.oxan.com/insights/deeper-us-gulf-bonds-will-shape-regional-policy/
1244843917	20250519	202505	2025	2025.3808	GOV	CHIEF EXECUTIVE						GOV			AUSGOV	AUSTRALIA	AUS					GOV			0	043	043	04	1	2.8	4	1	2	3.55603448275862	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519234500	https://www.farmweekly.com.au/story/8967644/geraldton-port-upgrade-boosting-regional-economy-and-creating-jobs/
1244843918	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			COP	POLICE OFFICER						COP			0	020	020	02	1	3.0	6	1	6	-2.6950354609929	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519234500	https://www.dailymail.co.uk/news/article-14728935/donald-trump-family-woman-dead-capitol-january-6-ashli-babbitt.html
1244843919	20250519	202505	2025	2025.3808	GOV	DIPLOMAT						GOV			CVL	MIGRANT						CVL			0	020	020	02	1	3.0	2	1	2	-1.11028867505551	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519234500	https://www.bostonglobe.com/2025/05/19/world/vance-rubio-meet-with-pope-push-reset-relations-with-vatican/
1244843920	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV			EDU	SCHOOL						EDU			1	114	114	11	3	-2.0	10	1	10	-5.95238095238095	0								0								0								20250519234500	https://woay.com/mcdowell-county-schools-go-on-soft-lockdown-due-to-shooting-complaint/
1244843921	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ELI	ACTOR						ELI			0	043	043	04	1	2.8	5	1	5	1.93236714975846	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519234500	https://www.morningjournal.com/2025/05/19/ohio-lions-celebrate-centennial-of-helen-kellers-knights-of-the-blind-speech-in-sandusky/
1244843922	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	24	6	24	0.74812967581048	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250519234500	https://www.bridportnews.co.uk/news/national/25175864.pm-urged-tackle-air-pollution-disproportionately-harming-marginalised-groups/
1244843923	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	4	1	4	1.49659863945579	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519234500	https://www.myjoyonline.com/ndc-has-no-policy-behind-cedi-gains-bawumia-dismisses-opposition-credit-for-currency-stability/
1244843924	20250519	202505	2025	2025.3808	GOV	MINIST FOR TRADE						GOV			GOVBUS	INDUSTRY MINIST						GOV	BUS		1	046	046	04	1	7.0	10	1	10	1.59362549800796	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250519234500	https://en.vietnamplus.vn/asean-seeks-to-expand-rcep-cptpp-membership-post319458.vnp
1244843925	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			IDN	INDONESIAN	IDN								1	017	017	01	1	0.0	4	1	4	-2.83018867924528	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519234500	https://www.bangkokpost.com/thailand/politics/3029477/anutin-denies-rift-in-coalition
1244843926	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			IDN	INDONESIAN	IDN								1	042	042	04	1	1.9	4	1	4	-2.83018867924528	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519234500	https://www.bangkokpost.com/thailand/politics/3029477/anutin-denies-rift-in-coalition
1244843927	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			IDNGOV	INDONESIAN	IDN					GOV			1	017	017	01	1	0.0	6	1	6	-2.83018867924528	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519234500	https://www.bangkokpost.com/thailand/politics/3029477/anutin-denies-rift-in-coalition
1244843928	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			IDNGOV	INDONESIAN	IDN					GOV			1	042	042	04	1	1.9	6	1	6	-2.83018867924528	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519234500	https://www.bangkokpost.com/thailand/politics/3029477/anutin-denies-rift-in-coalition
1244843929	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	036	036	03	1	4.0	8	1	8	0.26246719160105	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519234500	https://www.gdnonline.com:443/Details/1353517
1244843930	20250519	202505	2025	2025.3808	GOV	ENVOY						GOV			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-0.45045045045045	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250519234500	https://www.jdsupra.com/legalnews/look-ahead-to-the-week-of-may-19-2025-6276265/
1244843931	20250519	202505	2025	2025.3808	GOV	ENVOY						GOV			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-0.45045045045045	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519234500	https://www.jdsupra.com/legalnews/look-ahead-to-the-week-of-may-19-2025-6276265/
1244843932	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			JPN	JAPAN	JPN								0	010	010	01	1	0.0	2	1	2	0.26246719160105	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519234500	https://www.gdnonline.com:443/Details/1353517
1244843933	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								0	050	050	05	1	3.5	1	1	1	-0.83708950418545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519234500	https://www.yahoo.com/news/save-act-could-threaten-voting-224808357.html
1244843934	20250519	202505	2025	2025.3808	GOV	CONSULATE						GOV			KHM	CAMBODIA	KHM								1	051	051	05	1	3.4	1	1	1	7.9295154185022	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250519234500	https://en.vietnamplus.vn/activities-held-in-cambodia-to-mark-president-ho-chi-minhs-135th-birthday-post319487.vnp
1244843935	20250519	202505	2025	2025.3808	GOV	CONSULATE						GOV			KHM	CAMBODIA	KHM								1	051	051	05	1	3.4	1	1	1	7.9295154185022	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250519234500	https://en.vietnamplus.vn/activities-held-in-cambodia-to-mark-president-ho-chi-minhs-135th-birthday-post319487.vnp
