GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247090744	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	10	1	10	5.23168908819133	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531094500	https://news.webindia123.com/news/Articles/Business/20250531/4322031.html
1247090745	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								JUD	LAWYER						JUD			0	010	010	01	1	0.0	4	1	4	-8.83084577114431	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247090746	20250531	202505	2025	2025.4137	CANELI	CANADIAN	CAN					ELI			CAN	CANADA	CAN								1	0831	083	08	2	5.0	6	1	6	2.44399185336049	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531094500	https://www.moneycontrol.com/world/meet-anjali-sud-sanjay-seth-the-indian-americans-elected-for-top-harvard-roles-amid-row-with-trump-article-13080786.html
1247090747	20250531	202505	2025	2025.4137	CHE	SWITZERLAND	CHE																		1	042	042	04	1	1.9	1	1	1	0.0954653937947501	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531094500	https://www.swissinfo.ch/eng/agribusiness/selling-swiss-cheese-the-main-problem-with-the-us-today-is-uncertainty/89413563
1247090748	20250531	202505	2025	2025.4137	CHE	SWITZERLAND	CHE																		1	043	043	04	1	2.8	1	1	1	0.0954653937947501	4	Emmental, Switzerland (general), Switzerland	SZ	SZ00	26290	46.9192	7.77868	-2551887	0								1	Russia	RS	RS		60	100	RS	20250531094500	https://www.swissinfo.ch/eng/agribusiness/selling-swiss-cheese-the-main-problem-with-the-us-today-is-uncertainty/89413563
1247090749	20250531	202505	2025	2025.4137	CHE	SWISS	CHE								BUS	COMPANY						BUS			1	070	070	07	2	7.0	5	1	5	2.40963855421687	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250531094500	https://www.swissinfo.ch/eng/various/zurichs-airport-boss-sees-rising-demand-for-usa-travel-so-far/89439336
1247090750	20250531	202505	2025	2025.4137	CHE	ZURICH	CHE								USA	UNITED STATES	USA								1	042	042	04	1	1.9	7	1	7	2.40963855421687	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531094500	https://www.swissinfo.ch/eng/various/zurichs-airport-boss-sees-rising-demand-for-usa-travel-so-far/89439336
1247090751	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	020	020	02	1	3.0	4	1	4	-1.10864745011087	1	China	CH	CH		35	105	CH	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531094500	https://finance.yahoo.com/news/us-ethane-exports-china-hit-070008376.html
1247090752	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	060	060	06	2	6.0	4	1	4	-4.52961672473868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531094500	https://www.freemalaysiatoday.com/category/business/2025/05/31/chinas-manufacturing-activity-shrinks-despite-trade-war-truce
1247090753	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	130	130	13	3	-4.4	1	1	1	-1.33982947624848	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	0								4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531094500	https://www.nbcnews.com/world/asia/china-indo-pacific-allies-taiwan-pete-hegseth-military-economic-threat-rcna210105
1247090754	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								CHNGOV	CHINA	CHN					GOV			1	128	128	12	3	-5.0	2	1	2	-4.52961672473868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531094500	https://www.freemalaysiatoday.com/category/business/2025/05/31/chinas-manufacturing-activity-shrinks-despite-trade-war-truce
1247090755	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								COP	DEPUTY						COP			0	044	044	04	1	2.5	1	1	1	4.60122699386503	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531094500	https://www.tbsnews.net/bangladesh/chinese-commerce-minister-dhaka-explore-trade-opportunities-1156151
1247090756	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								EDU	ECONOMIST						EDU			1	190	190	19	4	-10.0	2	1	2	-4.52961672473868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531094500	https://www.freemalaysiatoday.com/category/business/2025/05/31/chinas-manufacturing-activity-shrinks-despite-trade-war-truce
1247090757	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-2.3296447291788	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531094500	https://www.forbes.com/sites/kenroberts/2025/05/31/which-president-best-on-china-from-bush-to-obama-to-trump-to-biden/
1247090758	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								JEWEDU	JEWISH				JEW		EDU			0	043	043	04	1	2.8	4	1	4	-4.0983606557377	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531094500	https://dailyvoice.com/new-york/whiteplains/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247090759	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								JEWEDU	JEWISH				JEW		EDU			0	112	112	11	3	-2.0	4	1	4	-4.0983606557377	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531094500	https://dailyvoice.com/new-york/whiteplains/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247090760	20250531	202505	2025	2025.4137	CHN	ZHEJIANG	CHN								JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	10	1	10	-2.91970802919708	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250531094500	https://news.webindia123.com/news/Articles/World/20250531/4322028.html
1247090761	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								PTY	POLITICAL PARTY									0	042	042	04	1	1.9	10	1	10	-2.91970802919708	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	20250531094500	https://news.webindia123.com/news/Articles/World/20250531/4322028.html
1247090762	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								PTY	POLITICAL PARTY									0	051	051	05	1	3.4	10	1	10	-2.91970802919708	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	20250531094500	https://news.webindia123.com/news/Articles/World/20250531/4322028.html
1247090763	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	111	111	11	3	-2.0	8	1	8	-3.14685314685315	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250531094500	https://www.manilatimes.net/2025/05/31/world/asia-oceania/china-rebukes-macrons-comparison-of-ukraine-and-taiwan/2124496
1247090764	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	111	111	11	3	-2.0	2	1	2	-3.14685314685315	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20250531094500	https://www.manilatimes.net/2025/05/31/world/asia-oceania/china-rebukes-macrons-comparison-of-ukraine-and-taiwan/2124496
1247090765	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	10	1	10	-3.14685314685315	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531094500	https://www.manilatimes.net/2025/05/31/world/asia-oceania/china-rebukes-macrons-comparison-of-ukraine-and-taiwan/2124496
1247090766	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	051	051	05	1	3.4	4	1	4	3.22580645161291	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250531094500	https://www.medianama.com/2025/05/223-nvidia-ceo-earnings-call-global-collaboration-ai/
1247090767	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	060	060	06	2	6.0	8	1	8	-2.3296447291788	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250531094500	https://www.forbes.com/sites/kenroberts/2025/05/31/which-president-best-on-china-from-bush-to-obama-to-trump-to-biden/
1247090768	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-2.3296447291788	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531094500	https://www.forbes.com/sites/kenroberts/2025/05/31/which-president-best-on-china-from-bush-to-obama-to-trump-to-biden/
1247090769	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	160	160	16	4	-4.0	2	1	2	3.22580645161291	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531094500	https://www.medianama.com/2025/05/223-nvidia-ceo-earnings-call-global-collaboration-ai/
1247090770	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	160	160	16	4	-4.0	2	1	2	3.22580645161291	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250531094500	https://www.medianama.com/2025/05/223-nvidia-ceo-earnings-call-global-collaboration-ai/
1247090771	20250531	202505	2025	2025.4137	CHR	CHRISTIAN				CHR															0	020	020	02	1	3.0	10	1	10	-4.17227456258412	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250531094500	https://www.mariettatimes.com/news/religion/2025/05/the-lesson-of-greed-and-fear/
1247090772	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-1.78571428571429	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250531094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61280
1247090773	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	010	010	01	1	0.0	1	1	1	-10.0182149362477	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250531094500	https://www.express.co.uk/news/uk/2062420/cctv-shows-chilling-moment-prisoners-smirk-before-battering-fellow-inmate-death
1247090774	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	010	010	01	1	0.0	4	1	4	-10.0182149362477	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250531094500	https://www.express.co.uk/news/uk/2062420/cctv-shows-chilling-moment-prisoners-smirk-before-battering-fellow-inmate-death
1247090775	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	026	026	02	1	4.0	10	1	10	-1.69811320754717	4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	0								4	Soc Trang, Sórang, Vietnam, Republic Of	VM	VM65	32562	9.60333	105.98	-3728371	20250531094500	https://news.tuoitre.vn/thai-owned-meat-producer-cp-vietnam-under-investigation-over-food-safety-allegations-10325053114551854.htm
1247090776	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	084	084	08	2	7.0	4	1	4	-10.0182149362477	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250531094500	https://www.express.co.uk/news/uk/2062420/cctv-shows-chilling-moment-prisoners-smirk-before-battering-fellow-inmate-death
1247090777	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	084	084	08	2	7.0	6	1	6	-10.0182149362477	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250531094500	https://www.express.co.uk/news/uk/2062420/cctv-shows-chilling-moment-prisoners-smirk-before-battering-fellow-inmate-death
1247090778	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-5.37084398976982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25203348.met-police-silent-unlawful-seizure-uk-journalists-property/
1247090779	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	110	110	11	3	-2.0	10	1	10	-0.65530799475753	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	0								4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	20250531094500	https://www.thenational.scot/community/25201603.opposed-galloway-national-park-good-reasons/
1247090780	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	114	114	11	3	-2.0	4	1	4	-7.66283524904214	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531094500	https://www.moneycontrol.com/news/india/pune-law-student-arrested-by-kolkata-police-for-social-media-post-on-operation-sindoor-13081173.html
1247090781	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	124	124	12	3	-4.0	10	1	10	-5.37084398976982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25203348.met-police-silent-unlawful-seizure-uk-journalists-property/
1247090782	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	1711	171	17	4	-9.2	10	1	10	-5.37084398976982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25203348.met-police-silent-unlawful-seizure-uk-journalists-property/
1247090783	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-10.0182149362477	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250531094500	https://www.express.co.uk/news/uk/2062420/cctv-shows-chilling-moment-prisoners-smirk-before-battering-fellow-inmate-death
1247090784	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-5.37084398976982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25203348.met-police-silent-unlawful-seizure-uk-journalists-property/
1247090785	20250531	202505	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP			BLR	MINSK	BLR								1	120	120	12	3	-4.0	5	1	5	-3.41070582662246	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090786	20250531	202505	2025	2025.4137	COP	LAW ENFORCEMENT AUTHORITIES						COP			CRM	CONVICTS						CRM			1	173	173	17	4	-5.0	6	1	6	-9.13461538461536	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247090787	20250531	202505	2025	2025.4137	COP	SECURITY FORCE						COP			GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	4	1	4	-1.60427807486631	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531094500	https://thesun.ng/tinubu-orders-swift-emergency-response-as-mokwa-floods-devastate-niger-state/
1247090788	20250531	202505	2025	2025.4137	COP	SECURITY FORCE						COP			GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	6	1	6	-1.60427807486631	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531094500	https://thesun.ng/tinubu-orders-swift-emergency-response-as-mokwa-floods-devastate-niger-state/
1247090789	20250531	202505	2025	2025.4137	COP	POLICE						COP			IND	KOLKATA	IND								1	114	114	11	3	-2.0	6	1	6	-7.66283524904214	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531094500	https://www.moneycontrol.com/news/india/pune-law-student-arrested-by-kolkata-police-for-social-media-post-on-operation-sindoor-13081173.html
1247090790	20250531	202505	2025	2025.4137	COP	POLICE						COP			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-5.37084398976982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25203348.met-police-silent-unlawful-seizure-uk-journalists-property/
1247090791	20250531	202505	2025	2025.4137	COP	POLICE						COP			ISRMED	ISRAEL	ISR					MED			1	173	173	17	4	-5.0	2	1	2	-5.37084398976982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25203348.met-police-silent-unlawful-seizure-uk-journalists-property/
1247090792	20250531	202505	2025	2025.4137	COP	POLICE						COP			ITA	MARCHE	ITA								0	042	042	04	1	1.9	10	1	10	-0.65530799475753	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	4	Lanark, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.65	-3.78333	-2600652	20250531094500	https://www.thenational.scot/community/25201603.opposed-galloway-national-park-good-reasons/
1247090793	20250531	202505	2025	2025.4137	COP	POLICE						COP			JUD	MAGISTRATE						JUD			1	010	010	01	1	0.0	4	1	4	-3.69515011547344	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250531094500	https://www.the-star.co.ke/news/2025-05-31-police-to-access-mp-koimburis-medical-records
1247090794	20250531	202505	2025	2025.4137	COP	POLICE						COP			JUD	MAGISTRATE						JUD			1	010	010	01	1	0.0	6	1	6	-3.69515011547344	4	Kanyenya-Ini, Central, Kenya	KE	KE01	18585	-0.683333	36.9167	-2248494	4	Kanyenya-Ini, Central, Kenya	KE	KE01	18585	-0.683333	36.9167	-2248494	4	Kanyenya-Ini, Central, Kenya	KE	KE01	18585	-0.683333	36.9167	-2248494	20250531094500	https://www.the-star.co.ke/news/2025-05-31-police-to-access-mp-koimburis-medical-records
1247090795	20250531	202505	2025	2025.4137	COP	POLICE						COP			JUD	LAWYER						JUD			1	080	080	08	2	5.0	5	1	5	-5.37084398976982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://www.thenational.scot/news/25203348.met-police-silent-unlawful-seizure-uk-journalists-property/
1247090796	20250531	202505	2025	2025.4137	COP	POLICE						COP			JUD	MAGISTRATE						JUD			1	181	181	18	4	-9.0	2	1	2	-3.69515011547344	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250531094500	https://www.the-star.co.ke/news/2025-05-31-police-to-access-mp-koimburis-medical-records
1247090797	20250531	202505	2025	2025.4137	COP	POLICE						COP			JUD	MAGISTRATE						JUD			1	181	181	18	4	-9.0	8	1	8	-3.69515011547344	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531094500	https://www.the-star.co.ke/news/2025-05-31-police-to-access-mp-koimburis-medical-records
1247090798	20250531	202505	2025	2025.4137	COP	POLICE						COP			KEN	KENYA	KEN								1	010	010	01	1	0.0	2	1	2	-3.69515011547344	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250531094500	https://www.the-star.co.ke/news/2025-05-31-police-to-access-mp-koimburis-medical-records
