GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248704592	20250609	202506	2025	2025.4356	CVL	SCIENTIST						CVL			EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	10	1	10	-0.386473429951691	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609203000	https://azdailysun.com/news/state-and-regional/groundwater-is-rapidly-declining-in-the-colorado-river-basin-satellite-data-show/article_b22bbda5-9116-4a17-8409-7b70ae170827.html
1248704593	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			LAB	WORKER						LAB			0	075	075	07	2	7.0	10	1	10	-4.44874274661508	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250609203000	https://www.spacewar.com/afp/250609193634.6khvqq60.html
1248704594	20250609	202506	2025	2025.4356	CVL	TRAVELER						CVL			MED	MEDIA						MED			0	110	110	11	3	-2.0	6	1	6	-4.3096568236233	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://redstate.com/jenniferoo/2025/06/09/chris-murphy-confirms-that-democrats-want-chaos-we-are-going-to-rise-to-this-moment-n2190230
1248704595	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			MIL	MILITARY						MIL			1	041	041	04	1	1.0	1	1	1	-4.44874274661508	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250609203000	https://www.spacewar.com/afp/250609193634.6khvqq60.html
1248704596	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			POL	POLE	POL								0	014	014	01	1	0.0	3	1	3	-2.9585798816568	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	20250609203000	https://english.elpais.com/international/2025-06-09/plan-to-give-pablo-escobars-former-estate-to-farmers-sparks-backlash.html
1248704597	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			POL	POLE	POL								0	111	111	11	3	-2.0	3	1	3	-2.9585798816568	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	4	Doradal, Casanare, Colombia	CO	CO32	13709	5.71611	-71.7631	6300866	20250609203000	https://english.elpais.com/international/2025-06-09/plan-to-give-pablo-escobars-former-estate-to-farmers-sparks-backlash.html
1248704598	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	WISCONSIN	USA								1	042	042	04	1	1.9	4	1	4	3.43511450381679	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250609203000	https://www.wisbusiness.com/2025/wisconsin-farmers-union-mke-waukesha-chapter-to-host-local-foods-tour-community-conversation-on-food-access-and-funding/
1248704599	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.50996483001172	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609203000	https://www.heraldextra.com/top-headlines/2025/jun/09/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/
1248704600	20250609	202506	2025	2025.4356	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-4.3096568236233	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609203000	https://redstate.com/jenniferoo/2025/06/09/chris-murphy-confirms-that-democrats-want-chaos-we-are-going-to-rise-to-this-moment-n2190230
1248704601	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	4	1	4	-3.33333333333333	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250609203000	https://www.wusa9.com/article/news/crime/mayor-muriel-bowser-dupont-circle-crime-press-conference/65-a3acfe76-a685-4dfb-9673-525d86552409
1248704602	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.90062111801242	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://www.yahoo.com/news/l-city-council-aide-put-194849623.html
1248704603	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USAAGR	WISCONSIN	USA					AGR			1	042	042	04	1	1.9	6	1	6	3.43511450381679	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250609203000	https://www.wisbusiness.com/2025/wisconsin-farmers-union-mke-waukesha-chapter-to-host-local-foods-tour-community-conversation-on-food-access-and-funding/
1248704604	20250609	202506	2025	2025.4356	CVLEDU	COMMUNITY						CVL	EDU		CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	2.73972602739726	0								0								0								20250609203000	https://www.cornellsun.com/article/2025/06/tompkins-cortland-community-college-welcomes-applicants-to-their-board-of-trustees
1248704605	20250609	202506	2025	2025.4356	DEUELI	RHINELAND	DEU					ELI			GOV	MINIST OF JUSTICE						GOV			1	051	051	05	1	3.4	10	1	10	1.98511166253102	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250609203000	https://www.heise.de/en/news/Age-limit-for-social-media-Less-bullying-more-concentration-10437629.html
1248704606	20250609	202506	2025	2025.4356	DNK	DANISH	DNK								DNKGRL	GREENLAND	DNK								0	010	010	01	1	0.0	2	1	2	-1.76991150442478	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Greenland	GL	GL		72	-40	GL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250609203000	https://www.express.co.uk/news/world/2066496/donald-trump-emmanuel-macron-greenland-antarctic
1248704607	20250609	202506	2025	2025.4356	DNK	DANISH	DNK								DNKGRL	GREENLAND	DNK								0	010	010	01	1	0.0	2	1	2	-1.76991150442478	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250609203000	https://www.express.co.uk/news/world/2066496/donald-trump-emmanuel-macron-greenland-antarctic
1248704608	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	2	1	2	3.29972502291476	1	Austria	AU	AU		47.333333	13.333333	AU	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250609203000	http://www.dailypioneer.com/2025/columnists/india---s-skilled-workforce-can-power-the-ageing-world.html
1248704609	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	8	1	8	3.29972502291476	1	Denmark	DA	DA		56	10	DA	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250609203000	http://www.dailypioneer.com/2025/columnists/india---s-skilled-workforce-can-power-the-ageing-world.html
1248704610	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.76991150442478	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609203000	https://www.express.co.uk/news/world/2066496/donald-trump-emmanuel-macron-greenland-antarctic
1248704611	20250609	202506	2025	2025.4356	DNKGRL	GREENLANDER	DNK																		0	010	010	01	1	0.0	2	1	2	-1.76991150442478	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								1	Greenland	GL	GL		72	-40	GL	20250609203000	https://www.express.co.uk/news/world/2066496/donald-trump-emmanuel-macron-greenland-antarctic
1248704612	20250609	202506	2025	2025.4356	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								0	120	120	12	3	-4.0	1	1	1	-1.76991150442478	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250609203000	https://www.express.co.uk/news/world/2066496/donald-trump-emmanuel-macron-greenland-antarctic
1248704613	20250609	202506	2025	2025.4356	DNKGRL	GREENLAND	DNK								DNK	COPENHAGEN	DNK								0	120	120	12	3	-4.0	7	1	7	-1.76991150442478	1	Greenland	GL	GL		72	-40	GL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250609203000	https://www.express.co.uk/news/world/2066496/donald-trump-emmanuel-macron-greenland-antarctic
1248704614	20250609	202506	2025	2025.4356	DNKGRL	GREENLAND	DNK								USA	THE US	USA								0	020	020	02	1	3.0	4	1	4	-1.76991150442478	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250609203000	https://www.express.co.uk/news/world/2066496/donald-trump-emmanuel-macron-greenland-antarctic
1248704615	20250609	202506	2025	2025.4356	DNKGRL	GREENLAND	DNK								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-1.76991150442478	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609203000	https://www.express.co.uk/news/world/2066496/donald-trump-emmanuel-macron-greenland-antarctic
1248704616	20250609	202506	2025	2025.4356	DNKGRL	GREENLAND	DNK								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-1.76991150442478	1	Greenland	GL	GL		72	-40	GL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250609203000	https://www.express.co.uk/news/world/2066496/donald-trump-emmanuel-macron-greenland-antarctic
1248704617	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU													1	013	013	01	1	0.4	5	1	5	4.94117647058823	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609203000	http://www.dailypioneer.com/2025/state-editions/cm-promises-state-of-the-art-auditorium-in-north-east-delhi.html
1248704618	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU													1	022	022	02	1	3.2	6	1	6	4.46428571428571	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250609203000	https://www.nationalaccordnewspaper.com/obasanjo-says-noun-not-inferior-to-other-varsities/
1248704619	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													0	030	030	03	1	4.0	10	1	10	4.49961210240497	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609203000	https://www.sgu.edu/school-of-medicine/blog/explaining-canadian-resident-matching-service-carms/
1248704620	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	057	057	05	1	8.0	5	1	5	3.89105058365759	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609203000	https://www.walesonline.co.uk/news/wales-news/thousands-people-wales-could-missing-31821173
1248704621	20250609	202506	2025	2025.4356	EDU	SCHOLAR						EDU													1	070	070	07	2	7.0	5	1	5	9.03010033444816	4	Hazaribagh, Jharkhand, India	IN	IN38	70146	23.9833	85.35	-2097378	0								4	Hazaribagh, Jharkhand, India	IN	IN38	70146	23.9833	85.35	-2097378	20250609203000	http://www.dailypioneer.com/2025/state-editions/ignca-inaugurates-exhibition-and-workshop-on-sohrai---kohbar.html
1248704622	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	172	172	17	4	-5.0	10	1	10	-2.21606648199446	5	East New Britain, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	0								5	East New Britain, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	20250609203000	https://www.rnz.co.nz/international/pacific-news/563618/pacific-news-in-brief-for-10-june
1248704623	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	180	180	18	4	-9.0	30	3	30	-5.61204440514785	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609203000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/09/baptist-college-in-georgia-places-president-on-leave-as-it-probes-whether-he-ignored-sexual-abuse
1248704624	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			CAN	CANADIAN	CAN								0	051	051	05	1	3.4	10	1	10	4.49961210240497	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609203000	https://www.sgu.edu/school-of-medicine/blog/explaining-canadian-resident-matching-service-carms/
1248704625	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			HLH	NURSE						HLH			1	120	120	12	3	-4.0	10	1	10	-2.98507462686567	0								0								0								20250609203000	https://www.beckershospitalreview.com/quality/nursing/rush-creates-program-to-train-nurse-educators/
1248704626	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			MIL	ARMY						MIL			0	043	043	04	1	2.8	2	1	2	2.91525423728813	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250609203000	https://www.cachevalleydaily.com/obituaries/donna-marie-hogan-hatch/article_d0e50cb7-fbee-4e97-b9af-ccd70c39e99f.html
1248704627	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			MIL	ARMY						MIL			0	043	043	04	1	2.8	4	1	4	2.91525423728813	3	Ricks College, Idaho, United States	US	USID	ID065	43.821	-111.782	374665	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Ricks College, Idaho, United States	US	USID		43.821	-111.782	374665	20250609203000	https://www.cachevalleydaily.com/obituaries/donna-marie-hogan-hatch/article_d0e50cb7-fbee-4e97-b9af-ccd70c39e99f.html
1248704628	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			USA	SALT LAKE CITY	USA								1	042	042	04	1	1.9	10	1	10	0.58252427184466	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250609203000	https://www.kxlh.com/indiancountry/reward-offered-for-information-about-missing-montana-teen
1248704629	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			USA	MEMPHIS	USA								1	043	043	04	1	2.8	10	1	10	3.95778364116095	0								0								0								20250609203000	https://www.actionnews5.com/2025/06/09/blvd-unveil-massive-310-million-project-during-press-event/
1248704630	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.16216216216216	3	Jim Darcy Elementary School, Montana, United States	US	USMT	MT049	46.7049	-112.025	1789388	3	Jim Darcy Elementary School, Montana, United States	US	USMT		46.7049	-112.025	1789388	3	Jim Darcy Elementary School, Montana, United States	US	USMT		46.7049	-112.025	1789388	20250609203000	https://www.kxlh.com/news/montana-news/kids-learn-what-a-life-in-agriculture-is-like
1248704631	20250609	202506	2025	2025.4356	EDUEDU	UNIVERSITY						EDU	EDU												1	020	020	02	1	3.0	6	1	6	3.33827893175074	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250609203000	https://www.scientificamerican.com/article/how-the-mathematics-of-honesty-underlies-these-auctions/
1248704632	20250609	202506	2025	2025.4356	EDUEDU	UNIVERSITY						EDU	EDU		HLH	NURSE						HLH			1	042	042	04	1	1.9	10	1	10	-2.98507462686567	0								0								0								20250609203000	https://www.beckershospitalreview.com/quality/nursing/rush-creates-program-to-train-nurse-educators/
1248704633	20250609	202506	2025	2025.4356	EDUEDU	UNIVERSITY						EDU	EDU		NLD	NETHERLANDS	NLD								1	020	020	02	1	3.0	4	1	4	3.33827893175074	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250609203000	https://www.scientificamerican.com/article/how-the-mathematics-of-honesty-underlies-these-auctions/
1248704634	20250609	202506	2025	2025.4356	EDUHLH	UNIVERSITY						EDU	HLH												1	022	022	02	1	3.2	10	1	10	4.46428571428571	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250609203000	https://www.nationalaccordnewspaper.com/obasanjo-says-noun-not-inferior-to-other-varsities/
1248704635	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY																		1	020	020	02	1	3.0	4	1	4	-8.00000000000004	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	0								1	Thailand	TH	TH		15	100	TH	20250609203000	https://www.walesonline.co.uk/news/wales-news/new-covid-strain-unusual-symptoms-31821689
1248704636	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY																		1	110	110	11	3	-2.0	2	1	2	-3.64864864864865	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/whoopi-goldberg-trump-musk-feud-fake-b2766652.html
1248704637	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY																		1	190	190	19	4	-10.0	2	1	2	-3.64864864864865	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/whoopi-goldberg-trump-musk-feud-fake-b2766652.html
1248704638	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY																		1	190	190	19	4	-10.0	2	1	2	-3.64864864864865	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/whoopi-goldberg-trump-musk-feud-fake-b2766652.html
1248704639	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-3.64864864864865	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/whoopi-goldberg-trump-musk-feud-fake-b2766652.html
1248704640	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								VEN	VENEZUELA	VEN								0	111	111	11	3	-2.0	2	1	2	-5.53571428571428	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	4	Cundinamarca, La Guajira, Colombia	CO	CO17	32169	11.4417	-72.2933	-581787	20250609203000	https://www.upi.com/Top_News/World-News/2025/06/09/chile-colombia-shooting-Miguel-Uribe-Turbay/2981749496696/
