GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247418222	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	120	120	12	3	-4.0	8	1	8	-10.5360443622921	4	Sedibeng, North-West, South Africa	SF	SF10	77348	-27.1962	23.1796	-1282151	0								4	Sedibeng, North-West, South Africa	SF	SF10	77348	-27.1962	23.1796	-1282151	20250602170000	https://www.citizen.co.za/news/south-africa/courts/kutlwano-shalaba-case-mother-premeditated-murder-charge/
1247418223	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	153	153	15	4	-7.2	4	1	4	-7.63790664780764	4	Bhiwandi, Maharashtra, India	IN	IN16	17783	19.3	73.0667	-2091610	0								4	Bhiwandi, Maharashtra, India	IN	IN16	17783	19.3	73.0667	-2091610	20250602170000	https://www.freepressjournal.in/mumbai/thanes-shadow-network-padgha-under-ats-radar-as-22-sites-raided-in-radicalisation-probe
1247418224	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	153	153	15	4	-7.2	6	1	6	-7.63790664780764	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602170000	https://www.freepressjournal.in/mumbai/thanes-shadow-network-padgha-under-ats-radar-as-22-sites-raided-in-radicalisation-probe
1247418225	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-5.98006644518272	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250602170000	https://www.freepressjournal.in/india/punjab-news-ambedkar-statue-vandalised-again-in-nangal-village-sfj-claims-responsibility
1247418226	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			CHR	DIOCESE				CHR					1	190	190	19	4	-10.0	2	1	2	-5.64373897707231	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250602170000	https://leadership.ng/just-in-again-48-farmers-killed-in-2-benue-communities/
1247418227	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	2	1	2	-1.48148148148148	3	Orange County, New York, United States	US	USNY	NY071	41.4168	-74.3163	974134	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	20250602170000	https://www.yahoo.com/news/goshen-n-y-house-fire-161100469.html
1247418228	20250602	202506	2025	2025.4164	COP	BORDER PATROL AGENT						COP			CRM	ILLEGAL MIGRANT						CRM			0	173	173	17	4	-5.0	3	1	3	-0.44247787610619	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602170000	https://dailycaller.com/2025/06/02/john-fetterman-dems-border-crisis/
1247418229	20250602	202506	2025	2025.4164	COP	TROOPER						COP			CVL	VILLAGE						CVL			1	180	180	18	4	-9.0	2	1	2	-11.5942028985507	3	Rodney Village Shopping Center, Delaware, United States	US	USDE	DE001	39.1396	-75.5288	215315	3	Rodney Village Shopping Center, Delaware, United States	US	USDE		39.1396	-75.5288	215315	3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	20250602170000	https://www.wmdt.com/2025/06/dover-man-arrested-following-reported-assault-at-shopping-center/
1247418230	20250602	202506	2025	2025.4164	COP	POLICE						COP			ESP	BARCELONA	ESP								0	042	042	04	1	1.9	2	1	2	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418231	20250602	202506	2025	2025.4164	COP	POLICE						COP			ESP	BARCELONA	ESP								0	042	042	04	1	1.9	8	1	8	-5.03903477643719	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418232	20250602	202506	2025	2025.4164	COP	POLICE						COP			ESP	SPAIN	ESP								0	051	051	05	1	3.4	2	1	2	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418233	20250602	202506	2025	2025.4164	COP	POLICE						COP			ESP	SPAIN	ESP								0	051	051	05	1	3.4	6	1	6	-5.03903477643719	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418234	20250602	202506	2025	2025.4164	COP	POLICE						COP			ESP	SPAIN	ESP								0	051	051	05	1	3.4	2	1	2	-5.03903477643719	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418235	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-11.2903225806452	4	Chinchpada, Maharashtra, India	IN	IN16	70185	21.1833	73.9167	-2093351	4	Chinchpada, Maharashtra, India	IN	IN16	70185	21.1833	73.9167	-2093351	4	Chinchpada, Maharashtra, India	IN	IN16	70185	21.1833	73.9167	-2093351	20250602170000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-youth-brutally-assaulted-with-bats-in-karanjade-after-argument-over-sitting-on-building-stairs-one-held-three-at-large
1247418236	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-11.2903225806452	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250602170000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-youth-brutally-assaulted-with-bats-in-karanjade-after-argument-over-sitting-on-building-stairs-one-held-three-at-large
1247418237	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP			HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	1	1	1	-9.2741935483871	3	Chapel Hill, North Carolina, United States	US	USNC	NC115	35.9429	-82.7088	1019601	3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250602170000	https://abc11.com/post/paul-lawrence-rader-siler-city-man-faces-more-charges-hours-long-standoff-deputies-north-carolina/16633815/
1247418238	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP			HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	1	1	1	-9.2741935483871	3	Siler City, North Carolina, United States	US	USNC	NC037	35.7235	-79.4622	994799	3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	3	Siler City, North Carolina, United States	US	USNC		35.7235	-79.4622	994799	20250602170000	https://abc11.com/post/paul-lawrence-rader-siler-city-man-faces-more-charges-hours-long-standoff-deputies-north-carolina/16633815/
1247418239	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			IRL	IRELAND	IRL								0	172	172	17	4	-5.0	4	1	4	-1.70511534603812	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	20250602170000	https://www.southernstar.ie/premium-exclusives/letters-to-the-editor-598-days-of-horror-and-our-tds-have-not-an-hour-to-give-4330225
1247418240	20250602	202506	2025	2025.4164	COP	POLICE						COP			LAB	STAFF MEMBER						LAB			1	190	190	19	4	-10.0	10	1	10	-6.75105485232068	4	Raisen, Madhya Pradesh, India	IN	IN35	17746	23.3333	77.8	-2108642	4	Raisen, Madhya Pradesh, India	IN	IN35	17746	23.3333	77.8	-2108642	4	Raisen, Madhya Pradesh, India	IN	IN35	17746	23.3333	77.8	-2108642	20250602170000	https://www.freepressjournal.in/bhopal/bhopal-45-year-old-liquor-agency-staff-killed-by-colleague-fight-for-supremacy-fir-registered-against-eight-people
1247418241	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			MED	CORRESPONDENT						MED			1	190	190	19	4	-10.0	10	1	10	-5.64373897707231	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250602170000	https://leadership.ng/just-in-again-48-farmers-killed-in-2-benue-communities/
1247418242	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			MIL	NAVAL						MIL			1	173	173	17	4	-5.0	6	1	6	-4.76190476190476	3	Great Lakes, Illinois, United States	US	USIL	IL097	42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250602170000	https://www.yahoo.com/news/little-river-mass-shooting-suspect-150703965.html
1247418243	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			NGA	ABUJA	NGA								1	036	036	03	1	4.0	10	1	10	-3.95033860045147	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250602170000	https://saharareporters.com/2025/06/02/breaking-fct-police-boss-beefs-security-igp-honours-night-sallah-june-12-celebrations
1247418244	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	4	1	4	-5.64373897707231	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250602170000	https://leadership.ng/just-in-again-48-farmers-killed-in-2-benue-communities/
1247418245	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			NGACHR	NIGERIA	NGA			CHR					1	190	190	19	4	-10.0	4	1	4	-5.64373897707231	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250602170000	https://leadership.ng/just-in-again-48-farmers-killed-in-2-benue-communities/
1247418246	20250602	202506	2025	2025.4164	COP	POLICE						COP			NGACOP	NIGERIA	NGA					COP			1	020	020	02	1	3.0	10	1	10	-0.543478260869571	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250602170000	https://leadership.ng/police-recover-15-stolen-vehicles-in-enugu/
1247418247	20250602	202506	2025	2025.4164	COP	POLICE DISTRICT						COP			PHL	QUEZON	PHL								0	043	043	04	1	2.8	1	1	1	0.3003003003003	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602170000	https://www.philstar.com/nation/2025/06/03/2447740/who-will-succeed-torre-cidg-chief
1247418248	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	2	8	-2.68715001473623	3	Dover, Ohio, United States	US	USOH	OH157	40.5206	-81.474	1039763	3	Dover, Ohio, United States	US	USOH	OH157	40.5206	-81.474	1039763	3	Dover, Ohio, United States	US	USOH	OH157	40.5206	-81.474	1039763	20250602170000	https://www.yahoo.com/news/shooting-ohio-graduation-party-being-162831850.html
1247418249	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	2	4	-2.68715001473623	3	Tuscarawas County, Ohio, United States	US	USOH	OH157	40.4501	-81.4665	1074090	3	Dover, Ohio, United States	US	USOH	OH157	40.5206	-81.474	1039763	3	Dover, Ohio, United States	US	USOH	OH157	40.5206	-81.474	1039763	20250602170000	https://www.yahoo.com/news/shooting-ohio-graduation-party-being-162831850.html
1247418250	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	2	4	-2.68715001473623	3	Tuscarawas County, Ohio, United States	US	USOH	OH157	40.4501	-81.4665	1074090	3	Dover, Ohio, United States	US	USOH	OH157	40.5206	-81.474	1039763	3	Tuscarawas County, Ohio, United States	US	USOH		40.4501	-81.4665	1074090	20250602170000	https://www.yahoo.com/news/shooting-ohio-graduation-party-being-162831850.html
1247418251	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-1.48148148148148	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	20250602170000	https://www.yahoo.com/news/goshen-n-y-house-fire-161100469.html
1247418252	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								0	060	060	06	2	6.0	5	1	5	-1.48148148148148	3	Orange County, New York, United States	US	USNY	NY071	41.4168	-74.3163	974134	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	20250602170000	https://www.yahoo.com/news/goshen-n-y-house-fire-161100469.html
1247418253	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-9.16666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602170000	https://cnycentral.com/news/local/search-leads-to-arrest-in-attempted-armed-robbery-in-clay-ghost-gun-onondaga-county-sheriffs-office-law-enforcement-justice-center
1247418254	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.76190476190476	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250602170000	https://www.yahoo.com/news/little-river-mass-shooting-suspect-150703965.html
1247418255	20250602	202506	2025	2025.4164	COP	TROOPER						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-11.5942028985507	3	Rodney Village Shopping Center, Delaware, United States	US	USDE	DE001	39.1396	-75.5288	215315	3	Rodney Village Shopping Center, Delaware, United States	US	USDE		39.1396	-75.5288	215315	3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	20250602170000	https://www.wmdt.com/2025/06/dover-man-arrested-following-reported-assault-at-shopping-center/
1247418256	20250602	202506	2025	2025.4164	COP	TROOPER						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-11.5942028985507	3	Rodney Village Shopping Center, Delaware, United States	US	USDE	DE001	39.1396	-75.5288	215315	3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	3	Dover, Delaware, United States	US	USDE	DE001	39.1582	-75.5244	217882	20250602170000	https://www.wmdt.com/2025/06/dover-man-arrested-following-reported-assault-at-shopping-center/
1247418257	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	SALT LAKE CITY	USA								1	190	190	19	4	-10.0	8	1	8	-7.09677419354839	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250602170000	https://www.ksl.com:443/article/51323465/motorcyclist-67-killed-in-hit-and-run-collision-in-salt-lake-city
1247418258	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.47126436781609	3	Fairfax Police Department, South Carolina, United States	US	USSC	SC005	32.9592	-81.2386	2334883	3	Fairfax Police Department, South Carolina, United States	US	USSC		32.9592	-81.2386	2334883	3	Fairfax Police Department, South Carolina, United States	US	USSC		32.9592	-81.2386	2334883	20250602170000	https://www.wrdw.com/2025/06/02/sled-seeks-information-help-solve-2018-fairfax-deadly-shooting/
1247418259	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP			USACOP	NEW YORK STATE	USA					COP			1	090	090	09	2	-2.0	2	1	2	-9.16666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602170000	https://cnycentral.com/news/local/search-leads-to-arrest-in-attempted-armed-robbery-in-clay-ghost-gun-onondaga-county-sheriffs-office-law-enforcement-justice-center
1247418260	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP			USAHLH	UNITED STATES	USA					HLH			0	190	190	19	4	-10.0	2	1	2	-9.2741935483871	3	Chapel Hill, North Carolina, United States	US	USNC	NC115	35.9429	-82.7088	1019601	3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250602170000	https://abc11.com/post/paul-lawrence-rader-siler-city-man-faces-more-charges-hours-long-standoff-deputies-north-carolina/16633815/
1247418261	20250602	202506	2025	2025.4164	CPV	PRAIA	CPV																		1	090	090	09	2	-2.0	1	1	1	-5.03903477643719	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418262	20250602	202506	2025	2025.4164	CPV	PRAIA	CPV								PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	2	1	2	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418263	20250602	202506	2025	2025.4164	CPV	PRAIA	CPV								PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	2	1	2	-5.03903477643719	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418264	20250602	202506	2025	2025.4164	CRM	GANGSTER						CRM													1	081	081	08	2	5.0	6	1	6	-1.33104367736139	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602170000	https://www.yahoo.com/news/larry-hoover-federal-sentence-commuted-153000991.html
1247418265	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM													1	1014	101	10	3	-5.0	5	1	5	-6.26304801670146	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250602170000	https://gna.org.gh/2025/06/police-declare-former-keda-ceramics-hr-manager-wanted/
1247418266	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	15	1	10	-6.53789004457652	3	Ulster County, New York, United States	US	USNY	NY111	41.8834	-74.2501	974153	0								3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	20250602170000	https://wpdh.com/3-suspects-arrested-physical-assault-ulster-county-apartment-complex/
1247418267	20250602	202506	2025	2025.4164	CRM	ILLEGAL MIGRANT						CRM													0	173	173	17	4	-5.0	5	1	5	-0.44247787610619	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602170000	https://dailycaller.com/2025/06/02/john-fetterman-dems-border-crisis/
