GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249591855	20250613	202506	2025	2025.4466	GBR	WALES	GBR								ZAF	NORTH WEST	ZAF								0	192	192	19	4	-9.5	2	1	2	-4.20168067226891	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250613233000	https://www.newarkadvertiser.co.uk/national/lively-night-of-weather-featuring-thunderstorms-hail-and-gusts-148620/
1249591856	20250613	202506	2025	2025.4466	GBR	WALES	GBR								ZAF	NORTH WEST	ZAF								0	192	192	19	4	-9.5	4	1	4	-4.20168067226891	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613233000	https://www.newarkadvertiser.co.uk/national/lively-night-of-weather-featuring-thunderstorms-hail-and-gusts-148620/
1249591857	20250613	202506	2025	2025.4466	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	2	1	2	1.0886469673406	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250613233000	https://www.whtimes.co.uk/news/25238304.kings-honours-university-herts-professor-rob-chilcott/
1249591858	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV													0	010	010	01	1	0.0	8	1	8	0	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613233000	https://calgarysun.com/news/calgary-councillors-motion-city-hall-overreach
1249591859	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	6	1	6	-2.06971677559913	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250613233000	https://www.fox13seattle.com/news/travis-decker-manhunt-update
1249591860	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	10	1	10	-1.985559566787	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613233000	https://www.lbc.co.uk/news/uk/nottingham-attack-killer-barnaby-webber/
1249591861	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV													1	013	013	01	1	0.4	3	1	3	-4.50819672131147	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250613233000	https://timesofindia.indiatimes.com/city/ranchi/crash-sparks-fear-among-residents-near-city-airport/articleshow/121835705.cms
1249591862	20250613	202506	2025	2025.4466	GOV	PLANNING COMMISSION						GOV													0	020	020	02	1	3.0	5	1	5	0.25510204081632	3	Fair Haven, Vermont, United States	US	USVT	VT021	43.5948	-73.2657	1457388	0								3	Fair Haven, Vermont, United States	US	USVT		43.5948	-73.2657	1457388	20250613233000	https://www.rutlandherald.com/news/local/writing-on-the-hall-vacancies/article_4fe43e9c-63fc-416b-a648-b52bfa82eea9.html
1249591863	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	0333	033	03	1	5.2	10	1	10	-0.46511627906977	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.southwalesargus.co.uk/news/25237802.rspca-backs-plans-clearer-labelling-animal-products/
1249591864	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	10	1	10	-1.985559566787	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613233000	https://www.lbc.co.uk/news/uk/nottingham-attack-killer-barnaby-webber/
1249591865	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	2	1	2	-3.79746835443038	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.ynetnews.com/article/hjfn5w9mee
1249591866	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV													1	040	040	04	1	1.0	6	1	6	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613233000	https://www.wcax.com/2025/06/13/vermont-secretary-state-introduces-kid-governor-program/
1249591867	20250613	202506	2025	2025.4466	GOV	PLANNING COMMISSION						GOV													0	046	046	04	1	7.0	5	1	5	0.25510204081632	3	Fair Haven, Vermont, United States	US	USVT	VT021	43.5948	-73.2657	1457388	0								3	Fair Haven, Vermont, United States	US	USVT		43.5948	-73.2657	1457388	20250613233000	https://www.rutlandherald.com/news/local/writing-on-the-hall-vacancies/article_4fe43e9c-63fc-416b-a648-b52bfa82eea9.html
1249591868	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV													1	046	046	04	1	7.0	10	1	10	-9.19540229885057	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613233000	https://www.wbez.org/reset-with-sasha-ann-simons/2025/06/13/wbezs-weekly-news-recap-june-13-2025-pritzker-testifies-in-congress-thousands-protest-immigration-policies
1249591869	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	2	1	2	2.00200200200201	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613233000	https://tribune.com.pk/story/2550703/trump-and-ancient-chinese-wisdom
1249591870	20250613	202506	2025	2025.4466	GOV	KING						GOV													1	051	051	05	1	3.4	5	1	5	3.63636363636363	4	Welwyn, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.216667	-2611116	0								4	Welwyn, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.216667	-2611116	20250613233000	https://www.whtimes.co.uk/news/25238560.kings-birthday-honours-list-welwyn-hatfield-awards-revealed/
1249591871	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	2	1	2	-1.8210197710718	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250613233000	https://www.adn.com/nation-world/2025/06/13/political-turmoil-strains-the-army-as-it-marks-a-milestone-birthday/
1249591872	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	6	1	6	-1.8210197710718	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250613233000	https://www.adn.com/nation-world/2025/06/13/political-turmoil-strains-the-army-as-it-marks-a-milestone-birthday/
1249591873	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													1	071	071	07	2	7.4	3	1	3	2.15311004784689	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250613233000	https://www.wweek.com/news/2025/06/13/ohsu-chooses-harvard-educated-doctor-administrator-as-next-president/
1249591874	20250613	202506	2025	2025.4466	GOV	MINIST						GOV													0	081	081	08	2	5.0	5	1	5	-1.58730158730158	0								0								0								20250613233000	https://www.620ckrm.com/2025/06/13/prairie-fire-officials-work-to-support-evacuees-while-some-areas-plan-return-home/
1249591875	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	0831	083	08	2	5.0	3	1	3	-2.13032581453634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613233000	https://www.sun-sentinel.com/2025/06/13/a-day-to-celebrate-the-right-to-protest-editorial/
1249591876	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	085	085	08	2	7.0	5	1	5	-1.58730158730158	0								0								0								20250613233000	https://www.620ckrm.com/2025/06/13/prairie-fire-officials-work-to-support-evacuees-while-some-areas-plan-return-home/
1249591877	20250613	202506	2025	2025.4466	GOV	GOVERNMENT OFFICIAL						GOV													0	111	111	11	3	-2.0	7	1	7	-5.99268069533394	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250613233000	https://foreignpolicy.com/2025/06/13/ken-saro-wiwa-nigeria-environment-activism-niger-delta-oil/
1249591878	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	112	112	11	3	-2.0	2	1	2	-5.99268069533394	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250613233000	https://foreignpolicy.com/2025/06/13/ken-saro-wiwa-nigeria-environment-activism-niger-delta-oil/
1249591879	20250613	202506	2025	2025.4466	GOV	ATTORNEY GENERAL						GOV													1	129	129	12	3	-5.0	6	1	6	-1.55339805825243	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250613233000	https://www.inforum.com/opinion/columns/plain-talk-the-escalation-is-100-the-point
1249591880	20250613	202506	2025	2025.4466	GOV	KING						GOV													0	133	133	13	3	-5.8	2	1	2	-6.98529411764706	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250613233000	https://www.wmnf.org/activists-protest-detention-of-undocumented-tampa-mother/
1249591881	20250613	202506	2025	2025.4466	GOV	KING						GOV													0	133	133	13	3	-5.8	8	1	8	-6.98529411764706	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613233000	https://www.wmnf.org/activists-protest-detention-of-undocumented-tampa-mother/
1249591882	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	190	190	19	4	-10.0	10	1	10	-5.99268069533394	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250613233000	https://foreignpolicy.com/2025/06/13/ken-saro-wiwa-nigeria-environment-activism-niger-delta-oil/
1249591883	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	6	1	6	-3.42555994729908	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613233000	https://www.adn.com/nation-world/2025/06/13/lawyers-depart-firm-that-agreed-to-trumps-demands-and-go-to-a-firm-that-fought-him/
1249591884	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			0	051	051	05	1	3.4	6	1	6	6.77966101694915	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613233000	https://leadership.ng/firm-seeks-govt-support-collaboration-to-grow-local-businesses-manufacturers/
1249591885	20250613	202506	2025	2025.4466	GOV	CHIEF EXECUTIVE						GOV			BUS	BUSINESS LEADER						BUS			0	051	051	05	1	3.4	3	1	3	2.15588723051409	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249591886	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			0	051	051	05	1	3.4	4	1	4	6.77966101694915	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20250613233000	https://leadership.ng/firm-seeks-govt-support-collaboration-to-grow-local-businesses-manufacturers/
1249591887	20250613	202506	2025	2025.4466	GOV	KING						GOV			BUS	BOSS						BUS			1	052	052	05	1	3.5	6	1	6	8.29015544041451	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/money/markets/article-14810801/Nationwide-boss-Debbie-Crosbie-Dame-Birthday-honours.html
1249591888	20250613	202506	2025	2025.4466	GOV	KING						GOV			BUSBUS	AEROSPACE						BUS	BUS		1	051	051	05	1	3.4	4	1	4	5.59105431309905	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250613233000	https://www.theargus.co.uk/news/25236962.horsham-man-awarded-obe-services-uk-space-industry/
1249591889	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	0	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613233000	https://calgarysun.com/news/calgary-councillors-motion-city-hall-overreach
1249591890	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	0	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613233000	https://calgarysun.com/news/calgary-councillors-motion-city-hall-overreach
1249591891	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			CANGOV	ONTARIO	CAN					GOV			1	051	051	05	1	3.4	5	1	5	-3.07692307692308	0								0								0								20250613233000	https://toronto.citynews.ca/2025/06/13/brampton-mayor-applauds-provincial-bill-to-clear-homeless-encampments/
1249591892	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			CHRCTH	THE POPE				CHR	CTH				0	010	010	01	1	0.0	3	1	3	0.93826233814974	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250613233000	https://mndaily.com/294530/podcasts/a-new-era-in-the-vatican-what-makes-the-pope-relevant-in-2025/
1249591893	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-4.53752181500873	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613233000	https://www.wmtw.com/article/chelsea-maine-family-speaks-father-son-killed-by-family-member/65060657
1249591894	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-6.73076923076924	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613233000	https://www.nbcdfw.com/news/national-international/judge-recuses-sentencing-memphis-officers-tyre-nichols-death/3863580/
1249591895	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			COP	POLICE						COP			0	090	090	09	2	-2.0	3	1	3	-6.73076923076924	3	Shelby County, Texas, United States	US	USTX	TX419	31.8002	-94.1502	1383995	3	Shelby County, Texas, United States	US	USTX		31.8002	-94.1502	1383995	3	Shelby County, Texas, United States	US	USTX		31.8002	-94.1502	1383995	20250613233000	https://www.nbcdfw.com/news/national-international/judge-recuses-sentencing-memphis-officers-tyre-nichols-death/3863580/
1249591896	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			CVL	POPULATION						CVL			1	010	010	01	1	0.0	2	1	2	3.125	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Snake River, Washington, United States	US	USWA		46.3904	-118.68	1508461	3	Snake River, Washington, United States	US	USWA		46.3904	-118.68	1508461	20250613233000	https://www.wfnc640am.com/news/trump-exits-pacific-northwest-salmon-restoration-deal/
1249591897	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	2.94117647058824	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250613233000	https://communityimpact.com/austin/north-central-austin/business/2025/06/13/toast-tacos-and-teriyaki-check-out-these-8-business-updates-in-north-austin/
1249591898	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			CVL	THE POOR						CVL			1	051	051	05	1	3.4	20	1	10	-1.88492063492063	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613233000	https://www.newsbusters.org/blogs/nb/curtis-houck/2025/06/13/cbss-dickerson-dismisses-big-beautiful-bill-doooom-poor
1249591899	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	140	14	140	-1.76817288801572	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.hexham-courant.co.uk/news/national/25239243.one-10-parents-say-children-ask-miss-school-concerns-toilets/
1249591900	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			EDU	COLLEGE						EDU			0	051	051	05	1	3.4	3	1	3	7.38786279683377	4	Waltham, Leicestershire, United Kingdom	UK	UKH5	40126	52.8	-0.8	-2610829	4	Waltham, Leicestershire, United Kingdom	UK	UKH5	40126	52.8	-0.8	-2610829	4	Waltham, Leicestershire, United Kingdom	UK	UKH5	40126	52.8	-0.8	-2610829	20250613233000	https://www.guardian-series.co.uk/news/25238491.kings-birthday-honours-2025-waltham-forest-college-chief-gets-obe/
1249591901	20250613	202506	2025	2025.4466	GOV	FOREIGN MINIST						GOV			GBR	BRITISH	GBR								0	010	010	01	1	0.0	6	1	6	-3.26340326340327	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249591902	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	6	1	6	-0.954653937947493	4	Easter Compton, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.5389	-2.61694	9182136	4	Easter Compton, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.5389	-2.61694	9182136	4	Easter Compton, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.5389	-2.61694	9182136	20250613233000	https://www.ispreview.co.uk/index.php/2025/06/control-of-uk-broadband-altnet-runfibre-changes-again-to-fibre-nova.html
1249591903	20250613	202506	2025	2025.4466	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	2	1	2	7.38786279683377	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613233000	https://www.guardian-series.co.uk/news/25238491.kings-birthday-honours-2025-waltham-forest-college-chief-gets-obe/
1249591904	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-3.26340326340327	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249591905	20250613	202506	2025	2025.4466	GOV	ENVOY						GOV			IRN	IRANIAN	IRN								1	036	036	03	1	4.0	4	1	4	-5.14541387024608	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	20250613233000	https://www.mediaite.com/politics/your-threats-mean-nothing-mark-levin-lashes-out-at-ex-fox-colleague-tucker-carlson-whos-undermining-trump/
1249591906	20250613	202506	2025	2025.4466	GOV	ENVOY						GOV			IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-5.14541387024608	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613233000	https://www.mediaite.com/politics/your-threats-mean-nothing-mark-levin-lashes-out-at-ex-fox-colleague-tucker-carlson-whos-undermining-trump/
1249591907	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-0.76481835564054	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://tribune.com.pk/story/2550696/we-knew-everything-trump-says-about-israels-strikes-on-iran
