GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247236852	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								0	190	190	19	4	-10.0	2	1	2	-8.21727019498607	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236853	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	-3.31125827814569	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601144500	https://www.aol.co.uk/don-t-exploit-damning-nuclear-142213815.html
1247236854	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	040	040	04	1	1.0	8	1	8	-3.31125827814569	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601144500	https://www.aol.co.uk/don-t-exploit-damning-nuclear-142213815.html
1247236855	20250601	202506	2025	2025.4137	GBR	SCOT	GBR								FRA	LYON	FRA								1	172	172	17	4	-5.0	2	1	2	-8.21727019498607	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236856	20250601	202506	2025	2025.4137	GBR	SCOT	GBR								FRA	LYON	FRA								1	172	172	17	4	-5.0	2	1	2	-8.21727019498607	1	Ireland	EI	EI		53	-8	EI	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	Ireland	EI	EI		53	-8	EI	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236857	20250601	202506	2025	2025.4137	GBR	SCOT	GBR								FRA	LYON	FRA								1	172	172	17	4	-5.0	6	1	6	-8.21727019498607	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236858	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FRA	LYON	FRA								0	190	190	19	4	-10.0	4	1	4	-8.21727019498607	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236859	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								GOV	REGIME						GOV			0	051	051	05	1	3.4	2	1	2	2.97766749379652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247236860	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								GOV	REGIME						GOV			0	051	051	05	1	3.4	2	1	2	2.97766749379652	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247236861	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								IGOWSTNAT	NATO	WST	NAT				IGO			0	070	070	07	2	7.0	5	1	5	-1.68878166465622	4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	20250601144500	https://theaviationist.com/2025/06/01/nuclear-strike-mission-could-return-to-raf/
1247236862	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								IGOWSTNAT	NATO	WST	NAT				IGO			0	120	120	12	3	-4.0	5	1	5	-1.68878166465622	4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	20250601144500	https://theaviationist.com/2025/06/01/nuclear-strike-mission-could-return-to-raf/
1247236863	20250601	202506	2025	2025.4137	GBR	MANCHESTER	GBR								IND	DELHI	IND								1	060	060	06	2	6.0	1	1	1	2.6246719160105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601144500	https://www.flightglobal.com/airlines/indigo-air-france-klm-virgin-atlantic-and-delta-roll-out-partnership/163177.article
1247236864	20250601	202506	2025	2025.4137	GBR	MANCHESTER	GBR								IND	DELHI	IND								1	060	060	06	2	6.0	1	1	1	2.6246719160105	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601144500	https://www.flightglobal.com/airlines/indigo-air-france-klm-virgin-atlantic-and-delta-roll-out-partnership/163177.article
1247236865	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	-6.65349143610013	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Carrigeen, Galway, Ireland	EI	EI10	18289	53.2167	-8.76583	-1501420	4	Carrigeen, Galway, Ireland	EI	EI10	18289	53.2167	-8.76583	-1501420	20250601144500	https://www.longfordleader.ie/news/local-news/1815680/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-midlands.html
1247236866	20250601	202506	2025	2025.4137	GBR	SCOT	GBR								IRL	IRISH	IRL								1	193	193	19	4	-10.0	2	1	2	-8.21727019498607	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236867	20250601	202506	2025	2025.4137	GBR	SCOT	GBR								IRL	IRISH	IRL								1	193	193	19	4	-10.0	8	1	8	-8.21727019498607	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236868	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								MIL	MAJOR GENERAL						MIL			1	040	040	04	1	1.0	4	1	4	2.97766749379652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247236869	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								MIL	MAJOR GENERAL						MIL			1	046	046	04	1	7.0	4	1	4	2.97766749379652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247236870	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	8	1	8	3.88888888888889	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Malaysia	MY	MY		2.5	112.5	MY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/uk-varsities-offer-10-20-discounts-for-mara-students
1247236871	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	4	1	4	3.88888888888889	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Malaysia	MY	MY		2.5	112.5	MY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/uk-varsities-offer-10-20-discounts-for-mara-students
1247236872	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	4	1	4	3.88888888888889	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601144500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/uk-varsities-offer-10-20-discounts-for-mara-students
1247236873	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	040	040	04	1	1.0	10	1	10	-3.31125827814569	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601144500	https://www.aol.co.uk/don-t-exploit-damning-nuclear-142213815.html
1247236874	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	NEW YORK	USA								0	042	042	04	1	1.9	4	1	4	2.07991242474001	4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	20250601144500	https://www.geneamusings.com/search?updated-max=2025-05-30T12:07:00-07:00&max-results=10
1247236875	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								USA	NEW YORK CITY	USA								0	042	042	04	1	1.9	6	1	6	2.07991242474001	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601144500	https://www.geneamusings.com/search?updated-max=2025-05-30T12:07:00-07:00&max-results=10
1247236876	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	2	1	2	-2.35081374321881	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601144500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Emirates-airline-boss-sees-positive-progress-at-troubled-Boeing-50124353/
1247236877	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	0.99150141643059	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601144500	https://www.aol.co.uk/starmer-unpopularity-scotland-fuels-support-140629342.html
1247236878	20250601	202506	2025	2025.4137	GBRGOV	WALES	GBR					GOV			GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	-1.91489361702128	0								0								0								20250601144500	https://www.westerntelegraph.co.uk/news/25205310.vc-gallery-haverfordwest-reopens-flooding/
1247236879	20250601	202506	2025	2025.4137	GBRGOV	BRITISH	GBR					GOV			GOV	REGIME						GOV			0	051	051	05	1	3.4	4	1	4	2.97766749379652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247236880	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	REGIME						GOV			0	051	051	05	1	3.4	2	1	2	2.97766749379652	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247236881	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			sco	SCOTTISH			sco						1	020	020	02	1	3.0	2	1	2	0.99150141643059	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601144500	https://www.aol.co.uk/starmer-unpopularity-scotland-fuels-support-140629342.html
1247236882	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			sco	SCOTTISH			sco						1	051	051	05	1	3.4	4	1	4	0.99150141643059	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601144500	https://www.aol.co.uk/starmer-unpopularity-scotland-fuels-support-140629342.html
1247236883	20250601	202506	2025	2025.4137	GBRGOVMIL	BRITISH	GBR					GOV	MIL		MIL	MAJOR GENERAL						MIL			1	040	040	04	1	1.0	6	1	6	2.97766749379652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247236884	20250601	202506	2025	2025.4137	GBRGOVMIL	BRITISH	GBR					GOV	MIL		MIL	MAJOR GENERAL						MIL			1	046	046	04	1	7.0	6	1	6	2.97766749379652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601144500	https://www.hurriyetdailynews.com/turkiye-uk-discuss-key-security-issues-vow-closer-cooperation-209814
1247236885	20250601	202506	2025	2025.4137	GHA	GHANA	GHA								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	0.65058281377067	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601144500	https://www.dailymail.co.uk/tvshowbiz/article-14759557/What-happened-Roxy-Jacenko-clones.html
1247236886	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	10	1	10	-6.37450199203187	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250601144500	https://www.dawn.com/news/1914677/religious-parties-oppose-new-law-against-child-marriage
1247236887	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	2	1	2	2.21518987341773	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601144500	https://www.citizensvoice.com/2025/05/30/shapiro-administration-launches-free-menstrual-products-in-state-parks/
1247236888	20250601	202506	2025	2025.4137	GOV	ELECTORAL COMMISSION						GOV													0	013	013	01	1	0.4	2	1	2	-0.6423982869379	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601144500	https://news.sky.com/story/poland-votes-in-tight-presidential-election-between-pro-eu-candidate-and-nationalist-rival-13377733
1247236889	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	8	1	8	-4.21792618629174	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601144500	https://www.capitalfm.co.ke/news/2025/06/raila-roots-for-compensation-of-victims-in-anti-govt-protests-as-path-to-national-healing/
1247236890	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	10	1	10	-1.6750418760469	3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	0								3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	20250601144500	https://www.dailydemocrat.com/2025/06/01/congressman-says-yolo-not-immune-to-trump-budget/
1247236891	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	020	020	02	1	3.0	3	1	3	-1.81102362204725	3	Yosemite National Park, California, United States	US	USCA	CA043	37.8499	-119.568	255923	0								3	Yosemite National Park, California, United States	US	USCA		37.8499	-119.568	255923	20250601144500	https://grist.org/politics/as-trump-comes-after-research-forest-service-scientists-keep-working/
1247236892	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	3	1	3	-1.81102362204725	3	Quartz Lake, Montana, United States	US	USMT	MT029	48.8267	-114.1	775508	0								3	Quartz Lake, Montana, United States	US	USMT		48.8267	-114.1	775508	20250601144500	https://grist.org/politics/as-trump-comes-after-research-forest-service-scientists-keep-working/
1247236893	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	0231	023	02	1	3.4	10	1	10	-1.6750418760469	3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	0								3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	20250601144500	https://www.dailydemocrat.com/2025/06/01/congressman-says-yolo-not-immune-to-trump-budget/
1247236894	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	0241	024	02	1	-0.3	10	1	10	-3.44827586206897	0								0								0								20250601144500	https://english.radio.cz/opposition-demands-government-resignation-over-controversial-bitcoin-donation-8852731
1247236895	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	6	1	6	4.09556313993174	4	Muhoroni, Nyanza, Kenya	KE	KE07	18585	-0.154064	35.1988	-2256875	0								4	Muhoroni, Nyanza, Kenya	KE	KE07	18585	-0.154064	35.1988	-2256875	20250601144500	https://www.capitalfm.co.ke/business/2025/06/leasing-sugar-mills-key-to-farmers-prosperity-president-ruto/
1247236896	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													1	040	040	04	1	1.0	4	1	4	-4.02075226977951	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601144500	https://indianexpress.com/article/political-pulse/decode-politics-l-n-mishra-assassination-union-minister-50-years-10042337/
1247236897	20250601	202506	2025	2025.4137	GOV	KING						GOV													0	043	043	04	1	2.8	6	1	6	-2.90237467018469	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601144500	https://www.timescall.com/2025/06/01/views-from-the-nations-press-251/
1247236898	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV													1	070	070	07	2	7.0	1	1	1	-3.27272727272727	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601144500	https://www.nigerianeye.com/2025/06/icymi-tinubu-snubs-sanwo-olu-at-lagos.html
1247236899	20250601	202506	2025	2025.4137	GOV	FINANCE MINIST						GOV													1	110	110	11	3	-2.0	1	1	1	-0.67453625632378	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	China	CH	CH		35	105	CH	20250601144500	https://www.dawn.com/news/1193690/senate-chairman-stops-govt-from-tabling-four-bills
1247236900	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	112	112	11	3	-2.0	8	1	8	-4.21792618629174	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601144500	https://www.capitalfm.co.ke/news/2025/06/raila-roots-for-compensation-of-victims-in-anti-govt-protests-as-path-to-national-healing/
1247236901	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV													1	112	112	11	3	-2.0	3	1	3	-4.95867768595041	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601144500	https://www.nigerianeye.com/2025/06/handiwork-of-detractors-umo-eno-reacts.html
1247236902	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	2	1	2	-2.35081374321881	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601144500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Emirates-airline-boss-sees-positive-progress-at-troubled-Boeing-50124353/
