GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246288780	20250527	202505	2025	2025.4027	EGYGOV	NASSER	EGY					GOV			MARGOV	MOROCCAN	MAR					GOV			0	046	046	04	1	7.0	6	1	6	3.45821325648415	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250527124500	https://www.ecofinagency.com/news/2705-47015-morocco-and-kenya-sign-five-cooperation-deals-to-deepen-bilateral-ties
1246288781	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI													1	040	040	04	1	1.0	2	1	2	3.19767441860465	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527124500	https://ianslive.in/fardeen-khan-on-his-comeback-with-diverse-roles-in-a-year-all-i-knew-was-movies-stories--20250527174634
1246288782	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI			IND	MUMBAI	IND								1	040	040	04	1	1.0	5	1	5	3.19767441860465	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527124500	https://ianslive.in/fardeen-khan-on-his-comeback-with-diverse-roles-in-a-year-all-i-knew-was-movies-stories--20250527174634
1246288783	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	3.19767441860465	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527124500	https://ianslive.in/fardeen-khan-on-his-comeback-with-diverse-roles-in-a-year-all-i-knew-was-movies-stories--20250527174634
1246288784	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								DEU	LEIPZIG	DEU								1	043	043	04	1	2.8	2	1	2	-1.5748031496063	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527124500	https://www.caughtoffside.com/2025/05/27/arsenal-preparing-sesko-transfer-offer/
1246288785	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								IRLCVL	IRISH	IRL					CVL			1	173	173	17	4	-5.0	8	1	8	-5.79710144927536	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246288786	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								IRLCVL	IRELAND	IRL					CVL			1	173	173	17	4	-5.0	2	1	2	-5.79710144927536	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	Ireland	EI	EI		53	-8	EI	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246288787	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								IRLCVL	IRISH	IRL					CVL			1	173	173	17	4	-5.0	8	1	8	-5.79710144927536	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	Ireland	EI	EI		53	-8	EI	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246288788	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-5.79710144927536	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246288789	20250527	202505	2025	2025.4027	ETH	ETHIOPIAN	ETH								KENGOV	UHURU KENYATTA	KEN					GOV			0	045	045	04	1	5.0	2	1	2	1.00502512562814	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527124500	https://www.capitalfm.co.ke/news/2025/05/somaliland-leader-in-nairobi-for-stretegic-diplomatic-visit/
1246288790	20250527	202505	2025	2025.4027	ETH	ETHIOPIAN	ETH								KENGOV	UHURU KENYATTA	KEN					GOV			0	045	045	04	1	5.0	2	1	2	1.00502512562814	1	Ethiopia	ET	ET		8	38	ET	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Ethiopia	ET	ET		8	38	ET	20250527124500	https://www.capitalfm.co.ke/news/2025/05/somaliland-leader-in-nairobi-for-stretegic-diplomatic-visit/
1246288791	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR																		1	030	030	03	1	4.0	10	1	10	1.78571428571429	0								0								0								20250527124500	https://www.nottinghampost.com/news/nottingham-news/nottinghams-goose-fair-set-return-10215358
1246288792	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR																		1	080	080	08	2	5.0	5	1	5	-7.69230769230767	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527124500	https://biztoc.com/x/9b05a6a8ef9b856a
1246288793	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR																		1	120	120	12	3	-4.0	5	1	5	-7.69230769230767	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527124500	https://biztoc.com/x/9b05a6a8ef9b856a
1246288794	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								BUS	INDUSTRY						BUS			1	011	011	01	1	-0.1	5	1	5	1.05263157894736	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527124500	https://www.theglobeandmail.com/business/article-brussels-seeks-detail-on-companies-us-investment-plans-ahead-of-trade/
1246288795	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								BUS	INDUSTRY						BUS			1	124	124	12	3	-4.0	5	1	5	1.05263157894736	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527124500	https://www.theglobeandmail.com/business/article-brussels-seeks-detail-on-companies-us-investment-plans-ahead-of-trade/
1246288796	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								DEU	GERMAN	DEU								1	080	080	08	2	5.0	6	1	6	-0.28571428571429	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527124500	https://www.caughtoffside.com/2025/05/27/ruben-amorim-confirms-man-united-star/
1246288797	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								DEU	GERMANY	DEU								1	080	080	08	2	5.0	3	1	3	-0.28571428571429	1	Saudi Arabia	SA	SA		25	45	SA	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527124500	https://www.caughtoffside.com/2025/05/27/ruben-amorim-confirms-man-united-star/
1246288798	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								GOV	MINIST						GOV			1	030	030	03	1	4.0	4	1	4	-0.71174377224199	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527124500	https://tribune.com.pk/story/2548093/european-union-approves-150bn-safe-fund-to-bolster-europes-defense
1246288799	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								GOV	MINIST						GOV			1	030	030	03	1	4.0	1	1	1	-0.71174377224199	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527124500	https://tribune.com.pk/story/2548093/european-union-approves-150bn-safe-fund-to-bolster-europes-defense
1246288800	20250527	202505	2025	2025.4027	FIN	FINLAND	FIN																		1	084	084	08	2	7.0	5	1	5	0.607902735562315	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250527124500	https://yle.fi/a/74-20164304
1246288801	20250527	202505	2025	2025.4027	FIN	FINNISH	FIN								DEU	GERMAN	DEU								1	043	043	04	1	2.8	6	1	6	1.33333333333333	1	Finland	FI	FI		64	26	FI	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527124500	https://yle.fi/a/74-20164363
1246288802	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		0	0311	031	03	1	5.2	2	1	2	1.05263157894736	1	Switzerland	SZ	SZ		47	8	SZ	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527124500	https://www.theglobeandmail.com/business/article-brussels-seeks-detail-on-companies-us-investment-plans-ahead-of-trade/
1246288803	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		0	0311	031	03	1	5.2	8	1	8	1.05263157894736	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250527124500	https://www.theglobeandmail.com/business/article-brussels-seeks-detail-on-companies-us-investment-plans-ahead-of-trade/
1246288804	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA																		1	111	111	11	3	-2.0	10	1	10	2.99523485364194	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527124500	https://www.forbes.com/sites/richardkestenbaum/2025/05/27/immigration-may-stop-but-foreign-brands-keep-coming/
1246288805	20250527	202505	2025	2025.4027	FRA	PARIS	FRA								FRAJUD	FRANCE	FRA					JUD			1	043	043	04	1	2.8	1	1	1	-5.80912863070539	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527124500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-05-23-ramsey-harris-county-doesnt-need-more-taxes-it-needs-less-spending/
1246288806	20250527	202505	2025	2025.4027	FRA	PARIS	FRA								JUD	JUDGE						JUD			1	043	043	04	1	2.8	7	1	7	-5.80912863070539	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527124500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-05-23-ramsey-harris-county-doesnt-need-more-taxes-it-needs-less-spending/
1246288807	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								VNM	VIETNAM	VNM								1	051	051	05	1	3.4	2	1	2	3.65296803652968	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527124500	https://en.vietnamplus.vn/concert-in-france-supports-vietnamese-ao-victims-post319964.vnp
1246288808	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								VNM	VIETNAM	VNM								1	071	071	07	2	7.4	2	1	2	3.65296803652968	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527124500	https://en.vietnamplus.vn/concert-in-france-supports-vietnamese-ao-victims-post319964.vnp
1246288809	20250527	202505	2025	2025.4027	FRAJUD	FRANCE	FRA					JUD			FRA	PARIS	FRA								1	042	042	04	1	1.9	1	1	1	-5.80912863070539	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527124500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-05-23-ramsey-harris-county-doesnt-need-more-taxes-it-needs-less-spending/
1246288810	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	033	033	03	1	5.2	4	1	4	-1.98019801980198	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.aol.co.uk/judge-continues-summarising-evidence-gerry-113448912.html
1246288811	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	1	1	1	2.1523178807947	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527124500	https://www.dailystar.co.uk/showbiz/us-showbiz/smith-charging-fans-huge-fee-35291433
1246288812	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	-0.49850448654038	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	0								4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	20250527124500	https://www.radiotimes.com/tv/comedy/timothy-spall-death-valley-romance/
1246288813	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	1	1	1	2.1523178807947	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250527124500	https://www.dailystar.co.uk/showbiz/us-showbiz/smith-charging-fans-huge-fee-35291433
1246288814	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	3	1	3	-5.7660626029654	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250527124500	https://www.dailystar.co.uk/tv/eastenders-fans-say-i-didnt-35292947
1246288815	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	-1.19047619047619	5	Northants, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northants, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250527124500	https://www.chroniclelive.co.uk/news/uk-news/tesco-makes-huge-change-self-31731843
1246288816	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	1.09375	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250527124500	https://www.chroniclelive.co.uk/news/north-east-news/weather-maps-show-highest-north-31729641
1246288817	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	5.30035335689046	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250527124500	https://www.chroniclelive.co.uk/news/tv/bbc-springwatch-viewers-say-same-31730000
1246288818	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	6	1	4	1.04166666666667	4	Dalmuir, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.41667	-2594038	0								4	Dalmuir, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.41667	-2594038	20250527124500	https://www.clydebankpost.co.uk/news/25191328.clydebank-residents-expected-more-funeral-plan-update/
1246288819	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	34	1	8	0	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	0								4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	20250527124500	https://www.chroniclelive.co.uk/news/north-east-news/northumbria-pcc-welcomes-800000-national-31729968
1246288820	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	4	1	4	5.68862275449102	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250527124500	https://www.foodbev.com/news/emily-norton-appointed-new-chair-of-ahdb
1246288821	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	34	1	8	0	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	0								4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	20250527124500	https://www.chroniclelive.co.uk/news/north-east-news/northumbria-pcc-welcomes-800000-national-31729968
1246288822	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	112	112	11	3	-2.0	3	1	3	-1.27118644067797	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250527124500	https://www.itv.com/news/2025-05-27/farage-pledges-to-scrap-two-child-benefit-cap-and-reverse-winter-fuel-cut
1246288823	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	128	128	12	3	-5.0	4	1	4	-3.73831775700935	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.aol.co.uk/man-denies-breaching-restraining-order-122524577.html
1246288824	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	160	160	16	4	-4.0	3	1	3	-1.27118644067797	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250527124500	https://www.itv.com/news/2025-05-27/farage-pledges-to-scrap-two-child-benefit-cap-and-reverse-winter-fuel-cut
1246288825	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	6	1	6	-0.49850448654038	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250527124500	https://www.radiotimes.com/tv/comedy/timothy-spall-death-valley-romance/
1246288826	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	2	1	2	-0.49850448654038	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	0								4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	20250527124500	https://www.radiotimes.com/tv/comedy/timothy-spall-death-valley-romance/
1246288827	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	1.28571428571428	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250527124500	https://www.mirror.co.uk/3am/us-celebrity-news/meghan-markle-makes-stark-motherhood-35293579
1246288828	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	6	1	6	2.21729490022173	4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	20250527124500	https://www.northern-times.co.uk/news/innovative-new-social-housing-scheme-in-lairg-shortlisted-in-383132/
1246288829	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	6.16438356164383	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	20250527124500	https://www.northern-times.co.uk/news/good-report-for-brora-primary-school-as-inspectors-praise-e-383136/
1246288830	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	2	1	2	6.16438356164383	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	20250527124500	https://www.northern-times.co.uk/news/good-report-for-brora-primary-school-as-inspectors-praise-e-383136/
1246288831	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			0	051	051	05	1	3.4	2	1	2	1.04166666666667	4	Dalmuir, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.41667	-2594038	4	Dalmuir, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.41667	-2594038	4	Dalmuir, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.41667	-2594038	20250527124500	https://www.clydebankpost.co.uk/news/25191328.clydebank-residents-expected-more-funeral-plan-update/
