GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248255116	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.58620689655173	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250606163000	https://www.kshb.com/news/local-news/investigations/bishop-miege-high-school-president-placed-on-leave-over-leadership-concerns
1248255117	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	OREGON	USA								1	042	042	04	1	1.9	10	1	10	0	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606163000	https://freerepublic.com/focus/f-chat/4321361/posts
1248255118	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	WISCONSIN	USA								1	043	043	04	1	2.8	2	1	2	-0.43243243243244	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606163000	https://milwaukeecourieronline.com/index.php/2025/06/06/wisconsin-once-a-leader-in-childhood-vaccinations-now-a-leader-in-vaccine-skepticism/
1248255119	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			USA	MISSOURI	USA								1	046	046	04	1	7.0	8	1	8	3.67231638418079	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606163000	https://news.missouristate.edu/2025/06/06/new-chief-of-staff-assistant-to-the-president-for-legislative-affairs/
1248255120	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	TEXAS	USA								1	051	051	05	1	3.4	4	1	4	9.36170212765957	3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	20250606163000	https://blueribbonnews.com/2025/06/williams-middle-school-student-earns-state-recognition-in-school-bus-safety-poster-contest/
1248255121	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-2.66240681576145	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250606163000	https://cowboystatedaily.com/2025/06/06/sad-bear-signs-target-stretch-of-highway-where-grizzlies-keep-getting-hit/
1248255122	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-8.23170731707317	3	Corinth School, Mississippi, United States	US	USMS	MS143	34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	20250606163000	https://www.yahoo.com/news/former-superintendent-indicted-ai-child-141355956.html
1248255123	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.70052539404553	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250606163000	https://www.columbian.com/news/2025/jun/06/wsu-faces-strategic-staffing-cuts-after-regents-adopt-pared-down-budget/
1248255124	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-8.23170731707317	3	Corinth School, Mississippi, United States	US	USMS	MS143	34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	20250606163000	https://www.yahoo.com/news/former-superintendent-indicted-ai-child-141355956.html
1248255125	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			USACOP	UNITED STATES	USA					COP			1	051	051	05	1	3.4	2	1	2	4.81927710843374	3	University Circle, Ohio, United States	US	USOH	OH035	41.507	-81.6082	1073147	3	University Circle, Ohio, United States	US	USOH		41.507	-81.6082	1073147	3	University Circle, Ohio, United States	US	USOH		41.507	-81.6082	1073147	20250606163000	https://www.cleveland19.com/2025/06/06/this-university-circle-police-officer-was-honored-nationally-youth-outreach/
1248255126	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			USAEDU	MONTANA	USA					EDU			1	010	010	01	1	0.0	1	1	1	-2.66240681576145	3	University Of Montana, Montana, United States	US	USMT	MT063	46.8602	-113.984	792594	3	University Of Montana, Montana, United States	US	USMT		46.8602	-113.984	792594	3	University Of Montana, Montana, United States	US	USMT		46.8602	-113.984	792594	20250606163000	https://cowboystatedaily.com/2025/06/06/sad-bear-signs-target-stretch-of-highway-where-grizzlies-keep-getting-hit/
1248255127	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USAEDU	WISCONSIN	USA					EDU			1	043	043	04	1	2.8	3	1	3	-0.43243243243244	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606163000	https://milwaukeecourieronline.com/index.php/2025/06/06/wisconsin-once-a-leader-in-childhood-vaccinations-now-a-leader-in-vaccine-skepticism/
1248255128	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			USAEDU	MONTANA	USA					EDU			1	057	057	05	1	8.0	1	1	1	-2.66240681576145	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250606163000	https://cowboystatedaily.com/2025/06/06/sad-bear-signs-target-stretch-of-highway-where-grizzlies-keep-getting-hit/
1248255129	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USAEDU	WISCONSIN	USA					EDU			1	071	071	07	2	7.4	5	1	5	1.69252468265162	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606163000	https://milwaukeecourieronline.com/index.php/2025/06/06/changes-to-federal-food-aid-raise-alarm-as-summer-nears-heres-what-you-need-to-know/
1248255130	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USAMED	THE ASSOCIATED PRESS	USA					MED			0	138	138	13	3	-7.0	6	1	6	-4.77356181150551	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248255131	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USAMED	THE ASSOCIATED PRESS	USA					MED			0	138	138	13	3	-7.0	2	1	2	-4.77356181150551	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248255132	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USAMED	THE ASSOCIATED PRESS	USA					MED			0	138	138	13	3	-7.0	2	1	2	-4.77356181150551	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248255133	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			nav	NAVAJO			nav						1	051	051	05	1	3.4	5	1	5	4.42804428044281	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606163000	https://tribalcollegejournal.org/ntu-publishes-book-on-its-storied-history/
1248255134	20250606	202506	2025	2025.4274	EDUCOP	COLLEGE						EDU	COP		CHN	CHINESE	CHN								1	013	013	01	1	0.4	4	1	4	2.15633423180593	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606163000	https://www.taipeitimes.com/News/front/archives/2025/06/07/2003838191
1248255135	20250606	202506	2025	2025.4274	EGYLEG	ALEXANDRIA	EGY					LEG			USA	NEW YORK CITY	USA								1	051	051	05	1	3.4	6	1	6	1.06666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606163000	https://hiphopwired.com/2730061/aoc-endorses-zohran-mamdani-for-nyc-mayor/
1248255136	20250606	202506	2025	2025.4274	EGYLEG	ALEXANDRIA	EGY					LEG			USA	NEW YORK	USA								1	051	051	05	1	3.4	2	1	2	1.06666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606163000	https://hiphopwired.com/2730061/aoc-endorses-zohran-mamdani-for-nyc-mayor/
1248255137	20250606	202506	2025	2025.4274	ELI	ACTOR						ELI													0	110	110	11	3	-2.0	10	1	10	-9.41186159942169	3	Columbia County, Oregon, United States	US	USOR	OR009	45.9165	-123.085	1135847	0								3	Columbia County, Oregon, United States	US	USOR		45.9165	-123.085	1135847	20250606163000	https://ktvz.com/news/national-world/cnn-national/2025/06/06/teen-arrested-in-alleged-mass-shooting-plot-at-a-washington-state-mall-officials-say-2/
1248255138	20250606	202506	2025	2025.4274	ELI	RETIRED						ELI			NGAMED	NIGERIA	NGA					MED			1	190	190	19	4	-10.0	2	1	2	4.22535211267606	4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	20250606163000	https://www.tanzanianewsreports.com/buhari-congratulates-gwandu-emir-on-supreme-court-victory/
1248255139	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	3	1	3	-9.54773869346734	4	Denia, Valenciana, Spain	SP	SP60	25811	38.8413	0.10797	-379820	0								4	Denia, Valenciana, Spain	SP	SP60	25811	38.8413	0.10797	-379820	20250606163000	https://www.theolivepress.es/spain-news/2025/06/06/dangerous-belgian-fugitive-on-the-run-from-psychiatric-unit-is-arrested-at-costa-blanca-hospital/
1248255140	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-9.54773869346734	4	Tervuren, Region Flamande, Belgium	BE	BE13	5850	50.8187	4.51935	-1970831	4	Tervuren, Region Flamande, Belgium	BE	BE13	5850	50.8187	4.51935	-1970831	4	Tervuren, Region Flamande, Belgium	BE	BE13	5850	50.8187	4.51935	-1970831	20250606163000	https://www.theolivepress.es/spain-news/2025/06/06/dangerous-belgian-fugitive-on-the-run-from-psychiatric-unit-is-arrested-at-costa-blanca-hospital/
1248255141	20250606	202506	2025	2025.4274	ESP	SPANISH	ESP								ESPJUD	SPANISH	ESP					JUD			1	014	014	01	1	0.0	6	1	6	-6.21359223300971	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250606163000	https://www.theolivepress.es/spain-news/2025/06/06/two-brits-cleared-of-benidorm-group-sex-attack-after-languishing-in-spanish-jail-for-20-months/
1248255142	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-3.72881355932203	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606163000	https://www.theolivepress.es/spain-news/2025/06/06/developers-fear-spains-real-estate-bubble-will-burst-in-three-years-amid-70-year-mortgages/
1248255143	20250606	202506	2025	2025.4274	ESP	ARAGON	ESP								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	8	1	8	-4.19161676646707	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606163000	https://www.manilatimes.net/2025/06/07/news/national/socmed-regulatory-board-sought/2129012
1248255144	20250606	202506	2025	2025.4274	ESP	VALENCIA	ESP								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	2	1	2	-8.39694656488549	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250606163000	https://www.theolivepress.es/spain-news/2025/06/06/spanish-tourist-dies-from-rabies-in-valencia-hospital-after-dog-bite-during-african-trip/
1248255145	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	5	1	5	-8.39694656488549	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250606163000	https://www.theolivepress.es/spain-news/2025/06/06/spanish-tourist-dies-from-rabies-in-valencia-hospital-after-dog-bite-during-african-trip/
1248255146	20250606	202506	2025	2025.4274	ESP	ARAGON	ESP								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	8	1	8	-4.19161676646707	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606163000	https://www.manilatimes.net/2025/06/07/news/national/socmed-regulatory-board-sought/2129012
1248255147	20250606	202506	2025	2025.4274	ESP	ARAGON	ESP								LEG	LAWMAKER						LEG			0	129	129	12	3	-5.0	3	1	3	-4.19161676646707	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606163000	https://www.manilatimes.net/2025/06/07/news/national/socmed-regulatory-board-sought/2129012
1248255148	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								MAR	MOROCCAN	MAR								1	042	042	04	1	1.9	10	1	10	-8.39694656488549	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250606163000	https://www.theolivepress.es/spain-news/2025/06/06/spanish-tourist-dies-from-rabies-in-valencia-hospital-after-dog-bite-during-african-trip/
1248255149	20250606	202506	2025	2025.4274	ESP	ARAGON	ESP								PHL	PHILIPPINE	PHL								0	129	129	12	3	-5.0	2	1	2	-4.19161676646707	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606163000	https://www.manilatimes.net/2025/06/07/news/national/socmed-regulatory-board-sought/2129012
1248255150	20250606	202506	2025	2025.4274	ESP	VALENCIA	ESP								VEN	VENEZUELA	VEN								1	010	010	01	1	0.0	4	1	4	-8.39694656488549	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250606163000	https://www.theolivepress.es/spain-news/2025/06/06/spanish-tourist-dies-from-rabies-in-valencia-hospital-after-dog-bite-during-african-trip/
1248255151	20250606	202506	2025	2025.4274	ESPJUD	SPAIN	ESP					JUD			ESP	SPANISH	ESP								1	014	014	01	1	0.0	2	1	2	-6.21359223300971	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250606163000	https://www.theolivepress.es/spain-news/2025/06/06/two-brits-cleared-of-benidorm-group-sex-attack-after-languishing-in-spanish-jail-for-20-months/
1248255152	20250606	202506	2025	2025.4274	ETH	ETHIOPIAN	ETH																		1	010	010	01	1	0.0	2	1	2	8.04347826086956	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	0								4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	20250606163000	https://www.tanzanianewsreports.com/auc-delegates-commend-chinas-partnership-progress-of-bole-international-airport-expansion-project/
1248255153	20250606	202506	2025	2025.4274	ETH	ETHIOPIAN	ETH								CVL	CITIZEN						CVL			1	010	010	01	1	0.0	2	1	2	3.70370370370371	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250606163000	https://www.tanzanianewsreports.com/diplomatic-efforts-elevate-ethiopias-sea-access-quest-to-global-agenda/
1248255154	20250606	202506	2025	2025.4274	ETHMED	ETHIOPIAN	ETH					MED			ETH	ETHIOPIAN	ETH								1	010	010	01	1	0.0	3	1	3	8.04347826086956	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	20250606163000	https://www.tanzanianewsreports.com/auc-delegates-commend-chinas-partnership-progress-of-bole-international-airport-expansion-project/
1248255155	20250606	202506	2025	2025.4274	EUR	EUROPE	EUR																		1	012	012	01	1	-0.4	2	1	2	-3.55594102341718	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/look-whos-making-propaganda/2128872
1248255156	20250606	202506	2025	2025.4274	EUR	EUROPE	EUR																		1	012	012	01	1	-0.4	8	1	8	-3.55594102341718	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/look-whos-making-propaganda/2128872
1248255157	20250606	202506	2025	2025.4274	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	6	1	6	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606163000	https://www.wape.com/entertainment/want-cruise-cheap-heres-when-set-sail-without-sinking-your-wallet/JXHUTJ4LWFHWXPHTZAL7BLJFFY/
1248255158	20250606	202506	2025	2025.4274	EUR	EUROPE	EUR																		1	111	111	11	3	-2.0	10	1	10	-5.30246452576549	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250606163000	https://english.elpais.com/culture/2025-06-06/berlin-exhibition-shows-how-europe-reckoned-with-nazi-crimes-after-world-war-ii.html
1248255159	20250606	202506	2025	2025.4274	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606163000	https://www.wape.com/entertainment/want-cruise-cheap-heres-when-set-sail-without-sinking-your-wallet/JXHUTJ4LWFHWXPHTZAL7BLJFFY/
1248255160	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-3.63247863247863	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606163000	https://www.dailymail.co.uk/news/article-14788103/French-teacher-teen-girls-sexual-images-jailed.html
1248255161	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA								COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	-3.63247863247863	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606163000	https://www.dailymail.co.uk/news/article-14788103/French-teacher-teen-girls-sexual-images-jailed.html
1248255162	20250606	202506	2025	2025.4274	FRAMED	AGENCE FRANCE PRESS	FRA					MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.59589041095891	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606163000	https://www.manilatimes.net/2025/06/07/world/americas-emea/netanyahu-israel-backing-anti-hamas-group-in-gaza/2129034
