GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245512473	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	9.16380297823597	3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	0								3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	20250522204500	https://www.msstate.edu/newsroom/article/2025/05/student-success-celebrated-college-forest-resources
1245512474	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	9.16380297823597	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	0								3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	20250522204500	https://www.msstate.edu/newsroom/article/2025/05/student-success-celebrated-college-forest-resources
1245512475	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	10	1	10	0.5	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250522204500	https://www.abc.net.au/news/2025-05-23/nz-usa-charter-school-david-seymour-/105281342
1245512476	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	2	1	2	-0.62163282221301	3	Indian Prairie School, Missouri, United States	US	USMO	MO071	38.3987	-90.9365	741659	0								3	Indian Prairie School, Missouri, United States	US	USMO		38.3987	-90.9365	741659	20250522204500	https://capitolfax.com/2025/05/22/isabel%E2%80%99s-afternoon-roundup-311/
1245512477	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	0.5	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522204500	https://www.abc.net.au/news/2025-05-23/nz-usa-charter-school-david-seymour-/105281342
1245512478	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	080	080	08	2	5.0	10	1	10	-0.37965072133637	3	Niagara Falls, New York, United States	US	USNY	NY063	43.0945	-79.0567	970406	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250522204500	https://buffalonews.com/news/local/education/article_1adb84c1-d8ca-4578-9dab-c4fb5cad4730.html
1245512479	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	080	080	08	2	5.0	10	1	10	-0.37965072133637	3	Williamsville, New York, United States	US	USNY	NY029	42.9639	-78.7378	971319	0								3	Williamsville, New York, United States	US	USNY	NY029	42.9639	-78.7378	971319	20250522204500	https://buffalonews.com/news/local/education/article_1adb84c1-d8ca-4578-9dab-c4fb5cad4730.html
1245512480	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	130	130	13	3	-4.4	3	1	3	-4.49260042283298	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512481	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU			AUS	CANBERRA	AUS								1	031	031	03	1	5.2	3	1	3	-0.13123359580053	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522204500	https://www.canberratimes.com.au/story/8973100/urban-growth-vs-green-space-canberras-planning-dilemma/
1245512482	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-4.54943132108486	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250522204500	https://www.infowars.com/posts/trump-admin-blocks-harvard-from-enrolling-international-students-requires-current-foreign-students-to-transfer-or-lose-legal-status
1245512483	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			COP	DETECTIVE						COP			0	046	046	04	1	7.0	2	1	2	-6.47668393782383	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250522204500	https://news3lv.com/news/local/1-person-arrested-flashing-gun-shot-fired-shooting-road-rage-las-vegas-southern-highlands-desert-oasis-lvmpd-metro-police-crime
1245512484	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			CYP	CYPRUS	CYP								1	071	071	07	2	7.4	1	1	1	-1.68269230769231	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	20250522204500	https://punchng.com/kano-clears-84-stranded-cyprus-students-n2-24bn-tuition/
1245512485	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			CYP	CYPRUS	CYP								1	071	071	07	2	7.4	4	1	4	-1.68269230769231	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	20250522204500	https://punchng.com/kano-clears-84-stranded-cyprus-students-n2-24bn-tuition/
1245512486	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			EDUEDU	STUDENT						EDU	EDU		1	043	043	04	1	2.8	10	1	10	2.13049267643143	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250522204500	https://5tjt.com/jfr-honors-first-graduates-of-goldsmith-student-scholars-holocaust-education-program/
1245512487	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	-0.34013605442177	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522204500	https://5tjt.com/next-moves/
1245512488	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	5	1	5	-8.53658536585366	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250522204500	https://www.aol.com/federal-judge-blocks-trump-administration-195741049.html
1245512489	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-4.49260042283298	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512490	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	6	1	6	-4.49260042283298	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512491	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-4.49260042283298	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512492	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	060	060	06	2	6.0	4	1	4	-4.49260042283298	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512493	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-4.49260042283298	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512494	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-4.49260042283298	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512495	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			ISRJEW	ISRAEL	ISR			JEW					1	043	043	04	1	2.8	2	1	2	0.19175455417066	4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522204500	https://5tjt.com/what-legacy-will-we-leave-behind/
1245512496	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			JEW	RABBI				JEW					1	043	043	04	1	2.8	8	1	8	0.19175455417066	4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522204500	https://5tjt.com/what-legacy-will-we-leave-behind/
1245512497	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			JUD	SUPREME COURT						JUD			0	030	030	03	1	4.0	4	1	4	-4.49260042283298	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512498	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			JUD	SUPREME COURT						JUD			0	030	030	03	1	4.0	6	1	6	-4.49260042283298	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512499	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			LEG	LEGISLATURE						LEG			1	120	120	12	3	-4.0	1	1	1	-4.94958753437214	3	Town Of Hempstead, New York, United States	US	USNY	NY059	40.6595	-73.6087	979061	3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	20250522204500	https://5tjt.com/election-interference-by-design-democrats-even-year-scheme-is-a-power-grab/
1245512500	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			LEG	LEGISLATURE						LEG			1	120	120	12	3	-4.0	3	1	3	-4.94958753437214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	20250522204500	https://5tjt.com/election-interference-by-design-democrats-even-year-scheme-is-a-power-grab/
1245512501	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			LEG	LEGISLATURE						LEG			1	120	120	12	3	-4.0	1	1	1	-4.94958753437214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522204500	https://5tjt.com/election-interference-by-design-democrats-even-year-scheme-is-a-power-grab/
1245512502	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			MED	WEBSITE						MED			1	020	020	02	1	3.0	5	1	5	-1.31086142322097	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522204500	https://www.heraldextra.com/news/local/2025/may/22/utah-legislature-to-consider-extending-school-lunch-breaks/
1245512503	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-1.4336917562724	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522204500	https://whyy.org/articles/philadelphia-school-district-fraud-hackers/
1245512504	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0.48250904704463	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512505	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0.48250904704463	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512506	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	0.48250904704463	3	Prairie Village, Kansas, United States	US	USKS	KS015	37.6995	-97.1381	474199	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512507	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	0.48250904704463	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512508	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.48250904704463	3	Shawnee Mission East High School, Kansas, United States	US	USKS	KS091	38.9922	-94.6316	2099390	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	3	Shawnee Mission East High School, Kansas, United States	US	USKS		38.9922	-94.6316	2099390	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512509	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.48250904704463	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512510	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	043	043	04	1	2.8	2	1	2	-4.49260042283298	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245512511	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	CLEVELAND	USA								1	051	051	05	1	3.4	10	1	10	4.46428571428572	0								0								0								20250522204500	https://valdostadailytimes.com/2025/05/22/valdosta-high-school-to-host-class-of-2025-commencement-ceremony/
1245512512	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.62163282221301	3	Indian Prairie School, Missouri, United States	US	USMO	MO071	38.3987	-90.9365	741659	3	Indian Prairie School, Missouri, United States	US	USMO		38.3987	-90.9365	741659	3	Indian Prairie School, Missouri, United States	US	USMO		38.3987	-90.9365	741659	20250522204500	https://capitolfax.com/2025/05/22/isabel%E2%80%99s-afternoon-roundup-311/
1245512513	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	0.5	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522204500	https://www.abc.net.au/news/2025-05-23/nz-usa-charter-school-david-seymour-/105281342
1245512514	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	NEW YORK	USA								1	120	120	12	3	-4.0	1	1	1	-4.94958753437214	3	Town Of Hempstead, New York, United States	US	USNY	NY059	40.6595	-73.6087	979061	3	Island Park, New York, United States	US	USNY		40.6043	-73.6554	953828	3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	20250522204500	https://5tjt.com/election-interference-by-design-democrats-even-year-scheme-is-a-power-grab/
1245512515	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	NEW YORK	USA								1	120	120	12	3	-4.0	3	1	3	-4.94958753437214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Island Park, New York, United States	US	USNY		40.6043	-73.6554	953828	3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	20250522204500	https://5tjt.com/election-interference-by-design-democrats-even-year-scheme-is-a-power-grab/
1245512516	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	NEW YORK	USA								1	120	120	12	3	-4.0	1	1	1	-4.94958753437214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522204500	https://5tjt.com/election-interference-by-design-democrats-even-year-scheme-is-a-power-grab/
1245512517	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.60256410256411	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250522204500	https://www.thenews.com.pk/latest/1314307-us-admin-strips-harvard-of-right-to-enrol-overseas-students
1245512518	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-2.68817204301075	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522204500	https://wobm.com/ixp/385/p/security-measures-menlo-park/
1245512519	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USACOP	PHILADELPHIA	USA					COP			1	193	193	19	4	-10.0	6	1	6	-11.864406779661	3	Overbrook High School, Pennsylvania, United States	US	USPA	PA101	39.9808	-75.2388	2349558	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522204500	https://www.fox29.com/news/officer-shot-during-fight-outside-overbook-high-school-be-released-from-hospital
1245512520	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USACOP	PHILADELPHIA	USA					COP			1	193	193	19	4	-10.0	10	1	10	-11.864406779661	3	Overbrook High School, Pennsylvania, United States	US	USPA	PA101	39.9808	-75.2388	2349558	3	Overbrook High School, Pennsylvania, United States	US	USPA		39.9808	-75.2388	2349558	3	Overbrook High School, Pennsylvania, United States	US	USPA		39.9808	-75.2388	2349558	20250522204500	https://www.fox29.com/news/officer-shot-during-fight-outside-overbook-high-school-be-released-from-hospital
