GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245740751	20250523	202505	2025	2025.3918	CVL	VOTER						CVL			PTY	POLITICIAN									0	051	051	05	1	3.4	2	1	2	-3.73692077727952	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523221500	https://www.thenation.com/article/society/trump-holding-harvard-students-hostage/
1245740752	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			aar	AFAR			aar						0	190	190	19	4	-10.0	5	1	5	-6.19834710743801	0								0								0								20250523221500	https://punchng.com/gunmen-kill-retired-officer-two-others-in-plateau-attack/
1245740753	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			lam	LAMBA			lam						1	190	190	19	4	-10.0	5	1	5	-6.19834710743801	0								0								0								20250523221500	https://punchng.com/gunmen-kill-retired-officer-two-others-in-plateau-attack/
1245740754	20250523	202505	2025	2025.3918	DEU	HAMBURG	DEU																		1	134	134	13	3	-5.8	2	1	2	-13.5135135135135	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523221500	https://www.i24news.tv/en/news/international/europe/artc-at-least-12-wounded-some-critically-in-stabbing-spree-at-hamburg-train-station
1245740755	20250523	202505	2025	2025.3918	DEU	BAVARIA	DEU								AFGREF	AFGHAN	AFG					REF			1	1823	182	18	4	-10.0	10	1	10	-10.8108108108108	4	Aschaffenburg, Bayern, Germany	GM	GM02	16541	49.9739	9.14917	-1741305	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250523221500	https://www.nzherald.co.nz/world/hamburg-knife-attack-woman-arrested-after-12-injured-at-train-station/BYA72Z6ANJGXJI2KASZKMVAJDE/
1245740756	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	1	1	1	0.82840236686391	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523221500	https://www.rediff.com/news/report/zero-tolerance-for-terror-no-nuclear-blackmail-jaishankar-in-germany/20250524.htm
1245740757	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	040	040	04	1	1.0	2	1	2	0.82840236686391	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523221500	https://www.rediff.com/news/report/zero-tolerance-for-terror-no-nuclear-blackmail-jaishankar-in-germany/20250524.htm
1245740758	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	040	040	04	1	1.0	2	1	2	0.82840236686391	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523221500	https://www.rediff.com/news/report/zero-tolerance-for-terror-no-nuclear-blackmail-jaishankar-in-germany/20250524.htm
1245740759	20250523	202505	2025	2025.3918	DEU	BERLIN	DEU								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	040	040	04	1	1.0	10	1	10	3.27272727272727	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	India	IN	IN		20	77	IN	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523221500	https://theindianawaaz.com/germany-advocates-bilateral-solution-between-india-pak/
1245740760	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	3.59477124183007	4	Jajpur, Orissa, India	IN	IN21	70215	20.85	86.3333	-2098071	4	Jajpur, Orissa, India	IN	IN21	70215	20.85	86.3333	-2098071	4	Jajpur, Orissa, India	IN	IN21	70215	20.85	86.3333	-2098071	20250523221500	https://pragativadi.com/odisha-taps-influential-figures-to-drive-industrial-growth/
1245740761	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	3.59477124183007	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250523221500	https://pragativadi.com/odisha-taps-influential-figures-to-drive-industrial-growth/
1245740762	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	3.59477124183007	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250523221500	https://pragativadi.com/odisha-taps-influential-figures-to-drive-industrial-growth/
1245740763	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	3.59477124183007	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	20250523221500	https://pragativadi.com/odisha-taps-influential-figures-to-drive-industrial-growth/
1245740764	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								JPN	JAPAN	JPN								1	043	043	04	1	2.8	6	1	6	3.59477124183007	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523221500	https://pragativadi.com/odisha-taps-influential-figures-to-drive-industrial-growth/
1245740765	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	1	1	1	3.27272727272727	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	India	IN	IN		20	77	IN	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523221500	https://theindianawaaz.com/germany-advocates-bilateral-solution-between-india-pak/
1245740766	20250523	202505	2025	2025.3918	DEUGOV	GERMANY	DEU					GOV													0	050	050	05	1	3.5	2	1	2	3.27272727272727	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								1	India	IN	IN		20	77	IN	20250523221500	https://theindianawaaz.com/germany-advocates-bilateral-solution-between-india-pak/
1245740767	20250523	202505	2025	2025.3918	DEUGOV	GERMANY	DEU					GOV			GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	1	1	1	0.82840236686391	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523221500	https://www.rediff.com/news/report/zero-tolerance-for-terror-no-nuclear-blackmail-jaishankar-in-germany/20250524.htm
1245740768	20250523	202505	2025	2025.3918	DEUGOV	GERMANY	DEU					GOV			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	2	1	2	3.27272727272727	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523221500	https://theindianawaaz.com/germany-advocates-bilateral-solution-between-india-pak/
1245740769	20250523	202505	2025	2025.3918	DEUGOV	GERMAN	DEU					GOV			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	3	1	3	3.27272727272727	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	India	IN	IN		20	77	IN	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523221500	https://theindianawaaz.com/germany-advocates-bilateral-solution-between-india-pak/
1245740770	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU													0	012	012	01	1	-0.4	6	1	6	-2.62295081967214	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523221500	https://www.canberratimes.com.au/story/8973271/resigning-canberra-surgeon-hit-back-at-nick-coatsworth/
1245740771	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	4	1	4	1.37299771167048	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523221500	https://www.freepressjournal.in/education/mumbai-university-restores-admissions-for-229-colleges-after-maharashtra-govt-grants-6-month-naac-extension
1245740772	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	6	1	6	-1.44167758846658	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523221500	https://hotair.com/john-s-2/2025/05/23/judge-grants-tro-over-trump-administrations-ban-on-international-students-at-harvard-n3803080
1245740773	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	043	043	04	1	2.8	20	2	20	2.30647265493813	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245740774	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	5	1	5	4.98753117206982	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523221500	https://1035kissfmboise.com/ixp/658/p/honoring-heroes-understanding-the-true-meaning-of-memorial-day-in-idaho/
1245740775	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	050	050	05	1	3.5	4	1	4	1.37299771167048	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250523221500	https://www.freepressjournal.in/education/mumbai-university-restores-admissions-for-229-colleges-after-maharashtra-govt-grants-6-month-naac-extension
1245740776	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	070	070	07	2	7.0	5	1	5	-6.20805369127516	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523221500	https://slguardian.org/harvard-wins-court-block-on-trump-era-ban-targeting-international-students/
1245740777	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	0833	083	08	2	5.0	6	2	6	2.30647265493812	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245740778	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	084	084	08	2	7.0	2	1	2	16.3522012578616	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523221500	https://www.hendersondispatch.com/archives/class-of-2025-accomplishments/article_e28917ce-f9ea-5409-baed-a0603963bdc0.html
1245740779	20250523	202505	2025	2025.3918	EDU	LECTURER						EDU													1	190	190	19	4	-10.0	5	1	5	-15.5555555555556	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250523221500	https://www.ghanamma.com/2025/05/23/the-suspect-slashed-the-professors-throat-and-took-out-his-intestines/
1245740780	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	2	1	2	-2.62295081967214	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523221500	https://www.canberratimes.com.au/story/8973271/resigning-canberra-surgeon-hit-back-at-nick-coatsworth/
1245740781	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			BUSEDU	BUSINESS						BUS	EDU		0	070	070	07	2	7.0	5	1	5	-6.20805369127516	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523221500	https://slguardian.org/harvard-wins-court-block-on-trump-era-ban-targeting-international-students/
1245740782	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			CAN	CANADA	CAN								0	040	040	04	1	1.0	8	2	8	2.30647265493812	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245740783	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			CAN	EDMONTON	CAN								0	046	046	04	1	7.0	10	1	10	1.21951219512195	0								0								0								20250523221500	https://www.edmontonexaminer.com:443/news/understanding-the-2025-2026-budget-for-edmonton-public-schools-whats-changing-and-why-it-matters
1245740784	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	2	2	2.30647265493812	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245740785	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			CANGOV	CANADA	CAN					GOV			1	051	051	05	1	3.4	4	2	4	2.0952380952381	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250523221500	https://www.newwestrecord.ca/bc-news/new-royal-roads-university-campus-named-in-honour-of-late-bc-premier-john-horgan-10703137
1245740786	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			COP	SECURITY OFFICER						COP			1	030	030	03	1	4.0	5	1	5	5.01930501930502	0								0								0								20250523221500	https://www.kwch.com/2025/05/23/wichita-teachers-union-service-employees-reach-contract-agreements-with-school-board/
1245740787	20250523	202505	2025	2025.3918	EDU	LECTURER						EDU			COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-15.5555555555556	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523221500	https://www.ghanamma.com/2025/05/23/the-suspect-slashed-the-professors-throat-and-took-out-his-intestines/
1245740788	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			FRA	FRENCH	FRA								0	051	051	05	1	3.4	4	2	4	2.30647265493812	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245740789	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			FRA	FRENCH	FRA								0	071	071	07	2	7.4	8	2	8	2.30647265493812	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245740790	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			FRA	FRENCH	FRA								0	071	071	07	2	7.4	12	2	12	2.30647265493812	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245740791	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			FRA	FRENCH	FRA								0	173	173	17	4	-5.0	4	2	4	2.30647265493812	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245740792	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			FRA	FRENCH	FRA								0	173	173	17	4	-5.0	6	2	6	2.30647265493812	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245740793	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	4	1	4	-1.44167758846658	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523221500	https://hotair.com/john-s-2/2025/05/23/judge-grants-tro-over-trump-administrations-ban-on-international-students-at-harvard-n3803080
1245740794	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	5	1	5	-1.44167758846658	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523221500	https://hotair.com/john-s-2/2025/05/23/judge-grants-tro-over-trump-administrations-ban-on-international-students-at-harvard-n3803080
1245740795	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			HLH	SURGEON						HLH			0	020	020	02	1	3.0	8	1	8	-2.62295081967214	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523221500	https://www.canberratimes.com.au/story/8973271/resigning-canberra-surgeon-hit-back-at-nick-coatsworth/
1245740796	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			HLH	DOCTOR						HLH			0	100	100	10	3	-5.0	8	1	8	-2.62295081967214	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523221500	https://www.canberratimes.com.au/story/8973271/resigning-canberra-surgeon-hit-back-at-nick-coatsworth/
1245740797	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-1.44167758846658	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523221500	https://hotair.com/john-s-2/2025/05/23/judge-grants-tro-over-trump-administrations-ban-on-international-students-at-harvard-n3803080
1245740798	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			LAB	EMPLOYEE						LAB			1	030	030	03	1	4.0	15	1	10	5.01930501930502	0								0								0								20250523221500	https://www.kwch.com/2025/05/23/wichita-teachers-union-service-employees-reach-contract-agreements-with-school-board/
1245740799	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			MIL	ARMY						MIL			0	190	190	19	4	-10.0	5	1	5	-4.26666666666666	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523221500	https://www.alternet.org/trump-mocked-cognitive-deficiencies/
1245740800	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	TEXAS	USA								1	040	040	04	1	1.0	7	1	7	0.980392156862745	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523221500	https://www.kltv.com/2025/05/23/ut-tyler-engineering-students-set-present-design-development-showcase/
1245740801	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	6.4748201438849	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Jayton, Texas, United States	US	USTX	TX263	33.2481	-100.574	1360187	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523221500	https://www.greeleytribune.com/2025/05/23/go-do-events-for-may-24-30/
1245740802	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.44167758846658	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523221500	https://hotair.com/john-s-2/2025/05/23/judge-grants-tro-over-trump-administrations-ban-on-international-students-at-harvard-n3803080
1245740803	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	6.4748201438849	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Jayton, Texas, United States	US	USTX	TX263	33.2481	-100.574	1360187	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250523221500	https://www.greeleytribune.com/2025/05/23/go-do-events-for-may-24-30/
