GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245666938	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	040	040	04	1	1.0	5	1	5	-6.06060606060606	4	Ngangelizwe, Eastern Cape, South Africa	SF	SF05	77323	-31.6071	28.8026	-1265647	0								4	Ngangelizwe, Eastern Cape, South Africa	SF	SF05	77323	-31.6071	28.8026	-1265647	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61086
1245666939	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-4.52961672473867	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523141500	https://www.wthr.com/article/news/local/silver-alert-issued-missing-anderson-woman-madison-county/531-6227c1f4-0161-40a8-95e9-c03dab8366a9
1245666940	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	0.36297640653358	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250523141500	https://www.virginislandsnewsonline.com/en/news/sergeant-sean-a-mccall-re-elected-cfpwa-president
1245666941	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													0	043	043	04	1	2.8	3	1	3	-1.0371650821089	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250523141500	https://www.yahoo.com/news/forecasted-foreign-student-drop-catastrophic-113739546.html
1245666942	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	051	051	05	1	3.4	2	1	2	-1.64217804667243	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250523141500	https://www.dailymail.co.uk/news/article-14742891/pheobe-bishop-mother-kylie-johnson.html
1245666943	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	051	051	05	1	3.4	3	1	3	-1.64217804667243	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250523141500	https://www.dailymail.co.uk/news/article-14742891/pheobe-bishop-mother-kylie-johnson.html
1245666944	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	060	060	06	2	6.0	6	1	6	-1.05263157894737	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61084
1245666945	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	080	080	08	2	5.0	2	1	2	-1.64217804667243	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250523141500	https://www.dailymail.co.uk/news/article-14742891/pheobe-bishop-mother-kylie-johnson.html
1245666946	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	080	080	08	2	5.0	3	1	3	-1.64217804667243	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250523141500	https://www.dailymail.co.uk/news/article-14742891/pheobe-bishop-mother-kylie-johnson.html
1245666947	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	084	084	08	2	7.0	6	1	6	-2.91828793774319	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250523141500	https://www.yahoo.com/news/body-hiker-hannah-moody-31-123725604.html
1245666948	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-6.25	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250523141500	https://mindanaoexaminer.com/davao-police-nets-200-gun-ban-violators-in-1st-half-of-2019/
1245666949	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-7.2	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523141500	http://www.news9.com/story/683047657a63ab12f0a5bd92/do-you-recognize-them-police-search-for-okc-vandalism-suspect
1245666950	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	1121	112	11	3	-2.0	5	1	5	-6.16438356164379	0								0								0								20250523141500	https://www.birminghammail.co.uk/news/midlands-news/no-room-hate-crime-warning-31706390
1245666951	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	114	114	11	3	-2.0	5	1	5	-3.19715808170515	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523141500	https://www.thehindu.com/news/cities/Visakhapatnam/visakhapatnam-police-solve-45-year-old-woman-missing-case-uncovering-murder/article69610452.ece
1245666952	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	114	114	11	3	-2.0	5	1	5	-3.19715808170515	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250523141500	https://www.thehindu.com/news/cities/Visakhapatnam/visakhapatnam-police-solve-45-year-old-woman-missing-case-uncovering-murder/article69610452.ece
1245666953	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	130	130	13	3	-4.4	10	1	10	-6.25	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523141500	https://www.wdtv.com/2025/05/23/wvu-police-issue-campus-warning-after-friday-morning-burglary/
1245666954	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	1712	171	17	4	-9.2	15	1	10	-10.9756097560975	4	Srikakulam, Andhra Pradesh, India	IN	IN02	17565	18.3	83.9	-2111959	0								4	Srikakulam, Andhra Pradesh, India	IN	IN02	17565	18.3	83.9	-2111959	20250523141500	https://www.thehindu.com/news/cities/Visakhapatnam/25-year-old-youth-arrested-in-a-chain-snatching-case-in-visakhapatnam/article69610668.ece
1245666955	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	1712	171	17	4	-9.2	10	1	10	-7.2	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523141500	http://www.news9.com/story/683047657a63ab12f0a5bd92/do-you-recognize-them-police-search-for-okc-vandalism-suspect
1245666956	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-11.214953271028	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	0								4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250523141500	https://redpepper.co.ug/price-of-graft-mayuge-h-teacher-turned-thief-embezzles-sh176m-jailed-gets-10-year-ban/140578/
1245666957	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP													1	173	173	17	4	-5.0	2	1	2	-6.45161290322581	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	0								4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	20250523141500	https://www.standardmedia.co.ke/nairobi/article/2001519893/four-suspected-gang-members-arrested-in-crackdown-rifle-recovered
1245666958	20250523	202505	2025	2025.3918	COP	POLICE CAPTAIN						COP													0	173	173	17	4	-5.0	2	1	2	-4.21792618629174	3	Haines City, Florida, United States	US	USFL	FL105	28.1142	-81.6179	283589	0								3	Haines City, Florida, United States	US	USFL		28.1142	-81.6179	283589	20250523141500	https://www.fox13news.com/news/florida-holocaust-museum-undergoing-safety-renovations-reactions-attack-outside-dc-jewish-museum
1245666959	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-3.19715808170515	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523141500	https://www.thehindu.com/news/cities/Visakhapatnam/visakhapatnam-police-solve-45-year-old-woman-missing-case-uncovering-murder/article69610452.ece
1245666960	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-3.19715808170515	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250523141500	https://www.thehindu.com/news/cities/Visakhapatnam/visakhapatnam-police-solve-45-year-old-woman-missing-case-uncovering-murder/article69610452.ece
1245666961	20250523	202505	2025	2025.3918	COP	POLICE						COP			AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	-1.05263157894737	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61084
1245666962	20250523	202505	2025	2025.3918	COP	POLICE						COP			AFR	AFRICA	AFR								1	060	060	06	2	6.0	4	1	4	-1.05263157894737	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61084
1245666963	20250523	202505	2025	2025.3918	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	4	1	4	-1.64217804667243	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250523141500	https://www.dailymail.co.uk/news/article-14742891/pheobe-bishop-mother-kylie-johnson.html
1245666964	20250523	202505	2025	2025.3918	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	1	1	1	-1.64217804667243	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250523141500	https://www.dailymail.co.uk/news/article-14742891/pheobe-bishop-mother-kylie-johnson.html
1245666965	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	GANG						CRM			1	1821	182	18	4	-9.0	10	1	10	-9.35672514619883	0								0								0								20250523141500	https://www.thehindu.com/news/national/karnataka/three-more-held-in-pocso-case/article69610175.ece
1245666966	20250523	202505	2025	2025.3918	COP	POLICE						COP			CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	1	1	1	-5.91715976331361	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61088
1245666967	20250523	202505	2025	2025.3918	COP	TROOPER						COP			CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	15	2	15	0.8130081300813	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523141500	https://www.supertalk.fm/heightened-presence-of-troopers-to-patrol-roadways-through-memorial-day-weekend/
1245666968	20250523	202505	2025	2025.3918	COP	POLICE						COP			EDUHLH	UNIVERSITY						EDU	HLH		1	110	110	11	3	-2.0	10	1	10	-2.87769784172662	0								0								0								20250523141500	https://www.independent.co.uk/news/uk/home-news/glasgow-crossbow-queen-elizabeth-university-hospital-b2756561.html
1245666969	20250523	202505	2025	2025.3918	COP	POLICE						COP			EGY	NILE	EGY								1	173	173	17	4	-5.0	10	1	10	-3.47826086956522	0								0								0								20250523141500	https://www.heraldpalladium.com/news/police-make-drug-related-arrest-at-niles-mobile-home-park/article_9478b53e-1ed0-502f-8122-73fa7135051a.html
1245666970	20250523	202505	2025	2025.3918	COP	ARMED POLICE						COP			GBRHLH	GLASGOW	GBR					HLH			1	020	020	02	1	3.0	10	1	10	-2.87769784172662	0								0								0								20250523141500	https://www.independent.co.uk/news/uk/home-news/glasgow-crossbow-queen-elizabeth-university-hospital-b2756561.html
1245666971	20250523	202505	2025	2025.3918	COP	POLICE						COP			GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	10	1	10	-9.35672514619883	0								0								0								20250523141500	https://www.thehindu.com/news/national/karnataka/three-more-held-in-pocso-case/article69610175.ece
1245666972	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	3	1	3	-1.0371650821089	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250523141500	https://www.yahoo.com/news/forecasted-foreign-student-drop-catastrophic-113739546.html
1245666973	20250523	202505	2025	2025.3918	COP	POLICE						COP			GOVEDULAB	DEPARTMENT OF EDUCATION						GOV	EDU	LAB	1	173	173	17	4	-5.0	5	1	5	-6.91489361702128	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523141500	https://www.yahoo.com/news/nyc-doe-employee-accused-strangling-120049509.html
1245666974	20250523	202505	2025	2025.3918	COP	POLICE						COP			HIN	HINDU				HIN					1	010	010	01	1	0.0	5	1	5	-0.952380952380952	0								0								0								20250523141500	https://www.thehindu.com/news/national/karnataka/installation-of-cctv-cameras-almost-complete-in-yadgir/article69610747.ece
1245666975	20250523	202505	2025	2025.3918	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	6.75105485232068	0								0								0								20250523141500	https://washfm.iheart.com/featured/toby-and-chilli-mornings/content/2025-05-23-runner-reunites-with-heroes-who-saved-her-life-at-cherry-blossom-race-/
1245666976	20250523	202505	2025	2025.3918	COP	POLICE						COP			IRL	IRELAND	IRL								1	193	193	19	4	-10.0	2	1	2	-2.86085825747724	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250523141500	https://www.sloughobserver.co.uk/news/national/25187584.judge-says-adams-libel-case-jury-not-asked-give-verdict-irish-history/
1245666977	20250523	202505	2025	2025.3918	COP	POLICEMAN						COP			JUD	LAWYER						JUD			0	112	112	11	3	-2.0	3	1	3	-4.06199893105291	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523141500	https://www.yahoo.com/news/united-states-deport-people-rwanda-120723950.html
1245666978	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			KEN	KENYA	KEN								1	173	173	17	4	-5.0	8	1	8	-6.45161290322581	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	20250523141500	https://www.standardmedia.co.ke/nairobi/article/2001519893/four-suspected-gang-members-arrested-in-crackdown-rifle-recovered
1245666979	20250523	202505	2025	2025.3918	COP	POLICE						COP			KEN	NAIROBI	KEN								1	173	173	17	4	-5.0	10	1	10	-6.45161290322581	4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	20250523141500	https://www.standardmedia.co.ke/nairobi/article/2001519893/four-suspected-gang-members-arrested-in-crackdown-rifle-recovered
1245666980	20250523	202505	2025	2025.3918	COP	POLICE						COP			KEN	NAIROBI	KEN								1	190	190	19	4	-10.0	8	1	8	-6.45161290322581	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523141500	https://www.standardmedia.co.ke/nairobi/article/2001519893/four-suspected-gang-members-arrested-in-crackdown-rifle-recovered
1245666981	20250523	202505	2025	2025.3918	COP	PRISON						COP			LEG	SENATE						LEG			0	020	020	02	1	3.0	6	1	6	-3.53089533417402	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523141500	https://www.yahoo.com/news/2-task-force-members-prison-115043693.html
1245666982	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			MDV	MALE	MDV								1	020	020	02	1	3.0	10	1	10	-2.74725274725275	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250523141500	https://www.yahoo.com/news/dog-found-dead-suspicious-inverness-132625616.html
1245666983	20250523	202505	2025	2025.3918	COP	POLICE						COP			PHL	DAVAO	PHL								1	172	172	17	4	-5.0	10	1	10	-6.25	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250523141500	https://mindanaoexaminer.com/davao-police-nets-200-gun-ban-violators-in-1st-half-of-2019/
1245666984	20250523	202505	2025	2025.3918	COP	PRISON						COP			THA	THAILAND	THA								1	173	173	17	4	-5.0	10	1	10	-4.61538461538461	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/jailed-thai-lawyer-wins-international-rights-award-first-man-from-south-east-asian-nation-to-win-prestigious-title
1245666985	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-4.52961672473867	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523141500	https://www.wthr.com/article/news/local/silver-alert-issued-missing-anderson-woman-madison-county/531-6227c1f4-0161-40a8-95e9-c03dab8366a9
1245666986	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.85324232081912	3	Overland Park Police Department, Kansas, United States	US	USKS	KS091	38.9039	-94.673	2099345	3	Cowley County, Kansas, United States	US	USKS		37.2334	-96.8336	484987	3	Overland Park Police Department, Kansas, United States	US	USKS		38.9039	-94.673	2099345	20250523141500	https://greatbendpost.com/posts/afa9c2cb-2432-4bf6-8f9f-e7080b1c064c
1245666987	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.85324232081912	3	Overland Park Police Department, Kansas, United States	US	USKS	KS091	38.9039	-94.673	2099345	3	Cowley County, Kansas, United States	US	USKS		37.2334	-96.8336	484987	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523141500	https://greatbendpost.com/posts/afa9c2cb-2432-4bf6-8f9f-e7080b1c064c
1245666988	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	0353	035	03	1	7.0	2	1	2	-5.29801324503311	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	3	Davenport Police Department, Florida, United States	US	USFL		28.1597	-81.6003	2333526	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250523141500	https://www.khou.com/article/news/crime/man-shoots-kills-stepson-davenport/67-a5142ec9-8272-40c9-9a0e-9829a5e272bb
1245666989	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	0353	035	03	1	7.0	2	1	2	-5.29801324503311	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250523141500	https://www.khou.com/article/news/crime/man-shoots-kills-stepson-davenport/67-a5142ec9-8272-40c9-9a0e-9829a5e272bb
1245666990	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	DETROIT	USA								1	040	040	04	1	1.0	10	1	10	1.4827018121911	0								0								0								20250523141500	https://www.yahoo.com/news/detroit-rapper-skilla-baby-hospital-133231280.html
1245666991	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	-1.0371650821089	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250523141500	https://www.yahoo.com/news/forecasted-foreign-student-drop-catastrophic-113739546.html
