GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247162008	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	3	1	3	-7.51104565537555	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250531231500	https://www.lbc.co.uk/world-news/british-businessman-spying-china-fbi/
1247162009	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	043	043	04	1	2.8	1	1	1	-0.2724795640327	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531231500	https://www.thetimes.com/business-money/companies/article/zuber-issa-plots-swoop-castrol-oils-zdcxwx5nn
1247162010	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			1	040	040	04	1	1.0	4	1	4	3.44827586206897	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531231500	https://www.walesonline.co.uk/lifestyle/tv/doctor-whos-ncuti-gatwa-breaks-31763450
1247162011	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	4	1	4	3.44827586206897	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531231500	https://www.walesonline.co.uk/lifestyle/tv/doctor-whos-ncuti-gatwa-breaks-31763450
1247162012	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			1	0831	083	08	2	5.0	4	1	4	3.44827586206897	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531231500	https://www.walesonline.co.uk/lifestyle/tv/doctor-whos-ncuti-gatwa-breaks-31763450
1247162013	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LAB	WORKER						LAB			0	013	013	01	1	0.4	4	1	4	-5.4093567251462	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250531231500	https://socialistworker.co.uk/labour/anger-at-labour-and-property-developers-on-south-london-march/
1247162014	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LAB	WORKER						LAB			0	013	013	01	1	0.4	4	1	4	-5.4093567251462	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250531231500	https://socialistworker.co.uk/labour/anger-at-labour-and-property-developers-on-south-london-march/
1247162015	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			0	012	012	01	1	-0.4	4	1	4	-5.64159292035398	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250531231500	https://www.dailymail.co.uk/news/article-14768527/Labour-set-unveil-ten-year-plan-Britain-ready-war-critics-say-Government-not-going-far-enough.html
1247162016	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-1.02647217720151	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250531231500	https://movieweb.com/best-miniseries-on-britbox/
1247162017	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-1.02647217720151	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250531231500	https://movieweb.com/best-miniseries-on-britbox/
1247162018	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-1.02647217720151	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531231500	https://movieweb.com/best-miniseries-on-britbox/
1247162019	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								SCGSRB	SERBIA	SRB								0	010	010	01	1	0.0	2	1	2	-7.51104565537555	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	1	Serbia	RI	RI		44	21	RI	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250531231500	https://www.lbc.co.uk/world-news/british-businessman-spying-china-fbi/
1247162020	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								SCGSRBCVL	SERBIA	SRB					CVL			0	010	010	01	1	0.0	1	1	1	-7.51104565537555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Serbia	RI	RI		44	21	RI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531231500	https://www.lbc.co.uk/world-news/british-businessman-spying-china-fbi/
1247162021	20250531	202505	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-0.2724795640327	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531231500	https://www.thetimes.com/business-money/companies/article/zuber-issa-plots-swoop-castrol-oils-zdcxwx5nn
1247162022	20250531	202505	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-0.2724795640327	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531231500	https://www.thetimes.com/business-money/companies/article/zuber-issa-plots-swoop-castrol-oils-zdcxwx5nn
1247162023	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	1	1	1	-0.80971659919029	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250531231500	https://www.thecable.ng/extra-tinubu-calls-chagoury-my-partner-in-daring/
1247162024	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	2	1	2	-0.80971659919029	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531231500	https://www.thecable.ng/extra-tinubu-calls-chagoury-my-partner-in-daring/
1247162025	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	2	1	2	0	4	Wajir, North-Eastern, Kenya	KE	KE06	18585	1.7471	40.0573	-2264414	0								4	Wajir, North-Eastern, Kenya	KE	KE06	18585	1.7471	40.0573	-2264414	20250531231500	https://www.standardmedia.co.ke/politics/article/2001520578/social-media-emerges-as-rutos-most-potent-opposition
1247162026	20250531	202505	2025	2025.4137	GOV	REGULATOR						GOV													1	010	010	01	1	0.0	10	1	10	-4.05643738977072	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250531231500	https://infotel.ca/newsitem/td-financial-advisor-in-bc-accused-of-swiping-150000-of-clients-cash/it109361
1247162027	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV													0	010	010	01	1	0.0	1	1	1	-0.91855480710349	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531231500	https://infotel.ca/inwheels/prince-rupert-port-plans-self-driving-trucks-unions-are-dead-set-opposed/it109329
1247162028	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	6	1	6	-0.14992503748126	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531231500	https://www.yahoo.com/news/trump-could-fox-news-style-222041700.html
1247162029	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	6	1	6	0.15625	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250531231500	https://www.newsweek.com/aoc-viewed-positively-more-americans-trump-harris-poll-2079414
1247162030	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	1	1	1	-0.14992503748126	1	Ukraine	UP	UP		49	32	UP	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531231500	https://www.yahoo.com/news/trump-could-fox-news-style-222041700.html
1247162031	20250531	202505	2025	2025.4137	GOV	MINIST OF FINANCE						GOV													1	012	012	01	1	-0.4	10	1	10	-4.31372549019608	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531231500	https://www.brecorder.com/news/40365693/pmo-asks-pd-for-recovery-based-loadshedding-update
1247162032	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													0	012	012	01	1	-0.4	5	1	5	-5.54545454545454	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531231500	https://www.soapcentral.com/shows/dateline-the-client-a-complete-timeline-beverly-carter-disappearance-murder-explored
1247162033	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	030	030	03	1	4.0	6	1	6	0.15625	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250531231500	https://www.newsweek.com/aoc-viewed-positively-more-americans-trump-harris-poll-2079414
1247162034	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	032	032	03	1	4.5	2	1	2	-2.33463035019455	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://www.washingtonexaminer.com/policy/education/3427720/trump-administration-threatens-pull-funding-new-york-schools-mascot-ban/
1247162035	20250531	202505	2025	2025.4137	GOV	CHANCELLOR						GOV													1	040	040	04	1	1.0	3	1	3	1.81818181818182	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	0								4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247162036	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	042	042	04	1	1.9	2	1	2	-6.38297872340426	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250531231500	https://www.brecorder.com/news/40365682/sweden-steps-up-rules-against-russias-baltic-shadow-fleet
1247162037	20250531	202505	2025	2025.4137	GOV	CHANCELLOR						GOV													1	046	046	04	1	7.0	3	1	3	1.81818181818182	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	0								4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247162038	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	2	1	2	-2.29357798165138	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	0								4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250531231500	https://www.farmersjournal.ie/news/opinion/opinion-sinn-fein-stance-on-foxes-surprises-the-left-870623
1247162039	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	8	1	8	-2.29357798165138	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531231500	https://www.farmersjournal.ie/news/opinion/opinion-sinn-fein-stance-on-foxes-surprises-the-left-870623
1247162040	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	060	060	06	2	6.0	2	1	2	-1.79372197309417	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250531231500	https://www.98cool.ca/2025/05/31/sasktel-waives-data-overage-fees-for-northern-communities-hit-by-wildfires/
1247162041	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	060	060	06	2	6.0	4	1	4	-1.79372197309417	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	0								4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250531231500	https://www.98cool.ca/2025/05/31/sasktel-waives-data-overage-fees-for-northern-communities-hit-by-wildfires/
1247162042	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	6	1	6	-1.79372197309417	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	0								4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250531231500	https://www.98cool.ca/2025/05/31/sasktel-waives-data-overage-fees-for-northern-communities-hit-by-wildfires/
1247162043	20250531	202505	2025	2025.4137	GOV	STATE GOVERNOR						GOV													1	071	071	07	2	7.4	2	1	2	-0.809716599190279	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250531231500	https://www.informationng.com/2025/05/i-didnt-vote-for-tinubu-because-he-lacks-leadership-skills-rotimi-amaechi.html
1247162044	20250531	202505	2025	2025.4137	GOV	SOVEREIGN						GOV													0	071	071	07	2	7.4	2	1	2	-2.07792207792208	4	Khalij, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	20.05	42.45	-3096368	0								4	Khalij, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	20.05	42.45	-3096368	20250531231500	https://www.zawya.com/economy/gcc/kuwait-could-issue-debut-debt-tranche-before-eid-rk9i4mue
1247162045	20250531	202505	2025	2025.4137	GOV	SOVEREIGN						GOV													0	071	071	07	2	7.4	3	1	3	-2.07792207792208	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250531231500	https://www.zawya.com/economy/gcc/kuwait-could-issue-debut-debt-tranche-before-eid-rk9i4mue
1247162046	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													1	129	129	12	3	-5.0	10	1	10	-1.38728323699422	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531231500	https://www.dallasnews.com/news/politics/2025/05/31/tax-relief-teacher-raises-border-cash-pack-338b-spending-plan-headed-to-comptroller/
1247162047	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV			BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	1	1	1	-1.40625	4	Kokrajhar, Assam, India	IN	IN03	70090	26.399	90.2718	-2101233	1	Bangladesh	BG	BG		24	90	BG	4	Kokrajhar, Assam, India	IN	IN03	70090	26.399	90.2718	-2101233	20250531231500	https://indianexpress.com/article/india/woman-pushed-into-bangladesh-during-assam-crackdown-brought-back-after-officials-found-mismatch-10041100/
1247162048	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV			BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	4	1	4	-1.40625	4	Kokrajhar, Assam, India	IN	IN03	70090	26.399	90.2718	-2101233	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250531231500	https://indianexpress.com/article/india/woman-pushed-into-bangladesh-during-assam-crackdown-brought-back-after-officials-found-mismatch-10041100/
1247162049	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			BUS	COMPANIES						BUS			1	040	040	04	1	1.0	10	1	10	-4.01673640167364	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://natlawreview.com/article/false-claims-act-and-president-trumps-dei-executive-order-federal-contractor
1247162050	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-0.91855480710349	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531231500	https://infotel.ca/inwheels/prince-rupert-port-plans-self-driving-trucks-unions-are-dead-set-opposed/it109329
1247162051	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			COP	SECURITY OFFICER						COP			1	080	080	08	2	5.0	6	1	6	-3.40909090909091	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250531231500	https://www.thecable.ng/cso-condemns-campaign-of-calumny-against-igp/
1247162052	20250531	202505	2025	2025.4137	GOV	MINIST OF JUSTICE						GOV			COP	PRISON						COP			0	110	110	11	3	-2.0	6	1	6	-13.3942161339422	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531231500	https://www.lbc.co.uk/politics/uk-politics/tories-demand-prison-officers-armed-lethal-weapons-crack-down-islamist-terrorist/
1247162053	20250531	202505	2025	2025.4137	GOV	MINIST OF JUSTICE						GOV			COP	PRISON						COP			0	110	110	11	3	-2.0	4	1	4	-13.3942161339422	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250531231500	https://www.lbc.co.uk/politics/uk-politics/tories-demand-prison-officers-armed-lethal-weapons-crack-down-islamist-terrorist/
1247162054	20250531	202505	2025	2025.4137	GOV	KING						GOV			CRMCVL	CRIMINAL						CRM	CVL		0	180	180	18	4	-9.0	3	1	3	-10.3174603174603	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250531231500	https://bocanewsnow.com/2025/05/31/kings-point-resident-loses-license-for-life-is-68th-arrest-since-2023/
1247162055	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			0	042	042	04	1	1.9	5	1	5	0.61162079510703	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250531231500	https://theeagleonline.com.ng/coastal-highway-disaster-greater-than-tsunami-now-fortune-tinubu/
1247162056	20250531	202505	2025	2025.4137	GOV	KING						GOV			CVL	RESIDENTS						CVL			0	173	173	17	4	-5.0	3	1	3	-10.3174603174603	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250531231500	https://bocanewsnow.com/2025/05/31/kings-point-resident-loses-license-for-life-is-68th-arrest-since-2023/
1247162057	20250531	202505	2025	2025.4137	GOV	KING						GOV			CVL	RESIDENTS						CVL			0	180	180	18	4	-9.0	3	1	3	-10.3174603174603	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250531231500	https://bocanewsnow.com/2025/05/31/kings-point-resident-loses-license-for-life-is-68th-arrest-since-2023/
1247162058	20250531	202505	2025	2025.4137	GOV	CHANCELLOR						GOV			EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	1.81818181818182	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247162059	20250531	202505	2025	2025.4137	GOV	CHANCELLOR						GOV			EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	1.81818181818182	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
