GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244413606	20250517	202505	2025	2025.3753	CRM	DEALER						CRM													0	070	070	07	2	7.0	10	1	10	-3.33149779735683	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413607	20250517	202505	2025	2025.3753	CRM	DRUG DEALER						CRM													0	173	173	17	4	-5.0	10	1	10	-3.33149779735683	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413608	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	10	1	10	-6.97674418604656	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517084500	https://www.seattletimes.com/business/boeing-aerospace/max-crash-families-decry-get-out-jail-free-card-as-doj-backs-off-boeing/
1244413609	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	8	1	8	-5.30474040632055	1	Micronesia	FM	FM		5	152	FM	0								1	Micronesia	FM	FM		5	152	FM	20250517084500	https://www.mauinews.com/news/local-news/2025/05/concern-over-ice-raids-spark-training-as-homeland-security-requests-help-from-national-guard/
1244413610	20250517	202505	2025	2025.3753	CRM	DEALER						CRM			BUS	INVESTOR						BUS			0	010	010	01	1	0.0	1	1	1	-3.33149779735683	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413611	20250517	202505	2025	2025.3753	CRM	DEALER						CRM			BUS	INVESTOR						BUS			0	010	010	01	1	0.0	1	1	1	-3.33149779735683	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413612	20250517	202505	2025	2025.3753	CRM	DEALER						CRM			BUS	INVESTOR						BUS			0	010	010	01	1	0.0	8	1	8	-3.33149779735683	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413613	20250517	202505	2025	2025.3753	CRM	DRUG DEALER						CRM			COP	POLICE						COP			0	192	192	19	4	-9.5	8	1	8	-3.33149779735683	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413614	20250517	202505	2025	2025.3753	CRM	DRUG DEALER						CRM			COP	POLICE						COP			0	192	192	19	4	-9.5	2	1	2	-3.33149779735683	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413615	20250517	202505	2025	2025.3753	CRM	DRUG DEALER						CRM			GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	10	1	10	-3.33149779735683	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413616	20250517	202505	2025	2025.3753	CRM	GANG						CRM			MED	MEDIA						MED			0	051	051	05	1	3.4	8	1	8	-2.44956772334294	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Gauta, Nassarawa, Nigeria	NI	NI56	191161	8.80611	7.8775	9044143	20250517084500	https://tribuneonlineng.com/gov-abba-yusuf-are-you-kidding-me/
1244413617	20250517	202505	2025	2025.3753	CRM	GANG						CRM			MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-2.44956772334294	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Gauta, Nassarawa, Nigeria	NI	NI56	191161	8.80611	7.8775	9044143	4	Gauta, Nassarawa, Nigeria	NI	NI56	191161	8.80611	7.8775	9044143	20250517084500	https://tribuneonlineng.com/gov-abba-yusuf-are-you-kidding-me/
1244413618	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			MNCUSA	BOEING	USA					MNC			0	172	172	17	4	-5.0	4	1	4	-6.97674418604656	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Ethiopia	ET	ET		8	38	ET	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517084500	https://www.seattletimes.com/business/boeing-aerospace/max-crash-families-decry-get-out-jail-free-card-as-doj-backs-off-boeing/
1244413619	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			MNCUSA	BOEING	USA					MNC			0	172	172	17	4	-5.0	6	1	6	-6.97674418604656	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517084500	https://www.seattletimes.com/business/boeing-aerospace/max-crash-families-decry-get-out-jail-free-card-as-doj-backs-off-boeing/
1244413620	20250517	202505	2025	2025.3753	CRM	DEALER						CRM			NGA	NIGERIA	NGA								0	035	035	03	1	7.0	2	1	2	-3.33149779735683	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413621	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	2	1	2	-3.03030303030303	4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	0								4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413622	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	3	1	3	-3.03030303030303	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413623	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	171	171	17	4	-9.2	10	1	10	0	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250517084500	https://internationaltimes.it/cupid-is-in-the-village/
1244413624	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													0	202	202	20	4	-10.0	4	1	4	0.50307434320849	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517084500	https://www.premiumtimesng.com/opinion/794942-why-we-still-turn-to-religion-by-osmund-agbo.html
1244413625	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			ATG	ANTIGUA AND BARBUDA	ATG								1	057	057	05	1	8.0	10	1	10	6.73469387755102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517084500	https://antiguaobserver.com/abrcs-signs-mou-with-antigua-and-barbuda-dental-association-to-strengthen-community-health-resilience-and-accessibility/
1244413626	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			BFA	BURKINA FASO	BFA								1	202	202	20	4	-10.0	10	1	10	-9.44881889763781	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517084500	https://dailytrust.com/using-ai-to-overcome-africas-security-challenges/
1244413627	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			BUS	TRADER						BUS			0	012	012	01	1	-0.4	10	1	10	-8.7378640776699	0								0								0								20250517084500	http://www.assamtimes.org/node/23415
1244413628	20250517	202505	2025	2025.3753	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-0.67796610169491	0								0								0								20250517084500	https://www.newsbiscuit.com/post/government-unveils-new-mental-health-strategy
1244413629	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			IND	MUMBAI	IND								1	190	190	19	4	-10.0	2	1	2	-6.84931506849315	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517084500	https://www.hindustantimes.com/india-news/veep-dhankhar-sees-similarities-in-operation-sindoor-and-bin-laden-s-killing-101747468429059.html
1244413630	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			JUD	COUNSEL						JUD			1	043	043	04	1	2.8	4	1	4	5.49019607843137	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	20250517084500	https://economictimes.indiatimes.com/news/international/global-trends/why-popes-and-other-catholics-pray-to-the-virgin-mary/articleshow/121229550.cms
1244413631	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			LEG	SENATOR						LEG			1	040	040	04	1	1.0	5	1	5	-4.89296636085627	0								0								0								20250517084500	https://www.dundalkdemocrat.ie/news/local-news/1803719/urgent-traffic-calming-measures-urged-in-louth-village-amid-residents-safety-fears.html
1244413632	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	1	4	-3.03030303030303	4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413633	20250517	202505	2025	2025.3753	CVL	HUNTER						CVL			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	6	1	6	-2.35294117647059	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517084500	https://dailytrust.com/troops-hunters-repel-boko-haram-kill-5-in-borno/
1244413634	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			NGA	NIGERIA	NGA								0	202	202	20	4	-10.0	6	1	6	0.50307434320849	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517084500	https://www.premiumtimesng.com/opinion/794942-why-we-still-turn-to-religion-by-osmund-agbo.html
1244413635	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL			PSE	PALESTINIAN	PSE								0	182	182	18	4	-9.5	6	1	6	-9.48581560283686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244413636	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL			PSE	PALESTINIAN	PSE								1	194	194	19	4	-10.0	2	1	2	-9.48581560283686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244413637	20250517	202505	2025	2025.3753	CVL	HUNTER						CVL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	4	1	4	-2.35294117647059	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517084500	https://dailytrust.com/troops-hunters-repel-boko-haram-kill-5-in-borno/
1244413638	20250517	202505	2025	2025.3753	CVL	HUNTER						CVL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-2.35294117647059	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517084500	https://dailytrust.com/troops-hunters-repel-boko-haram-kill-5-in-borno/
1244413639	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	070	070	07	2	7.0	5	1	5	-2.44698205546492	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517084500	https://economictimes.indiatimes.com/news/international/us/health-emergency-human-brain-becoming-a-plastic-storehouse-linked-to-dementia-surge-in-us-current-situation-and-precautionary-measures/articleshow/121231708.cms
1244413640	20250517	202505	2025	2025.3753	CYP	CYPRUS	CYP																		1	070	070	07	2	7.0	2	1	2	-0.65298507462687	4	Pissouri, Limassol, Cyprus	CY	CY05	14811	34.6708	32.7083	-2738737	0								4	Pissouri, Limassol, Cyprus	CY	CY05	14811	34.6708	32.7083	-2738737	20250517084500	https://cyprus-mail.com/2025/05/17/dont-let-stray-dogs-of-cyprus-burn
1244413641	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	2	1	2	-2.01342281879195	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250517084500	https://www.thelocal.de/20250517/inside-germany-pro-nazi-songs-eurovision-traditions-and-nagging-neighbours
1244413642	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU																		0	012	012	01	1	-0.4	10	1	10	-2.01342281879195	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517084500	https://www.thelocal.de/20250517/inside-germany-pro-nazi-songs-eurovision-traditions-and-nagging-neighbours
1244413643	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU																		0	0841	084	08	2	7.0	8	1	8	-2.01342281879195	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517084500	https://www.thelocal.de/20250517/inside-germany-pro-nazi-songs-eurovision-traditions-and-nagging-neighbours
1244413644	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		1	172	172	17	4	-5.0	2	1	2	-2.01342281879195	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	0								5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20250517084500	https://www.thelocal.de/20250517/inside-germany-pro-nazi-songs-eurovision-traditions-and-nagging-neighbours
1244413645	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								DEUMED	GERMANY	DEU					MED			0	111	111	11	3	-2.0	1	1	1	-2.01342281879195	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517084500	https://www.thelocal.de/20250517/inside-germany-pro-nazi-songs-eurovision-traditions-and-nagging-neighbours
1244413646	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								DEUMED	GERMANY	DEU					MED			0	111	111	11	3	-2.0	1	1	1	-2.01342281879195	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250517084500	https://www.thelocal.de/20250517/inside-germany-pro-nazi-songs-eurovision-traditions-and-nagging-neighbours
1244413647	20250517	202505	2025	2025.3753	DEU	MUNICH	DEU								EUR	EUROPEAN	EUR								1	190	190	19	4	-10.0	2	1	2	-2.01342281879195	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20250517084500	https://www.thelocal.de/20250517/inside-germany-pro-nazi-songs-eurovision-traditions-and-nagging-neighbours
1244413648	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	181	181	18	4	-9.0	4	1	4	-4.76510067114094	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413649	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	181	181	18	4	-9.0	1	1	1	-4.76510067114094	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413650	20250517	202505	2025	2025.3753	DEUMED	GERMANY	DEU					MED													0	111	111	11	3	-2.0	1	1	1	-2.01342281879195	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517084500	https://www.thelocal.de/20250517/inside-germany-pro-nazi-songs-eurovision-traditions-and-nagging-neighbours
1244413651	20250517	202505	2025	2025.3753	DEUMED	GERMANY	DEU					MED													0	111	111	11	3	-2.0	1	1	1	-2.01342281879195	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250517084500	https://www.thelocal.de/20250517/inside-germany-pro-nazi-songs-eurovision-traditions-and-nagging-neighbours
1244413652	20250517	202505	2025	2025.3753	DEUMED	GERMAN	DEU					MED													0	111	111	11	3	-2.0	6	1	6	-2.01342281879195	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	0								5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20250517084500	https://www.thelocal.de/20250517/inside-germany-pro-nazi-songs-eurovision-traditions-and-nagging-neighbours
1244413653	20250517	202505	2025	2025.3753	DZA	ALGERIA	DZA								FRA	FRANCE	FRA								0	202	202	20	4	-10.0	2	1	2	-4.76510067114094	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	4	Guema, Tombouctou, Mali	ML	ML08	19419	15.7675	-4.2494	-1068484	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413654	20250517	202505	2025	2025.3753	DZA	ALGERIA	DZA								FRA	FRANCE	FRA								0	202	202	20	4	-10.0	3	1	3	-4.76510067114094	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	1	France	FR	FR		46	2	FR	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413655	20250517	202505	2025	2025.3753	DZA	ALGERIA	DZA								FRA	FRANCE	FRA								0	202	202	20	4	-10.0	1	1	1	-4.76510067114094	1	France	FR	FR		46	2	FR	1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413656	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	4	1	4	-3.2733224222586	4	Lembang, Jawa Barat, Indonesia	ID	ID30	18585	-7.185	107.824	10199894	0								4	Lembang, Jawa Barat, Indonesia	ID	ID30	18585	-7.185	107.824	10199894	20250517084500	https://en.tempo.co/read/2008084/kpai-identifies-6-issues-in-dedi-mulyadis-military-style-education-program
1244413657	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	013	013	01	1	0.4	6	1	6	-0.92735703245749	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517084500	https://ottawacitizen.com:443/news/graydon-carters-vanity-fair-ottawa-failures
1244413658	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	3.01507537688442	3	Kukui, Hawaii, United States	US	USHI	HI001	19.5769	-155.091	361522	0								3	Kukui, Hawaii, United States	US	USHI	HI001	19.5769	-155.091	361522	20250517084500	https://www.mauinews.com/news/local-news/2025/05/maui-police-officer-named-hawaii-instructor-of-the-year-by-l-e-a-d/
