GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248811426	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	VIRGINIA	USA								1	193	193	19	4	-10.0	8	1	8	-6.32911392405064	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610103000	https://www.yahoo.com/news/venomous-floating-fire-ants-invading-090526238.html
1248811427	20250610	202506	2025	2025.4384	COPGOV	DRUG ENFORCEMENT						COP	GOV		LAB	WORKER						LAB			1	090	090	09	2	-2.0	4	1	4	-7.5	3	University Of California At Berkeley, California, United States	US	USCA	CA001	37.8722	-122.26	236863	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250610103000	https://www.courant.com/2025/06/10/robert-b-reich-trumps-police-state/
1248811428	20250610	202506	2025	2025.4384	COPGOV	DRUG ENFORCEMENT						COP	GOV		LAB	WORKER						LAB			1	090	090	09	2	-2.0	6	1	6	-7.5	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250610103000	https://www.courant.com/2025/06/10/robert-b-reich-trumps-police-state/
1248811429	20250610	202506	2025	2025.4384	COPGOV	DRUG ENFORCEMENT						COP	GOV		USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	10	1	10	-7.5	3	University Of California At Berkeley, California, United States	US	USCA	CA001	37.8722	-122.26	236863	3	University Of California At Berkeley, California, United States	US	USCA		37.8722	-122.26	236863	3	University Of California At Berkeley, California, United States	US	USCA		37.8722	-122.26	236863	20250610103000	https://www.courant.com/2025/06/10/robert-b-reich-trumps-police-state/
1248811430	20250610	202506	2025	2025.4384	COPMED	POLICE						COP	MED												1	041	041	04	1	1.0	6	1	6	-5.59701492537313	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610103000	https://www.cbsnews.com/news/graz-austria-school-shooting/
1248811431	20250610	202506	2025	2025.4384	COPMED	POLICE						COP	MED		AUT	AUSTRIA	AUT								1	041	041	04	1	1.0	4	1	4	-5.59701492537313	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610103000	https://www.cbsnews.com/news/graz-austria-school-shooting/
1248811432	20250610	202506	2025	2025.4384	COPMED	POLICE						COP	MED		INDCVL	UTTAR PRADESH	IND					CVL			1	173	173	17	4	-5.0	5	1	5	-7.5	0								0								0								20250610103000	https://www.dailyexcelsior.com/two-held-with-narcotic-substance-in-jammu/
1248811433	20250610	202506	2025	2025.4384	CRI	COSTA RICA	CRI																		1	080	080	08	2	5.0	12	2	8	-1.15328271758203	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250610103000	https://www.dailystar.co.uk/showbiz/laurence-llewelyn-bowen-no-longer-35365257
1248811434	20250610	202506	2025	2025.4384	CRM	DRUG DEALER						CRM													0	061	061	06	2	6.4	8	1	8	-4.35294117647059	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250610103000	https://www.ksat.com/news/texas/2025/06/10/lt-gov-dan-patricks-push-to-ban-thc-in-texas-draws-rare-backlash-from-the-right/
1248811435	20250610	202506	2025	2025.4384	CRM	DRUG DEALER						CRM													0	061	061	06	2	6.4	2	1	2	-4.35294117647059	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610103000	https://www.ksat.com/news/texas/2025/06/10/lt-gov-dan-patricks-push-to-ban-thc-in-texas-draws-rare-backlash-from-the-right/
1248811436	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	080	080	08	2	5.0	10	1	10	-7.27272727272727	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250610103000	https://sputnikglobe.com/20250610/special-services-of-russia-abkhazia-detain-ukrainian-agent-plotting-attack---fsb-1122223383.html
1248811437	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			EDU	STUDENT						EDU			0	174	174	17	4	-5.0	4	1	4	-5.15873015873016	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610103000	https://www.udayavani.com/english-news/pm-modi-must-talk-to-trump-appeal-for-intervention-in-atrocities-against-indians-cong
1248811438	20250610	202506	2025	2025.4384	CRM	ILLEGAL IMMIGRANT						CRM			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	6	1	6	-15.3846153846154	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610103000	https://sputnikglobe.com/20250610/migration-rally-in-los-angeles-descends-into-pogroms-protest-barricades-1122223096.html
1248811439	20250610	202506	2025	2025.4384	CRM	GANGLAND						CRM			UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	20	1	10	-6.15550755939525	0								0								0								20250610103000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/gangland-war-erupts-greater-manchester-31820804
1248811440	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USACVL	LOS ANGELES	USA					CVL			1	112	112	11	3	-2.0	8	1	8	0.05192107995846	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610103000	https://www.yahoo.com/news/client-advocates-quietly-reshaping-criminal-090008333.html
1248811441	20250610	202506	2025	2025.4384	CVL	TRAVELER						CVL													1	010	010	01	1	0.0	3	1	3	2.39043824701195	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250610103000	https://www.yahoo.com/news/feds-respond-virginia-lawmakers-privacy-092036042.html
1248811442	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	2	1	2	-9.86460348162477	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610103000	https://www.independent.co.uk/news/world/americas/us-politics/los-angeles-ice-raids-protests-national-guard-b2766941.html
1248811443	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	3	1	3	-8.2437275985663	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610103000	https://www.westcentralsbest.com/news/state/scam-artists-are-becoming-bolder-now-targeting-connections-to-your-car/article_5ff95e76-0934-5f6f-8f81-3d5e3833538e.html
1248811444	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	2	1	2	-8.2437275985663	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610103000	https://www.westcentralsbest.com/news/state/scam-artists-are-becoming-bolder-now-targeting-connections-to-your-car/article_5ff95e76-0934-5f6f-8f81-3d5e3833538e.html
1248811445	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	2	1	2	-1.28603104212861	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250610103000	https://www.politics.co.uk/news-feature/2025/06/10/will-the-green-party-embrace-a-populist-turn/
1248811446	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	3	1	3	-1.28603104212861	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610103000	https://www.politics.co.uk/news-feature/2025/06/10/will-the-green-party-embrace-a-populist-turn/
1248811447	20250610	202506	2025	2025.4384	CVL	IMMIGRANT						CVL													0	013	013	01	1	0.4	10	1	10	-3.53817504655494	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610103000	https://www.independent.co.uk/news/world/americas/us-politics/jd-vance-derek-guy-deport-twitter-b2766950.html
1248811448	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	1	1	1	-5.95482546201232	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250610103000	https://www.thenews.com.pk/latest/1319801-dont-let-them-silence-you-aseefa-denounces-sana-yousafs-killing
1248811449	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL													0	020	020	02	1	3.0	10	1	10	-0.585480093676819	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610103000	https://www.dailystar.co.uk/news/latest-news/mum-claims-ryanair-wouldnt-fly-35366143
1248811450	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	27	3	15	0.13262599469496	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250610103000	https://www.delawarepublic.org/npr-headlines/2025-06-10/why-knowing-your-neighbors-can-be-an-important-climate-solution
1248811451	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													0	036	036	03	1	4.0	1	1	1	-6.88487584650112	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	0								4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250610103000	https://imemc.org/article/tuesday-dozens-killed-many-more-injured-across-the-gaza-strip/
1248811452	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													1	040	040	04	1	1.0	5	1	5	-2.15053763440861	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610103000	https://ghanaiantimes.com.gh/npps-defeat-painful-but-not-surprising-abena-osei-asare/
1248811453	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	12	3	12	0.13262599469496	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250610103000	https://www.delawarepublic.org/npr-headlines/2025-06-10/why-knowing-your-neighbors-can-be-an-important-climate-solution
1248811454	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	18	3	18	0.13262599469496	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610103000	https://www.delawarepublic.org/npr-headlines/2025-06-10/why-knowing-your-neighbors-can-be-an-important-climate-solution
1248811455	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	5	1	5	4.39560439560439	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610103000	https://www.belfastlive.co.uk/news/tv/charlotte-jordan-dazzles-in-bikini-31823938
1248811456	20250610	202506	2025	2025.4384	CVL	VOTER						CVL													1	051	051	05	1	3.4	10	1	10	-7.10227272727273	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610103000	https://www.prokerala.com/news/articles/a1642810.html
1248811457	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	1.20481927710843	4	Logan Town, Grand Bassa, Liberia	LI	LI11	147234	5.83333	-9.91667	-2133561	0								4	Logan Town, Grand Bassa, Liberia	LI	LI11	147234	5.83333	-9.91667	-2133561	20250610103000	https://frontpageafricaonline.com/news/apm-terminals-liberia-cleans-over-29000-feet-of-drainage-in-logan-town-belimah/
1248811458	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	2	1	2	6.77966101694915	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	0								4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250610103000	https://www.leaderlive.co.uk/news/25227295.lucky-wrexham-residents-celebrating-postcode-lottery-win/
1248811459	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	8	1	8	3.24149108589951	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610103000	https://www.bostonglobe.com/2025/06/10/business/boston-tech-sector-artificial-intelligence/
1248811460	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													0	073	073	07	2	7.4	6	1	6	-6.75	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250610103000	https://thepressproject.gr/greek-opposition-condemns-israels-seizure-of-gaza-aid-boat-and-mitsotakis-government-silence/
1248811461	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													0	073	073	07	2	7.4	4	1	4	-6.75	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250610103000	https://thepressproject.gr/greek-opposition-condemns-israels-seizure-of-gaza-aid-boat-and-mitsotakis-government-silence/
1248811462	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	10	1	10	-9.33660933660934	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250610103000	https://imemc.org/article/army-abducts-four-palestinians-displaces-families-near-jenin/
1248811463	20250610	202506	2025	2025.4384	CVL	IMMIGRANT						CVL													1	100	100	10	3	-5.0	10	1	10	2.42683797287651	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610103000	https://economictimes.indiatimes.com/nri/migrate/indias-green-card-wait-july-bulletin-advances-dates-for-many-potentially-speeding-up-cases/articleshow/121749307.cms
1248811464	20250610	202506	2025	2025.4384	CVL	TRAVELER						CVL													1	120	120	12	3	-4.0	4	1	4	2.39043824701195	3	Chesapeake, Virginia, United States	US	USVA	VA131	37.3079	-75.9519	1492751	0								3	Chesapeake, Virginia, United States	US	USVA	VA131	37.3079	-75.9519	1492751	20250610103000	https://www.yahoo.com/news/feds-respond-virginia-lawmakers-privacy-092036042.html
1248811465	20250610	202506	2025	2025.4384	CVL	TRAVELER						CVL													1	120	120	12	3	-4.0	3	1	3	2.39043824701195	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250610103000	https://www.yahoo.com/news/feds-respond-virginia-lawmakers-privacy-092036042.html
1248811466	20250610	202506	2025	2025.4384	CVL	TRAVELER						CVL													1	120	120	12	3	-4.0	3	1	3	2.39043824701195	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610103000	https://www.yahoo.com/news/feds-respond-virginia-lawmakers-privacy-092036042.html
1248811467	20250610	202506	2025	2025.4384	CVL	NATIONALS						CVL													0	173	173	17	4	-5.0	10	1	10	-4.62633451957295	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250610103000	https://www.yahoo.com/news/wilders-isolated-dutch-election-sniping-093714288.html
1248811468	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	2	1	2	-6.67490729295426	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250610103000	https://cruxnow.com/church-in-africa/2025/06/nigerian-bishops-say-no-justification-for-the-continues-bloodletting
1248811469	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL			AGR	FARMER						AGR			1	051	051	05	1	3.4	5	1	5	2.39520958083833	0								0								0								20250610103000	https://www.udayavani.com/english-news/kundapura-scientist-visits-innovative-paddy-ash-seedling-experiment
1248811470	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			CHR	CHRISTIAN				CHR					1	180	180	18	4	-9.0	10	1	10	-6.79012345679016	0								0								0								20250610103000	https://www.dailystar.co.uk/news/latest-news/lawyer-groped-woman-under-jingle-35365571
1248811471	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	10	1	10	-0.585480093676819	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610103000	https://www.dailystar.co.uk/news/latest-news/mum-claims-ryanair-wouldnt-fly-35366143
1248811472	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	-1.70731707317073	4	Cancon, Aquitaine, France	FR	FR97	16243	44.5354	0.625199	-1416485	4	Cancon, Aquitaine, France	FR	FR97	16243	44.5354	0.625199	-1416485	4	Cancon, Aquitaine, France	FR	FR97	16243	44.5354	0.625199	-1416485	20250610103000	https://www.theglobeandmail.com/business/commentary/article-ottawa-makes-headway-on-streaming-regulation-crtc-quebec-throws-wrench/
1248811473	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			1	101	101	10	3	-5.0	5	1	5	-6.37450199203188	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250610103000	https://www.maravipost.com/united-in-mourning-how-chikangawa-tragedy-rekindled-patriotism-demands-for-reform/
1248811474	20250610	202506	2025	2025.4384	CVL	CIVIL SOCIETY						CVL			GOVMIL	MINIST FOR DEFENCE						GOV	MIL		1	051	051	05	1	3.4	10	1	10	3.75335120643432	0								0								0								20250610103000	https://www.peoplesdailyng.com/zamfara-csos-hail-matawalles-education-strides-urge-2027-return/
1248811475	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL			IGOUNO	UNITED NATIONS		UNO				IGO			1	120	120	12	3	-4.0	5	1	5	0.98765432098765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610103000	https://www.sakshipost.com/news/india-s-population-reaches-146-billion-sees-decline-fertility-rate-un-417253
1248811476	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL			IRL	IRELAND	IRL								0	020	020	02	1	3.0	6	1	6	-0.585480093676819	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610103000	https://www.dailystar.co.uk/news/latest-news/mum-claims-ryanair-wouldnt-fly-35366143
1248811477	20250610	202506	2025	2025.4384	CVL	TRAVELLER						CVL			IRL	IRELAND	IRL								0	020	020	02	1	3.0	4	1	4	-0.585480093676819	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610103000	https://www.dailystar.co.uk/news/latest-news/mum-claims-ryanair-wouldnt-fly-35366143
1248811478	20250610	202506	2025	2025.4384	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.39043824701195	3	Chesapeake, Virginia, United States	US	USVA	VA131	37.3079	-75.9519	1492751	3	Chesapeake, Virginia, United States	US	USVA	VA131	37.3079	-75.9519	1492751	3	Chesapeake, Virginia, United States	US	USVA	VA131	37.3079	-75.9519	1492751	20250610103000	https://www.yahoo.com/news/feds-respond-virginia-lawmakers-privacy-092036042.html
