GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245980104	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													1	043	043	04	1	2.8	1	1	1	-0.29239766081872	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
1245980105	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	3	1	2	3.16091954022989	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250525174500	https://www.prokerala.com/news/articles/a1638055.html
1245980106	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													0	051	051	05	1	3.4	3	1	3	3.16091954022989	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250525174500	https://www.prokerala.com/news/articles/a1638055.html
1245980107	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	4.60526315789474	4	Kamalpur, Bihar, India	IN	IN34	70094	26.0833	87.3	-2099286	0								4	Kamalpur, Bihar, India	IN	IN34	70094	26.0833	87.3	-2099286	20250525174500	http://www.calcuttanews.net/news/278239747/mann-ki-baat-pm-modi-reaffirms-centre-firm-commitment-to-inclusive-growth-of-north-eastern-region
1245980108	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	060	060	06	2	6.0	5	1	5	0	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250525174500	https://punchng.com/payroll-fraud-data-gaps-delay-kwara-pensioners-n70000-minimum-wage/
1245980109	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	070	070	07	2	7.0	4	1	4	0.32362459546925	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525174500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6933
1245980110	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-3.14842578710645	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525174500	https://www.therecord.com/news/canada/fewer-international-students-adding-to-university-budget-challenges/article_4323cf85-5b34-5c74-8f40-35eed11ce7d5.html
1245980111	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	090	090	09	2	-2.0	5	1	5	-3.54545454545454	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525174500	https://www.theguardian.com/uk-news/2025/may/25/five-years-on-from-black-lives-matter-has-the-uk-made-progress-on-ethnic-equalities
1245980112	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	5	1	5	-2.67260579064588	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525174500	https://nltimes.nl/2025/05/25/half-amsterdam-residents-lack-confidence-city-government
1245980113	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	013	013	01	1	0.4	3	1	3	3.7109375	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525174500	https://guardian.ng/business-services/uganda-air-launches-nigeria-east-southern-africa-air-cargo-corridor/
1245980114	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	013	013	01	1	0.4	7	1	7	3.7109375	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250525174500	https://guardian.ng/business-services/uganda-air-launches-nigeria-east-southern-africa-air-cargo-corridor/
1245980115	20250525	202505	2025	2025.3973	GOV	REGULATOR						GOV			BGDGOV	BANGLADESH	BGD					GOV			1	010	010	01	1	0.0	2	1	2	-0.92592592592593	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525174500	https://www.tbsnews.net/bangladesh/telecom/new-telecom-topology-sacrifices-local-industry-igw-operators-1151671
1245980116	20250525	202505	2025	2025.3973	GOV	REGULATOR						GOV			BGDGOV	BANGLADESH	BGD					GOV			1	053	053	05	1	3.8	2	1	2	-0.92592592592593	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525174500	https://www.tbsnews.net/bangladesh/telecom/new-telecom-topology-sacrifices-local-industry-igw-operators-1151671
1245980117	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			BUS	INVESTOR						BUS			1	057	057	05	1	8.0	4	1	4	3.7037037037037	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250525174500	http://www.calcuttanews.net/news/278239745/arunachal-govt-signs-mous-worth-rs-6357-crore-during-rising-northeast-investors-summit-2025
1245980118	20250525	202505	2025	2025.3973	GOV	SPECIAL ENVOY						GOV			CHE	GENEVA	CHE								0	112	112	11	3	-2.0	2	1	2	-9.14826498422715	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525174500	https://www.ksl.com:443/article/51319086/russia-launches-wars-largest-air-attack-on-ukraine-kills-at-least-12-people
1245980119	20250525	202505	2025	2025.3973	GOV	SPECIAL ENVOY						GOV			CHE	GENEVA	CHE								0	112	112	11	3	-2.0	8	1	8	-9.14826498422715	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525174500	https://www.ksl.com:443/article/51319086/russia-launches-wars-largest-air-attack-on-ukraine-kills-at-least-12-people
1245980120	20250525	202505	2025	2025.3973	GOV	SPECIAL ENVOY						GOV			CHE	GENEVA	CHE								0	196	196	19	4	-9.5	1	1	1	-9.14826498422715	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525174500	https://www.ksl.com:443/article/51319086/russia-launches-wars-largest-air-attack-on-ukraine-kills-at-least-12-people
1245980121	20250525	202505	2025	2025.3973	GOV	SPECIAL ENVOY						GOV			CHE	GENEVA	CHE								0	196	196	19	4	-9.5	1	1	1	-9.14826498422715	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250525174500	https://www.ksl.com:443/article/51319086/russia-launches-wars-largest-air-attack-on-ukraine-kills-at-least-12-people
1245980122	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			CVL	IMMIGRANT						CVL			0	112	112	11	3	-2.0	10	1	10	-3.27868852459016	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525174500	https://www.parkrapidsenterprise.com/opinion/columns/hubbard-county-dfl-due-process-is-the-basis-of-the-u-s-constitution
1245980123	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			EDUEDU	STUDENT						EDU	EDU		0	173	173	17	4	-5.0	2	1	2	-7.04419889502763	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980124	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			EDUHLH	COLLEGE						EDU	HLH		1	043	043	04	1	2.8	10	1	10	-5.5793991416309	4	Pykara, Tamil Nadu, India	IN	IN25	17873	11.45	76.5833	-2108477	4	Pykara, Tamil Nadu, India	IN	IN25	17873	11.45	76.5833	-2108477	4	Pykara, Tamil Nadu, India	IN	IN25	17873	11.45	76.5833	-2108477	20250525174500	http://www.calcuttanews.net/news/278239788/tamil-nadu-rain-lashes-in-parts-of-nigiris-district
1245980125	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			HINAST700	YOGA				HIN					1	020	020	02	1	3.0	1	1	1	3.16091954022989	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250525174500	https://www.prokerala.com/news/articles/a1638055.html
1245980126	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			HINAST700	YOGA				HIN					1	020	020	02	1	3.0	3	1	3	3.16091954022989	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250525174500	https://www.prokerala.com/news/articles/a1638055.html
1245980127	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			HINAST700	YOGA				HIN					1	051	051	05	1	3.4	1	1	1	3.16091954022989	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250525174500	https://www.prokerala.com/news/articles/a1638055.html
1245980128	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			IND	BHARAT	IND								1	040	040	04	1	1.0	4	1	4	3.7037037037037	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525174500	http://www.calcuttanews.net/news/278239745/arunachal-govt-signs-mous-worth-rs-6357-crore-during-rising-northeast-investors-summit-2025
1245980129	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			IND	PATNA	IND								1	040	040	04	1	1.0	10	1	10	-0.29239766081872	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
1245980130	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			IND	NEW DELHI	IND								1	040	040	04	1	1.0	2	1	2	5.38793103448276	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525174500	http://www.calcuttanews.net/news/278239795/madhya-pradesh-cm-mohan-yadav-meets-with-pm-modi-in-delhi-discusses-development-plans-for-state
1245980131	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			IND	NEW DELHI	IND								1	040	040	04	1	1.0	6	1	4	5.38793103448276	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525174500	http://www.calcuttanews.net/news/278239795/madhya-pradesh-cm-mohan-yadav-meets-with-pm-modi-in-delhi-discusses-development-plans-for-state
1245980132	20250525	202505	2025	2025.3973	GOV	CHIEF MINISTER						GOV			IND	BIHAR	IND								1	042	042	04	1	1.9	1	1	1	-0.29239766081872	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
1245980133	20250525	202505	2025	2025.3973	GOV	CHIEF MINISTER						GOV			IND	BIHAR	IND								1	042	042	04	1	1.9	1	1	1	-0.29239766081872	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
1245980134	20250525	202505	2025	2025.3973	GOV	FIRE DEPARTMENT						GOV			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	2.05278592375367	0								0								0								20250525174500	https://www.wftv.com/news/local/lake-county/home-improvement-employees-perform-lifesaving-efforts-during-medical-emergency/R26CS2LKSFDEJKVAKZYA7RRAAY/
1245980135	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	4.18346774193548	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250525174500	https://www.sis.gov.eg/Story/208882
1245980136	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	4	1	4	4.18346774193548	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	1	United States	US	US		39.828175	-98.5795	US	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250525174500	https://www.sis.gov.eg/Story/208882
1245980137	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			LEG	SENATOR						LEG			1	060	060	06	2	6.0	6	1	6	-8.85167464114831	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250525174500	https://dailypost.ng/2025/05/25/apc-north-central-forum-slams-humanitarian-minister-over-worsening-crisis-in-nigeria/
1245980138	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			LEG	SENATOR						LEG			1	0831	083	08	2	5.0	6	1	6	-8.85167464114831	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250525174500	https://dailypost.ng/2025/05/25/apc-north-central-forum-slams-humanitarian-minister-over-worsening-crisis-in-nigeria/
1245980139	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			MED	JOURNALIST						MED			1	051	051	05	1	3.4	8	1	8	0.32362459546925	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525174500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6933
1245980140	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	3	1	3	1.0230179028133	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250525174500	https://ianslive.in/op-sindoor-posters-and-hoardings-to-welcome-pm-modi-in-gujarat-on-may-26--20250525210004
1245980141	20250525	202505	2025	2025.3973	GOV	KING						GOV			MIL	ARMY						MIL			1	070	070	07	2	7.0	8	1	8	-2.93542074363992	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525174500	https://www.hindustantimes.com/entertainment/bollywood/preity-zinta-donates-huge-amount-to-army-wives-welfare-association-after-operation-sindoor-101748187173145.html
1245980142	20250525	202505	2025	2025.3973	GOV	KING						GOV			MIL	ARMY						MIL			1	070	070	07	2	7.0	2	1	2	-2.93542074363992	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250525174500	https://www.hindustantimes.com/entertainment/bollywood/preity-zinta-donates-huge-amount-to-army-wives-welfare-association-after-operation-sindoor-101748187173145.html
1245980143	20250525	202505	2025	2025.3973	GOV	SECRETARY OF STATE						GOV			MYS	MALAYSIA	MYS								1	041	041	04	1	1.0	5	1	5	1.90114068441064	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525174500	https://thesun.my/malaysia-news/malaysia-awaits-date-for-asean-us-special-summit-fm-mohamad-GH14132598
1245980144	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV			NER	NIGER	NER								1	010	010	01	1	0.0	2	1	2	1.82555780933063	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250525174500	https://thewhistler.ng/bago-launches-20-year-new-bida-vision-with-44km-ring-road-solar-farm/
1245980145	20250525	202505	2025	2025.3973	GOV	PUBLIC RELATIONS OFFICER						GOV			NGA	BENIN CITY	NGA								1	010	010	01	1	0.0	10	1	10	-11.6504854368932	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250525174500	https://dailypost.ng/2025/05/25/police-arrest-boy-22-for-alleged-armed-robbery-kidnapping-cultism-four-others-escaped/
1245980146	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			NGA	NIGERIAN	NGA								0	032	032	03	1	4.5	3	1	3	0	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250525174500	https://punchng.com/payroll-fraud-data-gaps-delay-kwara-pensioners-n70000-minimum-wage/
1245980147	20250525	202505	2025	2025.3973	GOV	STATE GOVERNOR						GOV			NGA	ABUJA	NGA								1	042	042	04	1	1.9	2	1	2	0.806451612903226	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525174500	https://dailypost.ng/2025/05/25/atiku-obi-spotted-together-at-political-event-in-abuja/
1245980148	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			NGA	NIGERIAN	NGA								0	057	057	05	1	8.0	3	1	3	0	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250525174500	https://punchng.com/payroll-fraud-data-gaps-delay-kwara-pensioners-n70000-minimum-wage/
1245980149	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	060	060	06	2	6.0	4	1	4	-8.85167464114831	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250525174500	https://dailypost.ng/2025/05/25/apc-north-central-forum-slams-humanitarian-minister-over-worsening-crisis-in-nigeria/
1245980150	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	0831	083	08	2	5.0	2	1	2	-8.85167464114831	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250525174500	https://dailypost.ng/2025/05/25/apc-north-central-forum-slams-humanitarian-minister-over-worsening-crisis-in-nigeria/
1245980151	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			NGALEG	NIGERIA	NGA					LEG			1	0831	083	08	2	5.0	2	1	2	-8.85167464114831	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250525174500	https://dailypost.ng/2025/05/25/apc-north-central-forum-slams-humanitarian-minister-over-worsening-crisis-in-nigeria/
1245980152	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			1	040	040	04	1	1.0	10	1	10	0.32362459546925	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525174500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6933
1245980153	20250525	202505	2025	2025.3973	GOV	CONSULATE						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-3.88768898488121	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525174500	https://www.hindustantimes.com/india-news/pakistanis-came-in-indian-airways-blamed-india-shashi-tharoor-tells-when-pak-lost-last-opportunity-101748190172860.html
1245980154	20250525	202505	2025	2025.3973	GOV	CONSULATE						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	8	1	8	-3.88768898488121	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525174500	https://www.hindustantimes.com/india-news/pakistanis-came-in-indian-airways-blamed-india-shashi-tharoor-tells-when-pak-lost-last-opportunity-101748190172860.html
