GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248218831	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	10	1	10	-2.97029702970297	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606124500	https://www.birminghammail.co.uk/news/midlands-news/new-crypto-investing-rules-announced-31803427
1248218832	20250606	202506	2025	2025.4274	BUS	WAITER						BUS			GBR	GLASGOW	GBR								0	130	130	13	3	-4.4	1	1	1	-2.15654952076678	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606124500	https://www.thenational.scot/politics/25220085.columnists-weigh-shock-snp-defeat-hamilton/
1248218833	20250606	202506	2025	2025.4274	BUS	WAITER						BUS			GBR	GLASGOW	GBR								0	130	130	13	3	-4.4	1	1	1	-2.15654952076678	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606124500	https://www.thenational.scot/politics/25220085.columnists-weigh-shock-snp-defeat-hamilton/
1248218834	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	5	1	5	0.33783783783784	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606124500	https://startups.co.uk/news/consumers-eating-out-more/
1248218835	20250606	202506	2025	2025.4274	BUS	BOSS						BUS			GOV	PRESIDENT						GOV			1	045	045	04	1	5.0	2	1	2	-5.08474576271187	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606124500	https://economictimes.indiatimes.com/news/international/us/memes-flood-the-internet-as-trump-musk-feud-goes-public/articleshow/121676068.cms
1248218836	20250606	202506	2025	2025.4274	BUS	BANK						BUS			GOVBUS	MINIST OF INDUSTRY						GOV	BUS		1	0331	033	03	1	5.2	10	1	10	3.97236614853195	0								0								0								20250606124500	https://www.arabianbusiness.com/abnews/uae-smes-optimistic-as-3-in-5-report-revenue-growth-despite-cost-increases-survey
1248218837	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			IRL	IRELAND	IRL								1	051	051	05	1	3.4	6	1	6	-2.22222222222222	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606124500	https://www.rte.ie/radio/radio1/clips/22518515/
1248218838	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	5	1	5	-3.06513409961686	4	Agrate, Lombardia, Italy	IT	IT09	18363	45.5667	9.35	-110013	4	Agrate, Lombardia, Italy	IT	IT09	18363	45.5667	9.35	-110013	4	Agrate, Lombardia, Italy	IT	IT09	18363	45.5667	9.35	-110013	20250606124500	https://evertiq.com/news/2025-06-06-stmicroelectronics-to-cut-5000-jobs-in-next-3-years
1248218839	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	172	172	17	4	-5.0	10	1	10	-0.66115702479339	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250606124500	https://www.chroniclelive.co.uk/news/north-east-news/company-fined-26000-after-north-31802738
1248218840	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	172	172	17	4	-5.0	10	1	10	-0.66115702479339	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	4	Newton Aycliffe, Durham, United Kingdom	UK	UKD8	40106	54.6167	-1.56667	-2604084	20250606124500	https://www.chroniclelive.co.uk/news/north-east-news/company-fined-26000-after-north-31802738
1248218841	20250606	202506	2025	2025.4274	BUS	CHAMBER OF COMMERCE						BUS			LEG	CHAMBER						LEG			1	0841	084	08	2	7.0	6	1	6	3.125	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250606124500	https://www.brandonsun.com/local/2025/06/06/ludwig-brings-ambitious-agenda-to-new-chamber-role
1248218842	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			LUX	LUXEMBOURG	LUX								1	036	036	03	1	4.0	4	1	4	5.78947368421053	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250606124500	https://www.broadbandtvnews.com/2025/06/06/ses-announces-new-progressive-finance-executive/
1248218843	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS			LVA	LATVIA	LVA								1	020	020	02	1	3.0	5	1	5	-0.135685210312079	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250606124500	https://bnn-news.com/foreign-investors-warn-without-procurement-reform-latvia-will-fall-behind-268484
1248218844	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS			LVA	LATVIA	LVA								1	130	130	13	3	-4.4	10	1	10	-0.135685210312079	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250606124500	https://bnn-news.com/foreign-investors-warn-without-procurement-reform-latvia-will-fall-behind-268484
1248218845	20250606	202506	2025	2025.4274	BUS	WAITER						BUS			MIL	NAVAL						MIL			0	130	130	13	3	-4.4	1	1	1	-2.15654952076678	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606124500	https://www.thenational.scot/politics/25220085.columnists-weigh-shock-snp-defeat-hamilton/
1248218846	20250606	202506	2025	2025.4274	BUS	WAITER						BUS			MIL	NAVAL						MIL			0	130	130	13	3	-4.4	4	1	4	-2.15654952076678	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606124500	https://www.thenational.scot/politics/25220085.columnists-weigh-shock-snp-defeat-hamilton/
1248218847	20250606	202506	2025	2025.4274	BUS	WAITER						BUS			MIL	NAVAL						MIL			0	130	130	13	3	-4.4	3	1	3	-2.15654952076678	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606124500	https://www.thenational.scot/politics/25220085.columnists-weigh-shock-snp-defeat-hamilton/
1248218848	20250606	202506	2025	2025.4274	BUS	CORPORATION						BUS			USA	FLORIDA	USA								0	020	020	02	1	3.0	5	1	5	2.00471698113208	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606124500	https://www.jdsupra.com/legalnews/client-alert-business-relocation-8704649/
1248218849	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-3.52035203520352	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606124500	https://mashable.com/article/musk-trump-feud-spacex-tesla-stock-fallout
1248218850	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-3.52035203520352	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606124500	https://mashable.com/article/musk-trump-feud-spacex-tesla-stock-fallout
1248218851	20250606	202506	2025	2025.4274	BUS	AIRLINE						BUS			VNM	HO CHI MINH CITY	VNM								1	042	042	04	1	1.9	6	1	6	0.995024875621891	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250606124500	https://e.vnexpress.net/news/travel/vietnam-airlines-increases-flights-to-singapore-bangkok-4894238.html
1248218852	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN																		1	010	010	01	1	0.0	10	1	10	1.00806451612903	4	Chambly, Quebec, Canada	CA	CA10	12707	45.45	-73.3	-562379	0								4	Chambly, Quebec, Canada	CA	CA10	12707	45.45	-73.3	-562379	20250606124500	https://www.finanznachrichten.de/nachrichten-2025-06/65605891-margaux-real-estate-investment-trust-a-response-to-recent-trading-activity-in-margaux-reit-units-296.htm
1248218853	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	-1.58730158730158	4	Pine Island, Saskatchewan, Canada	CA	CA11	154724	54	-102.333	-563234	0								4	Pine Island, Saskatchewan, Canada	CA	CA11	154724	54	-102.333	-563234	20250606124500	https://www.cbc.ca/news/canada/saskatchewan/regina-rowing-club-vandalism-1.7553733
1248218854	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-0.33333333333333	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	0								4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	20250606124500	https://www.startribune.com/pride-march-from-international-falls-into-canada-canceled-in-protest-of-trump/601366064
1248218855	20250606	202506	2025	2025.4274	CAN	MANITOBA	CAN																		0	010	010	01	1	0.0	1	1	1	-1.53340635268346	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	0								4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250606124500	https://nationalpost.com/news/canada/manitoba-wildfires-evacuations-niagara-falls
1248218856	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	010	010	01	1	0.0	1	1	1	3.125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								1	Jordan	JO	JO		31	36	JO	20250606124500	https://www.brandonsun.com/local/2025/06/06/ludwig-brings-ambitious-agenda-to-new-chamber-role
1248218857	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	6	1	6	-0.33333333333333	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	0								4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	20250606124500	https://www.startribune.com/pride-march-from-international-falls-into-canada-canceled-in-protest-of-trump/601366064
1248218858	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	042	042	04	1	1.9	4	1	4	1.3262599469496	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250606124500	https://www.brandonsun.com/local/2025/06/06/training-plan-museum-acquires-historic-aircraft
1248218859	20250606	202506	2025	2025.4274	CAN	VANCOUVER	CAN																		1	045	045	04	1	5.0	3	1	3	-0.85763293310463	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606124500	https://www.cantechletter.com/newswires/metallis-increases-non-brokered-private-placement-to-1-7-million/
1248218860	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		0	111	111	11	3	-2.0	10	1	10	-0.6150061500615	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606124500	https://www.cantechletter.com/newswires/intact-financial-corporation-announces-successful-completion-of-consent-and-proxy-solicitation-regarding-2-9-billion-aggregate-principal-of-medium-term-notes/
1248218861	20250606	202506	2025	2025.4274	CAN	VANCOUVER	CAN								CANCOP	CANADA	CAN					COP			1	190	190	19	4	-10.0	2	1	2	-7.69230769230769	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250606124500	https://thelinkpaper.ca/sukhjit-sidhu-arrested-charged-in-2018-killing-of-granville-street-nightclub-promoter-kalwinder-thind/
1248218862	20250606	202506	2025	2025.4274	CAN	ONTARIO	CAN								CHRPRO168	MENNONITE				CHR	PRO				1	043	043	04	1	2.8	10	2	10	-4.44232262159084	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606124500	https://www.theguardian.com/world/2025/jun/06/measles-outbreak-ontario-canada
1248218863	20250606	202506	2025	2025.4274	CAN	ONTARIO	CAN								COP	POLICE						COP			1	030	030	03	1	4.0	6	1	6	-4.95185694635488	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606124500	https://thelinkpaper.ca/suspected-killers-of-brampton-businessman-harjeet-dhadda-arrested-in-delta/
1248218864	20250606	202506	2025	2025.4274	CAN	ONTARIO	CAN								COP	POLICE						COP			1	030	030	03	1	4.0	4	1	4	-4.95185694635488	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606124500	https://thelinkpaper.ca/suspected-killers-of-brampton-businessman-harjeet-dhadda-arrested-in-delta/
1248218865	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								CVL	CITIZEN						CVL			0	036	036	03	1	4.0	1	1	1	-6.85279187817259	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606124500	https://infotel.ca/newsitem/national/cp1930382932
1248218866	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	2	1	2	3.125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606124500	https://www.brandonsun.com/local/2025/06/06/ludwig-brings-ambitious-agenda-to-new-chamber-role
1248218867	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								HLH	DOCTOR						HLH			0	046	046	04	1	7.0	4	2	4	-4.44232262159084	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606124500	https://www.theguardian.com/world/2025/jun/06/measles-outbreak-ontario-canada
1248218868	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			1	130	130	13	3	-4.4	8	2	8	-4.44232262159084	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606124500	https://www.theguardian.com/world/2025/jun/06/measles-outbreak-ontario-canada
1248218869	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								REF	REFUGEE						REF			0	042	042	04	1	1.9	5	1	5	-1.16504854368932	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606124500	https://thelinkpaper.ca/canadas-border-reform-bill-to-bring-sweeping-changes-to-immigration-rules/
1248218870	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								UKR	KYIV	UKR								0	051	051	05	1	3.4	2	2	2	0.160040970488445	1	Canada	CA	CA		60	-96	CA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	20250606124500	https://www.marketscreener.com/news/latest/Europe-can-sustain-Ukraine-s-war-effort-without-U-S-German-general-says-50178689/
1248218871	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								UKRGOV	UKRAINE	UKR					GOV			0	010	010	01	1	0.0	2	2	2	0.160040970488445	1	Canada	CA	CA		60	-96	CA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Canada	CA	CA		60	-96	CA	20250606124500	https://www.marketscreener.com/news/latest/Europe-can-sustain-Ukraine-s-war-effort-without-U-S-German-general-says-50178689/
1248218872	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-6.85279187817259	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606124500	https://infotel.ca/newsitem/national/cp1930382932
1248218873	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-6.85279187817259	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Somalia	SO	SO		6	48	SO	1	Libya	LY	LY		25	17	LY	20250606124500	https://infotel.ca/newsitem/national/cp1930382932
1248218874	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.85279187817259	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606124500	https://infotel.ca/newsitem/national/cp1930382932
1248218875	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.85279187817259	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Somalia	SO	SO		6	48	SO	1	Iran	IR	IR		32	53	IR	20250606124500	https://infotel.ca/newsitem/national/cp1930382932
1248218876	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								krh	KRAHN			krh						0	043	043	04	1	2.8	2	1	2	4.04624277456647	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606124500	https://pembinavalleyonline.com/articles/a-golden-win-for-wes-klippenstein-at-skills-canada-competition
1248218877	20250606	202506	2025	2025.4274	CANCOP	VANCOUVER	CAN					COP													1	190	190	19	4	-10.0	3	1	3	-7.69230769230769	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250606124500	https://thelinkpaper.ca/sukhjit-sidhu-arrested-charged-in-2018-killing-of-granville-street-nightclub-promoter-kalwinder-thind/
1248218878	20250606	202506	2025	2025.4274	CANCOP	ONTARIO	CAN					COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	3	1	3	-4.95185694635488	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606124500	https://thelinkpaper.ca/suspected-killers-of-brampton-businessman-harjeet-dhadda-arrested-in-delta/
1248218879	20250606	202506	2025	2025.4274	CANGOV	CANADA	CAN					GOV													1	020	020	02	1	3.0	4	1	4	-1.04477611940298	4	Wetaskiwin, Alberta, Canada	CA	CA01	154724	52.9667	-113.383	-575816	0								4	Wetaskiwin, Alberta, Canada	CA	CA01	154724	52.9667	-113.383	-575816	20250606124500	https://www.wetaskiwintimes.com:443/opinion/columnists/garet-wood-investment-tax
1248218880	20250606	202506	2025	2025.4274	CANGOV	MANITOBA	CAN					GOV													1	042	042	04	1	1.9	10	1	10	-0.19120458891013	0								0								0								20250606124500	https://pembinavalleyonline.com/articles/more-pembina-valley-firefighters-equipment-head-north-to-battle-blazes
1248218881	20250606	202506	2025	2025.4274	CANGOV	MANITOBA	CAN					GOV													1	060	060	06	2	6.0	10	1	10	-0.19120458891013	0								0								0								20250606124500	https://pembinavalleyonline.com/articles/more-pembina-valley-firefighters-equipment-head-north-to-battle-blazes
1248218882	20250606	202506	2025	2025.4274	CANGOV	MANITOBA	CAN					GOV													1	190	190	19	4	-10.0	10	1	10	-0.19120458891013	0								0								0								20250606124500	https://pembinavalleyonline.com/articles/more-pembina-valley-firefighters-equipment-head-north-to-battle-blazes
1248218883	20250606	202506	2025	2025.4274	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	-0.77120822622108	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606124500	https://infotel.ca/newsitem/national/cp819384789
