GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245325728	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.73373428102788	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522014500	https://www.dailymail.co.uk/news/article-14734137/nikki-saroukos-united-states-deportation.html
1245325729	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.73373428102788	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522014500	https://www.dailymail.co.uk/news/article-14734137/nikki-saroukos-united-states-deportation.html
1245325730	20250522	202505	2025	2025.3890	COP	TROOPER						COP			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-0.35335689045936	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250522014500	https://roanoke.com/news/state-regional/article_c853374c-88e3-55f3-a34e-2a567a0db18e.html
1245325731	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.18978102189782	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522014500	https://www.2news.com/news/local/washoe-county-school-district-police-arrest-man-after-weapons-found-in-car-at-reno-high/article_8049e69e-a22e-4037-ac6d-b6b72295b98f.html
1245325732	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	COLUMBUS	USA								1	100	100	10	3	-5.0	8	1	8	-9.01408450704222	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250522014500	https://www.10tv.com/article/news/local/man-charged-fatal-south-columbus-shooting-arrested-us-marshals/530-857dea4e-d70f-405d-a88d-d3da0fd8ae34
1245325733	20250522	202505	2025	2025.3890	COP	PRISON						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.4957264957265	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://therealdeal.com/new-york/2025/05/21/mark-nussbaum-charged-by-manhattan-da/
1245325734	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-0.92024539877301	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250522014500	https://foxsanantonio.com/newsletter-daily/parks-and-airport-police-vacancies-to-be-be-filled-with-san-antonio-police-officers-sapd-chief-recruiting-training-sat
1245325735	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	COLUMBUS	USA								1	173	173	17	4	-5.0	8	1	8	-9.01408450704222	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250522014500	https://www.10tv.com/article/news/local/man-charged-fatal-south-columbus-shooting-arrested-us-marshals/530-857dea4e-d70f-405d-a88d-d3da0fd8ae34
1245325736	20250522	202505	2025	2025.3890	COP	POLICE CHIEF						COP			USA	WASHINGTON	USA								1	173	173	17	4	-5.0	4	1	4	-7.53424657534246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522014500	http://onlinemadison.com/stories/gpd-arrests-1-with-stolen-gun,141751
1245325737	20250522	202505	2025	2025.3890	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-6.4957264957265	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://therealdeal.com/new-york/2025/05/21/mark-nussbaum-charged-by-manhattan-da/
1245325738	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	COLUMBUS	USA								1	193	193	19	4	-10.0	8	1	8	-9.01408450704222	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250522014500	https://www.10tv.com/article/news/local/man-charged-fatal-south-columbus-shooting-arrested-us-marshals/530-857dea4e-d70f-405d-a88d-d3da0fd8ae34
1245325739	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV												0	012	012	01	1	-0.4	6	1	6	2.50659630606861	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250522014500	https://www.thewhig.com:443/news/gananoque-council-seeks-more-info-before-survey-on-downsizing
1245325740	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV												1	043	043	04	1	2.8	6	1	6	0.83857442348008	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250522014500	https://www.miragenews.com/townsvilles-critical-minerals-future-delivered-1464731/
1245325741	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	0.83857442348008	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250522014500	https://www.miragenews.com/townsvilles-critical-minerals-future-delivered-1464731/
1245325742	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		AUSGOV	AUSTRALIA	AUS					GOV			1	043	043	04	1	2.8	2	1	2	0.83857442348008	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250522014500	https://www.miragenews.com/townsvilles-critical-minerals-future-delivered-1464731/
1245325743	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		CAN	CANADA	CAN								0	012	012	01	1	-0.4	2	1	2	2.50659630606861	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250522014500	https://www.thewhig.com:443/news/gananoque-council-seeks-more-info-before-survey-on-downsizing
1245325744	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		CANGOV	CANADA	CAN					GOV			0	012	012	01	1	-0.4	2	1	2	2.50659630606861	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250522014500	https://www.thewhig.com:443/news/gananoque-council-seeks-more-info-before-survey-on-downsizing
1245325745	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	6	1	6	-9.52380952380956	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250522014500	https://roanoke.com/news/state-regional/article_358321db-670e-5789-b803-2d20ecd4af52.html
1245325746	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	4	1	4	-9.52380952380956	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522014500	https://roanoke.com/news/state-regional/article_358321db-670e-5789-b803-2d20ecd4af52.html
1245325747	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	2	1	2	-3.41113105924596	3	Towson University, Maryland, United States	US	USMD	MD005	39.3924	-76.6058	587858	0								3	Towson University, Maryland, United States	US	USMD		39.3924	-76.6058	587858	20250522014500	https://bethesdamagazine.com/2025/05/21/five-police-custody-deaths-montgomery-county-ocme-audit/
1245325748	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	8	1	8	-3.41113105924596	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522014500	https://bethesdamagazine.com/2025/05/21/five-police-custody-deaths-montgomery-county-ocme-audit/
1245325749	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	10	1	10	-9.52380952380956	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250522014500	https://roanoke.com/news/state-regional/article_358321db-670e-5789-b803-2d20ecd4af52.html
1245325750	20250522	202505	2025	2025.3890	CRM	CROOK						CRM			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	0.84388185654008	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522014500	https://www.mycentraloregon.com/2025/05/21/bowman-museum-explores-crook-countys-history/
1245325751	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	0.33444816053512	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522014500	https://www.rollingstone.com/tv-movies/tv-movie-news/kim-kardashian-graduates-law-school-1235345525/
1245325752	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.33444816053512	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522014500	https://www.rollingstone.com/tv-movies/tv-movie-news/kim-kardashian-graduates-law-school-1235345525/
1245325753	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	0.33444816053512	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522014500	https://www.rollingstone.com/tv-movies/tv-movie-news/kim-kardashian-graduates-law-school-1235345525/
1245325754	20250522	202505	2025	2025.3890	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	1	1	1	-4.65949820788531	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522014500	https://www.dailysignal.com/2025/05/21/inside-fight-pass-laken-riley-act-mike-collins/
1245325755	20250522	202505	2025	2025.3890	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	3	1	3	-4.65949820788531	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522014500	https://www.dailysignal.com/2025/05/21/inside-fight-pass-laken-riley-act-mike-collins/
1245325756	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	5	1	5	-0.63694267515923	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250522014500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25182535.warning-children-face-catastrophic-waits-care/
1245325757	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	10	1	10	3.76344086021505	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250522014500	https://www.nbr.co.nz/investment/oceania-holds-off-on-dividend-looks-to-rightsize-business/
1245325758	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	-0.68649885583524	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522014500	https://www.ajc.com/news/2025/05/rick-ross-popular-car-show-back-for-4th-year-with-promises-of-improvements/
1245325759	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	-9.35960591133004	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522014500	https://therealdeal.com/la/2025/05/21/evacuation-delay-edison-probed-after-deadly-wildfire/
1245325760	20250522	202505	2025	2025.3890	CVL	NEIGHBORHOOD						CVL													1	023	023	02	1	3.4	10	1	10	-4.31654676258992	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250522014500	https://panow.com/2025/05/21/fire-at-historic-black-church-in-memphis-was-intentionally-set-investigators-say/
1245325761	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													0	036	036	03	1	4.0	10	1	10	3.49344978165939	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250522014500	https://www.ragtrader.com.au/news/luggage-brand-july-makes-south-australia-debut
1245325762	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL													0	042	042	04	1	1.9	4	1	4	-4.1033434650456	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								1	Mexico	MX	MX		23	-102	MX	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245325763	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL													0	042	042	04	1	1.9	1	1	1	-4.1033434650456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245325764	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	3	1	3	-1.8842530282638	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522014500	https://www.wdrb.com/in-depth/opponents-pack-meeting-about-6-billion-oldham-county-data-center-plan/article_cabe30e6-bd8a-4795-b03a-daffb331ce38.html
1245325765	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													0	050	050	05	1	3.5	10	1	10	-1.8842530282638	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522014500	https://www.wdrb.com/in-depth/opponents-pack-meeting-about-6-billion-oldham-county-data-center-plan/article_cabe30e6-bd8a-4795-b03a-daffb331ce38.html
1245325766	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	7	1	7	3.49344978165939	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250522014500	https://www.ragtrader.com.au/news/luggage-brand-july-makes-south-australia-debut
1245325767	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	-7.53424657534246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522014500	http://onlinemadison.com/stories/gpd-arrests-1-with-stolen-gun,141751
1245325768	20250522	202505	2025	2025.3890	CVL	ENGINEER						CVL													1	090	090	09	2	-2.0	10	1	10	-5.4726368159204	3	High Falls, North Carolina, United States	US	USNC	NC125	35.4838	-79.5217	1020730	0								3	High Falls, North Carolina, United States	US	USNC		35.4838	-79.5217	1020730	20250522014500	https://mountainx.com/blogwire/triple-falls-trail-at-dupont-state-recreational-forest-has-reopened/
1245325769	20250522	202505	2025	2025.3890	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	6	1	6	-3.41113105924596	3	Towson University, Maryland, United States	US	USMD	MD005	39.3924	-76.6058	587858	0								3	Towson University, Maryland, United States	US	USMD		39.3924	-76.6058	587858	20250522014500	https://bethesdamagazine.com/2025/05/21/five-police-custody-deaths-montgomery-county-ocme-audit/
1245325770	20250522	202505	2025	2025.3890	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	4	1	4	-3.41113105924596	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522014500	https://bethesdamagazine.com/2025/05/21/five-police-custody-deaths-montgomery-county-ocme-audit/
1245325771	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	101	101	10	3	-5.0	5	1	5	-9.35960591133004	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522014500	https://therealdeal.com/la/2025/05/21/evacuation-delay-edison-probed-after-deadly-wildfire/
1245325772	20250522	202505	2025	2025.3890	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	-1.30813953488373	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250522014500	https://cnycentral.com/news/i-team/as-central-new-york-schools-reject-electric-buses-politicians-explore-caveats-to-mandate
1245325773	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	180	180	18	4	-9.0	10	1	10	-3.77358490566037	0								0								0								20250522014500	https://panow.com/2025/05/21/right-now-the-community-is-living-in-fear-jscn-rolls-out-plan-to-address-crime-and-drug-crisis/
1245325774	20250522	202505	2025	2025.3890	CVL	HUNTER						CVL													0	190	190	19	4	-10.0	10	1	10	0.28790786948176	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522014500	http://www.ctgtribune.com/o2iozo/20250522/7657.html
1245325775	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL													0	192	192	19	4	-9.5	4	1	4	-4.1033434650456	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								1	Mexico	MX	MX		23	-102	MX	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245325776	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL													0	192	192	19	4	-9.5	1	1	1	-4.1033434650456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245325777	20250522	202505	2025	2025.3890	CVL	HUNTER						CVL													1	193	193	19	4	-10.0	6	1	6	-3.54223433242507	3	Angelina County, Texas, United States	US	USTX	TX005	31.2507	-94.5669	1383788	0								3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20250522014500	https://kfox95.com/texas-rangers-shooting/
1245325778	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	-6.10859728506787	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250522014500	https://www.ibtimes.com/one-dead-50000-stranded-eastern-australia-floods-3774200
1245325779	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			AUSGOV	AUSTRALIA	AUS					GOV			1	010	010	01	1	0.0	1	1	1	-6.10859728506787	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250522014500	https://www.ibtimes.com/one-dead-50000-stranded-eastern-australia-floods-3774200
1245325780	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			COP	POLICE OFFICER						COP			1	051	051	05	1	3.4	10	1	10	-5.52147239263804	0								0								0								20250522014500	http://onlinemadison.com/stories/drugs-gun-seized-after-stop,141752
