GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244565566	20250518	202505	2025	2025.3781	GBREDU	UNITED KINGDOM	GBR					EDU			OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	2	1	2	-8.7855297157623	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518111500	https://www.dw.com/en/why-are-environmental-protesters-being-criminalized/a-72447290
1244565567	20250518	202505	2025	2025.3781	GBREDU	UNITED KINGDOM	GBR					EDU			OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	2	1	2	-8.7855297157623	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518111500	https://www.dw.com/en/why-are-environmental-protesters-being-criminalized/a-72447290
1244565568	20250518	202505	2025	2025.3781	GBRGOV	DOWNING STREET	GBR					GOV													0	040	040	04	1	1.0	1	1	1	-0.29585798816568	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565569	20250518	202505	2025	2025.3781	GBRGOV	GORDON BROWN	GBR					GOV			GBR	LONDON	GBR								1	020	020	02	1	3.0	5	1	5	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565570	20250518	202505	2025	2025.3781	GHA	GHANA	GHA								GHAEDU	GHANA	GHA					EDU			0	130	130	13	3	-4.4	2	1	2	-2.08333333333333	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250518111500	https://www.thesierraleonetelegraph.com/sierra-leones-main-opposition-apc-party-reaffirms-commitment-to-national-census/
1244565571	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	1	1	1	-7.95019157088122	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565572	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	0.84889643463497	3	Zion Church, New Jersey, United States	US	USNJ	NJ001	39.3673	-74.5871	881994	0								3	Zion Church, New Jersey, United States	US	USNJ		39.3673	-74.5871	881994	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244565573	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	6	1	6	1.74717368961974	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.bbc.com/news/articles/cgeg1302d19o
1244565574	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	014	014	01	1	0.0	10	1	10	-4.69314079422383	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518111500	https://www.freemalaysiatoday.com/category/nation/2025/05/18/statements-recorded-from-pamela-lings-3-children-in-spore-say-cops
1244565575	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	014	014	01	1	0.0	5	1	5	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565576	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	017	017	01	1	0.0	8	1	8	-5.54272517321016	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565577	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	017	017	01	1	0.0	2	1	2	-5.54272517321016	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565578	20250518	202505	2025	2025.3781	GOV	GOVERNANCE						GOV													0	020	020	02	1	3.0	8	1	8	-2.08333333333333	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250518111500	https://www.thesierraleonetelegraph.com/sierra-leones-main-opposition-apc-party-reaffirms-commitment-to-national-census/
1244565579	20250518	202505	2025	2025.3781	GOV	GOVERNANCE						GOV													0	020	020	02	1	3.0	2	1	2	-2.08333333333333	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250518111500	https://www.thesierraleonetelegraph.com/sierra-leones-main-opposition-apc-party-reaffirms-commitment-to-national-census/
1244565580	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	10	1	10	-4.27728613569321	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518111500	https://redstate.com/bobhoge/2025/05/18/bongino-destroys-james-comeythe-man-who-brought-shame-to-the-fbi-badgeover-deranged-86-47-post-n2189233
1244565581	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	0256	025	02	1	-0.3	4	1	4	-5.54272517321016	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565582	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	0256	025	02	1	-0.3	2	1	2	-5.54272517321016	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565583	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													1	036	036	03	1	4.0	8	1	8	0.88691796008869	3	Orange County Convention Center, Florida, United States	US	USFL	FL095	28.4246	-81.4696	2451105	0								3	Orange County Convention Center, Florida, United States	US	USFL		28.4246	-81.4696	2451105	20250518111500	https://www.orlandosentinel.com/2025/05/18/epic-universe-faq/
1244565584	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	042	042	04	1	1.9	6	1	6	-5.54272517321016	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565585	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													1	042	042	04	1	1.9	8	1	8	0.88691796008869	3	Orange County Convention Center, Florida, United States	US	USFL	FL095	28.4246	-81.4696	2451105	0								3	Orange County Convention Center, Florida, United States	US	USFL		28.4246	-81.4696	2451105	20250518111500	https://www.orlandosentinel.com/2025/05/18/epic-universe-faq/
1244565586	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	060	060	06	2	6.0	10	1	10	-3.00429184549357	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518111500	https://www.swissinfo.ch/eng/various/swiss-mountrain-municipality-partly-evacuated-due-to-landslide-threat/89339330
1244565587	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	5	1	5	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565588	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													0	071	071	07	2	7.4	6	1	6	-2.95629820051414	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518111500	https://www.yahoo.com/news/climate-progress-under-assault-california-100000716.html
1244565589	20250518	202505	2025	2025.3781	GOV	PRINCE						GOV													1	0874	087	08	2	10.0	3	1	3	1.42487046632125	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518111500	https://screenrant.com/harry-potter-neville-luna-actual-marriages-explainer/
1244565590	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	10	1	10	-4.08163265306122	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518111500	https://www.mangalorean.com/two-killed-in-blast-at-illegal-firecracker-unit-in-tn/
1244565591	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	10	1	10	-4.22535211267605	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518111500	https://www.yahoo.com/news/authorities-jackson-local-third-grader-190735239.html
1244565592	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	6	1	6	-0.54585152838428	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518111500	https://www.cpr.org/2025/05/18/trump-tariffs-colorado-river-rafting-companies-impact/
1244565593	20250518	202505	2025	2025.3781	GOV	CHANCELLOR						GOV			BEL	BRUSSELS	BEL								0	019	019	01	1	3.4	1	1	1	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565594	20250518	202505	2025	2025.3781	GOV	CHANCELLOR						GOV			BEL	BRUSSELS	BEL								0	019	019	01	1	3.4	1	1	1	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565595	20250518	202505	2025	2025.3781	GOV	CHANCELLOR						GOV			BEL	BRUSSELS	BEL								0	030	030	03	1	4.0	1	1	1	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565596	20250518	202505	2025	2025.3781	GOV	CHANCELLOR						GOV			BEL	BRUSSELS	BEL								0	030	030	03	1	4.0	1	1	1	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244565597	20250518	202505	2025	2025.3781	GOV	CABINET						GOV			CAN	CANADA	CAN								1	013	013	01	1	0.4	2	1	2	0	1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	20250518111500	https://www.scmp.com/week-asia/politics/article/3310708/new-faces-carneys-cabinet-raise-hopes-reset-india-canada-ties
1244565598	20250518	202505	2025	2025.3781	GOV	CABINET						GOV			CAN	CANADA	CAN								1	013	013	01	1	0.4	8	1	8	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518111500	https://www.scmp.com/week-asia/politics/article/3310708/new-faces-carneys-cabinet-raise-hopes-reset-india-canada-ties
1244565599	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV			CHRCTH	CATHOLIC				CHR	CTH				0	111	111	11	3	-2.0	1	1	1	-0.312012480499219	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518111500	https://www.dailystar.co.uk/news/world-news/new-pope-leo-xiv-shares-35245123
1244565600	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			CHRCTH	CATHOLIC				CHR	CTH				0	190	190	19	4	-10.0	6	1	6	-5.54272517321016	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565601	20250518	202505	2025	2025.3781	GOV	RULING COALITION						GOV			CVL	SCIENTIST						CVL			0	010	010	01	1	0.0	3	1	3	-2.24525043177892	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518111500	https://dominicanrepublicpost.com/poland-votes-in-tight-presidential-election/
1244565602	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CVL	VOTER						CVL			0	112	112	11	3	-2.0	6	1	6	-2.10368144252442	1	Montenegro	MJ	MJ		42.5	19.3	MJ	4	Mogosoaia, Ilfov, Romania	RO	RO43	25006	44.5292	26	-1164541	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250518111500	https://www.thejournal.ie/poland-portugal-romania-votes-in-tight-elections-6708108-May2025/
1244565603	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CVL	VOTER						CVL			0	112	112	11	3	-2.0	2	1	2	-2.10368144252442	1	Montenegro	MJ	MJ		42.5	19.3	MJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250518111500	https://www.thejournal.ie/poland-portugal-romania-votes-in-tight-elections-6708108-May2025/
1244565604	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CVL	VOTER						CVL			0	112	112	11	3	-2.0	2	1	2	-2.10368144252442	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250518111500	https://www.thejournal.ie/poland-portugal-romania-votes-in-tight-elections-6708108-May2025/
1244565605	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	12	2	12	1.40666840998884	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.bbc.com/news/articles/cgeg1302d19o
1244565606	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-7.95019157088122	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565607	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			GBR	LONDON	GBR								0	042	042	04	1	1.9	3	1	3	-7.95019157088122	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565608	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV			IDNHLH	INDONESIAN	IDN					HLH			1	190	190	19	4	-10.0	3	1	3	-1.94174757281554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://www.bbc.com/news/articles/cy90d929yyno
1244565609	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	6	1	6	1.74717368961974	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.bbc.com/news/articles/cgeg1302d19o
1244565610	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITA	ITALY	ITA								1	017	017	01	1	0.0	1	1	1	2.2140221402214	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565611	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITA	ITALY	ITA								1	017	017	01	1	0.0	1	1	1	2.2140221402214	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565612	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	3	1	3	2.2140221402214	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565613	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	2.2140221402214	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565614	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	2.2140221402214	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565615	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITAGOV	ITALY	ITA					GOV			1	017	017	01	1	0.0	1	1	1	2.2140221402214	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565616	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITAGOV	ITALY	ITA					GOV			1	017	017	01	1	0.0	1	1	1	2.2140221402214	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565617	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITAGOV	ITALY	ITA					GOV			1	042	042	04	1	1.9	2	1	2	2.2140221402214	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
