GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247352108	20250602	202506	2025	2025.4164	CVLCVL	NEIGHBORHOOD						CVL	CVL												0	030	030	03	1	4.0	1	1	1	-1.3347570742125	3	Old Dominion, Virginia, United States	US	USVA	VA003	37.8276	-78.6661	1499819	0								3	Old Dominion, Virginia, United States	US	USVA		37.8276	-78.6661	1499819	20250602104500	https://www.yahoo.com/news/state-probe-black-communities-displacement-092545916.html
1247352109	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU																		0	010	010	01	1	0.0	4	1	4	-5.18518518518519	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602104500	https://www.yahoo.com/news/experts-berlin-warsaw-ties-suffer-092726074.html
1247352110	20250602	202506	2025	2025.4164	DEU	HAMBURG	DEU																		1	043	043	04	1	2.8	10	1	10	1.86770428015565	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250602104500	https://www.premiumtimesng.com/business/business-news/798516-hsc-2025-hamburg-sustainability-conference-kicks-off-amidst-geopolitical-tensions.html
1247352111	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								FRA	FRANCE	FRA								0	042	042	04	1	1.9	10	1	10	-0.91863517060367	1	Germany	GM	GM		51.5	10.5	GM	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250602104500	https://www.connexionfrance.com/news/temperature-drop-and-storms-french-weekly-weather-outlook-june-2-6/727678
1247352112	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	2	1	2	-1.52671755725191	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250602104500	https://www.theatlantic.com/ideas/archive/2025/06/ghosts-haunt-strategy/683004/
1247352113	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	8	1	8	-1.52671755725191	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602104500	https://www.theatlantic.com/ideas/archive/2025/06/ghosts-haunt-strategy/683004/
1247352114	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								MED	RADIO STATION						MED			1	010	010	01	1	0.0	2	1	2	-5.18518518518519	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602104500	https://www.yahoo.com/news/experts-berlin-warsaw-ties-suffer-092726074.html
1247352115	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								POL	POLAND	POL								1	010	010	01	1	0.0	1	1	1	-5.18518518518519	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602104500	https://www.yahoo.com/news/experts-berlin-warsaw-ties-suffer-092726074.html
1247352116	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								POL	POLISH	POL								1	010	010	01	1	0.0	3	1	3	-5.18518518518519	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602104500	https://www.yahoo.com/news/experts-berlin-warsaw-ties-suffer-092726074.html
1247352117	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	3	1	3	-3.25077399380805	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352118	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-3.25077399380805	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352119	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-3.25077399380805	1	United Kingdom	UK	UK		54	-4	UK	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352120	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-3.25077399380805	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352121	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-3.25077399380805	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352122	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-3.25077399380805	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352123	20250602	202506	2025	2025.4164	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-3.25077399380805	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352124	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352125	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	4	1	4	-3.65535248041776	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352126	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.65535248041776	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352127	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.65535248041776	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352128	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-0.9814612868048	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250602104500	https://theconversation.com/pro-trump-candidate-wins-polands-presidential-election-a-bad-omen-for-the-eu-ukraine-and-women-257617
1247352129	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								UKR	KYIV	UKR								0	051	051	05	1	3.4	2	1	2	-0.9814612868048	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250602104500	https://theconversation.com/pro-trump-candidate-wins-polands-presidential-election-a-bad-omen-for-the-eu-ukraine-and-women-257617
1247352130	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	1	1	1	-0.9814612868048	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250602104500	https://theconversation.com/pro-trump-candidate-wins-polands-presidential-election-a-bad-omen-for-the-eu-ukraine-and-women-257617
1247352131	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								UKR	KYIV	UKR								0	080	080	08	2	5.0	2	1	2	-0.9814612868048	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250602104500	https://theconversation.com/pro-trump-candidate-wins-polands-presidential-election-a-bad-omen-for-the-eu-ukraine-and-women-257617
1247352132	20250602	202506	2025	2025.4164	DEUGOV	GERMANY	DEU					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.25077399380805	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352133	20250602	202506	2025	2025.4164	DEUGOV	GERMAN	DEU					GOV			USA	WASHINGTON	USA								0	040	040	04	1	1.0	4	1	4	-3.25077399380805	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352134	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								THA	THAILAND	THA								0	015	015	01	1	0.0	2	1	2	5.22388059701492	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602104500	https://www.bangkokpost.com/thailand/pr/3040282/novo-nordisk-thailand-and-hsri-mou-enhances-clinical-research-standards
1247352135	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								THA	THAILAND	THA								0	015	015	01	1	0.0	1	1	1	5.22388059701492	1	Denmark	DA	DA		56	10	DA	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602104500	https://www.bangkokpost.com/thailand/pr/3040282/novo-nordisk-thailand-and-hsri-mou-enhances-clinical-research-standards
1247352136	20250602	202506	2025	2025.4164	DNK	DENMARK	DNK								THA	THAILAND	THA								0	015	015	01	1	0.0	1	1	1	5.22388059701492	1	Denmark	DA	DA		56	10	DA	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Denmark	DA	DA		56	10	DA	20250602104500	https://www.bangkokpost.com/thailand/pr/3040282/novo-nordisk-thailand-and-hsri-mou-enhances-clinical-research-standards
1247352137	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	020	020	02	1	3.0	2	1	2	0.367478180983	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250602104500	https://www.latimes.com/california/story/2025-06-02/how-should-kids-learn-to-read-california-phonics-reading-wars
1247352138	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	020	020	02	1	3.0	34	2	20	0.45304295351581	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602104500	https://www.latimes.com/california/story/2025-06-02/how-should-kids-learn-to-read-california-phonics-reading-wars
1247352139	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	6	1	6	-1.46036161335188	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602104500	https://www.yahoo.com/news/broward-democrats-urged-summon-energy-094500467.html
1247352140	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													0	051	051	05	1	3.4	10	1	10	7.55441741357234	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602104500	https://www.hindustantimes.com/genesis/all-about-xavier-university-in-cincinnati-admissions-scholarships-and-more-101748859234434.html
1247352141	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	084	084	08	2	7.0	8	1	4	6.69077757685352	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250602104500	https://www.manilatimes.net/2025/06/02/tmt-newswire/pr-newswire/rd-american-school-the-1-ranked-us-k-12-private-school-partner-officially-launches-in-singapore/2125468
1247352142	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	084	084	08	2	7.0	4	1	4	6.69077757685352	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Riverdale Country School, New York, United States	US	USNY		40.9003	-73.9014	962563	20250602104500	https://www.manilatimes.net/2025/06/02/tmt-newswire/pr-newswire/rd-american-school-the-1-ranked-us-k-12-private-school-partner-officially-launches-in-singapore/2125468
1247352143	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	084	084	08	2	7.0	8	1	6	6.69077757685352	3	Riverdale Country School, New York, United States	US	USNY	NY005	40.9003	-73.9014	962563	0								3	Riverdale Country School, New York, United States	US	USNY		40.9003	-73.9014	962563	20250602104500	https://www.manilatimes.net/2025/06/02/tmt-newswire/pr-newswire/rd-american-school-the-1-ranked-us-k-12-private-school-partner-officially-launches-in-singapore/2125468
1247352144	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													0	172	172	17	4	-5.0	6	1	6	7.55441741357234	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250602104500	https://www.hindustantimes.com/genesis/all-about-xavier-university-in-cincinnati-admissions-scholarships-and-more-101748859234434.html
1247352145	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													0	172	172	17	4	-5.0	4	1	4	7.55441741357234	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602104500	https://www.hindustantimes.com/genesis/all-about-xavier-university-in-cincinnati-admissions-scholarships-and-more-101748859234434.html
1247352146	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CHNEDU	CHINESE	CHN					EDU			1	043	043	04	1	2.8	6	1	6	-4.6060606060606	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602104500	https://dailynorthwestern.com/2025/06/02/campus/chess-pieces-in-a-trade-war-chinese-students-brace-for-visa-crackdown-increased-vetting/
1247352147	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			COP	DEPUTIES						COP			1	190	190	19	4	-10.0	10	1	10	-10	0								0								0								20250602104500	https://www.abccolumbia.com/2025/06/02/1-dead-in-shooting-at-redpoint-columbia-apartments-saturday/
1247352148	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-10.3130755064457	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602104500	https://www.hindustantimes.com/world-news/us-news/boulder-terror-attack-why-did-mohamed-soliman-target-protesters-who-are-the-victims-101748838068260.html
1247352149	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	6	1	6	-1.17548278757347	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602104500	https://www.yahoo.com/news/progressive-critics-paved-way-trump-100641294.html
1247352150	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	-4.6060606060606	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602104500	https://dailynorthwestern.com/2025/06/02/campus/chess-pieces-in-a-trade-war-chinese-students-brace-for-visa-crackdown-increased-vetting/
1247352151	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	7.55441741357234	3	Xavier University, Ohio, United States	US	USOH	OH061	39.1498	-84.478	1058152	3	Xavier University, Ohio, United States	US	USOH		39.1498	-84.478	1058152	1	India	IN	IN		20	77	IN	20250602104500	https://www.hindustantimes.com/genesis/all-about-xavier-university-in-cincinnati-admissions-scholarships-and-more-101748859234434.html
1247352152	20250602	202506	2025	2025.4164	EDU	PROFESSOR						EDU			GOVEDU	MINIST FOR EDUCATION						GOV	EDU		0	060	060	06	2	6.0	3	1	3	-0.98942340498124	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602104500	https://www.premiumtimesng.com/news/top-news/798469-midterm-scorecard-tinubus-education-reforms-struggle-against-old-fault-lines.html
