GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244615904	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			0	040	040	04	1	1.0	1	1	1	2.75689223057644	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518184500	https://www.manchestereveningnews.co.uk/news/world-news/viva-il-papa-pope-leo-31670475
1244615905	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-5.84415584415584	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	20250518184500	https://www.sundayworld.com/crime/courts/former-soldiers-caught-selling-cocaine-from-car-handed-sentences-totalling-38-months/a475685925.html
1244615906	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ESP	MAJORCA	ESP								1	043	043	04	1	2.8	3	1	3	0.2919708029197	4	Cannock, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-2.01667	-2591716	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	4	Cannock, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-2.01667	-2591716	20250518184500	https://www.bbc.co.uk/news/articles/c1eg5le1w16o
1244615907	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ESP	MAJORCA	ESP								1	043	043	04	1	2.8	1	1	1	0.2919708029197	4	Cannock, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-2.01667	-2591716	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250518184500	https://www.bbc.co.uk/news/articles/c1eg5le1w16o
1244615908	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ESP	MAJORCA	ESP								1	043	043	04	1	2.8	3	1	3	0.2919708029197	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250518184500	https://www.bbc.co.uk/news/articles/c1eg5le1w16o
1244615909	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ESP	MAJORCA	ESP								1	043	043	04	1	2.8	1	1	1	0.2919708029197	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	4	Cannock, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-2.01667	-2591716	20250518184500	https://www.bbc.co.uk/news/articles/c1eg5le1w16o
1244615910	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	161	161	16	4	-4.0	5	1	5	-0.56603773584905	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518184500	https://www.dailystar.co.uk/news/latest-news/airport-queues-could-way-out-35246780
1244615911	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	017	017	01	1	0.0	2	1	2	2.75689223057644	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518184500	https://www.manchestereveningnews.co.uk/news/world-news/viva-il-papa-pope-leo-31670475
1244615912	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	042	042	04	1	1.9	2	1	2	2.75689223057644	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518184500	https://www.manchestereveningnews.co.uk/news/world-news/viva-il-papa-pope-leo-31670475
1244615913	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								USA	CHARLOTTE	USA								1	057	057	05	1	8.0	1	1	1	2.88624787775892	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250518184500	https://www.mirror.co.uk/3am/celebrity-news/uks-remember-monday-sign-7-35246980
1244615914	20250518	202505	2025	2025.3781	GBRCOP	SCOTLAND	GBR					COP													1	173	173	17	4	-5.0	6	1	6	-5.71428571428571	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	0								5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250518184500	https://news.sky.com/story/teen-arrested-after-kayden-moy-dies-following-disturbance-at-beach-in-ayrshire-13370183
1244615915	20250518	202505	2025	2025.3781	GBRCOP	SCOTLAND	GBR					COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-5.71428571428571	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250518184500	https://news.sky.com/story/teen-arrested-after-kayden-moy-dies-following-disturbance-at-beach-in-ayrshire-13370183
1244615916	20250518	202505	2025	2025.3781	GHA	GHANA	GHA																		1	130	130	13	3	-4.4	6	2	6	-4.15279448066334	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250518184500	https://www.ghanamma.com/2025/05/18/it-is-illegal-to-use-dv-plates-after-14-days/
1244615917	20250518	202505	2025	2025.3781	GHA	GHANA	GHA								BUS	COMPANY						BUS			1	014	014	01	1	0.0	20	2	20	-10.9823848238482	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518184500	https://www.myjoyonline.com/government-must-prosecute-akonta-mining-immediately-coalition-against-galamsey/
1244615918	20250518	202505	2025	2025.3781	GHA	GHANA	GHA								GHAEDU	GHANA	GHA					EDU			1	043	043	04	1	2.8	1	1	1	1.77304964539007	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518184500	https://www.ghanamma.com/2025/05/18/i-wrote-that-speech-barker-vormawor-reveals-role-in-mahamas-address-after-atta-mills-death/
1244615919	20250518	202505	2025	2025.3781	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	20	2	20	-10.9823848238482	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518184500	https://www.myjoyonline.com/government-must-prosecute-akonta-mining-immediately-coalition-against-galamsey/
1244615920	20250518	202505	2025	2025.3781	GHAEDU	GHANA	GHA					EDU			GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	1.77304964539007	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518184500	https://www.ghanamma.com/2025/05/18/i-wrote-that-speech-barker-vormawor-reveals-role-in-mahamas-address-after-atta-mills-death/
1244615921	20250518	202505	2025	2025.3781	GHAJUD	ACCRA	GHA					JUD													0	173	173	17	4	-5.0	3	1	3	-3.73831775700935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518184500	https://www.ghanamma.com/2025/05/18/acquitted-western-togolanders-tell-their-story/
1244615922	20250518	202505	2025	2025.3781	GOV	CHIEF MINISTER						GOV													1	010	010	01	1	0.0	7	1	7	2.89256198347107	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518184500	https://pragativadi.com/odisha-cm-majhi-leads-tiranga-yatra-in-boudh/
1244615923	20250518	202505	2025	2025.3781	GOV	CHIEF OF STAFF						GOV													1	010	010	01	1	0.0	10	1	10	-2.79503105590062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518184500	https://www.jpost.com/israel-news/article-854473
1244615924	20250518	202505	2025	2025.3781	GOV	KING						GOV													0	010	010	01	1	0.0	6	1	6	-5.58823529411764	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518184500	https://dailycaller.com/2025/05/18/tiger-king-joe-exotics-husband-deported-to-mexico-after-prison-release/
1244615925	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV													1	017	017	01	1	0.0	6	1	6	3.96475770925111	3	Westport, Illinois, United States	US	USIL	IL101	38.6856	-87.5397	420969	0								3	Westport, Illinois, United States	US	USIL	IL101	38.6856	-87.5397	420969	20250518184500	https://dailyvoice.com/connecticut/westport/leo-xiv-first-american-pope-vows-to-work-for-unity-during-inauguration-mass/
1244615926	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	018	018	01	1	3.4	10	1	10	-4.58488228004956	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	0								4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250518184500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-eight-dead-after-massive-fire-breaks-out-at-factory-in-solapur-23546319
1244615927	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	-3.03030303030303	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518184500	https://pragativadi.com/cuttack-one-engineer-drowns-another-goes-missing-in-kathajodi-river/
1244615928	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	023	023	02	1	3.4	10	1	10	-2.14285714285714	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518184500	https://www.timesfreepress.com/news/2025/may/18/in-spain-a-homelessness-crisis-unfolds-in-madrids-airport-tfp/
1244615929	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	036	036	03	1	4.0	1	1	1	-0.898203592814369	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518184500	https://www.washingtonexaminer.com/news/world/3415172/vance-pope-leo-xiv-vatican-city-inauguration-mass/
1244615930	20250518	202505	2025	2025.3781	GOV	TYRANT						GOV													0	043	043	04	1	2.8	8	1	8	-1.98087431693989	4	Claremont, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7931	30.8979	-1218051	0								4	Claremont, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7931	30.8979	-1218051	20250518184500	https://www.timesfreepress.com/news/2025/may/18/opinion-they-were-waiting-for-trump-all-along/
1244615931	20250518	202505	2025	2025.3781	GOV	PRIVY COUNCIL						GOV													1	050	050	05	1	3.5	10	1	10	-1.67310167310167	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250518184500	https://newsday.co.tt/2025/05/18/privy-council-reinstates-states-defence-in-dispute-with-contractor/
1244615932	20250518	202505	2025	2025.3781	GOV	GOVERNANCE						GOV													0	051	051	05	1	3.4	4	1	4	-1.98087431693989	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518184500	https://www.timesfreepress.com/news/2025/may/18/opinion-they-were-waiting-for-trump-all-along/
1244615933	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													1	060	060	06	2	6.0	10	1	10	1.55844155844156	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518184500	https://mobileidworld.com/india-sets-2025-deadline-for-company-directors-to-link-aadhaar-with-din/
1244615934	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	100	100	10	3	-5.0	3	1	3	-4.11471321695761	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://chicago.suntimes.com/columnists/2025/05/18/paper-straws-donald-trump-executive-order
1244615935	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	112	112	11	3	-2.0	6	1	6	0.23866348448687	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518184500	https://www.newsweek.com/bessent-warns-reciprocal-tariffs-will-return-without-good-faith-talks-2073819
1244615936	20250518	202505	2025	2025.3781	GOV	TREASURY SECRETARY						GOV													0	120	120	12	3	-4.0	2	1	2	0.23866348448687	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518184500	https://www.newsweek.com/bessent-warns-reciprocal-tariffs-will-return-without-good-faith-talks-2073819
1244615937	20250518	202505	2025	2025.3781	GOV	TREASURY SECRETARY						GOV													0	120	120	12	3	-4.0	3	1	3	0.23866348448687	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518184500	https://www.newsweek.com/bessent-warns-reciprocal-tariffs-will-return-without-good-faith-talks-2073819
1244615938	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	130	130	13	3	-4.4	10	1	10	-3.03030303030303	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518184500	https://pragativadi.com/cuttack-one-engineer-drowns-another-goes-missing-in-kathajodi-river/
1244615939	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	160	160	16	4	-4.0	5	1	5	-13.5371179039302	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518184500	https://ibcworldnews.com/india/congress-slams-covid-death-underreporting/167813
1244615940	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													0	160	160	16	4	-4.0	3	1	3	1.29259694477085	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244615941	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													1	172	172	17	4	-5.0	6	1	6	-0.24875621890547	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518184500	https://www.firstpost.com/world/us-sets-no-uranium-enrichment-red-line-in-iran-nuclear-talks-as-tehran-pushes-back-13889533.html
1244615942	20250518	202505	2025	2025.3781	GOV	KING						GOV													1	1723	172	17	4	-5.0	3	1	3	5.78512396694215	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250518184500	https://www.bchomez.com/property/10678-124-street-surrey/R2997740
1244615943	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	180	180	18	4	-9.0	6	1	6	-1.67597765363129	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250518184500	https://dailycaller.com/2025/05/18/trump-threatens-legal-action-against-abc-news-over-free-plane-report/
1244615944	20250518	202505	2025	2025.3781	GOV	CABINET						GOV													1	192	192	19	4	-9.5	10	1	10	-0.96463022508038	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518184500	https://www.politico.eu/article/bruno-retailleau-french-interior-minister-wins-leadership-of-top-conservative-party/
1244615945	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	1.29259694477085	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244615946	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.29259694477085	1	China	CH	CH		35	105	CH	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244615947	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	1.29259694477085	1	China	CH	CH		35	105	CH	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	1	China	CH	CH		35	105	CH	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244615948	20250518	202505	2025	2025.3781	GOV	KING						GOV			CAN	CANADA	CAN								1	1723	172	17	4	-5.0	1	1	1	5.78512396694215	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250518184500	https://www.bchomez.com/property/10678-124-street-surrey/R2997740
1244615949	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	0.23866348448687	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518184500	https://www.newsweek.com/bessent-warns-reciprocal-tariffs-will-return-without-good-faith-talks-2073819
1244615950	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	6	1	6	2.02020202020202	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518184500	https://www.breitbart.com/europe/2025/05/18/jd-vance-meets-pope-leo-and-ukraines-zelensky-in-rome/
1244615951	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	6	1	6	-10.1960784313725	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250518184500	https://ibcworldnews.com/world/sri-lankan-police-probe-attack-on-ex-aide/167806
1244615952	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			CRM	GANG						CRM			0	112	112	11	3	-2.0	10	1	10	-10.1960784313725	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250518184500	https://ibcworldnews.com/world/sri-lankan-police-probe-attack-on-ex-aide/167806
1244615953	20250518	202505	2025	2025.3781	GOV	FIREFIGHTER						GOV			CVL	HIKER						CVL			1	073	073	07	2	7.4	20	1	10	2.43902439024391	0								0								0								20250518184500	https://www.khq.com/news/hikers-rescued-from-stevens-creek-trail-by-spokane-area-emergency-crews/article_7c35327c-7ff0-4186-b367-12e990f1a96f.html
1244615954	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			CVL	PROPERTY OWNER						CVL			1	114	114	11	3	-2.0	10	1	10	-2.17391304347826	4	Mussoorie, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	4	Mussoorie, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	4	Mussoorie, Uttaranchal, India	IN	IN39	70287	30.45	78.0833	-2105202	20250518184500	https://www.newindianexpress.com/nation/2025/May/18/mussoorie-to-get-direct-link-via-elevated-road-from-delhi-2614-houses-to-be-demolished-for-rs-6100-crore-project
1244615955	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			ESP	MADRID	ESP								0	040	040	04	1	1.0	2	1	2	-2.14285714285714	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518184500	https://www.timesfreepress.com/news/2025/may/18/in-spain-a-homelessness-crisis-unfolds-in-madrids-airport-tfp/
1244615956	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	-4.23728813559321	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518184500	https://www.newindianexpress.com/nation/2025/May/18/mj-akbar-returns-to-global-stage-as-part-of-modi-governments-anti-terror-diplomatic-mission-to-europe
1244615957	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			GHA	GHANA	GHA								1	112	112	11	3	-2.0	5	1	5	-11.7647058823529	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250518184500	https://www.ghanamma.com/2025/05/18/were-not-scaring-ghanaians-energy-ministry-responds-to-mps-accusations/
